年次,Year,区分階層,項番 Item number,種類,Kind,受理 Received／総数 Total,受理 Received／旧受 Previously received,受理 Received／新受 Newly received,既済 Disposed／総数 Total,既済 Disposed／認容 Granted,既済 Disposed／却下 Rejected,既済 Disposed／取下 Withdrawn,既済 Disposed／その他 Others,未済 Pending
平成24,2012,2,3,婚姻から生ずる費用の分担に関する処分,Decision made on allotment of expenses of marriage,515,138,377,373,195,14,48,116,142
平成24,2012,2,4,子の監護者の指定その他の監護に関する処分,Decision made on appointment of children's overseers and other oversight　,1141,331,810,688,197,109,200,182,453
平成24,2012,2,5,財産の分与に関する処分,Decision made on division and donation of property,109,61,48,49,9,5,11,24,60
平成24,2012,2,6,権利の承継者の指定,Appointment of successor of right ,26,10,16,19,10,1,6,2,7
平成24,2012,2,7,離縁後に親権者になるべき者の指定,Appointment of person in parental authority after divorcement ,1,1, -,1, -, -,1, -, -
平成24,2012,2,8,親権者の指定又は変更,Appointment or change of person in parental authority ,321,83,238,243,139,17,38,49,78
平成24,2012,2,9,扶養に関する処分　　　　　　　　　　　　　　,Decision made on supporting ,150,23,127,136,114,6,13,3,14
平成24,2012,2,10,推定相続人の廃除及びその取消,Exclusion and cancellation of heir apparent ,54,23,31,26,4,15,5,2,28
平成24,2012,2,11,寄与分を定める処分,Disposition in regard to contributing share,134,62,72,72,7,38,8,19,62
平成24,2012,2,12,遺産の分割に関する処分,Decision made on division of inheritance ,479,175,304,246,129,2,37,78,233
平成24,2012,2,13,生活保護法第77条第2項の事件,Cases under Par. 2， Art. 77 of Livelihood Protection Law, -, -, -, -, -, -, -, -, -
平成24,2012,2,14,破産法の事件,Cases under Bankruptcy Law, -, -, -, -, -, -, -, -, -
平成24,2012,2,15,請求すべき按分割合に関する処分,Decision on division of pension claims,223,29,194,192,169,1,5,17,31
,,,,,,,,,,,,,,
東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2011 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,
20-5  家事審判事件の種類別件数 （平成23， 24年） 20-5  CASES OF ADJUDICATION OF DOMESTIC RELATIONS BY KIND ( 2011 and 2012 ),,,,,,,,,,,,,,
資料：東京家庭裁判所事務局総務課 Source: Tokyo Family Court,,,,,,,,,,,,,,
区分階層(0:総数　1:区分　2:区分内訳),,,,,,,,,,,,,,
