年度(和暦),Fiscal year,路線と地域,District and Line,駅,Station,マーク Mark,乗車人員 Boarding passengers／総数 Total,乗車人員 Boarding passengers／定期 Commuter Pass,乗車人員 Boarding passengers／普通 Tickets
平成20,2008,総数,All Line,総数,All Station,,3299581,1947983,1351603
平成21,2009,総数,All Line,総数,All Station,,3258406,1930282,1328124
平成22,2010,総数,All Line,総数,All Station,,3232332,1929709,1302623
平成23,2011,総数,All Line,総数,All Station,,3225866,1917516,1308359
平成24,2012,総数,All Line,総数,All Station,,3273538,1929235,1343261
平成24,2012,東京都,Tokyo to,総数,All Station,,2739095,1589502,1149596
平成24,2012,東海道本線,Tokaido Line,,,※,652204,386258,265945
平成24,2012,東海道本線,Tokaido Line,東京,Tokyo,,146831,77619,69212
平成24,2012,東海道本線,Tokaido Line,有楽町,Yurakucho,,60199,32218,27981
平成24,2012,東海道本線,Tokaido Line,新橋,Shimbashi,,91499,56412,35087
平成24,2012,東海道本線,Tokaido Line,浜松町,Hamamatsucho,,55883,33728,22155
平成24,2012,東海道本線,Tokaido Line,田町,Tamachi,,53190,37878,15311
平成24,2012,東海道本線,Tokaido Line,品川,Shinagawa,,120333,69675,50658
平成24,2012,東海道本線,Tokaido Line,大井町,Oimachi,,35721,21625,14096
平成24,2012,東海道本線,Tokaido Line,大森,Omori,,33498,21355,12143
平成24,2012,東海道本線,Tokaido Line,蒲田,Kamata,,49520,32183,17337
平成24,2012,東海道本線,Tokaido Line,西大井,Nishi-oi,,5530,3565,1965
平成24,2012,中央本線,Chuo Line,,,,717272,435943,281291
平成24,2012,中央本線,Chuo Line,神田,Kanda,※,35689,20973,14716
平成24,2012,中央本線,Chuo Line,御茶ノ水,Ochanomizu,※,36558,22317,14240
平成24,2012,中央本線,Chuo Line,水道橋,Suidobashi,※,30553,16255,14298
平成24,2012,中央本線,Chuo Line,飯田橋,Iidabashi,※,33346,21083,12263
平成24,2012,中央本線,Chuo Line,市ヶ谷,Ichigaya,※,21008,13834,7174
平成24,2012,中央本線,Chuo Line,四ツ谷,Yotsuya,※,32895,21929,10966
平成24,2012,中央本線,Chuo Line,信濃町,Shinanomachi,※,9551,4379,5171
平成24,2012,中央本線,Chuo Line,千駄ヶ谷,Sendagaya,※,6726,3112,3614
平成24,2012,中央本線,Chuo Line,代々木,Yoyogi,※,25703,12481,13222
平成24,2012,中央本線,Chuo Line,大久保,Okubo,※,8901,4870,4032
平成24,2012,中央本線,Chuo Line,東中野,Higashi-nakano,※,14168,8206,5962
平成24,2012,中央本線,Chuo Line,中野,Nakano,※,45634,27709,17926
平成24,2012,中央本線,Chuo Line,高円寺,Koenji,※,17645,10238,7407
平成24,2012,中央本線,Chuo Line,阿佐ヶ谷,Asagaya,※,15891,9395,6497
平成24,2012,中央本線,Chuo Line,荻窪,Ogikubo,※,31086,18968,12118
平成24,2012,中央本線,Chuo Line,西荻窪,Nishi-ogikubo,※,15002,8681,6321
平成24,2012,中央本線,Chuo Line,吉祥寺,Kichijoji,,50547,29188,21358
平成24,2012,中央本線,Chuo Line,三鷹,Mitaka,,32942,21817,11125
平成24,2012,中央本線,Chuo Line,武蔵境,Musashi-sakai,,22888,15571,7317
平成24,2012,中央本線,Chuo Line,東小金井,Higashi-koganei,,10211,7126,3085
平成24,2012,中央本線,Chuo Line,武蔵小金井,Musashi-koganei,,21136,14249,6887
平成24,2012,中央本線,Chuo Line,国分寺,Kokubunji,,38881,26058,12823
平成24,2012,中央本線,Chuo Line,西国分寺,Nishi-kokubunji,,10032,5593,4439
平成24,2012,中央本線,Chuo Line,国立,Kunitachi,,19231,12785,6446
平成24,2012,中央本線,Chuo Line,立川,Tachikawa,,57476,31540,25936
平成24,2012,中央本線,Chuo Line,日野,Hino,,10234,7276,2958
平成24,2012,中央本線,Chuo Line,豊田,Toyoda,,11031,7871,3161
平成24,2012,中央本線,Chuo Line,八王子,Hachioji,,30120,17234,12847
平成24,2012,中央本線,Chuo Line,西八王子,Nishi-hachioji,,11279,7902,3377
平成24,2012,中央本線,Chuo Line,高尾,Takao,,10908,7303,3605
平成24,2012,南武線,Nambu Line,,,,41603,26485,15116
平成24,2012,南武線,Nambu Line,矢野口,Yanokuchi,,3441,2270,1171
平成24,2012,南武線,Nambu Line,稲城長沼,Inaginaganuma,,2428,1690,738
平成24,2012,南武線,Nambu Line,南多摩,Minamitama,,2397,1562,835
平成24,2012,南武線,Nambu Line,府中本町,Fuchu-hommachi,,6177,2761,3416
