年度末,End of fiscal year,業種,Type of industry,給水件数 № of customers,基本水量 Basic water supply,用途別 Use of water／冷却For cooling,用途別 Use of water／洗浄 For washing,用途別 Use of water／製品処理 For product treatment,用途別 Use of water／原料 For materials,用途別 Use of water／温調 For heat adjustment,用途別 Use of water／ボイラー For boilers,用途別 Use of water／その他 Others
平成22,2010,総数,Total,222,24640,8276,7571,2192,2380,637,1564,2020
平成23,2011,総数,Total,214,23727,8160,7428,2002,2288,630,1501,1718
平成24,2012,総数,Total,210,23706,8111,7353,1988,2406,630,1528,1690
平成24,2012,化学,Chemicals,36,4349,1170,955,623,352,160,491,598
平成24,2012,鉄鋼,Iron and steel,6,4033,3540,140,-,-,220,78,55
平成24,2012,金属,Metalworking,19,719,240,286,38,1,9,17,128
平成24,2012,鍍金,Plating,16,438,49,337,47,-,-,2,3
平成24,2012,食品,Food,24,6415,1415,3544,250,270,197,368,371
平成24,2012,ゴム,Rubber,7,125,120,-,-,-,-,-,5
平成24,2012,皮革,Leather,47,1609,59,1218,234,36,6,56,-
平成24,2012,製紙,Paper manufacturing,2,150,37,32,-,8,8,60,5
平成24,2012,繊維,Textiles,2,30,10,15,5,-,-,-,-
平成24,2012,染色,Dyeing,8,635,5,243,185,172,-,30,-
平成24,2012,窯業,Ceramics,16,1403,257,69,228,849,-,-,-
平成24,2012,印刷,Printing,8,2084,713,89,378,30,20,420,434
平成24,2012,ガス,Gas,-,-,-,-,-,-,-,-,-
平成24,2012,その他,Others,19,1716,496,425,-,688,10,6,91
,,,,,,,,,,,,
6-7  工業用水道の業種・用途別基本水量 (1) 工業用水　（平成22～24年度末） ,,,,,,,,,,,,
6-7  BASIC INDUSTRIAL WATER SUPPLY BY TYPE OF INDUSTRY AND WATER USE (1) INDUSTRIAL USE ( End of Fiscal Years 2010-2012 ),,,,,,,,,,,,
　　資料：都水道局総務部調査課「事業年報」　　  　　　   Source : Bureau of Waterworks T.M.G. ,,,,,,,,,,,,
（単位　立方メ－トル／日）(In cubic meters per day),,,,,,,,,,,,
