年次,Year,月次 ,Month,店舗数 Stores,営業日数 (日) Business Days (days),従業者数 (人) Number of Employees (persons),売場面積 Sales Floor Area (1000m2),販売額 Sales／総額 Total,販売額 Sales／紳士服・洋品 Men's Clothes,販売額 Sales／婦人・子供服・洋品 Women's and Children's Clothes,販売額 Sales／その他の衣料品 Other Clothing,販売額 Sales／身の回り品 Accessories,販売額 Sales／飲食料品 Food and Beverages,販売額 Sales／家具 Furniture,販売額 Sales／家庭用電気機械器具 Household Electric Appliances,販売額 Sales／家庭用品 Household Equipment,販売額 Sales／その他の商品 Others,販売額 Sales／食堂・喫茶 Restaurants and Cafe,商品券 Gift Certificate
平成20,2008,総数,Total,41,364.7,22522,1355,2265377,185172,565907,58305,298901,565747,41396,14031,75321,402005,58593,62165
平成21,2009,総数,Total,39,363.2,22192,1322,2003922,153294,480827,49393,259388,529008,34285,12679,65396,366808,52844,65089
平成22,2010,総数,Total,38,363,21666,1289,1926188,146955,446737,43747,249634,513793,32528,12455,67424,364504,48410,96038
平成23,2011,総数,Total,36,362.9,22931,1233,1828817,141047,415836,40308,234399,497116,31560,14042,66364,342338,45805,83774
平成24,2012,総数,Total,35,364.5,22496,1204,1832967,142745,420765,39116,235609,497384,30821,14253,63117,344145,45012,52091
平成24,2012,1,Jan.,36,30.2,22789,1233,163985,15845,46981,3767,21244,36345,2545,1022,5755,26588,3893,3095
平成24,2012,2,Feb.,35,28.7,22466,1202,127664,8289,27805,2816,15240,35842,2539,1263,4704,25804,3362,3282
平成24,2012,3,Mar.,35,30.9,22260,1202,157046,11158,40320,3197,20058,38614,2798,1385,5823,29603,4091,4588
平成24,2012,4,Apr.,34,30,22744,1195,144981,11695,35521,2729,19786,33208,2447,1032,5718,29297,3547,3983
平成24,2012,5,May,35,31,22866,1195,142703,12392,33707,2805,19477,33683,2518,1367,5143,28050,3560,3791
平成24,2012,6,June,35,30,23083,1195,150793,11443,29458,3183,19018,46781,2619,1427,4753,28536,3574,6215
平成24,2012,7,July,35,31,22748,1195,170501,12229,40134,3934,22145,50110,2772,1200,5312,28547,4119,5954
平成24,2012,8,Aug.,35,30.7,22259,1195,120218,6746,23862,2911,15994,33934,2372,874,4338,25246,3940,2195
平成24,2012,9,Sept.,35,30,22270,1193,130111,8874,30243,2688,17453,31937,2680,838,4607,27227,3565,2821
平成24,2012,10,Oct.,35,31,22546,1206,147361,13711,37714,3476,19200,34240,2275,1182,4844,27197,3519,3001
平成24,2012,11,Nov.,35,30,22719,1204,169558,14617,37720,3642,19479,50180,2461,1078,5646,31087,3648,5760
平成24,2012,12,Dec.,35,31,22496,1204,208045,15745,37298,3968,26515,72510,2795,1585,6472,36962,4194,7406
平成24,2012,区部(再掲),All ku ( Relisted ),24,364.6,19508,971,1613668,128068,366572,32090,212300,423561,28814,13699,56240,314466,37859,46900
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,
12-4  大型小売店販売額 (1) 百貨店（平成20～24年） 12-4  LARGE-SCALE RETAIL STORE SALES (1) DEPARTMENT STORES ( 2008-2012 ),,,,,,,,,,,,,,,,,,,
「大型小売店」とは，  従業者50人以上の百貨店及びスーパーをいう。,,,,,,,,,,,,,,,,,,,
日本標準産業分類の百貨店のうちスーパーに該当しない事業所で，かつ売場面積が区部においては3，000m2以上，その他の地域では1，500m2以上の事業所をいう。 ,,,,,,,,,,,,,,,,,,,
Large-scale retail stores refer to department stores and supermarkets with 50 or more employees.,,,,,,,,,,,,,,,,,,,
Department stores are establishments classified as department stores under the Japan Standard Industrial Classification but are not supermarkets， with a floor space of 3，000m2 or more in the All ku area and 1，500m2 or more in all other areas.,,,,,,,,,,,,,,,,,,,
注) 年計の事業所数，  従業者及び売場面積の数値は， 12月末の数である。,,,,,,,,,,,,,,,,,,,
Note: Annual figures for the number of establishments， employees， and sales floor space are year-end numbers.,,,,,,,,,,,,,,,,,,,
資料：経済産業省 「商業販売統計年報」  Source: Ministry of Economy， Trade and Industry,,,,,,,,,,,,,,,,,,,
（単位  金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,
