年次,Year,原因,Cause,総件数 Accidents total,死傷者数 Killed or injured／総数 Total,死傷者数 Killed or injured／死者 Killed,死傷者数 Killed or injured／重傷者 Serious injury,死傷者数 Killed or injured／軽傷者 Minor injury
平成20,2008,総数,Total,61238,69576,200,646,68730
平成21,2009,総数,Total,56156,63575,182,526,62867
平成22,2010,総数,Total,54809,62119,184,512,61423
平成23,2011,総数,Total,51311,58179,187,582,57410
平成24,2012,総数,Total,47202,54784,154,400,54230
平成24,2012,信号無視,Ignoring traffic light signals,1223,1544,15,40,1489
平成24,2012,通行区分違反,Lane violation,58,72,-,2,70
平成24,2012,最高速度違反,Speed violation,7,7,3,-,4
平成24,2012,横断等禁止違反,Crossing， etc. violation,49,52,-,-,52
平成24,2012,車間距離不保持,Tailgating,109,125,-,-,125
平成24,2012,進路変更禁止違反,Lane change violation ,49,57,-,1,56
平成24,2012,通行妨害,Obstruction of traffic ,14,14,-,-,14
平成24,2012,追越違反,Overtaking violation,32,35,-,1,34
平成24,2012,右折違反,Right turn violation,18,24,1,1,22
平成24,2012,左折違反,Left turn violation,81,85,-,1,84
平成24,2012,優先通行妨害等,Obstruction of priority lanes， etc.,70,79,2,2,75
平成24,2012,交差点安全進行義務違反,Violation of duty to use caution at intersections,8575,9217,8,76,9133
平成24,2012,歩行者妨害等,Obstruction of pedestrians， etc.,1680,1721,11,21,1689
平成24,2012,横断自転車妨害等,Obstruction of crossing bicycles， etc.,371,379,1,4,374
平成24,2012,徐行場所違反,Slow down violation ,112,119,-,1,118
平成24,2012,指定場所一時不停止等,Stop sign， etc. violation,977,1171,4,15,1152
平成24,2012,酒酔い運転,Driving while intoxicated,11,13,-,1,12
平成24,2012,過労・薬物,Driving while drowsy or under the influence of drugs,37,70,-,7,63
平成24,2012,安全運転義務違反,Violation of safe driving obligations,32171,38357,106,214,38037
平成24,2012,安全不確認ドア開放等,Opening of door without checking for safety， etc.,656,666,-,2,664
平成24,2012,その他,Others,870,938,3,10,925
平成24,2012,調査不能,Cause undetermined,32,39,-,1,38
,,,,,,,,
東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,
20-13  車両がわの事故原因による人身事故発生件数及び死傷者数 （平成20～24年) 20-13 TRAFFIC ACCIDENTS CAUSED BY VEHICLES RESULTING IN INJURY OR DEATH AND PERSONS KILLED OR INJURED IN THE ACCIDENTS ( 2008-2012 ),,,,,,,,
資料：警視庁総務部文書課 「警視庁の統計」 Source: Metropolitan Police Department， TMG,,,,,,,,
