年次,Year,月次,Month,旅客数 Passengers／国内線 Domestic／乗客 Boarding,旅客数 Passengers／国内線 Domestic／降客 Deboarding,旅客数 Passengers／国際線 International／乗客 Boarding,旅客数 Passengers／国際線 International／降客 Deboarding,旅客数 Passengers／国際線 International／通過 Direct transit,貨物 Freight／国内線 Domestic／積荷 Loaded(t),貨物 Freight／国内線 Domestic／降荷 Unloaded(t),貨物 Freight／国際線 International／積荷 Loaded(t),貨物 Freight／国際線 International／降荷 Unloaded(t),郵便物 Mail／国内線 Domestic／積荷 Loaded(t),郵便物 Mail／国内線 Domestic／降荷 Unloaded(t),郵便物 Mail／国際線 International／積荷 Loaded(t),郵便物 Mail／国際線 International／降荷 Unloaded(t)
平成20,2008,,,32162793,32216775,1169238,1185756,1025,366029,395852,4662,6074,44132,25917,710,6030
平成21,2009,,,29610742,29733450,1273864,1314205,2041,339051,382163,4010,7954,33816,14497,628,7732
平成22,2010,,,30117242,30211527,1931918,1948115,2272,339814,385621,12502,23220,33286,13706,920,9740
平成23,2011,,,27741439,27788321,3542738,3507902,17951,323939,369833,55590,67494,33640,13658,2926,12330
平成24,2012,,,29394316,29397466,3975097,3934904,18662,333439,375780,60615,76842,33021,13351,3548,12692
平成24,2012,1,Jan.,2020871,2335792,288406,302169,1190,21986,26743,4123,5281,2685,1081,226,923
平成24,2012,2,Feb.,2210414,2213946,320391,303346,903,24837,28828,4372,6049,2564,1063,236,891
平成24,2012,3,Mar.,2554419,2551531,343445,353446,708,28748,33401,5116,6543,2908,1185,261,1029
平成24,2012,4,Apr.,2249568,2165581,320936,302802,881,26390,30383,4545,5835,2712,1047,259,973
平成24,2012,5,May,2322061,2423940,313093,323900,1616,24821,29714,4967,5796,2704,1085,284,971
平成24,2012,6,June,2299586,2269132,334456,334357,2852,25444,28064,4904,5937,3088,1128,276,999
平成24,2012,7,July,2516754,2463266,351777,344614,2185,28270,33623,4627,6016,2580,1029,278,952
平成24,2012,8,Aug.,2859783,2900156,387873,371017,1697,28681,31766,4886,5945,2465,998,436,931
平成24,2012,9,Sept.,2588566,2627242,339261,353886,1266,29685,31484,5872,6230,2483,1012,281,1052
平成24,2012,10,Oct.,2675273,2679763,330174,321038,2209,29855,31730,5805,7398,2808,1156,282,1198
平成24,2012,11,Nov.,2598759,2582104,319509,314498,1019,29480,30750,5743,8482,2797,1191,317,1366
平成24,2012,12,Dec.,2498262,2185013,325776,309831,2136,35242,39294,5655,7330,3227,1376,412,1407
,,,,,,,,,,,,,,,,
東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,
4-23　航空輸送量 (1)　東京国際空港 (羽田) (平成20～24年) 4-23 TRANSPORTATION BY ＡIR (1) TOKYO INTERNATIONAL AIRPORT ( HANEDA ) ( 2008-2012 ),,,,,,,,,,,,,,,,
資料：国土交通省航空局空港ネットワーク部空港ネットワーク企画課 Source: Ministry of Land， Infrastructure， Transport and Tourism,,,,,,,,,,,,,,,,
