年次及び種類,Year(Av.) and kind,区分,Classification,総平均 All commodities,繊維品 Textiles,化学製品 Chemicals & related products,金属・同製品 Metals & related products,はん用・生産用・業務用機器 General purpose， production & business oriented machinery,電気・電子機器 Electric & electronic products,輸送用機器 Transportation equipment,食料品・飼料 Foodstuffs & feedstuffs,木材・同製品 Wood， lumber & related products,石油・石炭・天然ガス Petroleum， coal & natural gas,その他産品・製品 Other primary products & manufactured goods
品目数,Number of commodities,,,254,32,36,35,10,47,8,36,9,10,31
ウエイト,Weight,,,1000,53.5,83.3,117.1,53.9,184.3,34.1,75.8,16.5,305.4,76.1
平成20,2008,円ベース指数,Index on Yen basis,125.1,101.5,119.3,115.8,113.1,120.3,108.4,124.1,115.6,144.6,110
平成21,2009,円ベース指数,Index on Yen basis,93.4,97.8,98.5,79.2,105.6,105.9,102,98.1,95.8,85.6,100
平成22,2010Av.,円ベース指数,Index on Yen basis,100,100,100,100,100,100,100,100,100,100,100
平成23,2011,円ベース指数,Index on Yen basis,107.5,102.6,100.4,110.5,93.7,88.9,99,111.2,101.6,125.3,98.8
平成24,2012,円ベース指数,Index on Yen basis,107.3,104.8,99.8,94.1,95.8,84.8,100.7,111.8,97.9,132.8,97.8
平成20,2008,契約通貨ベース指数,Index on Contract currency basis,109.1,93.3,108.2,98.9,100.3,109.5,95.8,106.9,99,122.7,95.8
平成21,2009,契約通貨ベース指数,Index on Contract currency basis,88.4,94,94.4,74.3,101.4,102,97.3,92.6,90.6,80.8,94.7
平成22,2010Av.,契約通貨ベース指数,Index on Contract currency basis,100,100,100,100,100,100,100,100,100,100,100
平成23,2011,契約通貨ベース指数,Index on Contract currency basis,115.2,107.4,104.4,119.7,98.9,93.7,104,118.2,108.8,136.8,105.7
平成24,2012,契約通貨ベース指数,Index on Contract currency basis,115.1,109.8,104.8,102,101.3,89.4,107.4,119.4,106.1,144.7,105.1
,,,,,,,,,,,,,,
東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 ) 13 　物価・地価 13   PRICES,,,,,,,,,,,,,,
13-2  企業物価指数 (3)  輸入物価指数 （平成20～24年） 13-2 CORPORATE GOODS PRICE INDEX  (3) IMPORT PRICE INDEX （ 2008-2012 ）,,,,,,,,,,,,,,
企業物価指数は，企業間で取引される商品の価格に焦点を当てた物価指数である。,,,,,,,,,,,,,,
The Corporate Goods Price Index (CGPI) is a price index that focuses on the prices of goods traded among companies.,,,,,,,,,,,,,,
注) 平成22年(2010年)基準から，従来の類別「一般機器」「精密機器」を類別「はん用・生産用・業務用機器」に組み替えている。,,,,,,,,,,,,,,
"Note: From the 2010 base period， the former categories of ""General machinery"" and ""precision machinery"" have been included in ""General purpose， production & business oriented machinery"".",,,,,,,,,,,,,,
資料：日本銀行 「企業物価指数」 Source: The Bank of Japan,,,,,,,,,,,,,,
（平成22年平均＝100） (2010 Average＝100),,,,,,,,,,,,,,
