年次及び種類,Year(Av.) and kind,区分,Classification,総平均 All commodities,繊維品 Textiles,化学製品 Chemicals & related products,金属・同製品 Metals & related products,はん用・生産用・業務用機器 General purpose， production & business oriented machinery,電気・電子機器 Electric & electronic products,輸送用機器 Transportation equipment,その他産品・製品 Other primary products & manufactured goods
品目数,Number of commodities,,,210,4,45,30,39,46,18,28
ウエイト,Weight,,,1000,12.5,95.4,118.2,192,232.9,240.6,108.4
平成20,2008,円ベース指数,Index on Yen basis,114.6,109.8,117.8,125.5,107.8,121.2,108.2,114.6
平成21,2009,円ベース指数,Index on Yen basis,102.6,100.4,94.2,91.8,103.6,108.1,104.9,102.3
平成22,2010Av.,円ベース指数,Index on Yen basis,100,100,100,100,100,100,100,100
平成23,2011,円ベース指数,Index on Yen basis,97.8,103.9,106.4,104.4,96.9,89.7,97.8,101.8
平成24,2012,円ベース指数,Index on Yen basis,95.8,105,103.2,99.6,96.6,84.5,98.2,101.9
平成20,2008,契約通貨ベース指数,Index on Contract currency basis,101.2,94.6,103,108.7,97.5,109.1,93.7,101.6
平成21,2009,契約通貨ベース指数,Index on Contract currency basis,97.9,93.9,89.3,86.9,99.8,103.7,99.9,97.8
平成22,2010Av.,契約通貨ベース指数,Index on Contract currency basis,100,100,100,100,100,100,100,100
平成23,2011,契約通貨ベース指数,Index on Contract currency basis,103.1,112.1,114.2,112.5,99.9,94.3,102.6,108.1
平成24,2012,契約通貨ベース指数,Index on Contract currency basis,101.6,114.8,110.9,107.5,100.2,89.4,103.9,108.7
,,,,,,,,,,,
東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 ) 13 　物価・地価 13   PRICES,,,,,,,,,,,
13-2  企業物価指数 (2)  輸出物価指数 （平成20～24年） 13-2 CORPORATE GOODS PRICE INDEX (2) EXPORT PRICE INDEX （ 2008-2012 ）,,,,,,,,,,,
企業物価指数は，企業間で取引される商品の価格に焦点を当てた物価指数である。,,,,,,,,,,,
The Corporate Goods Price Index (CGPI) is a price index that focuses on the prices of goods traded among companies.,,,,,,,,,,,
注) 平成22年(2010年)基準から，従来の類別「一般機器」「精密機器」を類別「はん用・生産用・業務用機器」に組み替えている。,,,,,,,,,,,
"Note: From the 2010 base period， the former categories of ""General machinery"" and ""precision machinery"" have been included in ""General purpose， production & business oriented machinery"".",,,,,,,,,,,
資料：日本銀行 「物価指数年報」 Source: The Bank of Japan,,,,,,,,,,,
（平成22年平均＝100） (2010 Average＝100),,,,,,,,,,,
