項目階層,項番 Item number,項目,Item,平成22年度 Fiscal year 2010／実数 Value,平成22年度 Fiscal year 2010／構成比 Percentage Distribution (%),平成22年度 Fiscal year 2010／対前年度増加率 Percent changes from previous fiscal year (%),平成23年度 Fiscal year 2011／実数 Value,平成23年度 Fiscal year 2011／構成比 Percentage Distribution (%),平成23年度 Fiscal year 2011／対前年度増加率 Percent changes from previous fiscal year (%)
0,1,産業,Industries,83606.7,91.4,-0.5,84295.7,91.2,0.8
1,,農林水産業,Agriculture， forestry and fishing,47.8,0.1,1.2,44.4,0,-7
1,,鉱業,Mining,28.8,0,5.6,29.5,0,2.3
1,,製造業,Manufacturing,6600.4,7.2,-5.1,6750.9,7.3,2.3
1,,建設業,Construction,4458.2,4.9,8.6,4124.3,4.5,-7.5
1,,電気・ガス・水道業,Electricity， gas and water supply ,1097.4,1.2,-3.2,983.8,1.1,-10.4
1,,卸売・小売業,Wholesale and retail trade,18299.4,20,1.3,19669.2,21.3,7.5
1,,金融・保険業,Finance and insurance,9039.8,9.9,-4.8,8464.1,9.2,-6.4
1,,不動産業,Real estate,11305.8,12.4,-0.3,11305.5,12.2,0
1,,運輸業,Transport ,3580.8,3.9,-2,3598,3.9,0.5
1,,情報通信業,Information and communications,10421,11.4,-2.1,10313.5,11.2,-1
1,,サービス業,Service activities,18727.3,20.5,0.8,19012.5,20.6,1.5
0,2,政府サービス生産者,Producers of government services,6315.7,6.9,0.7,6470.9,7,2.5
1,,電気・ガス・水道業,Electricity， gas and water supply ,312.03,0.3,-2.3,308.3,0.3,-1.2
1,,サービス業,Service activities,947.9,1,-1.8,957.1,1,1
1,,公務,Public administration,5055.7,5.5,1.4,5205.5,5.6,3
0,3,対家計民間非営利サービス生産者,Producers of private non-profit servicesv to households ,1511.7,1.7,1.9,1563.3,1.7,3.4
1,,サービス業,Service activities,1511.7,1.7,1.9,1563.3,1.7,3.4
0,4,小計 (1+2+3),Sub-total ,91434,100,-0.4,92330,99.9,1
0,5,輸入品に課される税・関税,Taxes and duties on imports,364.8,0.4,5,424.4,0.5,16.4
1,6,(控除) 総資本形成に係る消費税,(less) Consumption taxes for gross capital formation,351.3,0.4,-1.9,366.6,0.4,4.4
0,7,都内総生産 (4+5-6),Gross prefectural domestic product (4+5-6),91447.5,100,-0.4,92387.8,100,1
,,,,,,,,,
東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 )　16  都民経済計算 16  TOKYO METROPOLITAN ACCOUNTS ,,,,,,,,,
16-2  経済活動別都内総生産 (名目) (平成22，23年度) 16-2  GROSS PREFECTURAL DOMESTIC PRODUCT CLASSIFIED BY ECONOMIC ACTIVITIES(AT CURRENT PRICES) ( Fiscal Years 2010 and 2011),,,,,,,,,
資料：都総務局統計部調整課「都民経済計算年報」 Source: Bureau of General Affairs， TMG,,,,,,,,,
（単位  金額 10 億円） (Value in billions of yen),,,,,,,,,
項目階層（0:大項目　1:項目）,,,,,,,,,
