年次,Year,区分階層,検察庁,Public Prosecutor's Office,受理 Received／総数 Total,受理 Received／旧受 Previously received,受理 Received／新受 Newly received,処理 Handled／総数 Total,処理 Handled／起訴 Prosecuted,処理 Handled／不起訴 Dismissed,処理 Handled／中止 Suspended,処理 Handled／移送 Transferred,処理 Handled／家裁に送致 Referred to Family Court,未済 Pending
平成20,2008,0,総数,Total,216607,3612,212995,212057,55997,112983,256,31402,11419,4550
平成21,2009,0,総数,Total,206659,4550,202109,202768,51416,111333,313,28071,11635,3891
平成22,2010,0,総数,Total,189470,3891,185579,186448,44762,104149,349,25923,11265,3022
平成23,2011,0,総数,Total,174253,3022,171231,170969,39616,96757,275,24072,10249,3284
平成24,2012,0,総数,Total,172756,3284,169472,167628,37324,95501,322,25979,8502,5128
平成24,2012,1,東京地方検察庁,Tokyo District Public Prosecutor's Office,90783,2350,88433,87425,9460,59242,300,9921,8502,3358
平成24,2012,2,本庁,Main Office,64461,1947,62514,61920,7569,41746,251,7086,5268,2541
平成24,2012,2,立川支部,Tachikawa Branch ,26322,403,25919,25505,1891,17496,49,2835,3234,817
平成24,2012,1,区検察庁,Local Public Prosecutor's Office,81973,934,81039,80203,27864,36259,22,16058,-,1770
平成24,2012,2,東京,Tokyo,66469,823,65646,64860,20164,31237,16,13443,-,1609
平成24,2012,2,八丈島,Hachijojima ,49,-,49,48,17,3,-,28,-,1
平成24,2012,2,伊豆大島,Izu-oshima ,28,1,27,28,7,2,-,19,-,-
平成24,2012,2,新島,Niijima,16,1,15,16,2,1,-,13,-,-
平成24,2012,2,八王子,Hachioji ,1386,28,1358,1362,697,593,2,70,-,24
平成24,2012,2,立川,Tachikawa,10393,46,10347,10304,5284,2643,4,2373,-,89
平成24,2012,2,武蔵野,Musashino,2054,12,2042,2043,838,1151,-,54,-,11
平成24,2012,2,青梅,Ome ,583,13,570,557,293,251,-,13,-,26
平成24,2012,2,町田,Machida,995,10,985,985,562,378,-,45,-,10
,,,,,,,,,,,,,,
東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,
20-4  検察事件の検察庁別受理， 処理人員（平成20～24年） 20-4 CASES ( PERSONS ) RECEIVED／HANDLED BY THE PUBLIC PROSECUTOR'S OFFICE BY OFFICE ( 2008-2012 ),,,,,,,,,,,,,,
資料：法務省 「検察統計」 （ホームページ） Source: Ministry of Justice,,,,,,,,,,,,,,
区分階層(0:総数　1:区分　2:区分内訳),,,,,,,,,,,,,,
