年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total ,宅地 Land for buildings／計  Total ,宅地 Land for buildings／商業地区 Commercial district ,宅地 Land for buildings／工業地区 Industrial district ,宅地 Land for buildings／住宅地区 Residential district ,宅地 Land for buildings／その他  Others  ,田 Paddy fields  ,畑 Ordinary fields  ,山林 Forests  ,原野 Waste land  ,池沼 Ponds and swamps  ,雑種地 Miscellaneous land  ,免税点未満 Land under the legal tax exemption limit  
平成25,2013,3,13108,8,江東区,Koto-ku,1557.23,1490.03,64.36,436.57,989.1,-,-,-,-,-,4.27,62.52,0.41
平成25,2013,3,13109,9,品川区,Shinagawa-ku,1368.02,1156.07,78.28,145.42,932.37,-,-,-,-,-,-,211.57,0.38
平成25,2013,3,13110,10,目黒区,Meguro-ku,924.53,907.61,33.97,-,873.64,-,-,2.84,0.57,-,-,13.3,0.21
平成25,2013,3,13111,11,大田区,Ota-ku,2576.71,2498.48,32.66,237.08,2228.74,-,-,3.95,1.67,-,0.13,71.45,1.03
平成25,2013,3,13112,12,世田谷区,Setagaya-ku,3693.13,3470.77,18.68,-,3452.09,-,-,116.57,6.1,-,-,98.04,1.65
平成25,2013,3,13113,13,渋谷区,Shibuya-ku,847.77,809.9,124.31,-,685.59,-,-,-,-,-,-,37.72,0.15
平成25,2013,3,13114,14,中野区,Nakano-ku,1036.72,1005.93,14.63,-,991.3,-,-,4.25,0.29,-,-,25.67,0.58
平成25,2013,3,13115,15,杉並区,Suginami-ku,2245.25,2157.97,18.45,-,2139.52,-,-,42.33,2.29,-,0.16,41.56,0.94
平成25,2013,3,13116,16,豊島区,Toshima-ku,822.78,784.64,94.01,-,690.63,-,-,-,-,-,-,37.71,0.43
平成25,2013,3,13117,17,北区,Kita-ku,1044.19,952.52,21.26,67.1,864.16,-,-,0.3,0.79,-,-,89.98,0.6
平成25,2013,3,13118,18,荒川区,Arakawa-ku,592.27,542.37,15.02,72.07,455.28,-,-,-,-,-,-,49.57,0.33
平成25,2013,3,13119,19,板橋区,Itabashi-ku,1847.41,1798.69,15.76,141.77,1641.16,-,-,19.91,2.84,-,-,25.15,0.82
平成25,2013,3,13120,20,練馬区,Nerima-ku,3123.77,2828.99,6.32,-,2822.67,-,-,231.28,4.23,-,-,57.3,1.97
平成25,2013,3,13121,21,足立区,Adachi-ku,2864.3,2729.55,34.52,217.72,2477.31,-,0.88,62.13,0.02,-,-,70.08,1.64
平成25,2013,3,13122,22,葛飾区,Katsushika-ku,1748.58,1657.31,47,55.05,1555.26,-,-,39.58,-,-,0.04,50.82,0.83
平成25,2013,3,13123,23,江戸川区,Edogawa-ku,2415.22,2333.63,41.07,118.59,2173.97,-,0.08,52.58,-,-,1.01,26.97,0.95
平成25,2013,1,13200,,市部,All shi,42950.95,23962.21,769.81,1593.75,20887.24,711.42,304.04,4618.4,8823.9,1184.1,4.34,3045.15,1008.82
平成25,2013,3,13201,1,八王子市,Hachioji-shi,9090.79,3712.48,60.12,146.96,3070.18,435.22,63.83,727.61,2978.88,445.52,2.93,825.26,334.29
平成25,2013,3,13202,2,立川市,Tachikawa-shi,1389.13,1047.56,44.31,122.74,879.34,1.17,0.05,270.37,2.79,-,-,63.93,4.43
平成25,2013,3,13203,3,武蔵野市,Musashino-shi,678.03,630.65,61.88,19.83,548.95,-,-,31.42,0.03,-,-,15.1,0.83
平成25,2013,3,13204,4,三鷹市,Mitaka-shi,1043.34,859.31,33.6,31.8,793.33,0.59,0.16,160.24,8.47,-,0.01,12.46,2.69
平成25,2013,3,13205,5,青梅市,Ome-shi,6037.05,1237.65,9.77,127.87,993.27,106.74,22.2,418.39,3254.17,509.96,0.54,353.43,240.7
平成25,2013,3,13206,6,府中市,Fuchu-shi,1512.51,1287.53,29.72,206.37,1051.44,-,47.71,87.51,-,-,-,85.58,4.18
平成25,2013,3,13207,7,昭島市,Akishima-shi,912.95,749.78,28.44,126.72,594.61,0.01,8.24,60.65,12.69,0.02,0.07,78.55,2.94
平成25,2013,3,13208,8,調布市,Chofu-shi,1207.2,1004.02,27.87,28.81,947.2,0.14,9.46,139.85,7.79,-,-,43.28,2.81
平成25,2013,3,13209,9,町田市,Machida-shi,4210.71,2770.39,69.09,63.92,2566.58,70.79,48.69,492.88,504.01,-,-,279.66,115.08
平成25,2013,3,13210,10,小金井市,Koganei-shi,665.35,563.81,16.05,0.65,547.12,-,-,72.02,4.42,-,-,21.82,3.28
平成25,2013,3,13211,11,小平市,Kodaira-shi,1322.52,1006.57,25.27,66.51,914.62,0.16,-,197.94,1.89,-,-,111.31,4.81
平成25,2013,3,13212,12,日野市,Hino-shi,1452.1,1095.74,11.25,179.82,904.45,0.22,19.96,144.92,57.76,-,-,124.99,8.73
平成25,2013,3,13213,13,東村山市,Higashimurayama-shi,996.66,755.54,19.13,44.69,691.73,-,0.74,163.3,12.89,-,-,60.09,4.1
平成25,2013,3,13214,14,国分寺市,Kokubunji-shi,805.97,623.27,11.57,24.76,586.87,0.06,-,150.53,5.23,-,-,24.8,2.16
平成25,2013,3,13215,15,国立市,Kunitachi-shi,480.78,407.22,17.32,17.76,372.08,0.06,15.28,44.85,1.27,-,-,11.41,0.76
平成25,2013,3,13218,16,福生市,Fussa-shi,388.64,357.97,18.87,11.61,327.48,-,0.1,14.26,1.72,-,-,14.19,0.4
平成25,2013,3,13219,17,狛江市,Komae-shi,395.18,332.09,17.55,10.2,304.34,-,-,41.95,1.11,-,-,19.35,0.68
平成25,2013,3,13220,18,東大和市,Higashiyamato-shi,607.68,509.9,16.45,30.37,463.08,-,-,66.66,17.24,-,-,9.94,3.94
平成25,2013,3,13221,19,清瀬市,Kiyose-shi,593.3,345.02,12.87,8.6,323.56,-,-,199.12,9.2,-,-,32.97,6.98
平成25,2013,3,13222,20,東久留米市,Higashikurume-shi,851.11,653.56,20.98,23.33,603.8,5.46,-,164.72,6.72,-,-,18.68,7.42
平成25,2013,3,13223,21,武蔵村山市,Musashimurayama-shi,894.08,522.18,33.3,77.01,411.85,0.02,0.35,178.82,38.01,0.98,-,121.58,32.17
平成25,2013,3,13224,22,多摩市,Tama-shi,1017.06,801.19,117.08,-,684.09,0.02,2.34,40.71,32.93,-,-,138.88,1.01
平成25,2013,3,13225,23,稲城市,Inagi-shi,930.88,466.51,12.02,13.66,439.06,1.77,9.65,127.93,112.37,2.95,-,202.29,9.18
平成25,2013,3,13227,24,羽村市,Hamura-shi,611.23,540.67,19.08,170.7,350.84,0.04,4.72,37.69,6.4,-,0.55,14.73,6.47
平成25,2013,3,13228,25,あきる野市,Akiruno-shi,3802.42,808.32,10.27,24.18,684.93,88.95,50.58,437.28,1744.9,224.66,0.25,329.19,207.24
平成25,2013,3,13229,26,西東京市,Nishitokyo-shi,1054.31,873.28,25.95,14.88,832.45,-,-,146.79,1.01,-,-,31.7,1.54
平成25,2013,1,13300,,郡部,All gun,13797.89,848.16,23.82,195.94,376.76,251.63,7.78,719.48,10610.63,527.94,2.07,188.56,893.28
平成25,2013,3,13303,1,瑞穂町,Mizuho-machi,940.12,481.33,12.78,177.85,233.78,56.91,-,268.46,59.36,0.14,-,77.64,53.2
平成25,2013,3,13305,2,日の出町,Hinode-machi,1615.61,236.83,11.04,18.09,129.98,77.72,2.73,148.11,891.92,172.89,-,66.88,96.26
平成25,2013,3,13307,3,檜原村,Hinohara-mura,4694.94,43.31,-,-,-,43.31,0.32,180.92,3929.34,334.05,-,14.78,192.24
平成25,2013,3,13308,4,奥多摩町,Okutama-machi,6547.22,86.7,-,-,13,73.7,4.74,122,5730,20.87,2.07,29.27,551.58
平成25,2013,1,13350,,島部,All islands,13721.38,779.35,-,-,331.13,448.23,1.22,2482.02,5769.22,106.44,-,309.78,4273.36
平成25,2013,2,13360,,大島支庁,Oshima-shicho,5671.02,377.18,-,-,52.29,324.88,-,1316.07,2361.85,42.19,-,98.86,1474.87
平成25,2013,3,13361,1,大島町,Oshima-machi,4343.71,282.71,-,-,52.29,230.42,-,923.69,1791.29,34.98,-,90.24,1220.8
平成25,2013,3,13362,2,利島村,Toshima-mura,233.13,5.83,-,-,-,5.83,-,25.77,150.19,7.21,-,1.49,42.64
平成25,2013,3,13363,3,新島村,Niijima-mura,587.82,66.71,-,-,-,66.71,-,232.62,192.99,-,-,6.2,89.3
平成25,2013,3,13364,4,神津島村,Kozushima-mura,506.36,21.93,-,-,-,21.93,-,133.99,227.39,-,-,0.93,122.13
平成25,2013,2,13380,,三宅支庁,Miyake-shicho,3178.29,95.29,-,-,-,95.29,-,652.69,1348.04,34.2,-,184.16,863.91
平成25,2013,3,13381,1,三宅村,Miyake-mura,2848.8,91.41,-,-,-,91.41,-,620.26,1105.33,34.2,-,184.16,813.43
平成25,2013,3,13382,2,御蔵島村,Mikurajima-mura,329.48,3.88,-,-,-,3.88,-,32.42,242.71,-,-,-,50.47
平成25,2013,2,13400,,八丈支庁,Hachijo-shicho,4316.63,286.82,-,-,278.83,7.99,1.22,486.24,1951.13,30.03,-,24.8,1536.41
平成25,2013,3,13401,1,八丈町,Hachijo-machi,4184.83,278.83,-,-,278.83,-,1.22,477.18,1922.51,8.42,-,24.03,1472.64
平成25,2013,3,13402,2,青ヶ島村,Aogashima-mura,131.8,7.99,-,-,-,7.99,-,9.06,28.62,21.6,-,0.77,63.76
平成25,2013,2,13420,,小笠原支庁,Ogasawara-shicho,555.45,20.07,-,-,-,20.07,-,27.03,108.19,0.02,-,1.96,398.18
平成25,2013,3,13421,1,小笠原村,Ogasawara-mura,555.45,20.07,-,-,-,20.07,-,27.03,108.19,0.02,-,1.96,398.18
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑 （平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 )　1  土地・気象 1   LAND AND CLIMATE,,,,,,,,,,,,,,,,,,,
1-3  地域，地目別土地面積（平成21～25年） 1-3  LAND AREA BY DISTRICT AND CATEGORY ( 2009-2013 ）,,,,,,,,,,,,,,,,,,,
この表は，各年1月1日現在の固定資産税の対象となる土地面積である。法定免税点未満の民有地も含むが、区部は平成20年から含まない。また，国・公有地，公共用地，墓地，道路，用水路，溜池，保安林，私立学校用地，宗教法人の境内など，固定資産税が非課税とされている土地は除かれている。,,,,,,,,,,,,,,,,,,,
Figures refer to land area subject to assessment for the fixed assets tax as of Jan. 1 of the year stated. This also includes privateland that does not surpass the legal tax exemption limit， but the ku area has not included this since 2008. It does not include land that is exempted from the fixed assets tax， including national and local government-owned land， land for public use， graveyards， roads， irrigation channels， reservoirs， reserved forests， private school sites， compounds of religious bodies， etc.,,,,,,,,,,,,,,,,,,,
注1) 宅地のその他は，村落又は観光地区(市，郡，島部)，農業用施設の用に供する宅地及び生産緑地区内の宅地である。,,,,,,,,,,,,,,,,,,,
2) 雑種地とは宅地，田，畑，山林，原野，池沼以外の土地で，野球場，テニスコート，ゴルフ場，運動場，高圧鉄塔敷地，軌道用地等をいう。,,,,,,,,,,,,,,,,,,,
3) 免税点未満とは，土地に対して課する固定資産税の課税標準となるべき額が30万円に満たないものである。,,,,,,,,,,,,,,,,,,,
4) 三宅村の原野には27.95ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
5) 八丈町の原野には7.38ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
6) 青ヶ島村の原野には7.76ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
7) 端数処理のため各項の和と表示した総数は必ずしも一致しない。,,,,,,,,,,,,,,,,,,,
"Note:1) ""Others"" in land for buildings are villages and tourist destinations  (shi， gun and island areas)， housing lands used for agricultural facilities， and housing lands located in productive green areas.",,,,,,,,,,,,,,,,,,,
"2) ""Miscellaneous land"" indicates baseball grounds， tennis courts， golf links， playgrounds， high-voltage transmission tower sites， railway sites， etc.， that do not fall under the other categories.",,,,,,,,,,,,,,,,,,,
3) Land under the legal tax exemption limit refers to land with a tax base for fixed asset tax of less than 300，000 yen.,,,,,,,,,,,,,,,,,,,
4) The waste land of Miyake-mura Includes 27.95ha of pasture.,,,,,,,,,,,,,,,,,,,
5) The waste land of Hachijo-machi Includes 7.38ha of pasture.,,,,,,,,,,,,,,,,,,,
6) The waste land of Aogashima-mura Includes 7.76ha of pasture.,,,,,,,,,,,,,,,,,,,
7) Figures may not add up to the totals shown due to rounding of figures.,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部）， 都総務局行政部市町村課 （市部， 郡部， 島部） Source : Bureau of Taxation， TMG (All ku)，  Bureau of General Affairs， TMG (All shi， gun and islands),,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:各支庁　3:区市町村）,,,,,,,,,,,,,,,,,,,
（単位　ヘクタ－ル）(In hectare),,,,,,,,,,,,,,,,,,,
