会計,Account,区分 1,Classification 1,区分 2,Classification 2,区分 3,Classification 3,当初予算額 Original budget,最終予算額 Final budget,決算額 Settlement
水道事業 ,Waterworks,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,,,130401,152801,117566
水道事業 ,Waterworks,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,資本的支出,Capital,130401,152801,117566
工業用水道事業 ,Industrial waterworks,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,,,1508,1508,1256
工業用水道事業 ,Industrial waterworks,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,工業用水道事業収益,Industrial waterworks,1508,1508,1256
工業用水道事業 ,Industrial waterworks,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,,,1508,1508,1252
工業用水道事業 ,Industrial waterworks,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,工業用水道経営費,Industrial waterworks,1508,1508,1252
工業用水道事業 ,Industrial waterworks,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,,,61,61,39
工業用水道事業 ,Industrial waterworks,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,資本的収入,Capital,61,61,39
工業用水道事業 ,Industrial waterworks,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,,,341,341,68
工業用水道事業 ,Industrial waterworks,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,資本的支出,Capital,341,341,68
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,,,333441,333441,321938
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,下水道事業収益,Sewerage ,314360,314360,303569
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,収入 ,Revenue,流域下水道事業収益,Regional sewerage ,19081,19081,18369
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,,,315657,315657,293254
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,下水道管理費,Sewerage management ,295063,295063,273175
下水道事業 ,Sewerage,収益的収支 ,Operating revenue and expenditure,支出 ,Expenditure,流域下水道経営費,Regional sewerage operations,20594,20594,20079
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,,,217781,217781,205666
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,下水道事業資本的収入,Sewerage,203970,203970,194181
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,収入 ,Revenue,流域下水道事業資本的収入,Regional sewerage,13811,13811,11485
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,,,391129,433126,386957
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,下水道事業資本的支出,Sewerage,370300,409268,366795
下水道事業 ,Sewerage,資本的収支 ,Capital revenue and expenditure,支出 ,Expenditure,流域下水道事業資本的支出,Regional sewerage,20829,23858,20162
,,,,,,,,,,
東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,
21-4 公営企業会計予算，決算額 (平成24年度) 21-4  BUDGETS AND SETTLEMENTS OF THE PUBLIC ENTERPRISE ACCOUNTS ( Fiscal Year 2012 ),,,,,,,,,,
注) 最終予算額には，前年度からの繰越額を含む。 ,,,,,,,,,,
Note: The final budget includes the balance brought forward from the previous fiscal year.  ,,,,,,,,,,
資料：都財務局主計部財政課 Source: Bureau of Finance， TMG,,,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,,
