都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2020-02-01,駒場一丁目,4094,2124,1970,73,53,87,63,70,57,69,50,142,131,260,169,221,156,200,147,192,161,169,178,128,138,102,98,60,106,108,103,86,104,61,87,52,61,44,108,0,0,2488,,13110001001
131105,112,東京都,目黒区,2020-02-01,駒場二丁目,567,268,299,8,7,8,12,8,12,17,11,12,19,30,29,22,18,20,14,15,17,20,25,20,21,17,13,14,14,14,15,14,22,15,14,4,14,10,22,0,0,332,,13110001002
131105,113,東京都,目黒区,2020-02-01,駒場三丁目,846,430,416,14,14,16,13,15,19,20,13,23,17,40,19,27,24,41,26,28,39,46,44,24,32,35,31,21,22,18,15,18,31,24,26,8,11,12,20,0,0,460,,13110001003
131105,114,東京都,目黒区,2020-02-01,駒場四丁目,1592,772,820,21,26,33,28,40,33,44,40,126,100,75,63,44,48,51,50,55,64,50,70,43,71,42,44,31,35,28,35,33,39,25,27,17,22,14,25,0,0,929,,13110001004
131105,121,東京都,目黒区,2020-02-01,青葉台一丁目,2524,1199,1325,53,37,45,44,32,35,42,29,51,55,88,72,111,110,119,122,109,118,115,128,108,104,81,98,54,60,57,67,40,80,35,61,28,44,31,61,0,0,1494,,13110002001
131105,122,東京都,目黒区,2020-02-01,青葉台二丁目,930,420,510,15,23,19,23,16,16,19,20,18,14,22,28,41,36,43,51,43,53,35,49,26,21,29,34,16,27,18,16,17,37,22,23,13,15,8,24,0,0,499,,13110002002
131105,123,東京都,目黒区,2020-02-01,青葉台三丁目,3058,1515,1543,58,56,54,52,51,45,40,38,77,80,175,160,154,164,218,154,164,158,114,144,113,135,82,82,49,63,59,50,38,38,31,34,21,33,17,57,0,0,1974,,13110002003
131105,124,東京都,目黒区,2020-02-01,青葉台四丁目,1900,915,985,33,38,19,29,12,21,22,17,43,37,94,70,109,99,116,105,92,95,84,87,65,74,54,63,43,48,38,55,36,51,24,36,13,28,18,32,0,0,1223,,13110002004
131105,131,東京都,目黒区,2020-02-01,東山一丁目,3646,1724,1922,60,62,74,63,59,57,56,44,94,103,141,171,157,158,146,180,172,167,147,180,135,149,120,114,91,72,66,76,83,96,59,93,32,50,32,87,0,0,2128,,13110003001
131105,132,東京都,目黒区,2020-02-01,東山二丁目,6519,3256,3263,231,195,285,243,272,236,207,199,157,179,128,149,167,205,269,311,345,366,404,417,334,301,206,157,79,60,43,62,44,51,31,48,31,36,23,48,0,0,2624,,13110003002
131105,133,東京都,目黒区,2020-02-01,東山三丁目,3322,1636,1686,104,100,70,83,70,56,62,47,119,125,180,150,202,176,152,146,132,145,122,133,105,112,75,83,58,48,39,38,41,57,44,64,28,51,33,72,0,0,1886,,13110003003
131105,141,東京都,目黒区,2020-02-01,大橋一丁目,2719,1330,1389,49,70,36,34,34,33,23,23,69,70,150,113,142,136,189,138,153,161,110,152,105,123,77,87,52,50,39,45,35,47,30,39,19,25,18,43,0,0,1776,,13110004001
131105,142,東京都,目黒区,2020-02-01,大橋二丁目,4440,2182,2258,83,112,91,91,79,97,83,80,162,99,239,141,179,174,198,208,235,176,189,216,133,191,137,115,64,76,65,72,75,84,70,93,44,95,56,138,0,0,2624,,13110004002
131105,151,東京都,目黒区,2020-02-01,上目黒一丁目,1852,855,997,53,51,41,38,19,24,15,20,21,39,44,69,63,74,105,102,113,118,98,87,71,67,58,60,24,30,27,49,30,45,33,39,22,43,18,42,0,0,1101,,13110005001
131105,152,東京都,目黒区,2020-02-01,上目黒二丁目,4374,2061,2313,71,73,50,68,52,53,36,53,101,104,220,200,223,229,234,251,203,235,178,196,147,171,107,116,77,79,101,88,96,119,63,89,60,85,42,104,0,0,2773,,13110005002
131105,153,東京都,目黒区,2020-02-01,上目黒三丁目,5330,2529,2801,102,104,109,96,84,92,69,84,132,103,195,207,233,223,277,279,207,250,214,255,216,207,152,175,139,132,92,122,119,127,79,111,44,93,66,141,0,0,3063,,13110005003
131105,154,東京都,目黒区,2020-02-01,上目黒四丁目,3850,1877,1973,55,40,53,59,61,47,60,56,121,88,191,146,186,175,161,153,131,167,148,155,151,126,100,127,87,78,81,96,96,130,93,112,49,95,53,123,0,0,2364,,13110005004
131105,155,東京都,目黒区,2020-02-01,上目黒五丁目,3863,1863,2000,66,70,94,97,87,83,64,67,93,104,136,119,156,126,145,179,169,170,172,202,124,140,110,105,92,89,85,100,123,100,60,69,41,88,46,92,0,0,2113,,13110005005
131105,161,東京都,目黒区,2020-02-01,中目黒一丁目,3019,1411,1608,62,63,45,41,27,36,19,26,62,66,104,111,159,126,182,185,172,178,130,167,110,123,85,99,53,53,45,63,62,77,43,58,26,61,25,75,0,0,1950,,13110006001
131105,162,東京都,目黒区,2020-02-01,中目黒二丁目,2242,1114,1128,66,60,35,55,59,49,47,44,63,85,132,112,128,124,107,114,120,82,97,130,92,79,78,56,25,38,19,27,21,22,16,16,4,18,5,17,0,0,1270,,13110006002
131105,163,東京都,目黒区,2020-02-01,中目黒三丁目,2646,1283,1363,43,40,52,60,65,41,43,41,62,53,122,86,100,125,106,119,115,121,110,124,100,119,67,70,61,73,57,63,61,65,50,52,35,41,34,70,0,0,1526,,13110006003
131105,164,東京都,目黒区,2020-02-01,中目黒四丁目,3476,1691,1785,142,134,75,62,28,47,39,49,85,83,177,178,260,237,174,162,140,123,105,119,96,110,89,78,48,66,60,69,61,71,52,78,35,49,25,70,0,0,1849,,13110006004
131105,165,東京都,目黒区,2020-02-01,中目黒五丁目,3342,1647,1695,63,52,64,52,67,58,64,54,91,79,132,122,134,147,125,130,154,156,131,152,144,113,108,98,70,78,78,76,89,87,62,77,40,63,31,101,0,0,1852,,13110006005
131105,171,東京都,目黒区,2020-02-01,三田一丁目,2334,1026,1308,39,56,27,29,21,23,45,38,35,52,63,78,66,91,92,116,98,115,93,119,103,126,82,100,79,89,47,68,48,63,37,51,35,40,16,54,0,0,1376,,13110007001
131105,172,東京都,目黒区,2020-02-01,三田二丁目,3707,1766,1941,60,52,70,61,43,54,45,54,80,78,157,115,150,166,163,183,171,178,151,182,151,141,107,119,87,98,71,94,105,102,52,95,56,66,47,103,0,0,2173,,13110007002
131105,181,東京都,目黒区,2020-02-01,目黒一丁目,3945,1887,2058,93,88,65,59,49,56,48,38,76,76,175,149,193,165,187,182,191,174,176,188,138,155,102,112,65,90,76,96,85,124,71,106,57,82,40,118,0,0,2338,,13110008001
