年月,西暦（年）,月,総合,生鮮食品を除く総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費,
年・年度平均指数／平成24年平均,2012,,96.2,96.6,95.4,93.6,100.4,98.7,92.3,97,95.4,98.7,98,96.1,95.6,94.4,
年・年度平均指数／平成25年平均,2013,,96.6,96.9,95.8,93.4,99.9,98.3,96.6,94.9,95.8,98.1,99.4,96.6,94.6,95.5,
年・年度平均指数／平成26年平均,2014,,99.2,99.5,99,97,100,99.2,102.6,98.5,97.8,99.1,102,98.4,98.1,99,
年・年度平均指数／平成27年平均,2015,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
年・年度平均指数／平成28年平均,2016,,99.9,99.7,99.9,101.7,99.9,100.4,92.7,99.6,101.8,100.9,98,101.6,101,100.7,
年・年度平均指数／平成29年平均,2017,,100.4,100.2,100.5,102.4,99.7,100.5,95.2,99.1,102,101.8,98.3,102.2,101.3,100.9,
年・年度平均指数／平成24年度平均,2012,,96.1,96.5,95.2,93.2,100.3,98.6,92.9,96,95.4,98.5,98,96.2,95,94.4,
年・年度平均指数／平成25年度平均,2013,,96.9,97.2,96.3,93.9,99.9,98.3,98,95.4,95.9,98,99.7,96.7,95,96.3,
年・年度平均指数／平成26年度平均,2014,,99.8,100,99.7,98,100,99.6,103.5,99,98.7,99.5,102,98.9,98.9,99.5,
年・年度平均指数／平成27年度平均,2015,,100,100,100,100.5,100,100.1,98.1,100.1,100.5,100.2,99.5,100.4,100.3,100.2,
年・年度平均指数／平成28年度平均,2016,,100,99.7,100,102,99.8,100.4,92.2,99.6,102,101,98.1,101.9,101.1,100.8,
年・年度平均指数／平成29年度平均,2017,,100.7,100.4,100.9,103.1,99.7,100.5,96.2,98.8,102.1,102.2,98.6,102.3,101.5,101.1,
前年(度)比(％)／平成24年平均,2012,,0,-0.1,0,0.1,-0.3,-0.2,3.9,-2.9,0,-0.8,0.3,0.3,-1.6,-0.2,
前年(度)比(％)／平成25年平均,2013,,0.4,0.4,0.5,-0.1,-0.4,-0.3,4.6,-2.2,0.3,-0.6,1.4,0.5,-1,1.2,
前年(度)比(％)／平成26年平均,2014,,2.7,2.6,3.3,3.8,0,0.9,6.2,3.8,2.2,1,2.6,1.9,3.7,3.7,
前年(度)比(％)／平成27年平均,2015,,0.8,0.5,1,3.1,0,0.8,-2.6,1.5,2.2,0.9,-1.9,1.6,1.9,1,
前年(度)比(％)／平成28年平均,2016,,-0.1,-0.3,-0.1,1.7,-0.1,0.4,-7.3,-0.4,1.8,0.9,-2,1.6,1,0.7,
前年(度)比(％)／平成29年平均,2017,,0.5,0.5,0.6,0.7,-0.2,0.1,2.7,-0.5,0.2,0.9,0.3,0.6,0.4,0.3,
前年(度)比(％)／平成24年度平均,2012,,-0.3,-0.2,-0.3,-0.6,-0.4,-0.3,3.4,-3.1,-0.2,-0.7,0.1,0.4,-1.5,-0.1,
前年(度)比(％)／平成25年度平均,2013,,0.9,0.8,1.1,0.8,-0.4,-0.3,5.4,-0.7,0.5,-0.6,1.7,0.6,-0.1,2,
前年(度)比(％)／平成26年度平均,2014,,2.9,2.8,3.5,4.4,0.1,1.4,5.7,3.8,2.9,1.6,2.3,2.3,4.2,3.4,
前年(度)比(％)／平成27年度平均,2015,,0.2,0,0.3,2.6,0,0.5,-5.3,1.1,1.8,0.6,-2.6,1.5,1.5,0.7,
前年(度)比(％)／平成28年度平均,2016,,-0.1,-0.2,0,1.4,-0.2,0.3,-6,-0.5,1.5,0.8,-1.4,1.4,0.8,0.6,
前年(度)比(％)／平成29年度平均,2017,,0.7,0.7,0.9,1.1,-0.2,0.1,4.3,-0.8,0.1,1.2,0.5,0.4,0.4,0.3,
月別指数／平成29年5月,2017,5,100.4,100.3,100.6,102,99.7,100.5,95.8,99.4,103.4,101.3,98.3,102.5,101.8,101,
月別指数／平成29年6月,2017,6,100.2,100.2,100.4,102,99.7,100.5,96.1,99,103,101.2,98.3,102.2,100.9,100.8,
月別指数／平成29年7月,2017,7,100.1,100.1,100.2,101.7,99.7,100.4,96.1,98.7,100.1,101.3,98.5,102.2,100.9,100.9,
月別指数／平成29年8月,2017,8,100.3,100.3,100.5,102,99.7,100.4,96,98.4,99.2,103,98.2,102.2,102.6,101.1,
月別指数／平成29年9月,2017,9,100.5,100.3,100.8,102.9,99.7,100.4,96.2,98.1,103.6,103,97.8,102.3,101.3,101,
月別指数／平成29年10月,2017,10,100.6,100.6,100.8,102.2,99.7,100.6,96.4,99.1,104.1,102.8,98.4,102.3,101.9,101.1,
月別指数／平成29年11月,2017,11,100.9,100.7,101.2,103.2,99.7,100.6,96.4,99.1,104.4,102.7,98.9,102.3,101.8,101.2,
月別指数／平成29年12月,2017,12,101.2,100.7,101.5,104.3,99.6,100.5,96.5,98.8,103.2,102.6,99.2,102.3,101.8,101.2,
月別指数／平成30年1月,2018,1,101.3,100.4,101.7,105.9,99.6,100.5,96.6,98.9,99.4,102.4,99.1,102.3,100.7,101.2,
月別指数／平成30年2月,2018,2,101.3,100.6,101.7,105.3,99.6,100.5,97,98.5,99.8,102.6,99.4,102.3,101.5,101.1,
月別指数／平成30年3月,2018,3,101,100.6,101.3,103.8,99.6,100.4,97.3,97.5,101.4,102.5,99.5,102.3,101.5,101.2,
月別指数／平成30年4月,2018,4,100.9,100.9,101.2,102.8,99.6,100.5,97.8,98.1,103.5,103,99.3,102.8,101.7,101.2,
月別指数／平成30年5月,2018,5,101,101,101.4,102.8,99.6,100.6,98.7,97.9,103.5,103.2,99.6,102.8,101.8,101.3,
前月比(％)／平成29年5月,2017,5,0.1,0.2,0.1,-0.1,0,0,1.4,-0.2,0,0.2,0.1,0,0.3,-0.1,
前月比(％)／平成29年6月,2017,6,-0.1,-0.1,-0.2,-0.1,-0.1,-0.1,0.3,-0.4,-0.3,-0.1,0,-0.3,-0.9,-0.2,
前月比(％)／平成29年7月,2017,7,-0.2,-0.1,-0.2,-0.3,0,0,0,-0.4,-2.8,0.1,0.2,0,0,0.1,
