表8-2  物質別月別調査結果（ＰＡＭＳ）,,,,,,,,,,,,,,,,,2022年度  PAMS,,
"注)  ・2010（平成22)年度まで「低沸点VOC」としてPAMSの後に配していた4物質を、先頭に配した （番号は、PAMSを従来どおりとしたため、「V1」などとした。）。
・物質名の( )は、HAPｓの番号であり、重複していることを示す。
多,小金井市貫井北町,4.126,4.242,1.693,2.467,2.706,1.866,3.081,6.149,8.824,10.278,4.900,3.885,10.278,1.693,4.518,8.209,1.352,3.609
摩,東大和市奈良橋,2.950,3.152,1.364,1.505,1.303,1.151,2.369,4.435,4.460,6.939,3.841,3.897,6.939,1.151,3.114,5.542,0.919,2.487
一般,多摩部一般平均,3.538,3.697,1.528,1.986,2.004,1.508,2.725,5.292,6.642,8.608,4.371,3.891,10.278,1.151,3.816,8.209,0.919,3.048
都一般平均,,4.245,3.377,1.539,1.721,3.109,1.550,2.606,4.402,9.818,13.898,4.569,3.590,20.769,0.923,4.535,16.589,0.737,3.622
,京葉道路亀戸,3.705,2.679,1.268,1.156,2.080,1.141,2.497,4.061,9.249,13.887,3.879,3.787,13.887,1.141,4.116,11.091,0.911,3.287
,環八通り八幡山,4.167,3.690,1.761,1.529,3.130,1.261,2.781,4.393,15.218,14.755,4.467,3.557,15.218,1.261,5.059,12.155,1.007,4.041
沿,２地点沿道平均,3.936,3.185,1.514,1.343,2.605,1.201,2.639,4.227,12.234,14.321,4.173,3.672,15.218,1.141,4.587,12.155,0.911,3.664
道,甲州街道大原,4.553,3.621,1.806,1.552,2.786,1.298,2.668,4.580,13.723,15.857,5.296,4.459,15.857,1.298,5.183,12.665,1.037,4.140
,中山道大和町,5.521,3.500,1.829,1.998,3.725,2.210,3.115,4.343,12.059,15.549,5.972,4.319,15.549,1.829,5.345,12.419,1.461,4.269
,４地点沿道平均,4.487,3.373,1.666,1.559,2.930,1.478,2.765,4.344,12.562,15.012,4.903,4.031,15.857,1.141,4.926,12.665,0.911,3.934
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,1.590,1.823,0.980,0.647,0.821,0.499,1.267,2.343,2.219,3.379,2.522,2.584,3.379,0.499,1.723,2.699,0.399,1.376
,,,,,,,,,,,,,,,,,,,
V2,Ethylene,,※ ＧＣ－ＦＩＤにより測定,,,,,,,基準値,：,,,,,,,分子量：,28.1
,,,,,,,,,,定量下限値：,,0.027,μg/m3,(0.023 ppb,),,換算係数(→ppb）：,,0.856
,,2022年度,,,,,,,,検出下限値：,,0.008,,(0.007 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,3.002,0.448,0.232,3.954,45.466,3.735,0.472,0.744,1.522,2.667,0.991,0.501,45.466,0.232,5.311,38.898,0.199,4.544
区,国設東京新宿,1.944,0.581,0.342,1.098,4.679,0.502,0.693,0.889,2.129,2.946,0.933,0.548,4.679,0.342,1.440,4.003,0.293,1.232
部,目黒区碑文谷,1.266,0.768,0.368,1.101,1.068,0.501,0.665,0.750,2.890,3.278,0.684,0.407,3.278,0.368,1.146,2.804,0.315,0.980
一,大田区東糀谷,2.774,0.893,0.346,3.588,12.404,1.056,0.678,0.826,2.666,5.179,1.181,0.616,12.404,0.346,2.684,10.613,0.296,2.296
般,板橋区氷川町,1.963,0.576,0.406,0.950,2.675,0.493,0.858,0.827,2.606,3.732,0.892,0.577,3.732,0.406,1.380,3.193,0.348,1.180
環,練馬区石神井町,1.014,0.322,0.271,0.910,0.733,0.617,0.757,0.917,2.142,3.040,0.855,0.588,3.040,0.271,1.014,2.601,0.232,0.867
境,足立区西新井,2.652,0.479,0.282,2.020,12.958,1.389,0.760,1.055,3.483,4.555,0.887,0.631,12.958,0.282,2.596,11.086,0.241,2.221
,江戸川区春江町,1.356,0.632,0.216,1.036,1.978,0.606,1.589,0.963,2.796,4.053,0.717,1.056,4.053,0.216,1.416,3.467,0.185,1.212
,区部一般平均,1.996,0.587,0.308,1.832,10.245,1.113,0.809,0.871,2.529,3.681,0.892,0.615,45.466,0.216,2.123,38.898,0.185,1.817
多,小金井市貫井北町,0.812,0.724,0.338,1.094,0.946,0.515,0.706,1.179,2.093,2.273,1.039,0.578,2.273,0.338,1.025,1.944,0.289,0.877
摩,東大和市奈良橋,0.861,0.617,0.405,1.152,0.507,0.628,0.743,1.007,1.738,2.272,0.715,0.931,2.272,0.405,0.965,1.944,0.347,0.825
一般,多摩部一般平均,0.836,0.670,0.372,1.123,0.726,0.572,0.725,1.093,1.915,2.272,0.877,0.755,2.273,0.338,0.995,1.944,0.289,0.851
都一般平均,,1.764,0.604,0.321,1.690,8.341,1.004,0.792,0.916,2.407,3.399,0.889,0.643,45.466,0.216,1.898,38.898,0.185,1.624
,京葉道路亀戸,2.494,0.511,0.323,1.804,12.236,1.994,1.436,0.974,2.535,3.596,0.779,1.672,12.236,0.323,2.529,10.468,0.277,2.164
,環八通り八幡山,1.020,0.872,0.657,1.115,1.048,0.493,0.631,0.917,2.882,2.967,0.787,0.530,2.967,0.493,1.160,2.538,0.422,0.992
沿,２地点沿道平均,1.757,0.691,0.490,1.460,6.642,1.243,1.034,0.946,2.708,3.281,0.783,1.101,12.236,0.323,1.845,10.468,0.277,1.578
道,甲州街道大原,1.605,1.072,0.674,1.128,1.841,0.646,0.895,0.979,3.252,3.448,1.200,0.944,3.448,0.646,1.474,2.950,0.553,1.261
,中山道大和町,2.655,1.127,1.254,1.431,3.293,0.860,1.123,1.245,3.038,3.614,1.191,0.905,3.614,0.860,1.811,3.092,0.736,1.550
,４地点沿道平均,1.943,0.895,0.727,1.370,4.604,0.998,1.021,1.029,2.927,3.406,0.989,1.013,12.236,0.323,1.744,10.468,0.277,1.492
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.328,0.547,0.209,0.583,0.581,0.341,0.545,0.290,0.516,0.525,0.316,0.385,0.583,0.209,0.431,0.499,0.179,0.368
,,,,,,,,,,,,,,,,,,,
V3,Propane,,※ ＧＣ－ＦＩＤにより測定,,,,,,,基準値,：,,,,,,,分子量：,44.1
,,,,,,,,,,定量下限値：,,0.04,μg/m3,(0.022 ppb,),,換算係数(→ppb）：,,0.545
,,2022年度,,,,,,,,検出下限値：,,0.02,,(0.007 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,12.131,3.414,1.650,2.999,8.765,2.941,4.122,6.718,11.788,21.061,6.076,3.711,21.061,1.650,7.115,11.481,0.899,3.879
区,国設東京新宿,10.547,4.473,2.168,2.702,7.942,2.270,5.767,6.333,18.676,25.955,7.359,4.766,25.955,2.168,8.247,14.149,1.182,4.496
部,目黒区碑文谷,10.191,4.943,2.350,2.843,6.441,2.847,6.005,7.390,29.666,33.753,7.270,4.191,33.753,2.350,9.824,18.400,1.281,5.356
一,大田区東糀谷,9.916,5.967,2.208,3.165,10.929,4.413,5.216,7.516,32.733,44.787,7.242,4.526,44.787,2.208,11.552,24.416,1.204,6.297
般,板橋区氷川町,12.306,6.852,4.873,3.455,8.467,3.907,8.030,9.892,28.434,43.339,11.251,5.828,43.339,3.455,12.219,23.626,1.883,6.661
環,練馬区石神井町,8.776,5.047,2.132,3.065,4.952,3.494,7.291,8.948,23.976,38.018,9.412,4.525,38.018,2.132,9.970,20.726,1.162,5.435
境,足立区西新井,15.830,6.965,2.714,3.754,8.400,4.153,7.163,14.018,37.881,57.825,8.719,6.477,57.825,2.714,14.492,31.523,1.480,7.900
,江戸川区春江町,8.579,6.535,1.660,4.415,4.183,2.105,5.480,10.655,32.915,59.425,7.712,4.509,59.425,1.660,12.348,32.396,0.905,6.731
,区部一般平均,11.035,5.524,2.469,3.300,7.510,3.266,6.134,8.934,27.009,40.520,8.130,4.817,59.425,1.650,10.721,32.396,0.899,5.844
多,小金井市貫井北町,10.337,6.682,2.881,4.922,5.788,4.110,6.809,15.287,23.066,25.468,11.550,6.592,25.468,2.881,10.291,13.884,1.570,5.610
摩,東大和市奈良橋,10.926,10.319,3.352,4.377,3.527,4.809,8.881,19.610,24.682,43.319,8.413,13.232,43.319,3.352,12.954,23.615,1.828,7.062
一般,多摩部一般平均,10.632,8.501,3.117,4.650,4.657,4.460,7.845,17.449,23.874,34.394,9.981,9.912,43.319,2.881,11.623,23.615,1.570,6.336
都一般平均,,10.954,6.120,2.599,3.570,6.939,3.505,6.476,10.637,26.382,39.295,8.500,5.836,59.425,1.650,10.901,32.396,0.899,5.943
,京葉道路亀戸,9.421,4.010,1.663,2.457,6.786,2.745,5.725,9.610,23.889,41.543,6.452,5.248,41.543,1.663,9.962,22.647,0.907,5.431
,環八通り八幡山,9.374,5.528,2.468,2.704,6.502,2.690,6.520,8.270,29.924,34.046,7.676,5.303,34.046,2.468,10.084,18.560,1.345,5.497
沿,２地点沿道平均,9.397,4.769,2.065,2.581,6.644,2.717,6.123,8.940,26.906,37.795,7.064,5.276,41.543,1.663,10.023,22.647,0.907,5.464
道,甲州街道大原,11.155,5.710,2.531,3.346,7.411,6.119,9.021,8.869,29.977,37.432,10.841,7.878,37.432,2.531,11.691,20.406,1.380,6.373
,中山道大和町,12.766,5.831,3.413,3.528,8.277,4.646,8.277,8.697,27.914,39.148,10.757,6.854,39.148,3.413,11.676,21.342,1.861,6.365
,４地点沿道平均,10.679,5.270,2.519,3.009,7.244,4.050,7.386,8.862,27.926,38.042,8.931,6.321,41.543,1.663,10.853,22.647,0.907,5.917
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,1.897,1.636,0.952,1.173,1.845,0.719,1.366,2.397,2.689,4.516,2.180,3.358,4.516,0.719,2.061,2.462,0.392,1.123
,,,,,,,,,,,,,,,,,,,
V4,Acethylene,,※ ＧＣ－ＦＩＤにより測定,,,,,,,基準値,：,,,,,,,分子量：,26
,,,,,,,,,,定量下限値：,,0.021,μg/m3,(0.019 ppb,),,換算係数(→ppb）：,,0.925
,,2022年度,,,,,,,,検出下限値：,,0.006,,(0.006 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.904,0.290,0.177,0.199,0.966,0.269,0.310,0.748,0.884,1.114,1.020,0.359,1.114,0.177,0.603,1.031,0.164,0.558
区,国設東京新宿,0.604,0.288,0.183,0.185,0.582,0.174,0.417,0.641,0.900,1.233,0.703,0.398,1.233,0.174,0.526,1.140,0.161,0.486
部,目黒区碑文谷,0.488,0.356,0.191,0.170,0.396,0.144,0.445,0.856,1.263,1.742,0.714,0.391,1.742,0.144,0.596,1.611,0.133,0.552
一,大田区東糀谷,0.644,0.356,0.179,0.280,0.775,0.228,0.350,0.838,1.264,2.314,0.762,0.466,2.314,0.179,0.705,2.139,0.166,0.652
般,板橋区氷川町,0.695,0.407,0.217,0.210,0.500,0.196,0.532,0.869,1.190,1.661,0.734,0.502,1.661,0.196,0.643,1.536,0.181,0.594
環,練馬区石神井町,0.472,0.359,0.164,0.194,0.338,0.176,0.445,0.828,0.983,1.367,0.678,0.446,1.367,0.164,0.537,1.264,0.152,0.497
境,足立区西新井,0.760,0.358,0.155,0.201,0.717,0.270,0.451,0.959,1.596,2.049,0.763,0.521,2.049,0.155,0.733,1.895,0.143,0.678
,江戸川区春江町,0.548,0.390,0.125,0.230,0.307,0.171,0.442,0.907,1.309,1.891,0.675,0.443,1.891,0.125,0.620,1.748,0.116,0.573
,区部一般平均,0.639,0.351,0.174,0.209,0.573,0.203,0.424,0.830,1.174,1.671,0.756,0.441,2.314,0.125,0.620,2.139,0.116,0.574
多,小金井市貫井北町,0.447,0.389,0.187,0.260,0.326,0.206,0.423,0.853,0.917,1.201,0.771,0.468,1.201,0.187,0.537,1.110,0.173,0.497
摩,東大和市奈良橋,0.499,0.390,0.287,0.242,0.272,0.248,0.439,0.827,0.821,1.028,0.652,0.600,1.028,0.242,0.525,0.951,0.224,0.486
一般,多摩部一般平均,0.473,0.390,0.237,0.251,0.299,0.227,0.431,0.840,0.869,1.114,0.711,0.534,1.201,0.187,0.531,1.110,0.173,0.491
都一般平均,,0.606,0.358,0.187,0.217,0.518,0.208,0.425,0.832,1.113,1.560,0.747,0.460,2.314,0.125,0.603,2.139,0.116,0.557
,京葉道路亀戸,0.749,0.332,0.163,0.223,0.526,0.339,0.442,0.889,1.231,1.844,0.741,0.554,1.844,0.163,0.669,1.705,0.150,0.619
,環八通り八幡山,0.472,0.515,0.307,0.226,0.455,0.181,0.385,0.910,1.116,1.451,0.694,0.449,1.451,0.181,0.597,1.342,0.168,0.552
沿,２地点沿道平均,0.610,0.424,0.235,0.224,0.491,0.260,0.413,0.900,1.173,1.648,0.717,0.501,1.844,0.163,0.633,1.705,0.150,0.585
道,甲州街道大原,0.738,0.749,0.315,0.331,0.685,0.299,0.655,1.025,1.647,1.714,0.887,0.702,1.714,0.299,0.812,1.585,0.276,0.751
,中山道大和町,1.103,0.724,0.593,0.493,0.708,0.461,0.739,1.072,1.472,1.833,0.868,0.687,1.833,0.461,0.896,1.695,0.427,0.829
,４地点沿道平均,0.765,0.580,0.344,0.318,0.594,0.320,0.555,0.974,1.367,1.711,0.798,0.598,1.844,0.163,0.744,1.705,0.150,0.688
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.369,0.306,0.110,0.185,0.218,0.146,0.428,0.503,0.439,0.499,0.492,0.387,0.503,0.110,0.340,0.465,0.102,0.315
2022年度  PAMS,,,,,,,,,,,,,,,,,,,
1,Propylene,,※ ＧＣ－ＦＩＤにより測定,,,,,,,基準値,：,,,,,,,分子量：,42.1
,,,,,,,,,,定量下限値：,,0.05,μg/m3,(0.027 ppb,),,換算係数(→ppb）：,,0.571
,,2022年度,,,,,,,,検出下限値：,,0.02,,(0.008 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,2.056,0.214,0.095,0.822,5.152,1.721,0.520,0.286,0.627,1.226,0.394,0.150,5.152,0.095,1.105,2.942,0.054,0.631
区,国設東京新宿,1.246,0.311,0.150,0.445,0.828,0.232,0.815,0.272,0.838,1.249,0.398,0.224,1.249,0.150,0.584,0.713,0.085,0.334
部,目黒区碑文谷,0.646,1.012,0.139,0.411,0.329,0.204,0.788,0.302,1.290,1.427,0.284,0.132,1.427,0.132,0.580,0.815,0.075,0.331
一,大田区東糀谷,1.734,0.995,0.130,0.875,3.879,1.114,0.440,0.305,1.200,2.933,1.082,0.206,3.879,0.130,1.241,2.215,0.074,0.709
般,板橋区氷川町,1.077,0.190,0.165,0.304,0.591,0.237,0.898,0.344,1.077,1.577,0.375,0.206,1.577,0.165,0.587,0.901,0.094,0.335
環,練馬区石神井町,0.535,0.178,0.164,0.304,0.223,0.309,0.634,0.405,1.065,1.356,0.351,0.233,1.356,0.164,0.480,0.775,0.094,0.274
境,足立区西新井,1.551,0.181,0.142,0.448,1.654,0.685,0.825,0.511,1.680,2.147,0.407,0.213,2.147,0.142,0.870,1.226,0.081,0.497
,江戸川区春江町,0.768,0.225,0.102,0.341,0.384,0.265,0.728,0.463,1.223,2.032,0.316,0.637,2.032,0.102,0.624,1.160,0.058,0.356
,区部一般平均,1.202,0.413,0.136,0.494,1.630,0.596,0.706,0.361,1.125,1.743,0.451,0.250,5.152,0.095,0.759,2.942,0.054,0.433
多,小金井市貫井北町,0.317,0.240,0.175,0.408,0.261,0.237,0.438,0.525,0.953,0.992,0.483,0.239,0.992,0.175,0.439,0.567,0.100,0.251
摩,東大和市奈良橋,0.379,0.295,0.210,0.401,0.194,0.318,0.364,0.538,0.869,1.256,0.310,0.403,1.256,0.194,0.461,0.717,0.111,0.263
一般,多摩部一般平均,0.348,0.267,0.193,0.405,0.228,0.278,0.401,0.532,0.911,1.124,0.396,0.321,1.256,0.175,0.450,0.717,0.100,0.257
都一般平均,,1.031,0.384,0.147,0.476,1.350,0.532,0.645,0.395,1.082,1.620,0.440,0.264,5.152,0.095,0.697,2.942,0.054,0.398
,京葉道路亀戸,1.689,0.212,0.160,0.550,1.462,1.004,0.845,0.454,1.208,1.712,0.312,0.791,1.712,0.160,0.867,0.978,0.091,0.495
,環八通り八幡山,0.351,0.468,0.338,0.381,0.310,0.235,0.922,0.487,1.253,1.373,0.311,0.209,1.373,0.209,0.553,0.784,0.119,0.316
沿,２地点沿道平均,1.020,0.340,0.249,0.466,0.886,0.620,0.884,0.471,1.231,1.542,0.312,0.500,1.712,0.160,0.710,0.978,0.091,0.405
道,甲州街道大原,0.926,0.641,0.346,0.421,0.391,0.388,1.027,0.465,1.569,1.610,0.556,0.379,1.610,0.346,0.727,0.920,0.198,0.415
,中山道大和町,1.290,0.510,0.699,0.550,0.668,0.448,1.110,0.590,1.385,1.748,0.486,0.379,1.748,0.379,0.822,0.998,0.217,0.469
,４地点沿道平均,1.064,0.458,0.386,0.476,0.708,0.519,0.976,0.499,1.354,1.611,0.416,0.440,1.748,0.160,0.742,0.998,0.091,0.424
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.130,0.238,0.071,0.220,0.196,0.171,0.336,0.089,0.213,0.206,0.133,0.111,0.336,0.071,0.176,0.192,0.040,0.101
,,,,,,,,,,,,,,,,,,,
2,iso-Butane (18),,※ ＧＣ－ＦＩＤにより測定（HAPsと同一データ）,,,,,,,基準値,：,,,,,,,分子量：,58.1
,,,,,,,,,,定量下限値：,,0.08,μg/m3,(0.031 ppb,),,換算係数(→ppb）：,,0.414
,,2022年度,,,,,,,,検出下限値：,,0.03,,(0.009 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,8.676,2.649,1.648,5.137,10.108,3.739,3.310,4.109,4.863,6.627,2.779,1.968,10.108,1.648,4.634,4.182,0.682,1.918
区,国設東京新宿,6.097,3.360,1.904,4.042,7.308,2.847,3.268,4.064,6.624,7.888,2.573,2.466,7.888,1.904,4.370,3.264,0.788,1.808
部,目黒区碑文谷,5.930,2.941,2.593,3.213,6.598,2.362,3.869,4.147,9.745,9.627,2.241,1.920,9.745,1.920,4.599,4.033,0.794,1.903
一,大田区東糀谷,5.579,2.917,2.273,3.747,11.197,3.535,3.035,3.864,8.498,10.811,3.166,2.072,11.197,2.072,5.058,4.633,0.857,2.093
般,板橋区氷川町,7.223,3.554,2.393,4.863,7.603,2.937,4.392,6.236,9.941,11.444,3.478,2.715,11.444,2.393,5.565,4.736,0.990,2.303
環,練馬区石神井町,5.059,3.134,1.809,4.502,5.769,4.197,3.563,6.051,8.177,10.865,2.824,3.695,10.865,1.809,4.971,4.496,0.749,2.057
境,足立区西新井,9.006,3.391,2.023,3.086,7.868,2.868,4.318,7.183,14.804,17.569,3.464,3.104,17.569,2.023,6.557,7.270,0.837,2.713
,江戸川区春江町,5.728,2.659,1.529,4.742,4.834,2.612,4.306,6.261,10.459,20.823,2.979,2.963,20.823,1.529,5.825,8.616,0.632,2.410
,区部一般平均,6.662,3.076,2.022,4.166,7.661,3.137,3.758,5.239,9.139,11.957,2.938,2.613,20.823,1.529,5.197,8.616,0.632,2.151
多,小金井市貫井北町,5.392,2.674,2.054,5.258,8.230,3.254,4.724,5.569,6.609,6.856,3.069,2.466,8.230,2.054,4.680,3.406,0.850,1.936
摩,東大和市奈良橋,5.640,4.153,3.144,5.278,4.791,3.219,5.837,4.194,5.167,5.914,2.705,4.179,5.914,2.705,4.518,2.447,1.119,1.870
一般,多摩部一般平均,5.516,3.413,2.599,5.268,6.511,3.236,5.281,4.882,5.888,6.385,2.887,3.323,8.230,2.054,4.599,3.406,0.850,1.903
都一般平均,,6.433,3.143,2.137,4.387,7.431,3.157,4.062,5.168,8.489,10.842,2.928,2.755,20.823,1.529,5.078,8.616,0.632,2.101
,京葉道路亀戸,7.412,3.156,1.813,4.121,6.433,4.062,4.399,5.885,8.224,11.602,2.517,3.354,11.602,1.813,5.248,4.801,0.750,2.172
,環八通り八幡山,5.930,3.991,3.496,4.554,7.223,2.682,5.199,11.465,13.598,10.915,3.746,2.452,13.598,2.452,6.271,5.627,1.014,2.595
沿,２地点沿道平均,6.671,3.573,2.655,4.338,6.828,3.372,4.799,8.675,10.911,11.259,3.132,2.903,13.598,1.813,5.760,5.627,0.750,2.383
道,甲州街道大原,6.737,3.342,2.367,3.785,7.302,3.225,4.416,4.774,11.460,10.773,3.886,3.624,11.460,2.367,5.474,4.742,0.980,2.265
,中山道大和町,8.872,3.103,2.552,3.313,7.707,3.555,4.433,4.582,9.645,11.337,3.354,3.394,11.337,2.552,5.487,4.691,1.056,2.271
,４地点沿道平均,7.238,3.398,2.557,3.943,7.166,3.381,4.612,6.676,10.732,11.157,3.376,3.206,13.598,1.813,5.620,5.627,0.750,2.326
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,3.362,2.510,2.139,2.989,6.317,2.881,2.383,2.562,2.033,2.534,1.265,2.002,6.317,1.265,2.748,2.614,0.523,1.137
,,,,,,,,,,,,,,,,,,,
3,1-Butene,,※ ＧＣ－ＦＩＤにより測定,,,,,,,基準値,：,,,,,,,分子量：,56.1
,,,,,,,,,,定量下限値：,,0.05,μg/m3,(0.019 ppb,),,換算係数(→ppb）：,,0.429
,,2022年度,,,,,,,,検出下限値：,,0.02,,(0.006 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.559,0.063,0.052,0.396,1.103,0.542,0.094,0.145,0.249,0.414,0.221,0.096,1.103,0.052,0.328,0.473,0.022,0.141
区,国設東京新宿,0.317,0.081,0.046,0.197,0.230,0.102,0.106,0.131,0.303,0.395,0.143,0.095,0.395,0.046,0.179,0.169,0.020,0.077
部,目黒区碑文谷,0.638,0.088,0.101,0.202,0.165,0.100,0.110,0.178,0.478,0.487,0.149,0.097,0.638,0.088,0.233,0.273,0.038,0.100
一,大田区東糀谷,1.987,0.127,0.057,0.354,1.639,0.244,0.100,0.160,0.382,0.784,0.253,0.089,1.987,0.057,0.515,0.852,0.024,0.221
般,板橋区氷川町,0.288,0.121,0.064,0.228,0.207,0.113,0.128,0.187,0.358,0.524,0.166,0.120,0.524,0.064,0.209,0.224,0.027,0.089
環,練馬区石神井町,0.353,0.067,0.033,0.157,0.084,0.150,0.094,0.226,0.335,0.437,0.153,0.138,0.437,0.033,0.186,0.187,0.014,0.080
境,足立区西新井,0.397,0.079,0.051,0.174,0.360,0.247,0.140,0.376,0.991,1.095,0.245,0.226,1.095,0.051,0.365,0.469,0.022,0.156
,江戸川区春江町,0.204,0.077,0.057,0.139,0.142,0.097,0.234,0.306,0.546,1.769,0.128,0.195,1.769,0.057,0.325,0.758,0.024,0.139
,区部一般平均,0.593,0.088,0.058,0.231,0.491,0.200,0.126,0.214,0.455,0.738,0.182,0.132,1.987,0.033,0.292,0.852,0.014,0.125
多,小金井市貫井北町,0.193,0.099,0.059,0.183,0.133,0.085,0.097,0.198,0.247,0.280,0.154,0.095,0.280,0.059,0.152,0.120,0.025,0.065
摩,東大和市奈良橋,0.170,0.202,0.052,0.161,0.085,0.143,0.177,0.168,0.252,0.302,0.132,0.182,0.302,0.052,0.169,0.129,0.022,0.072
一般,多摩部一般平均,0.181,0.150,0.056,0.172,0.109,0.114,0.137,0.183,0.250,0.291,0.143,0.138,0.302,0.052,0.160,0.129,0.022,0.069
都一般平均,,0.510,0.100,0.057,0.219,0.415,0.182,0.128,0.208,0.414,0.649,0.174,0.133,1.987,0.033,0.266,0.852,0.014,0.114
,京葉道路亀戸,0.362,0.085,0.051,0.244,0.352,0.307,0.173,0.219,0.459,0.645,0.186,0.218,0.645,0.051,0.275,0.276,0.022,0.118
,環八通り八幡山,0.343,0.247,0.293,0.300,0.193,0.113,0.254,1.222,0.913,0.633,0.485,0.165,1.222,0.113,0.430,0.524,0.048,0.184
沿,２地点沿道平均,0.353,0.166,0.172,0.272,0.272,0.210,0.213,0.721,0.686,0.639,0.335,0.191,1.222,0.051,0.352,0.524,0.022,0.151
道,甲州街道大原,0.606,0.127,0.301,0.195,0.196,0.203,0.184,0.234,0.673,0.586,0.290,0.254,0.673,0.127,0.321,0.289,0.054,0.137
,中山道大和町,0.681,0.144,0.134,0.176,0.279,0.201,0.160,0.293,0.551,0.657,0.251,0.198,0.681,0.134,0.310,0.292,0.057,0.133
,４地点沿道平均,0.498,0.151,0.195,0.229,0.255,0.206,0.193,0.492,0.649,0.630,0.303,0.208,1.222,0.051,0.334,0.524,0.022,0.143
