PAMS＋BVOC,,,,,,,,,,,,,,,,,,,,,
,,2022年度,,,,,,,,,,,,,,,,,,（単位：μg/m3）,
14,2-Methylpentane,1.286,1.219,1.324,2.614,1.417,1.199,1.926,1.534,1.565,1.134,1.790,1.462,1.544,1.615,1.727,1.671,1.888,1.896,1.781,0.523
15,"2,3-Dimethylbutane",0.222,0.194,0.222,0.503,0.234,0.196,0.342,0.290,0.275,0.170,0.328,0.249,0.270,0.296,0.330,0.313,0.363,0.361,0.337,0.099
16,Cyclopentane,0.216,0.201,0.253,0.377,0.223,0.164,0.281,0.256,0.246,0.149,0.205,0.177,0.232,0.259,0.263,0.261,0.283,0.267,0.268,0.059
17,3-Methylpentane,0.710,0.664,0.712,1.492,0.773,0.676,1.144,0.874,0.880,0.559,0.961,0.760,0.856,0.906,0.990,0.948,1.099,1.121,1.029,0.208
18,2-Methyl-1-pentene,0.106,0.053,0.063,0.140,0.058,0.054,0.095,0.102,0.084,< 0.04,0.074,0.053,0.078,0.096,0.096,0.096,0.099,0.105,0.099,< 0.04
19,n-Hexane (35),1.146,1.057,1.005,1.703,1.050,1.010,1.493,1.026,1.186,0.807,1.204,1.005,1.150,1.087,1.236,1.162,1.358,1.409,1.273,0.305
20,"2,4-Dimethylpentane",0.046,0.042,0.046,0.065,0.052,0.047,0.074,0.065,0.055,0.042,0.089,0.066,0.057,0.067,0.072,0.069,0.091,0.094,0.081,< 0.03
21,Methylcyclopentane,0.454,0.385,0.433,0.769,0.436,0.397,0.637,0.445,0.494,0.339,0.550,0.444,0.484,0.466,0.536,0.501,0.672,0.644,0.580,0.112
22,2-Methylhexane,0.189,0.173,0.210,0.273,0.223,0.209,0.317,0.268,0.233,0.184,0.401,0.293,0.245,0.273,0.305,0.289,0.392,0.410,0.345,0.062
23,"2,3-Dimethylpentane",0.113,0.099,0.116,0.170,0.122,0.123,0.155,0.133,0.129,0.130,0.199,0.165,0.136,0.129,0.149,0.139,0.178,0.167,0.156,0.067
24,3-Methylhexane,0.214,0.190,0.224,0.304,0.257,0.233,0.351,0.284,0.257,0.204,0.445,0.324,0.271,0.294,0.332,0.313,0.423,0.452,0.375,0.074
25,Cyclohexane,0.755,0.485,0.553,0.831,0.614,0.449,0.973,0.515,0.647,0.500,0.556,0.528,0.623,0.692,0.484,0.588,0.573,0.634,0.596,0.160
26,"2,2,4-Trimethylpentane",0.107,0.071,0.072,0.098,0.079,0.079,0.163,0.124,0.099,0.072,0.135,0.103,0.100,0.133,0.119,0.126,0.132,0.145,0.132,0.032
27,n-Heptane,0.374,0.354,0.457,0.553,0.544,0.441,0.713,0.407,0.480,0.338,0.444,0.391,0.463,0.454,0.493,0.473,0.538,0.559,0.511,0.139
28,Benzene (9),0.999,0.840,0.724,2.014,0.812,0.651,0.984,0.803,0.978,0.671,0.681,0.676,0.918,0.856,0.757,0.807,0.968,1.141,0.931,0.470
29,Methylcyclohexane,0.589,0.734,0.509,0.542,0.881,0.615,1.240,4.813,1.240,0.655,0.545,0.600,1.112,0.729,0.509,0.619,0.724,1.091,0.763,0.107
30,"2,3,4-Trimethylpentane",0.059,< 0.04,0.046,0.062,< 0.04,< 0.04,0.056,0.059,0.049,< 0.04,0.066,0.051,0.049,0.053,0.046,0.049,0.075,0.075,0.062,< 0.04
31,2-Methylheptane,0.088,0.078,0.086,0.127,0.102,0.099,0.133,0.104,0.102,0.088,0.143,0.115,0.105,0.116,0.118,0.117,0.142,0.168,0.136,0.031
32,3-Methylheptane,0.077,0.060,0.073,0.097,0.086,0.078,0.114,0.088,0.084,0.068,0.122,0.095,0.086,0.094,0.120,0.107,0.121,0.148,0.121,< 0.04
33,n-Octane,0.196,0.153,0.161,0.252,0.192,0.215,0.248,0.198,0.202,0.160,0.235,0.198,0.201,0.206,0.248,0.227,0.205,0.254,0.228,0.068
34,Toluene (11),5.128,5.781,5.566,7.427,7.978,5.846,13.479,7.074,7.285,5.419,14.629,10.024,7.833,7.659,5.714,6.687,7.098,10.510,7.745,5.064
35,n-Nonane,0.471,0.475,0.499,0.862,0.692,0.614,0.938,0.770,0.665,0.486,0.769,0.628,0.658,0.711,0.634,0.672,0.600,0.935,0.720,0.121
36,Ethylbenzene (13),1.481,1.488,1.708,2.201,1.756,1.409,2.238,1.980,1.783,1.332,1.849,1.591,1.744,1.802,1.825,1.814,1.958,2.127,1.928,0.459
37,"m,p-Xylene (14)",1.341,1.314,1.552,2.070,1.578,1.289,2.133,1.693,1.621,1.205,1.762,1.484,1.594,1.694,1.819,1.757,2.211,2.272,1.999,0.371
38,o-Xylene (15),0.595,0.567,0.713,0.895,0.702,0.574,0.986,0.806,0.730,0.519,0.752,0.635,0.711,0.766,0.758,0.762,0.988,0.977,0.872,0.169
39,Styrene (16),0.188,0.190,0.228,0.302,0.207,0.250,0.322,0.250,0.242,0.191,0.183,0.187,0.231,0.223,0.206,0.215,0.260,0.254,0.236,0.096
Ref,(α-pinene),0.221,1.105,0.316,0.328,0.376,1.231,0.431,0.314,0.540,0.432,0.558,0.495,0.531,0.366,0.519,0.442,0.340,0.307,0.383,1.971
40,Isopropylbenzene,0.091,0.060,0.070,0.146,0.070,0.061,0.109,0.081,0.086,0.057,0.105,0.081,0.085,0.088,0.069,0.078,0.078,0.089,0.081,< 0.02
41,n-Decane (45),1.282,1.611,1.559,1.946,2.384,1.798,2.749,2.185,1.939,1.474,1.645,1.560,1.863,1.982,1.771,1.877,1.911,2.838,2.126,0.377
42,n-Propylbenzene,0.152,0.158,0.175,0.217,0.203,0.187,0.348,0.230,0.209,0.161,0.324,0.242,0.216,0.259,0.195,0.227,0.233,0.284,0.243,0.060
43,m-Ethyltoluene,0.465,0.490,0.574,0.705,0.640,0.580,1.213,0.764,0.679,0.502,1.100,0.801,0.703,0.892,0.636,0.764,0.786,0.966,0.820,0.145
44,p-Ethyltoluene (46),0.231,0.245,0.285,0.352,0.322,0.283,0.601,0.381,0.338,0.247,0.536,0.391,0.348,0.436,0.306,0.371,0.370,0.462,0.394,0.067
Ref,(β-pinene),0.051,0.350,0.059,0.063,0.067,0.151,0.067,0.062,0.109,0.084,0.130,0.107,0.108,0.056,0.096,0.076,0.048,0.044,0.061,0.085
45,"1,3,5-Trimethylbenzene (47)",0.205,0.211,0.257,0.315,0.276,0.244,0.558,0.349,0.302,0.214,0.497,0.355,0.312,0.404,0.271,0.337,0.339,0.474,0.372,0.054
46,o-Ethyltoluene,0.228,0.230,0.271,0.346,0.316,0.275,0.575,0.364,0.326,0.241,0.506,0.374,0.335,0.411,0.294,0.352,0.352,0.449,0.377,0.071
47,"1,2,4-Trimethylbenzene (48)",0.839,0.868,1.054,1.285,1.173,1.036,2.310,1.470,1.254,0.906,2.002,1.454,1.294,1.700,1.122,1.411,1.356,1.712,1.472,0.222
48,"1,2,3-Trimethylbenzene (50)",0.210,0.227,0.270,0.327,0.292,0.252,0.563,0.357,0.312,0.229,0.477,0.353,0.320,0.392,0.278,0.335,0.328,0.410,0.352,0.083
49,n-Undecane (51),0.545,0.524,0.620,1.073,0.787,0.736,1.093,0.850,0.779,0.553,0.702,0.627,0.748,0.759,0.735,0.747,0.691,1.055,0.810,0.161
50,m-Diethylbenzene,0.057,0.060,0.057,0.073,0.071,0.056,0.114,0.073,0.070,0.051,0.089,0.070,0.070,0.082,0.063,0.072,0.072,0.101,0.079,< 0.03
51,p-Diethylbenzene,0.189,0.189,0.194,0.293,0.218,0.191,0.365,0.247,0.236,0.189,0.309,0.249,0.238,0.258,0.214,0.236,0.266,0.348,0.271,0.078
※  平成22年度まで「低沸点VOC」としてPAMSの後に配していた4物質を、先頭に配した （番号は、PAMSを従来どおりとしたため、「V1」などとした。）。,,,,,,,,,,,,,,,,,,,,,
,（BVOC）,,,,,,,,,,,,,,,,,,,,
1,α-pinene,0.186,0.782,0.255,0.259,0.303,0.923,0.342,0.240,0.411,0.360,0.477,0.418,0.413,0.304,0.424,0.364,0.269,0.246,0.311,1.781
2,Camphene,< 0.04,0.090,< 0.04,< 0.04,< 0.04,0.063,0.042,< 0.04,0.042,0.046,0.064,0.055,0.044,< 0.04,0.042,< 0.04,< 0.04,< 0.04,< 0.04,0.181
3,β-pinene,0.042,0.215,0.045,0.048,0.052,0.118,0.045,0.047,0.076,0.066,0.106,0.086,0.078,0.044,0.072,0.058,0.036,0.032,0.046,0.070
4,Limonene,0.106,0.289,0.188,0.204,0.203,0.277,0.253,0.185,0.213,0.161,0.156,0.159,0.202,0.193,0.289,0.241,0.209,0.201,0.223,0.282
