表8-1  物質別月別調査結果（HAPｓ）,,,,,,,,,,,,,,,,,2022年度  HAPs,,,
"注） ・２桁への有効数字処理は行っていない。
,４地点沿道平均,0.816,0.497,0.359,0.345,0.784,0.344,0.482,0.603,1.060,1.195,0.294,0.335,1.346,0.172,,0.593,0.305,0.039,0.134
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.076,0.106,0.061,0.079,0.086,0.082,0.281,0.195,0.158,0.141,0.050,0.130,0.281,0.050,,0.120,0.064,0.011,0.027
,,,,,,,,,,,,,,,,,,,,
16,Styrene,,,,,,,,,基準値    ：,,,,,,,,,分子量：,104.1
,,,,,,,,,,定量下限値：,,0.06,μg/m3,(0.014 ppb),,,,換算係数(→ppb）：,,0.231
,,2022年度,,,,,,,,検出下限値：,,0.02,,(0.005 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,0.192,0.048,0.067,0.120,0.297,0.141,0.081,0.068,0.159,0.224,0.047,0.038,0.297,0.038,,0.123,0.069,0.009,0.029
区,国設東京新宿,0.121,0.072,0.073,0.114,0.091,0.087,0.119,0.070,0.270,0.286,0.060,0.056,0.286,0.056,,0.118,0.066,0.013,0.027
部,目黒区碑文谷,0.170,0.074,0.070,0.116,0.164,0.112,0.133,0.077,0.394,0.254,0.087,0.127,0.394,0.070,,0.148,0.091,0.016,0.034
一,大田区東糀谷,0.273,0.065,0.076,0.198,0.533,0.137,0.092,0.079,0.353,0.393,0.063,0.076,0.533,0.063,,0.195,0.123,0.014,0.045
般,板橋区氷川町,0.120,0.062,0.093,0.125,0.143,0.115,0.133,0.076,0.244,0.331,0.049,0.043,0.331,0.043,,0.128,0.076,0.010,0.030
環,練馬区石神井町,0.086,0.045,0.101,0.109,0.068,0.110,0.105,0.077,0.924,0.244,0.062,0.047,0.924,0.045,,0.165,0.213,0.010,0.038
境,足立区西新井,0.207,0.080,0.083,0.160,0.127,0.129,0.140,0.126,0.439,0.645,0.063,0.054,0.645,0.054,,0.188,0.149,0.013,0.043
,江戸川区春江町,0.082,0.075,0.052,0.110,0.109,0.137,0.080,0.126,0.259,0.546,0.066,0.058,0.546,0.052,,0.142,0.126,0.012,0.033
,区部一般平均,0.156,0.065,0.077,0.132,0.191,0.121,0.110,0.087,0.380,0.365,0.062,0.063,0.924,0.038,,0.151,0.213,0.009,0.035
多,小金井市本町,0.172,0.066,0.068,0.127,0.092,0.100,0.147,0.123,0.331,0.178,0.059,0.056,0.331,0.056,,0.126,0.076,0.013,0.029
摩,東大和市奈良橋,0.100,0.064,0.101,0.199,0.098,0.118,0.130,0.106,0.215,0.197,0.045,0.084,0.215,0.045,,0.121,0.050,0.010,0.028
一般,多摩部一般平均,0.136,0.065,0.084,0.163,0.095,0.109,0.138,0.115,0.273,0.187,0.052,0.070,0.331,0.045,,0.124,0.076,0.010,0.029
都一般平均,,0.152,0.065,0.078,0.138,0.172,0.119,0.116,0.093,0.359,0.330,0.060,0.064,0.924,0.038,,0.145,0.213,0.009,0.034
,京葉道路亀戸,0.141,0.053,0.073,0.117,0.102,0.066,0.095,0.117,0.273,0.397,0.061,0.101,0.397,0.053,,0.133,0.092,0.012,0.031
,環八通り八幡山,0.122,0.070,0.097,0.114,0.092,0.070,0.122,0.076,0.355,0.312,0.048,0.057,0.355,0.048,,0.128,0.082,0.011,0.030
沿,２地点沿道平均,0.132,0.061,0.085,0.115,0.097,0.068,0.108,0.097,0.314,0.354,0.055,0.079,0.397,0.048,,0.130,0.092,0.011,0.030
道,甲州街道大原,0.197,0.111,0.130,0.153,0.197,0.109,0.116,0.071,0.411,0.351,0.071,0.073,0.411,0.071,,0.166,0.095,0.016,0.038
,中山道大和町,0.150,0.128,0.152,0.163,0.108,0.146,0.124,0.112,0.303,0.372,0.074,0.081,0.372,0.074,,0.159,0.086,0.017,0.037
,４地点沿道平均,0.152,0.090,0.113,0.137,0.125,0.098,0.114,0.094,0.336,0.358,0.064,0.078,0.411,0.048,,0.147,0.095,0.011,0.034
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.024,0.191,0.036,0.265,0.078,0.074,0.070,0.028,0.046,0.025,< 0.02,0.027,0.265,< 0.02,,0.073,0.061,< 0.005,0.017
2022年度  HAPs,,,,,,,,,,,,,,,,,,,,
17,HCFC-22,,,,,,,,,基準値    ：,,,,,,,,,分子量：,86.5
,,,,,,,,,,定量下限値：,,0.12,μg/m3,(0.04 ppb),,,,換算係数(→ppb）：,,0.278
,,2022年度,,,,,,,,検出下限値：,,0.04,,(0.02 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,1.573,1.790,1.065,0.969,1.013,1.044,1.009,1.400,1.509,1.768,1.225,1.072,1.790,0.969,,1.286,0.498,0.269,0.358
区,国設東京新宿,1.259,1.886,1.150,1.055,1.291,1.138,1.030,1.251,1.463,1.959,1.252,1.093,1.959,1.030,,1.319,0.545,0.286,0.367
部,目黒区碑文谷,1.337,1.897,1.104,1.164,1.389,2.466,1.047,1.240,1.369,1.728,1.240,1.121,2.466,1.047,,1.425,0.686,0.291,0.396
一,大田区東糀谷,1.344,1.960,1.094,1.126,1.099,0.920,1.227,1.322,1.788,2.172,1.199,1.029,2.172,0.920,,1.357,0.604,0.256,0.377
般,板橋区氷川町,6.628,2.637,1.240,0.986,1.358,1.156,1.083,1.272,1.434,1.817,2.551,1.104,6.628,0.986,,1.939,1.842,0.274,0.539
環,練馬区石神井町,1.351,1.979,1.090,1.014,1.316,1.099,1.069,1.191,1.262,1.428,1.236,1.076,1.979,1.014,,1.259,0.550,0.282,0.350
境,足立区西新井,1.499,1.815,1.056,0.997,1.680,1.093,1.105,1.803,1.562,2.788,1.179,1.051,2.788,0.997,,1.469,0.775,0.277,0.408
,江戸川区春江町,1.263,1.828,2.417,0.975,1.442,0.936,0.982,1.273,1.368,1.823,1.270,0.977,2.417,0.936,,1.380,0.672,0.260,0.383
,区部一般平均,2.032,1.974,1.277,1.036,1.323,1.232,1.069,1.344,1.469,1.935,1.394,1.065,6.628,0.920,,1.429,1.842,0.256,0.397
多,小金井市本町,1.297,1.929,1.051,0.983,1.243,1.052,1.038,1.283,1.155,1.387,1.224,1.049,1.929,0.983,,1.224,0.536,0.273,0.340
摩,東大和市奈良橋,1.244,1.950,1.056,0.959,1.183,1.041,1.023,1.171,1.360,1.365,1.120,1.078,1.950,0.959,,1.212,0.542,0.267,0.337
一般,多摩部一般平均,1.271,1.939,1.053,0.971,1.213,1.046,1.031,1.227,1.257,1.376,1.172,1.064,1.950,0.959,,1.218,0.542,0.267,0.339
都一般平均,,1.879,1.967,1.232,1.023,1.301,1.195,1.061,1.320,1.427,1.824,1.349,1.065,6.628,0.920,,1.387,1.842,0.256,0.386
,京葉道路亀戸,1.303,1.897,1.241,0.911,1.211,1.060,0.997,1.334,1.401,1.820,1.217,1.044,1.897,0.911,,1.286,0.527,0.253,0.357
,環八通り八幡山,1.327,1.982,1.098,0.948,1.201,1.061,1.052,1.092,1.423,1.487,1.186,1.117,1.982,0.948,,1.248,0.551,0.263,0.347
沿,２地点沿道平均,1.315,1.939,1.169,0.929,1.206,1.060,1.024,1.213,1.412,1.653,1.201,1.080,1.982,0.911,,1.267,0.551,0.253,0.352
道,甲州街道大原,1.334,1.971,1.163,1.037,1.346,1.029,1.039,1.273,1.659,1.738,1.250,1.127,1.971,1.029,,1.331,0.548,0.286,0.370
,中山道大和町,1.527,1.887,1.455,1.182,1.428,6.014,1.446,1.273,1.426,1.702,1.311,1.121,6.014,1.121,,1.814,1.671,0.312,0.504
,４地点沿道平均,1.373,1.934,1.239,1.020,1.296,2.291,1.134,1.243,1.477,1.687,1.241,1.102,6.014,0.911,,1.420,1.671,0.253,0.395
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,1.077,1.610,1.034,0.885,1.031,0.960,0.911,1.078,1.031,1.148,1.062,0.983,1.610,0.885,,1.067,0.447,0.246,0.297
,,,,,,,,,,,,,,,,,,,,
18,iso-Butane,,※ ＧＣ－ＦＩＤにより測定,,,,,,,基準値    ：,,,,,,,,,分子量：,58.1
,,,,,,,,,,定量下限値：,,0.08,μg/m3,(0.031 ppb),,,,換算係数(→ppb）：,,0.414
,,2022年度,,,,,,,,検出下限値：,,0.03,,(0.009 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,8.676,2.649,1.648,5.137,10.108,3.739,3.310,4.109,4.863,6.627,2.779,1.968,10.108,1.648,,4.634,4.182,0.682,1.918
区,国設東京新宿,6.097,3.360,1.904,4.042,7.308,2.847,3.268,4.064,6.624,7.888,2.573,2.466,7.888,1.904,,4.370,3.264,0.788,1.808
部,目黒区碑文谷,5.930,2.941,2.593,3.213,6.598,2.362,3.869,4.147,9.745,9.627,2.241,1.920,9.745,1.920,,4.599,4.033,0.794,1.903
一,大田区東糀谷,5.579,2.917,2.273,3.747,11.197,3.535,3.035,3.864,8.498,10.811,3.166,2.072,11.197,2.072,,5.058,4.633,0.857,2.093
般,板橋区氷川町,7.223,3.554,2.393,4.863,7.603,2.937,4.392,6.236,9.941,11.444,3.478,2.715,11.444,2.393,,5.565,4.736,0.990,2.303
環,練馬区石神井町,5.059,3.134,1.809,4.502,5.769,4.197,3.563,6.051,8.177,10.865,2.824,3.695,10.865,1.809,,4.971,4.496,0.749,2.057
境,足立区西新井,9.006,3.391,2.023,3.086,7.868,2.868,4.318,7.183,14.804,17.569,3.464,3.104,17.569,2.023,,6.557,7.270,0.837,2.713
,江戸川区春江町,5.728,2.659,1.529,4.742,4.834,2.612,4.306,6.261,10.459,20.823,2.979,2.963,20.823,1.529,,5.825,8.616,0.632,2.410
,区部一般平均,6.662,3.076,2.022,4.166,7.661,3.137,3.758,5.239,9.139,11.957,2.938,2.613,20.823,1.529,,5.197,8.616,0.632,2.151
多,小金井市本町,5.392,2.674,2.054,5.258,8.230,3.254,4.724,5.569,6.609,6.856,3.069,2.466,8.230,2.054,,4.680,3.406,0.850,1.936
摩,東大和市奈良橋,5.640,4.153,3.144,5.278,4.791,3.219,5.837,4.194,5.167,5.914,2.705,4.179,5.914,2.705,,4.518,2.447,1.119,1.870
一般,多摩部一般平均,5.516,3.413,2.599,5.268,6.511,3.236,5.281,4.882,5.888,6.385,2.887,3.323,8.230,2.054,,4.599,3.406,0.850,1.903
都一般平均,,6.433,3.143,2.137,4.387,7.431,3.157,4.062,5.168,8.489,10.842,2.928,2.755,20.823,1.529,,5.078,8.616,0.632,2.101
,京葉道路亀戸,7.412,3.156,1.813,4.121,6.433,4.062,4.399,5.885,8.224,11.602,2.517,3.354,11.602,1.813,,5.248,4.801,0.750,2.172
,環八通り八幡山,5.930,3.991,3.496,4.554,7.223,2.682,5.199,11.465,13.598,10.915,3.746,2.452,13.598,2.452,,6.271,5.627,1.014,2.595
沿,２地点沿道平均,6.671,3.573,2.655,4.338,6.828,3.372,4.799,8.675,10.911,11.259,3.132,2.903,13.598,1.813,,5.760,5.627,0.750,2.383
道,甲州街道大原,6.737,3.342,2.367,3.785,7.302,3.225,4.416,4.774,11.460,10.773,3.886,3.624,11.460,2.367,,5.474,4.742,0.980,2.265
,中山道大和町,8.872,3.103,2.552,3.313,7.707,3.555,4.433,4.582,9.645,11.337,3.354,3.394,11.337,2.552,,5.487,4.691,1.056,2.271
,４地点沿道平均,7.238,3.398,2.557,3.943,7.166,3.381,4.612,6.676,10.732,11.157,3.376,3.206,13.598,1.813,,5.620,5.627,0.750,2.326
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,3.362,2.510,2.139,2.989,6.317,2.881,2.383,2.562,2.033,2.534,1.265,2.002,6.317,1.265,,2.748,2.614,0.523,1.137
,,,,,,,,,,,,,,,,,,,,
19,CFC-12,,,,,,,,,基準値    ：,,,,,,,,,分子量：,120.9
,,,,,,,,,,定量下限値：,,0.09,μg/m3,(0.018 ppb),,,,換算係数(→ppb）：,,0.199
,,2022年度,,,,,,,,検出下限値：,,0.03,,(0.006 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,2.735,4.208,2.587,2.585,2.757,2.333,2.498,2.750,2.560,3.202,2.550,2.516,4.208,2.333,,2.773,0.837,0.464,0.551
区,国設東京新宿,2.639,4.120,2.648,2.547,2.937,2.345,2.529,2.721,2.577,3.240,2.577,2.471,4.120,2.345,,2.779,0.819,0.466,0.553
部,目黒区碑文谷,2.791,4.284,2.629,2.577,3.033,2.329,2.559,2.758,2.584,3.218,2.530,2.478,4.284,2.329,,2.814,0.852,0.463,0.560
一,大田区東糀谷,2.687,4.328,2.537,2.561,2.712,2.209,2.575,2.738,2.549,2.839,2.594,2.503,4.328,2.209,,2.736,0.861,0.439,0.544
般,板橋区氷川町,2.779,4.319,2.566,2.388,2.861,2.326,2.548,2.755,2.564,3.101,2.517,2.519,4.319,2.326,,2.770,0.859,0.462,0.551
環,練馬区石神井町,2.788,4.472,2.640,2.583,2.997,2.369,2.525,2.721,2.591,2.921,2.593,2.487,4.472,2.369,,2.807,0.889,0.471,0.558
境,足立区西新井,2.767,4.341,2.572,2.620,2.927,2.362,2.536,2.737,2.563,2.942,2.541,2.504,4.341,2.362,,2.784,0.863,0.470,0.554
,江戸川区春江町,2.739,4.300,2.572,2.539,2.889,2.290,2.554,2.700,2.507,2.883,2.584,2.424,4.300,2.290,,2.748,0.855,0.455,0.547
,区部一般平均,2.741,4.297,2.594,2.550,2.889,2.320,2.540,2.735,2.562,3.043,2.561,2.488,4.472,2.209,,2.777,0.889,0.439,0.552
多,小金井市本町,2.794,4.367,2.557,2.478,2.802,2.369,2.568,2.670,2.409,2.929,2.578,2.420,4.367,2.369,,2.745,0.868,0.471,0.546
摩,東大和市奈良橋,2.793,4.303,2.564,2.505,3.025,2.387,2.488,2.743,2.535,2.971,2.772,2.437,4.303,2.387,,2.794,0.856,0.475,0.555
一般,多摩部一般平均,2.793,4.335,2.561,2.492,2.913,2.378,2.528,2.706,2.472,2.950,2.675,2.428,4.367,2.369,,2.769,0.868,0.471,0.551
都一般平均,,2.751,4.304,2.587,2.538,2.894,2.332,2.538,2.729,2.544,3.025,2.583,2.476,4.472,2.209,,2.775,0.889,0.439,0.552
,京葉道路亀戸,2.786,4.362,2.567,2.388,2.915,2.384,2.479,2.783,2.519,2.998,2.603,2.398,4.362,2.384,,2.765,0.867,0.474,0.550
,環八通り八幡山,2.799,4.428,2.661,2.371,2.871,2.368,2.506,2.824,2.585,3.046,2.553,2.489,4.428,2.368,,2.792,0.880,0.471,0.555
沿,２地点沿道平均,2.793,4.395,2.614,2.380,2.893,2.376,2.493,2.803,2.552,3.022,2.578,2.443,4.428,2.368,,2.778,0.880,0.471,0.552
道,甲州街道大原,2.775,4.357,2.638,2.539,3.012,2.361,2.547,2.811,2.608,3.019,2.590,2.532,4.357,2.361,,2.816,0.866,0.470,0.560
,中山道大和町,2.738,4.412,2.671,2.551,3.101,2.406,2.628,2.756,2.590,3.001,2.578,2.459,4.412,2.406,,2.824,0.877,0.478,0.562
,４地点沿道平均,2.775,4.390,2.634,2.462,2.975,2.380,2.540,2.793,2.576,3.016,2.581,2.469,4.428,2.361,,2.799,0.880,0.470,0.557
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,2.600,4.187,2.630,2.340,2.852,2.320,2.616,2.533,2.538,2.982,2.519,2.449,4.187,2.320,,2.714,0.833,0.461,0.540
,,,,,,,,,,,,,,,,,,,,
20,HCFC142b,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,,分子量：,100.5
,,,,,,,,,,定量下限値：,,0.15,μg/m3,(0.04 ppb),,,,換算係数(→ppb）：,,0.239
,,2022年度,,,,,,,,検出下限値：,,0.05,,(0.02 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,0.128,0.202,0.099,0.104,0.128,0.101,0.132,0.138,0.108,0.185,0.110,0.098,0.202,0.098,,0.128,0.048,0.023,0.031
区,国設東京新宿,0.163,0.271,0.155,0.136,0.172,0.112,0.135,0.171,0.147,0.220,0.118,0.120,0.271,0.112,,0.160,0.065,0.027,0.038
部,目黒区碑文谷,0.146,0.207,0.122,0.100,0.176,0.102,0.123,0.153,0.136,0.199,0.120,0.110,0.207,0.100,,0.141,0.050,0.024,0.034
一,大田区東糀谷,0.120,0.199,0.103,0.116,0.144,0.088,0.125,0.146,0.158,0.166,0.097,0.112,0.199,0.088,,0.131,0.048,0.021,0.031
般,板橋区氷川町,0.137,0.243,0.102,0.094,0.147,0.091,0.139,0.114,0.121,0.157,0.117,0.109,0.243,0.091,,0.131,0.058,0.022,0.031
環,練馬区石神井町,0.149,0.210,0.105,0.117,0.172,0.107,0.137,0.141,0.120,0.154,0.120,0.106,0.210,0.105,,0.137,0.050,0.025,0.033
境,足立区西新井,0.130,0.224,0.124,0.105,0.158,0.079,0.122,0.137,0.135,0.162,0.102,0.103,0.224,0.079,,0.132,0.054,< 0.02,0.032
,江戸川区春江町,0.121,0.219,0.108,0.104,0.140,0.099,0.117,0.137,0.116,0.150,0.106,0.099,0.219,0.099,,0.126,0.052,0.024,0.030
,区部一般平均,0.137,0.222,0.115,0.110,0.155,0.097,0.129,0.142,0.130,0.174,0.111,0.107,0.271,0.079,,0.136,0.065,< 0.02,0.032
多,小金井市本町,0.249,0.350,0.183,0.203,0.435,0.281,0.276,0.157,0.153,0.195,0.141,0.164,0.435,0.141,,0.232,0.104,0.034,0.056
摩,東大和市奈良橋,0.151,0.221,0.112,0.114,0.146,0.109,0.132,0.156,0.116,0.146,0.113,0.143,0.221,0.109,,0.138,0.053,0.026,0.033
一般,多摩部一般平均,0.200,0.285,0.147,0.159,0.291,0.195,0.204,0.156,0.135,0.170,0.127,0.153,0.435,0.109,,0.185,0.104,0.026,0.044
都一般平均,,0.149,0.235,0.121,0.119,0.182,0.117,0.144,0.145,0.131,0.173,0.115,0.116,0.435,0.079,,0.146,0.104,< 0.02,0.035
,京葉道路亀戸,0.148,0.207,0.102,0.099,0.161,0.107,0.116,0.154,0.125,0.165,0.104,0.104,0.207,0.099,,0.133,0.050,0.024,0.032
,環八通り八幡山,0.137,< 0.05,0.112,0.115,0.176,0.106,0.113,0.134,0.135,0.195,0.096,0.099,0.195,< 0.05,,0.120,0.047,< 0.02,0.029
沿,２地点沿道平均,0.142,0.116,0.107,0.107,0.168,0.107,0.114,0.144,0.130,0.180,0.100,0.102,0.207,< 0.05,,0.126,0.050,< 0.02,0.030
道,甲州街道大原,0.139,0.214,0.114,0.100,0.184,0.108,0.126,0.172,0.147,0.180,0.105,0.117,0.214,0.100,,0.142,0.051,0.024,0.034
,中山道大和町,0.235,0.340,0.132,0.142,0.476,0.175,0.227,0.225,0.176,0.324,0.152,0.141,0.476,0.132,,0.229,0.114,0.031,0.055
,４地点沿道平均,0.165,0.197,0.115,0.114,0.249,0.124,0.145,0.171,0.146,0.216,0.114,0.115,0.476,< 0.05,,0.156,0.114,< 0.02,0.037
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.100,0.194,0.122,0.083,0.127,0.089,0.098,0.104,0.103,0.138,0.100,0.097,0.194,0.083,,0.113,0.046,< 0.02,0.027
2022年度  HAPs,,,,,,,,,,,,,,,,,,,,
21,Chloromethane,,,,,,,,,基準値    ：,,94,μg/m3,(44.75 ppb),,,（指針値）,,分子量：,50.5
,,,,,,,,,,定量下限値：,,0.08,μg/m3,(0.04 ppb),,,,換算係数(→ppb）：,,0.476
,,2022年度,,,,,,,,検出下限値：,,0.03,,(0.02 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,1.439,2.095,1.181,1.193,2.155,1.119,1.210,1.532,1.243,1.597,1.291,1.178,2.155,1.119,,1.436,1.026,0.533,0.684
区,国設東京新宿,1.352,2.042,1.235,1.221,1.591,1.144,1.225,1.559,1.226,1.582,1.294,1.235,2.042,1.144,,1.392,0.972,0.545,0.663
部,目黒区碑文谷,1.442,2.106,1.194,1.170,1.574,1.034,1.255,1.554,1.185,1.533,1.263,1.199,2.106,1.034,,1.376,1.003,0.492,0.655
一,大田区東糀谷,1.430,2.017,1.154,1.194,1.611,1.064,1.235,1.454,1.238,1.332,1.408,1.190,2.017,1.064,,1.361,0.960,0.506,0.648
般,板橋区氷川町,1.447,2.234,1.228,1.139,1.681,1.046,1.313,1.706,1.225,1.545,1.281,1.295,2.234,1.046,,1.428,1.063,0.498,0.680
環,練馬区石神井町,1.473,2.211,1.248,1.239,2.393,1.091,1.310,1.598,1.174,1.371,1.296,1.275,2.393,1.091,,1.473,1.139,0.520,0.701
境,足立区西新井,1.411,2.167,1.164,1.205,1.938,1.125,1.310,1.680,1.250,1.514,1.302,1.290,2.167,1.125,,1.446,1.032,0.536,0.689
,江戸川区春江町,1.382,1.960,1.169,1.181,1.392,1.038,1.338,1.524,1.281,1.516,1.262,1.229,1.960,1.038,,1.356,0.933,0.494,0.645
,区部一般平均,1.422,2.104,1.196,1.193,1.792,1.083,1.275,1.576,1.228,1.499,1.300,1.236,2.393,1.034,,1.409,1.139,0.492,0.671
多,小金井市本町,1.456,1.851,1.186,1.208,1.625,1.057,1.203,1.366,1.182,1.329,1.311,1.214,1.851,1.057,,1.332,0.881,0.503,0.634
摩,東大和市奈良橋,1.459,1.881,1.429,1.245,1.973,1.102,1.231,1.468,1.235,1.342,1.304,1.234,1.973,1.102,,1.409,0.939,0.525,0.671
一般,多摩部一般平均,1.457,1.866,1.308,1.226,1.799,1.079,1.217,1.417,1.208,1.336,1.307,1.224,1.973,1.057,,1.371,0.939,0.503,0.652
都一般平均,,1.429,2.057,1.219,1.200,1.793,1.082,1.263,1.544,1.224,1.466,1.301,1.234,2.393,1.034,,1.401,1.139,0.492,0.667
,京葉道路亀戸,1.403,2.235,1.177,1.141,1.770,1.224,1.219,1.627,1.281,1.556,1.313,1.247,2.235,1.141,,1.433,1.064,0.543,0.682
,環八通り八幡山,1.464,2.044,1.233,1.136,1.769,1.102,1.253,1.585,1.222,1.414,1.281,1.215,2.044,1.102,,1.393,0.973,0.525,0.663
沿,２地点沿道平均,1.433,2.140,1.205,1.138,1.769,1.163,1.236,1.606,1.252,1.485,1.297,1.231,2.235,1.102,,1.413,1.064,0.525,0.673
道,甲州街道大原,1.445,2.225,1.302,1.198,1.460,1.072,1.264,1.568,1.266,1.411,1.291,1.202,2.225,1.072,,1.392,1.059,0.510,0.663
,中山道大和町,1.408,2.240,1.201,1.184,1.677,1.086,1.336,1.712,1.264,1.522,1.280,1.312,2.240,1.086,,1.435,1.066,0.517,0.683
,４地点沿道平均,1.430,2.186,1.228,1.165,1.669,1.121,1.268,1.623,1.258,1.476,1.291,1.244,2.240,1.072,,1.413,1.066,0.510,0.673
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,1.276,1.735,1.196,0.980,1.375,0.963,1.062,1.163,1.117,1.179,1.216,1.111,1.735,0.963,,1.198,0.826,0.458,0.570
,,,,,,,,,,,,,,,,,,,,
22,n-Butane,,※ ＧＣ－ＦＩＤにより測定,,,,,,,基準値    ：,,,,,,,,,分子量：,58.1
,,,,,,,,,,定量下限値：,,0.06,μg/m3,(0.024 ppb),,,,換算係数(→ppb）：,,0.414
,,2022年度,,,,,,,,検出下限値：,,0.02,,(0.007 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,6.389,2.165,1.348,2.302,9.328,2.621,2.361,3.592,6.029,7.448,2.933,1.780,9.328,1.348,,4.025,3.860,0.558,1.665
区,国設東京新宿,5.232,2.532,1.363,1.988,7.269,1.648,3.082,3.362,9.457,9.425,2.846,2.428,9.457,1.363,,4.219,3.913,0.564,1.746
部,目黒区碑文谷,5.502,3.141,1.912,2.552,6.598,1.813,3.550,3.796,15.322,12.046,2.184,1.856,15.322,1.813,,5.023,6.340,0.750,2.078
一,大田区東糀谷,5.495,2.575,1.829,2.623,14.769,3.234,3.155,3.726,12.213,14.883,3.903,2.168,14.883,1.829,,5.881,6.158,0.757,2.434
般,板橋区氷川町,6.371,3.823,2.435,2.893,7.643,2.825,4.485,7.457,15.319,15.954,3.356,2.740,15.954,2.435,,6.275,6.602,1.007,2.597
環,練馬区石神井町,4.321,2.689,1.336,2.662,5.030,2.419,3.402,3.716,11.454,12.149,2.795,2.107,12.149,1.336,,4.507,5.027,0.553,1.865
境,足立区西新井,8.426,3.381,2.338,2.644,7.790,3.018,4.233,7.754,21.436,20.165,3.155,3.054,21.436,2.338,,7.283,8.870,0.967,3.014
,江戸川区春江町,4.758,3.030,1.224,2.990,3.735,1.688,3.978,6.100,15.134,25.091,2.571,3.304,25.091,1.224,,6.134,10.382,0.507,2.538
,区部一般平均,5.812,2.917,1.723,2.582,7.770,2.408,3.531,4.938,13.295,14.645,2.968,2.430,25.091,1.224,,5.418,10.382,0.507,2.242
多,小金井市本町,4.553,3.080,1.475,3.261,4.122,2.295,3.247,5.037,8.306,8.287,2.816,2.287,8.306,1.475,,4.064,3.437,0.610,1.682
摩,東大和市奈良橋,4.395,5.092,1.522,2.704,2.440,2.447,3.846,4.378,6.441,7.190,2.496,4.266,7.190,1.522,,3.935,2.975,0.630,1.628
一般,多摩部一般平均,4.474,4.086,1.499,2.983,3.281,2.371,3.546,4.708,7.374,7.739,2.656,3.277,8.306,1.475,,3.999,3.437,0.610,1.655
都一般平均,,5.544,3.151,1.678,2.662,6.872,2.401,3.534,4.892,12.111,13.264,2.905,2.599,25.091,1.224,,5.134,10.382,0.507,2.125
,京葉道路亀戸,6.476,2.620,1.452,2.696,6.167,2.992,4.631,5.327,11.687,15.616,2.273,3.685,15.616,1.452,,5.468,6.462,0.601,2.263
,環八通り八幡山,5.128,4.311,3.998,3.875,7.506,2.141,4.958,12.278,19.019,14.570,4.106,2.501,19.019,2.141,,7.032,7.870,0.886,2.910
沿,２地点沿道平均,5.802,3.466,2.725,3.285,6.837,2.567,4.794,8.802,15.353,15.093,3.189,3.093,19.019,1.452,,6.250,7.870,0.601,2.586
道,甲州街道大原,6.399,3.796,2.528,3.472,7.967,3.209,4.169,4.736,16.937,15.175,4.057,4.739,16.937,2.528,,6.432,7.008,1.046,2.661
,中山道大和町,8.404,3.595,2.910,3.294,8.982,4.989,4.784,5.146,14.255,15.124,3.425,3.937,15.124,2.910,,6.571,6.258,1.204,2.719
,４地点沿道平均,6.601,3.580,2.722,3.334,7.656,3.333,4.635,6.872,15.475,15.121,3.465,3.715,19.019,1.452,,6.376,7.870,0.601,2.638
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,1.200,1.133,0.415,0.656,1.552,0.539,0.903,1.210,1.659,2.117,0.757,1.468,2.117,0.415,,1.134,0.876,0.172,0.469
,,,,,,,,,,,,,,,,,,,,
