PAMS＋BVOC,,,,,,,,,,,,,,,,,,,,,
,,2021年度,,,,,,,,,,,,,,,,,,（単位：μg/m3）,
,"NAME
( )は、HAPｓの番号",区部一般環境,,,,,,,,,多摩一般,,,都一般平均,沿道,,,,,,檜原（ﾊﾞｯ ｸｸﾞﾗｳﾝ ﾄﾞ)
,,中央区晴海,国設東京新宿,大田区東糀谷,世田谷区世田谷,板橋区氷川町,練馬区石神井町,足立区西新井,江戸川区春江町,区部一般平均,小金井市本町,東大和市奈良橋,多摩部一般平均,,京葉道路亀戸,環八通り八幡山,２地点沿道平均,甲州街道大原,中山道大和町,４地点沿道平均,
V1,Ethane,4.637,4.911,5.374,5.613,5.798,4.767,4.755,4.201,5.007,5.301,3.636,4.469,4.899,4.636,5.330,4.983,5.852,5.854,5.418,2.089
V2,Ethylene,2.063,1.695,1.385,2.574,1.394,1.194,1.431,1.349,1.636,1.391,1.216,1.303,1.569,2.129,1.511,1.820,1.812,1.857,1.827,0.501
V3,Propane,6.454,6.792,7.774,9.004,8.059,8.095,8.430,7.397,7.751,10.557,11.782,11.170,8.434,7.164,8.247,7.705,16.101,7.998,9.877,2.289
V4,Acethylene,0.632,0.533,1.267,1.568,1.270,1.275,1.326,1.278,1.144,1.342,1.345,1.344,1.184,1.385,1.515,1.450,1.903,1.759,1.640,0.816
1,Propylene,1.086,0.851,0.598,1.698,0.603,0.418,0.710,0.500,0.808,0.508,0.446,0.477,0.742,0.952,0.571,0.761,0.880,0.815,0.804,0.137
2,iso-Butane (18),6.244,4.561,2.237,2.543,2.427,2.054,2.844,3.483,3.299,2.235,2.258,2.246,3.088,4.163,3.343,3.753,2.685,2.362,3.138,1.352
3,1-Butene,0.293,0.183,0.196,0.382,0.173,0.151,0.254,0.249,0.235,0.165,0.136,0.150,0.218,0.403,0.455,0.429,0.286,0.243,0.347,0.046
4,n-Butane (22),4.530,3.812,4.394,5.438,4.737,3.917,5.427,4.687,4.618,4.198,3.508,3.853,4.465,5.660,6.079,5.870,5.289,5.098,5.532,1.114
5,trans-2-Butene,0.096,0.057,0.102,0.155,0.093,0.085,0.156,0.156,0.113,0.079,0.068,0.074,0.105,0.189,0.444,0.317,0.193,0.151,0.244,< 0.02
6,cis-2-Butene (23),0.080,0.053,0.081,0.123,0.071,0.069,0.117,0.119,0.089,0.065,0.058,0.061,0.083,0.142,0.322,0.232,0.145,0.114,0.181,0.009
7,iso-Pentane,3.397,2.825,3.270,4.240,2.979,2.760,3.584,3.212,3.283,2.865,2.652,2.759,3.179,3.482,5.844,4.663,4.624,3.862,4.453,0.906
8,1-Pentene,0.109,0.089,0.109,0.126,0.095,0.102,0.120,0.096,0.106,0.098,0.087,0.092,0.103,0.108,0.243,0.176,0.176,0.142,0.167,< 0.04
9,n-Pentane (28),1.547,1.205,1.373,1.980,1.286,1.142,1.516,1.371,1.428,1.271,1.225,1.248,1.392,1.605,2.397,2.001,1.986,1.754,1.935,0.392
10,trans-2-Pentene,0.077,0.062,0.103,0.109,0.079,0.083,0.125,0.111,0.094,0.080,0.075,0.078,0.091,0.120,0.349,0.234,0.220,0.155,0.211,< 0.02
11,cis-2-Pentene,0.050,0.038,0.061,0.065,0.049,0.050,0.074,0.063,0.056,0.051,0.046,0.048,0.055,0.071,0.198,0.135,0.128,0.093,0.122,< 0.03
12,"2-Methyl-1,3-butadiene",0.229,0.324,0.114,0.111,0.101,0.159,0.200,0.086,0.165,0.157,0.414,0.285,0.189,0.108,0.295,0.202,0.180,0.133,0.179,0.375
13,"2,2-Dimethylbutane",0.123,0.095,0.109,0.212,0.108,0.103,0.133,0.125,0.126,0.107,0.108,0.107,0.122,0.139,0.152,0.146,0.160,0.152,0.151,0.045
14,2-Methylpentane,1.309,1.139,1.280,2.146,1.273,1.168,1.468,1.313,1.387,1.243,1.248,1.246,1.359,1.497,1.770,1.633,1.855,1.630,1.688,0.541
15,"2,3-Dimethylbutane",0.208,0.171,0.202,0.392,0.192,0.185,0.233,0.209,0.224,0.191,0.185,0.188,0.217,0.241,0.316,0.278,0.327,0.283,0.292,0.123
16,Cyclopentane,0.274,0.196,0.223,0.405,0.183,0.166,0.230,0.225,0.238,0.159,0.151,0.155,0.221,0.288,0.255,0.272,0.265,0.221,0.257,< 0.05
17,3-Methylpentane,0.713,0.598,0.668,1.180,0.662,0.630,0.813,0.687,0.744,0.649,0.630,0.639,0.723,0.801,0.950,0.875,1.026,0.925,0.925,0.184
18,2-Methyl-1-pentene,0.125,0.061,0.067,0.102,< 0.06,< 0.06,0.067,0.085,0.077,< 0.06,< 0.06,< 0.06,0.071,0.119,0.105,0.112,0.105,0.080,0.102,< 0.06
19,n-Hexane (35),1.069,0.911,0.961,1.382,0.969,0.820,1.138,0.889,1.017,0.977,0.871,0.924,0.999,1.084,1.125,1.104,1.226,1.181,1.154,0.247
20,"2,4-Dimethylpentane",0.047,0.046,0.047,0.057,0.046,0.045,0.062,0.047,0.050,0.056,0.049,0.053,0.050,0.057,0.067,0.062,0.085,0.075,0.071,< 0.02
21,Methylcyclopentane,0.388,0.330,0.364,0.521,0.357,0.335,0.424,0.330,0.381,0.390,0.343,0.366,0.378,0.415,0.511,0.463,0.578,0.508,0.503,0.088
22,2-Methylhexane,0.189,0.168,0.210,0.232,0.183,0.196,0.238,0.186,0.200,0.210,0.208,0.209,0.202,0.244,0.296,0.270,0.399,0.328,0.317,0.063
23,"2,3-Dimethylpentane",0.122,0.117,0.130,0.141,0.127,0.106,0.147,0.109,0.125,0.129,0.153,0.141,0.128,0.132,0.163,0.148,0.201,0.170,0.167,< 0.08
24,3-Methylhexane,0.210,0.187,0.240,0.262,0.221,0.217,0.274,0.207,0.227,0.242,0.237,0.239,0.230,0.278,0.340,0.309,0.459,0.364,0.360,0.068
25,Cyclohexane,0.784,0.558,0.547,0.985,0.534,0.470,0.666,0.427,0.621,0.576,0.515,0.545,0.606,0.640,0.493,0.566,0.631,0.573,0.584,0.125
26,"2,2,4-Trimethylpentane",0.072,0.059,0.053,0.073,0.059,0.050,0.091,0.067,0.065,0.046,0.047,0.047,0.062,0.080,0.065,0.072,0.074,0.083,0.075,< 0.02
27,n-Heptane,0.402,0.345,0.402,0.541,0.363,0.378,0.410,0.297,0.392,0.420,0.357,0.389,0.392,0.434,0.457,0.445,0.583,0.492,0.491,0.113
28,Benzene (9),0.990,0.782,0.795,1.531,0.763,0.716,0.820,0.843,0.905,0.737,0.741,0.739,0.872,0.966,0.893,0.930,1.062,1.049,0.993,0.418
29,Methylcyclohexane,0.810,0.578,0.478,0.532,0.642,0.567,0.806,2.753,0.896,0.731,0.514,0.622,0.841,0.612,0.587,0.599,0.615,0.919,0.683,0.108
30,"2,3,4-Trimethylpentane",< 0.05,< 0.05,0.053,0.051,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,0.055,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,0.051,0.057,< 0.05,< 0.05
31,2-Methylheptane,0.091,0.074,0.087,0.114,0.081,0.079,0.102,0.079,0.088,0.089,0.100,0.095,0.090,0.108,0.101,0.105,0.147,0.131,0.122,0.032
32,3-Methylheptane,0.620,0.080,0.075,0.113,0.068,0.074,0.074,0.178,0.160,0.082,0.082,0.082,0.145,0.101,0.113,0.107,0.158,0.120,0.123,< 0.06
33,n-Octane,0.169,0.138,0.149,0.242,0.170,0.134,0.196,0.163,0.170,0.177,0.187,0.182,0.172,0.199,0.183,0.191,0.215,0.211,0.202,0.075
