,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
ベンゼン（Benzene）,4月,0.59,0.46,0.47,0.56,0.52,0.72,0.75,0.67,0.66,0.66,0.57,0.56,0.57,0.62,0.63,0.63,0.69,0.86,0.82,0.99,0.9,0.82,0.56,0.57
ベンゼン（Benzene）,5月,0.56,0.49,0.44,0.51,0.49,0.62,0.69,0.66,0.61,0.6,0.59,0.58,0.63,0.63,0.6,0.54,0.51,0.49,0.53,0.54,0.52,0.57,0.69,0.56
ベンゼン（Benzene）,6月,0.58,0.8,0.53,0.63,0.82,0.72,0.84,0.76,0.79,0.83,0.7,0.69,0.71,0.79,0.75,0.89,0.62,0.68,0.65,0.69,0.53,0.56,0.57,0.46
ベンゼン（Benzene）,7月,0.6,0.46,0.47,0.52,0.48,0.59,0.73,0.75,0.75,0.79,0.64,0.67,0.69,0.74,0.73,0.86,0.84,0.78,0.84,0.76,0.75,0.7,0.63,0.64
ベンゼン（Benzene）,8月,0.57,0.52,0.47,0.47,0.49,0.59,0.62,0.66,0.62,0.59,0.62,0.62,0.8,0.76,0.67,0.62,0.58,0.51,0.54,0.59,0.55,0.61,0.6,0.62
ベンゼン（Benzene）,9月,0.56,0.57,0.55,0.61,0.59,0.68,0.81,0.86,0.72,0.66,0.64,0.68,0.61,0.67,0.81,0.71,0.72,0.72,0.91,0.77,0.83,0.87,0.69,0.65
ベンゼン（Benzene）,10月,0.59,0.61,0.53,0.53,0.51,0.54,0.63,0.64,0.64,0.53,0.55,0.53,0.48,0.47,0.5,0.69,0.77,0.75,0.95,0.89,1,0.82,0.77,0.7
ベンゼン（Benzene）,11月,0.81,0.7,0.64,0.62,0.55,0.65,0.82,0.83,0.74,0.7,0.62,0.61,0.65,0.63,0.67,0.8,0.9,1.1,1.3,1.2,1.3,1.1,1,0.91
ベンゼン（Benzene）,12月,1.2,1.1,1,0.95,0.9,1,1.2,1.4,1.3,1.2,1.1,1.1,1.1,1.1,1.1,1.1,1.3,1.8,1.7,1.4,1.4,1.4,1.3,1.3
ベンゼン（Benzene）,1月,0.83,0.75,0.66,0.66,0.66,0.66,0.75,0.84,0.9,0.88,0.76,0.81,0.7,0.73,0.75,0.85,0.99,1.1,1.2,1.1,1.1,0.97,1,0.92
ベンゼン（Benzene）,2月,0.82,0.72,0.7,0.7,0.73,0.79,0.91,1,0.9,0.81,0.74,0.71,0.68,0.73,0.8,0.9,0.94,1.1,1.3,1.2,1.1,1.1,1.1,0.92
