表8-3  物質別月別調査結果（極性物質＋BVOC）,,,,,,,,,,,,,,,,,,,,
"注） ・いずれも、測定精度が十分とはいえない。
・２桁への有効数字処理は行っていない。
,京葉道路亀戸,2.806,4.427,1.199,0.772,1.962,0.346,1.505,3.097,3.613,6.454,1.140,1.080,6.454,0.346,2.367,2.582,0.139,0.947,
,環八通り八幡山,2.523,3.604,1.271,1.145,2.221,0.744,1.952,2.017,1.601,3.450,1.249,1.234,3.604,0.744,1.918,1.442,0.298,0.767,
沿,２地点沿道平均,2.664,4.015,1.235,0.959,2.092,0.545,1.728,2.557,2.607,4.952,1.195,1.157,6.454,0.346,2.142,2.582,0.139,0.857,
道,甲州街道大原,3.035,3.137,1.475,1.216,2.324,0.461,2.576,1.811,2.685,4.187,1.247,1.794,4.187,0.461,2.162,1.675,0.184,0.865,
,中山道大和町,6.266,5.437,1.702,1.903,4.575,1.091,3.211,3.613,4.386,9.361,2.238,2.500,9.361,1.091,3.857,3.745,0.436,1.543,
,４地点沿道平均,3.657,4.151,1.412,1.259,2.771,0.661,2.311,2.634,3.071,5.863,1.469,1.652,9.361,0.346,2.576,3.745,0.139,1.030,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.311,0.436,0.186,0.203,0.270,0.208,0.325,0.507,0.410,0.807,0.465,0.831,0.831,0.186,0.413,0.332,0.074,0.165,
,,,,,,,,,,,,,,,,,,,,
2,Acetone,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,分子量：,58.1,
,,,,,,,,,,定量下限値：,,0.7,μg/m3,(0.29 ppb),,,換算係数(→ppb）：,,0.414,
,,2022年度,,,,,,,,検出下限値：,,0.2,,(0.09 ppb),,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均,
,中央区晴海,7.647,7.054,4.533,6.578,16.838,6.524,7.311,8.785,5.457,8.476,5.373,6.438,16.838,4.533,7.585,6.967,1.876,3.138,
区,国設東京新宿,7.097,7.551,4.487,5.634,17.887,5.834,7.543,8.778,5.187,8.295,5.672,6.591,17.887,4.487,7.546,7.401,1.857,3.123,
部,目黒区碑文谷,7.847,7.773,4.751,5.302,17.640,4.997,8.016,8.266,6.178,8.543,4.858,5.694,17.640,4.751,7.489,7.299,1.966,3.099,
一,大田区東糀谷,6.083,6.452,4.635,8.424,19.311,6.129,7.331,8.015,6.066,9.072,4.241,5.875,19.311,4.241,7.636,7.991,1.755,3.160,
般,板橋区氷川町,8.776,8.088,5.008,6.608,20.468,5.339,8.402,8.443,5.780,9.734,4.714,6.748,20.468,4.714,8.176,8.469,1.951,3.383,
環,練馬区石神井町,7.817,7.644,4.206,8.671,15.989,11.020,7.825,10.757,4.848,9.424,5.081,9.423,15.989,4.206,8.559,6.616,1.740,3.541,
境,足立区西新井,9.743,7.940,3.669,5.828,19.128,5.264,7.868,9.614,13.756,12.962,5.823,7.372,19.128,3.669,9.081,7.915,1.518,3.757,
,江戸川区春江町,6.125,7.154,3.370,5.605,11.933,4.220,6.996,8.778,6.871,9.219,4.242,6.181,11.933,3.370,6.725,4.938,1.394,2.783,
,区部一般平均,7.642,7.457,4.332,6.581,17.399,6.166,7.662,8.929,6.768,9.466,5.000,6.790,20.468,3.370,7.849,8.469,1.394,3.248,
多,小金井市本町,6.853,6.345,4.198,7.470,21.516,11.226,12.445,11.015,6.813,9.534,8.168,10.142,21.516,4.198,9.644,8.903,1.737,3.991,
摩,東大和市奈良橋,8.381,7.631,4.584,7.600,12.278,6.976,10.201,8.833,5.646,8.189,7.242,12.223,12.278,4.584,8.315,5.081,1.897,3.441,
一般,多摩部一般平均,7.617,6.988,4.391,7.535,16.897,9.101,11.323,9.924,6.229,8.862,7.705,11.183,21.516,4.198,8.980,8.903,1.737,3.716,
都一般平均,,7.637,7.363,4.344,6.772,17.299,6.753,8.394,9.128,6.660,9.345,5.541,7.669,21.516,3.370,8.075,8.903,1.394,3.342,
,京葉道路亀戸,5.915,7.693,4.052,6.359,12.570,5.345,6.502,9.001,5.827,8.005,4.874,6.532,12.570,4.052,6.890,5.201,1.677,2.851,
,環八通り八幡山,6.959,7.472,4.557,5.716,16.166,4.624,7.607,8.558,4.815,7.891,4.929,6.154,16.166,4.557,7.121,6.689,1.886,2.946,
沿,２地点沿道平均,6.437,7.582,4.305,6.038,14.368,4.984,7.055,8.779,5.321,7.948,4.901,6.343,16.166,4.052,7.005,6.689,1.677,2.899,
道,甲州街道大原,7.309,7.600,4.983,5.905,18.140,4.921,8.584,8.079,5.869,8.159,5.724,6.584,18.140,4.921,7.655,7.506,2.036,3.167,
,中山道大和町,8.437,7.525,4.474,5.192,19.570,3.898,8.202,7.696,5.578,8.479,4.710,6.456,19.570,3.898,7.518,8.098,1.613,3.111,
,４地点沿道平均,7.155,7.572,4.517,5.793,16.612,4.697,7.724,8.333,5.522,8.134,5.059,6.432,19.570,3.898,7.296,8.098,1.613,3.019,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,5.656,5.261,3.229,5.562,10.299,5.124,6.334,5.973,3.253,4.985,5.036,6.787,10.299,3.229,5.625,4.262,1.336,2.327,
,,,,,,,,,,,,,,,,,,,,
3,MTBE,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,分子量：,88.1,
,,,,,,,,,,定量下限値：,,0.05,μg/m3,(0.014 ppb),,,換算係数(→ppb）：,,0.273,
,,2022年度,,,,,,,,検出下限値：,,0.02,,(0.006 ppb),,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均,
,中央区晴海,< 0.02,< 0.02,< 0.02,< 0.02,0.023,< 0.02,< 0.02,0.047,< 0.02,0.047,< 0.02,< 0.02,0.047,< 0.02,< 0.02,0.013,< 0.006,< 0.006,
区,国設東京新宿,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,0.038,0.022,0.028,0.028,< 0.02,0.038,< 0.02,< 0.02,0.010,< 0.006,< 0.006,
部,目黒区碑文谷,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,0.037,0.023,0.032,< 0.02,< 0.02,0.037,< 0.02,< 0.02,0.010,< 0.006,< 0.006,
一,大田区東糀谷,< 0.02,< 0.02,< 0.02,< 0.02,0.027,< 0.02,< 0.02,0.045,0.021,0.062,< 0.02,< 0.02,0.062,< 0.02,< 0.02,0.017,< 0.006,< 0.006,
般,板橋区氷川町,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,0.042,0.028,0.031,< 0.02,< 0.02,0.042,< 0.02,< 0.02,0.012,< 0.006,< 0.006,
環,練馬区石神井町,< 0.02,< 0.02,< 0.02,< 0.02,0.029,< 0.02,< 0.02,0.034,0.021,0.028,0.023,< 0.02,0.034,< 0.02,< 0.02,0.009,< 0.006,< 0.006,
境,足立区西新井,< 0.02,< 0.02,0.029,< 0.02,< 0.02,< 0.02,< 0.02,0.045,< 0.02,0.039,0.025,< 0.02,0.045,< 0.02,< 0.02,0.012,< 0.006,< 0.006,
,江戸川区春江町,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,0.045,0.029,0.068,< 0.02,< 0.02,0.068,< 0.02,< 0.02,0.018,< 0.006,< 0.006,
,区部一般平均,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,0.042,0.020,0.042,< 0.02,< 0.02,0.068,< 0.02,< 0.02,0.018,< 0.006,< 0.006,
多,小金井市本町,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,0.034,< 0.02,0.027,0.024,< 0.02,0.034,< 0.02,< 0.02,0.009,< 0.006,< 0.006,
摩,東大和市奈良橋,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,0.030,< 0.02,0.023,0.027,< 0.02,0.030,< 0.02,< 0.02,0.008,< 0.006,< 0.006,
一般,多摩部一般平均,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,0.032,< 0.02,0.025,0.026,< 0.02,0.034,< 0.02,< 0.02,0.009,< 0.006,< 0.006,
都一般平均,,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,0.040,< 0.02,0.038,< 0.02,< 0.02,0.068,< 0.02,< 0.02,0.018,< 0.006,< 0.006,
,京葉道路亀戸,< 0.02,< 0.02,< 0.02,< 0.02,0.037,< 0.02,< 0.02,0.037,0.066,0.034,0.021,< 0.02,0.066,< 0.02,0.022,0.018,< 0.006,0.006,
,環八通り八幡山,< 0.02,< 0.02,< 0.02,< 0.02,0.030,< 0.02,< 0.02,0.042,0.021,0.027,0.027,< 0.02,0.042,< 0.02,< 0.02,0.011,< 0.006,< 0.006,
沿,２地点沿道平均,< 0.02,< 0.02,< 0.02,< 0.02,0.034,< 0.02,< 0.02,0.039,0.043,0.031,0.024,< 0.02,0.066,< 0.02,0.020,0.018,< 0.006,< 0.006,
道,甲州街道大原,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,0.032,0.022,0.039,0.025,< 0.02,0.039,< 0.02,< 0.02,0.011,< 0.006,< 0.006,
,中山道大和町,< 0.02,< 0.02,< 0.02,< 0.02,0.020,< 0.02,< 0.02,0.035,0.021,0.030,< 0.02,< 0.02,0.035,< 0.02,< 0.02,0.010,< 0.006,< 0.006,
,４地点沿道平均,< 0.02,< 0.02,< 0.02,< 0.02,0.024,< 0.02,< 0.02,0.037,0.032,0.033,0.021,< 0.02,0.066,< 0.02,< 0.02,0.018,< 0.006,< 0.006,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,0.023,< 0.02,< 0.02,< 0.02,0.023,< 0.02,< 0.02,0.006,< 0.006,< 0.006,
,,,,,,,,,,,,,,,,,,,,
4,Methylacetate,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,分子量：,74.1,
,,,,,,,,,,定量下限値：,,0.10,μg/m3,(0.04 ppb),,,換算係数(→ppb）：,,0.324,
,,2022年度,,,,,,,,検出下限値：,,0.03,,(0.01 ppb),,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均,
,中央区晴海,0.212,0.440,0.179,0.142,0.189,0.164,0.188,0.255,0.126,0.335,0.151,0.200,0.440,0.126,0.215,0.143,0.041,0.070,
区,国設東京新宿,0.218,0.412,0.152,0.123,0.208,0.174,0.198,0.217,0.073,0.240,0.162,0.197,0.412,0.073,0.198,0.134,0.024,0.064,
部,目黒区碑文谷,0.271,0.277,0.102,0.119,0.205,0.138,0.223,0.216,0.145,0.269,0.154,0.222,0.277,0.102,0.195,0.090,0.033,0.063,
一,大田区東糀谷,0.287,0.362,0.222,0.147,0.345,0.134,0.206,0.219,0.180,0.277,0.107,0.300,0.362,0.107,0.232,0.117,0.035,0.075,
般,板橋区氷川町,0.367,0.307,0.146,0.092,0.249,0.127,0.208,0.211,0.133,0.312,0.111,0.241,0.367,0.092,0.209,0.119,0.030,0.068,
環,練馬区石神井町,0.366,0.425,0.191,0.126,0.250,0.146,0.187,0.231,0.276,0.190,0.133,0.240,0.425,0.126,0.230,0.138,0.041,0.075,
境,足立区西新井,0.398,0.344,0.095,0.116,0.280,0.173,0.241,0.256,0.304,0.393,0.176,0.332,0.398,0.095,0.259,0.129,0.031,0.084,
,江戸川区春江町,0.310,0.281,0.190,0.154,0.290,0.131,0.235,0.236,0.205,0.319,0.188,0.237,0.319,0.131,0.231,0.104,0.042,0.075,
,区部一般平均,0.303,0.356,0.160,0.127,0.252,0.148,0.211,0.230,0.180,0.292,0.148,0.246,0.440,0.073,0.221,0.143,0.024,0.072,
多,小金井市本町,0.229,0.245,0.188,0.195,0.238,0.245,0.327,0.303,0.177,0.255,0.256,0.317,0.327,0.177,0.248,0.106,0.057,0.080,
摩,東大和市奈良橋,0.272,0.395,0.213,0.144,0.191,0.189,0.341,0.265,0.209,0.303,0.286,0.631,0.631,0.144,0.286,0.205,0.047,0.093,
一般,多摩部一般平均,0.250,0.320,0.201,0.169,0.214,0.217,0.334,0.284,0.193,0.279,0.271,0.474,0.631,0.144,0.267,0.205,0.047,0.087,
都一般平均,,0.293,0.349,0.168,0.136,0.245,0.162,0.235,0.241,0.183,0.289,0.172,0.292,0.631,0.073,0.230,0.205,0.024,0.075,
,京葉道路亀戸,0.238,0.416,0.183,0.142,0.245,0.232,0.139,0.257,0.172,0.272,0.138,0.257,0.416,0.138,0.224,0.135,0.045,0.073,
,環八通り八幡山,0.247,0.325,0.182,0.144,0.208,0.122,0.150,0.225,0.140,0.297,0.134,0.260,0.325,0.122,0.203,0.105,0.040,0.066,
沿,２地点沿道平均,0.242,0.370,0.182,0.143,0.227,0.177,0.145,0.241,0.156,0.285,0.136,0.258,0.416,0.122,0.214,0.135,0.040,0.069,
道,甲州街道大原,0.250,0.302,0.187,0.170,0.269,0.151,0.192,0.211,0.211,0.234,0.137,0.201,0.302,0.137,0.209,0.098,0.044,0.068,
,中山道大和町,0.308,0.423,0.167,0.105,0.233,0.113,0.219,0.212,0.140,0.311,0.143,0.213,0.423,0.105,0.215,0.137,0.034,0.070,
,４地点沿道平均,0.261,0.366,0.179,0.140,0.239,0.155,0.175,0.226,0.166,0.279,0.138,0.233,0.423,0.105,0.213,0.137,0.034,0.069,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.255,0.336,0.125,0.169,0.288,0.139,0.141,0.140,0.091,0.142,0.134,0.233,0.336,0.091,0.183,0.109,0.030,0.059,
2022年度  極性物質,,,,,,,,,,,,,,,,,,,,
5,n-Propylalcohol,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,分子量：,60.1,
,,,,,,,,,,定量下限値：,,0.8,μg/m3,(0.4 ppb),,,換算係数(→ppb）：,,0.400,
,,2022年度,,,,,,,,検出下限値：,,0.3,,(0.2 ppb),(単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均,
,中央区晴海,< 0.3,0.477,< 0.3,< 0.3,< 0.3,< 0.3,< 0.3,0.353,< 0.3,0.557,< 0.3,< 0.3,0.557,< 0.3,< 0.3,0.223,< 0.2,< 0.2,
区,国設東京新宿,< 0.3,0.579,< 0.3,< 0.3,0.348,< 0.3,< 0.3,0.342,< 0.3,0.473,< 0.3,< 0.3,0.579,< 0.3,< 0.3,0.232,< 0.2,< 0.2,
部,目黒区碑文谷,< 0.3,0.452,< 0.3,< 0.3,0.377,< 0.3,0.326,0.387,< 0.3,0.501,< 0.3,< 0.3,0.501,< 0.3,< 0.3,0.201,< 0.2,< 0.2,
一,大田区東糀谷,< 0.3,0.473,0.325,0.376,0.318,< 0.3,0.329,0.329,0.308,0.609,< 0.3,< 0.3,0.609,< 0.3,0.306,0.243,< 0.2,< 0.2,
般,板橋区氷川町,< 0.3,0.413,< 0.3,0.371,0.506,< 0.3,0.421,0.374,< 0.3,0.752,< 0.3,0.303,0.752,< 0.3,0.324,0.301,< 0.2,< 0.2,
環,練馬区石神井町,< 0.3,0.407,< 0.3,0.736,0.425,0.918,< 0.3,0.552,< 0.3,0.554,< 0.3,0.445,0.918,< 0.3,0.399,0.367,< 0.2,< 0.2,
境,足立区西新井,< 0.3,0.778,< 0.3,< 0.3,0.420,< 0.3,0.477,0.935,0.841,1.706,0.713,0.655,1.706,< 0.3,0.594,0.682,< 0.2,0.237,
,江戸川区春江町,< 0.3,0.387,< 0.3,< 0.3,< 0.3,< 0.3,< 0.3,0.319,0.305,0.989,< 0.3,< 0.3,0.989,< 0.3,< 0.3,0.396,< 0.2,< 0.2,
,区部一般平均,< 0.3,0.496,< 0.3,< 0.3,0.337,< 0.3,< 0.3,0.449,< 0.3,0.768,< 0.3,< 0.3,1.706,< 0.3,0.327,0.682,< 0.2,< 0.2,
多,小金井市本町,< 0.3,< 0.3,< 0.3,< 0.3,0.652,0.444,0.459,0.390,< 0.3,0.370,0.383,0.451,0.652,< 0.3,0.325,0.261,< 0.2,< 0.2,
摩,東大和市奈良橋,< 0.3,< 0.3,< 0.3,< 0.3,0.569,< 0.3,0.400,< 0.3,< 0.3,0.405,0.400,0.695,0.695,< 0.3,< 0.3,0.278,< 0.2,< 0.2,
一般,多摩部一般平均,< 0.3,< 0.3,< 0.3,< 0.3,0.611,< 0.3,0.430,< 0.3,< 0.3,0.387,0.391,0.573,0.695,< 0.3,0.309,0.278,< 0.2,< 0.2,
都一般平均,,< 0.3,0.426,< 0.3,< 0.3,0.391,< 0.3,0.301,0.413,< 0.3,0.692,< 0.3,0.330,1.706,< 0.3,0.324,0.682,< 0.2,< 0.2,
,京葉道路亀戸,< 0.3,0.461,< 0.3,< 0.3,0.350,< 0.3,< 0.3,0.338,0.378,0.737,< 0.3,< 0.3,0.737,< 0.3,< 0.3,0.295,< 0.2,< 0.2,
,環八通り八幡山,< 0.3,0.321,< 0.3,< 0.3,0.421,< 0.3,0.401,< 0.3,< 0.3,0.359,< 0.3,< 0.3,0.421,< 0.3,< 0.3,< 0.2,< 0.2,< 0.2,
沿,２地点沿道平均,< 0.3,0.391,< 0.3,< 0.3,0.385,< 0.3,< 0.3,< 0.3,< 0.3,0.548,< 0.3,< 0.3,0.737,< 0.3,< 0.3,0.295,< 0.2,< 0.2,
道,甲州街道大原,< 0.3,< 0.3,< 0.3,< 0.3,0.317,< 0.3,< 0.3,< 0.3,< 0.3,0.446,< 0.3,< 0.3,0.446,< 0.3,< 0.3,< 0.2,< 0.2,< 0.2,
,中山道大和町,< 0.3,0.492,< 0.3,< 0.3,0.670,< 0.3,0.383,< 0.3,< 0.3,0.724,< 0.3,0.351,0.724,< 0.3,0.306,0.290,< 0.2,< 0.2,
,４地点沿道平均,< 0.3,0.356,< 0.3,< 0.3,0.439,< 0.3,< 0.3,< 0.3,< 0.3,0.567,< 0.3,< 0.3,0.737,< 0.3,< 0.3,0.295,< 0.2,< 0.2,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,< 0.3,< 0.3,< 0.3,< 0.3,< 0.3,< 0.3,< 0.3,< 0.3,< 0.3,< 0.3,< 0.3,< 0.3,< 0.3,< 0.3,< 0.3,< 0.2,< 0.2,< 0.2,
,,,,,,,,,,,,,,,,,,,,
6,MEK,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,分子量：,72.1,
,,,,,,,,,,定量下限値：,,0.26,μg/m3,(0.09 ppb),,,換算係数(→ppb）：,,0.333,
,,2022年度,,,,,,,,検出下限値：,,0.08,,(0.03 ppb),(単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均,
,中央区晴海,3.743,3.966,1.363,1.110,4.674,0.831,2.022,3.659,2.645,4.042,1.143,1.026,4.674,0.831,2.519,1.558,0.277,0.840,
区,国設東京新宿,4.149,3.662,1.248,0.939,5.271,0.747,2.598,3.205,2.027,4.033,1.467,1.209,5.271,0.747,2.546,1.758,0.249,0.849,
部,目黒区碑文谷,3.105,4.062,1.201,0.999,5.059,0.620,3.362,2.478,1.892,3.259,1.243,1.013,5.059,0.620,2.358,1.687,0.207,0.786,
一,大田区東糀谷,2.074,2.868,1.419,1.729,3.970,0.843,2.306,2.740,2.240,3.449,0.499,1.179,3.970,0.499,2.110,1.324,0.166,0.703,
般,板橋区氷川町,7.538,5.750,1.348,1.664,5.927,0.864,4.357,3.850,1.954,6.378,1.473,1.855,7.538,0.864,3.580,2.513,0.288,1.194,
環,練馬区石神井町,5.305,5.413,1.281,1.745,4.571,2.101,4.730,3.389,1.346,3.431,2.051,1.905,5.413,1.281,3.106,1.805,0.427,1.036,
境,足立区西新井,9.813,8.814,1.184,1.274,5.834,1.188,5.628,9.825,7.068,11.512,2.431,3.779,11.512,1.184,5.696,3.839,0.395,1.899,
,江戸川区春江町,3.314,5.476,0.953,1.036,2.530,0.456,2.595,4.006,3.224,8.160,0.822,1.232,8.160,0.456,2.817,2.721,0.152,0.939,
,区部一般平均,4.880,5.001,1.250,1.312,4.730,0.956,3.450,4.144,2.800,5.533,1.391,1.650,11.512,0.456,3.091,3.839,0.152,1.031,
多,小金井市本町,2.366,3.532,1.573,1.600,4.070,1.776,3.227,2.917,2.203,2.596,3.091,2.802,4.070,1.573,2.646,1.357,0.524,0.882,
摩,東大和市奈良橋,3.567,4.619,1.537,2.984,3.663,2.757,3.305,3.241,2.377,2.685,3.987,3.613,4.619,1.537,3.194,1.540,0.512,1.065,
一般,多摩部一般平均,2.966,4.075,1.555,2.292,3.867,2.266,3.266,3.079,2.290,2.640,3.539,3.207,4.619,1.537,2.920,1.540,0.512,0.974,
都一般平均,,4.497,4.816,1.311,1.508,4.557,1.218,3.413,3.931,2.698,4.955,1.821,1.961,11.512,0.456,3.057,3.839,0.152,1.019,
,京葉道路亀戸,3.999,6.048,1.264,1.423,3.591,0.806,3.887,3.687,4.053,5.774,1.355,1.256,6.048,0.806,3.095,2.017,0.269,1.032,
,環八通り八幡山,2.883,4.014,1.172,1.303,4.281,1.146,3.404,2.749,1.669,3.318,1.416,1.794,4.281,1.146,2.429,1.428,0.382,0.810,
沿,２地点沿道平均,3.441,5.031,1.218,1.363,3.936,0.976,3.645,3.218,2.861,4.546,1.385,1.525,6.048,0.806,2.762,2.017,0.269,0.921,
道,甲州街道大原,3.814,3.486,1.304,1.172,4.764,0.640,3.818,2.925,2.503,3.280,1.619,2.765,4.764,0.640,2.674,1.588,0.213,0.892,
,中山道大和町,7.677,5.626,1.581,1.436,6.461,0.757,4.406,3.713,2.858,7.137,1.532,2.222,7.677,0.757,3.784,2.560,0.253,1.262,
,４地点沿道平均,4.594,4.793,1.330,1.333,4.774,0.837,3.879,3.269,2.771,4.877,1.480,2.009,7.677,0.640,2.996,2.560,0.213,0.999,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.459,1.489,0.546,0.643,1.541,0.618,0.795,0.837,0.547,0.970,0.500,1.234,1.541,0.459,0.848,0.514,0.153,0.283,
,,,,,,,,,,,,,,,,,,,,
7,Ethylacetate,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,分子量：,88.1,
,,,,,,,,,,定量下限値：,,0.15,μg/m3,(0.05 ppb),,,換算係数(→ppb）：,,0.273,
,,2022年度,,,,,,,,検出下限値：,,0.05,,(0.02 ppb),(単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均,
,中央区晴海,7.247,7.137,2.533,2.376,6.144,0.898,4.838,6.847,8.682,9.995,2.242,1.650,9.995,0.898,5.049,2.727,0.245,1.378,
区,国設東京新宿,9.622,6.468,1.773,2.551,9.305,1.032,6.974,6.831,5.964,12.423,2.891,2.242,12.423,1.032,5.673,3.390,0.282,1.548,
部,目黒区碑文谷,7.263,8.609,2.107,2.555,9.678,2.252,7.704,5.045,4.503,8.460,2.417,1.732,9.678,1.732,5.194,2.641,0.473,1.417,
一,大田区東糀谷,5.490,5.771,3.303,1.843,3.575,0.714,4.665,5.052,10.976,9.182,1.134,1.275,10.976,0.714,4.415,2.995,0.195,1.205,
般,板橋区氷川町,19.287,9.629,2.410,3.866,9.764,1.467,9.120,8.928,6.713,17.194,3.323,4.774,19.287,1.467,8.039,5.263,0.400,2.194,
環,練馬区石神井町,13.241,20.004,2.357,3.990,10.197,4.825,11.729,7.479,4.125,10.491,6.546,2.670,20.004,2.357,8.138,5.459,0.643,2.221,
境,足立区西新井,17.444,24.770,1.963,3.716,8.771,1.655,12.372,21.646,16.888,32.415,4.662,6.858,32.415,1.655,12.763,8.846,0.452,3.483,
,江戸川区春江町,7.990,10.097,1.467,2.019,4.485,0.335,6.067,10.527,10.114,20.106,2.585,1.792,20.106,0.335,6.465,5.487,0.091,1.764,
,区部一般平均,10.948,11.561,2.239,2.865,7.740,1.647,7.934,9.044,8.496,15.033,3.225,2.874,32.415,0.335,6.967,8.846,0.091,1.901,
