曜日,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,火,火,火,火,火,火,火,火,火,火,火,火,火,火,火,火,火,火,火,火,火,火,火,火,水,水,水,水,水,水,水,水,水,水,水,水,水,水,水,水,水,水,水,水,水,水,水,水,木,木,木,木,木,木,木,木,木,木,木,木,木,木,木,木,木,木,木,木,木,木,木,木,金,金,金,金,金,金,金,金,金,金,金,金,金,金,金,金,金,金,金,金,金,金,金,金,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,日,日,日,日,日,日,日,日,日,日,日,日,日,日,日,日,日,日,日,日,日,日,日,日
時間,1(μｇ/m3）,2(μｇ/m3）,3(μｇ/m3）,4(μｇ/m3）,5(μｇ/m3）,6(μｇ/m3）,7(μｇ/m3）,8(μｇ/m3）,9(μｇ/m3）,10(μｇ/m3）,11(μｇ/m3）,12(μｇ/m3）,13(μｇ/m3）,14(μｇ/m3）,(μｇ/m3）,16(μｇ/m3）,17(μｇ/m3）,18(μｇ/m3）,19(μｇ/m3）,20(μｇ/m3）,21(μｇ/m3）,22(μｇ/m3）,23(μｇ/m3）,24(μｇ/m3）,1(μｇ/m3）,2(μｇ/m3）,3(μｇ/m3）,4(μｇ/m3）,5(μｇ/m3）,6(μｇ/m3）,7(μｇ/m3）,8(μｇ/m3）,9(μｇ/m3）,10(μｇ/m3）,11(μｇ/m3）,12(μｇ/m3）,13(μｇ/m3）,14(μｇ/m3）,(μｇ/m3）,16(μｇ/m3）,17(μｇ/m3）,18(μｇ/m3）,19(μｇ/m3）,20(μｇ/m3）,21(μｇ/m3）,22(μｇ/m3）,23(μｇ/m3）,24(μｇ/m3）,1(μｇ/m3）,2(μｇ/m3）,3(μｇ/m3）,4(μｇ/m3）,5(μｇ/m3）,6(μｇ/m3）,7(μｇ/m3）,8(μｇ/m3）,9(μｇ/m3）,10(μｇ/m3）,11(μｇ/m3）,12(μｇ/m3）,13(μｇ/m3）,14(μｇ/m3）,(μｇ/m3）,16(μｇ/m3）,17(μｇ/m3）,18(μｇ/m3）,19(μｇ/m3）,20(μｇ/m3）,21(μｇ/m3）,22(μｇ/m3）,23(μｇ/m3）,24(μｇ/m3）,1(μｇ/m3）,2(μｇ/m3）,3(μｇ/m3）,4(μｇ/m3）,5(μｇ/m3）,6(μｇ/m3）,7(μｇ/m3）,8(μｇ/m3）,9(μｇ/m3）,10(μｇ/m3）,11(μｇ/m3）,12(μｇ/m3）,13(μｇ/m3）,14(μｇ/m3）,(μｇ/m3）,16(μｇ/m3）,17(μｇ/m3）,18(μｇ/m3）,19(μｇ/m3）,20(μｇ/m3）,21(μｇ/m3）,22(μｇ/m3）,23(μｇ/m3）,24(μｇ/m3）,1(μｇ/m3）,2(μｇ/m3）,3(μｇ/m3）,4(μｇ/m3）,5(μｇ/m3）,6(μｇ/m3）,7(μｇ/m3）,8(μｇ/m3）,9(μｇ/m3）,10(μｇ/m3）,11(μｇ/m3）,12(μｇ/m3）,13(μｇ/m3）,14(μｇ/m3）,(μｇ/m3）,16(μｇ/m3）,17(μｇ/m3）,18(μｇ/m3）,19(μｇ/m3）,20(μｇ/m3）,21(μｇ/m3）,22(μｇ/m3）,23(μｇ/m3）,24(μｇ/m3）,1(μｇ/m3）,2(μｇ/m3）,3(μｇ/m3）,4(μｇ/m3）,5(μｇ/m3）,6(μｇ/m3）,7(μｇ/m3）,8(μｇ/m3）,9(μｇ/m3）,10(μｇ/m3）,11(μｇ/m3）,12(μｇ/m3）,13(μｇ/m3）,14(μｇ/m3）,(μｇ/m3）,16(μｇ/m3）,17(μｇ/m3）,18(μｇ/m3）,19(μｇ/m3）,20(μｇ/m3）,21(μｇ/m3）,22(μｇ/m3）,23(μｇ/m3）,24(μｇ/m3）,1(μｇ/m3）,2(μｇ/m3）,3(μｇ/m3）,4(μｇ/m3）,5(μｇ/m3）,6(μｇ/m3）,7(μｇ/m3）,8(μｇ/m3）,9(μｇ/m3）,10(μｇ/m3）,11(μｇ/m3）,12(μｇ/m3）,13(μｇ/m3）,14(μｇ/m3）,(μｇ/m3）,16(μｇ/m3）,17(μｇ/m3）,18(μｇ/m3）,19(μｇ/m3）,20(μｇ/m3）,21(μｇ/m3）,22(μｇ/m3）,23(μｇ/m3）,24(μｇ/m3）
Benzene,0.65,0.66,0.68,0.77,0.62,0.56,0.69,0.77,0.75,0.89,0.84,0.93,1.1,1.1,0.8,0.94,1.1,1.3,1.2,0.95,1.1,0.94,0.83,0.75,0.74,0.74,0.75,0.58,0.62,0.69,0.79,0.64,1,1.2,0.95,1.1,1.3,1.4,1.4,1.8,1.3,1.7,1.5,1.1,0.78,0.89,0.7,0.77,0.8,0.76,0.75,0.82,0.66,0.72,0.76,0.81,0.81,0.93,1.1,1.1,0.85,0.97,0.87,0.92,0.88,0.94,1.1,0.83,0.79,0.87,0.91,0.7,0.73,0.75,0.75,0.82,0.6,0.64,0.72,0.7,0.77,0.84,0.82,0.7,1,0.95,0.95,0.8,0.97,1.3,1.2,1,1,1,1,1,0.93,1,0.92,0.85,0.81,0.85,0.97,0.8,0.75,0.77,0.86,1.1,1.2,1.2,1.3,1.4,1.4,1.2,1.3,1.2,1.1,1,1.2,1,1,1.2,0.84,0.93,0.76,0.87,1.1,0.96,0.97,1.1,1.1,1.4,1.3,1.3,1.2,1.2,1.2,1.1,1.4,1,0.77,0.97,1.1,1,0.83,0.64,0.65,0.53,0.61,0.57,0.52,0.51,0.53,0.59,0.65,0.76,0.84,1.1,1.1,1.1,0.92,0.76,0.85,0.89,0.8,0.94,0.86,0.81
Trichloroethene,0.59,0.58,0.51,0.59,0.47,0.85,0.52,0.76,1.2,4.8,4.5,4.9,1.8,4,3.1,3.7,3.9,3.3,1.4,1.2,1.6,1.9,1.4,1.1,1.3,1.4,1.2,1.5,1.2,1.3,2.4,1.5,3.2,4.8,4.2,5.1,2.1,4.6,4.9,4.4,5.7,4.1,2.1,2.1,2,1.6,1.9,1.3,2.2,2.4,2,2.2,1.6,1.4,1.6,2,3.5,5.8,2.9,3.6,1.6,3.4,3.5,2.6,3.9,3.6,3.9,3.2,2.9,2.1,2.4,2.1,2.3,2.2,1.8,1.2,1.4,2.3,2.3,2.2,3.8,6.2,3.3,4.1,1.7,3.2,3.4,2.8,3.5,2.6,1.4,2,1.4,1.8,1.4,1.6,1.2,1.1,1.4,2.7,1.5,2.2,1.3,2.4,2.2,3.9,5.4,3.7,1.4,2.2,3.2,3,3.4,2.1,2.8,0.95,1,0.8,1.2,1.9,0.93,1.1,1.1,0.92,1.8,1.5,0.96,0.8,0.91,1.1,0.94,0.96,0.64,0.63,0.65,0.95,0.92,1.2,1.8,1.3,1.2,1.2,0.84,0.77,0.66,0.65,0.7,0.84,0.81,0.75,0.58,0.48,0.5,0.52,0.49,0.57,0.7,0.46,0.34,0.71,0.57,1.2,0.66,0.71,0.65,0.6,0.85,0.61
Tetrachloroethene,0.07,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.1,0.12,0.1,0.12,0.11,0.1,0.1,0.12,0.12,0.14,0.1,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.15,0.13,0.17,0.16,0.16,0.13,0.11,0.13,0.15,0.12,0.12,0.13,0.1,0.11,0.1,0.09,0.12,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.13,0.13,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.23,0.15,0.13,0.09,0.1,0.1,0.1,0.12,0.12,0.11,0.1,0.1,0.14,0.1,0.12,0.12,0.12,0.1,0.11,0.12,0.11,0.09,0.1,0.1,0.08,0.09,0.09,0.08,0.07,0.09,0.1,0.1,0.11,0.11,0.09,0.09,0.11,0.11,0.15,0.11,0.13,0.12,0.11,0.1,0.1,0.11,0.12,0.11,0.1,0.12,0.15,0.11,0.11,0.1,0.1,0.11,0.1,0.12,0.11,0.11,0.14,0.12,0.11,0.1,0.1,0.12,0.11,0.1,0.08,0.07,0.06,0.07,0.1,0.06,0.06,0.06,0.09,0.08,0.08,0.08,0.08,0.09,0.1,0.11,0.08,0.08,0.08,0.07,0.07,0.1,0.07,0.06,0.07,0.07,0.07,0.07,0.06,0.06,0.07,0.07,0.09,0.08
Dichloromethane,0.77,0.89,0.97,0.94,0.93,0.86,0.92,0.9,0.87,1.4,1,1.4,1.2,1.1,1.1,1.2,1.2,0.98,1.1,1.1,1.3,1.4,1.2,1.1,1.1,1.5,1.4,1.4,1.2,1.2,1.2,1.6,1.7,1.6,1.5,1.7,1.5,1.6,1.4,1.2,1.5,1.1,0.97,1,1.2,1.2,1.4,1.4,1.2,1.3,1.2,1.3,1.3,1.3,1.2,1.5,1.3,1.8,1.5,1.8,1.1,1.2,1.3,1.1,1,1.1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.4,1.3,1.3,1.4,1.3,1.4,1.3,1.7,1.5,1.6,2,1.3,1.3,1.5,1.3,1.5,1.3,0.99,1.2,0.96,0.92,1,1.2,1.1,1.3,1.4,1.5,1.5,1.5,1.4,1.3,1.2,1.4,1.3,1.6,1.1,1.2,1.3,1.2,1.1,1,1,1.1,1.3,1.4,2.8,1.3,1.3,1.2,1.2,1.2,1.3,1.4,1.4,1.2,1.3,1.2,1.2,0.92,0.82,0.78,0.75,0.76,0.78,0.73,0.81,0.76,0.85,0.75,0.89,0.86,0.91,0.97,0.95,1,1,1.1,0.93,0.92,0.84,0.76,0.75,0.7,0.65,0.68,0.63,0.64,0.6,0.6,0.63,0.7,0.71,0.74,0.79,0.83
Vinylchloride,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.03,0.15,0.05,0.07,0.04,0.03,0.05,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.04,0.03,0.03,0.02,0.1,0.03,0.06,0.03,0.09,0.12,0.06,0.06,0.03,0.02,0.02,0.06,0.04,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.06,0.02,0.03,0.35,0.15,0.04,0.05,0.09,0.06,0.1,0.04,0.04,0.05,0.04,0.04,0.07,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.03,0.08,0.07,0.08,0.05,0.06,0.03,0.09,0.04,0.02,0.01,0.03,0.01,0.05,0.1,0.04,0.07,0.06,0.07,0.02,0.02,0.02,0.02,0.03,0.03,0.07,0.1,0.09,0.05,0.04,0.14,0.06,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.04,0.04,0.04,0.03,0.02,0.04,0.04,0.06,0.02,0.03,0.04,0.04,0.08,0.04,0.08,0.07,0.04,0.04,0.06,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.03,0.03,0.04,0.05,0.06,0.06,0.05,0.02,0.01,0.01,0.02,0.02,0.01,0.02
"1,3-Butadiene",0.35,0.38,0.44,0.47,0.35,0.14,0.2,0.17,0.26,0.66,0.29,0.51,0.66,0.4,0.57,0.74,0.3,0.41,0.37,0.41,0.22,0.17,1,0.2,0.31,0.66,0.64,0.33,0.26,0.45,0.18,0.13,0.23,0.14,0.19,0.19,0.2,0.42,0.16,0.24,0.14,0.13,0.29,0.85,0.41,0.34,0.15,0.26,0.19,0.22,0.1,0.12,0.11,0.1,0.16,0.15,0.16,0.14,0.21,0.15,0.15,0.16,0.13,0.18,0.32,0.26,0.23,0.28,0.23,0.23,0.19,0.42,0.11,0.11,0.12,0.15,0.096,0.13,0.15,0.2,0.15,0.34,0.36,0.19,0.46,0.19,0.14,0.13,0.16,0.29,0.21,0.36,0.27,0.44,1.3,0.24,0.22,0.22,0.26,0.24,0.18,0.12,0.27,0.2,0.15,0.14,0.25,0.35,0.27,0.14,0.18,0.25,0.22,0.3,0.67,8.5,0.57,1,0.41,0.5,0.65,0.28,0.25,0.31,0.15,0.39,0.54,0.29,0.24,0.42,0.24,0.35,0.25,0.24,0.33,0.31,0.18,0.4,0.39,0.45,0.57,0.34,0.38,0.47,0.21,0.13,0.2,0.16,0.079,0.14,0.087,0.19,0.085,0.11,0.078,0.12,0.095,0.12,0.22,0.22,0.1,0.24,0.25,0.21,0.2,0.14,0.39,0.78
Acrylonitrile,0.16,0.11,0.08,0.26,0.26,0.4,0.25,0.34,0.42,0.5,0.31,0.48,0.98,0.67,0.71,0.79,0.64,0.66,0.57,0.62,0.44,0.29,0.32,0.18,0.42,0.28,0.4,0.68,0.38,0.28,0.49,0.21,0.67,0.35,0.63,0.81,0.56,0.89,0.48,0.79,0.46,0.41,0.53,0.45,0.22,0.29,0.13,0.16,0.21,0.66,0.17,0.2,0.16,0.12,0.16,0.32,0.14,0.65,0.53,0.5,0.41,0.59,0.46,1.3,0.44,0.36,0.34,0.36,0.37,0.21,0.17,0.2,0.13,0.12,0.13,0.15,0.11,0.15,0.12,0.12,0.12,0.28,0.38,0.26,0.33,0.6,0.44,0.42,0.62,0.42,0.34,0.21,0.63,0.48,0.82,0.41,0.31,0.31,0.61,0.96,0.58,0.2,0.2,0.18,0.25,0.31,0.66,0.63,0.5,0.41,0.43,0.89,0.56,0.33,0.36,0.37,0.46,0.72,0.33,0.36,0.51,0.29,0.44,0.16,0.23,0.37,0.76,0.33,0.76,0.64,0.43,0.72,0.56,0.65,0.58,0.43,0.32,0.49,0.39,0.57,0.56,0.16,0.47,0.34,0.2,0.13,0.12,0.1,0.09,0.11,0.15,0.1,0.1,0.28,0.14,0.22,0.18,0.51,0.38,0.62,0.15,0.11,0.16,0.1,0.11,0.12,0.71,0.27
Chloroform,0.13,0.14,0.14,0.16,0.14,0.13,0.14,0.18,0.14,0.13,0.15,0.13,0.19,0.12,0.17,0.18,0.12,0.14,0.16,0.13,0.14,0.14,0.15,0.16,0.15,0.16,0.15,0.14,0.16,0.15,0.15,0.2,0.17,0.18,0.21,0.17,0.18,0.19,0.15,0.16,0.15,0.14,0.14,0.13,0.14,0.14,0.15,0.15,0.14,0.19,0.22,0.16,0.16,0.16,0.16,0.2,0.16,0.28,0.16,0.15,0.13,0.14,0.16,0.22,0.14,0.17,0.14,0.19,0.16,0.17,0.18,0.18,0.24,0.16,0.16,0.2,0.16,0.17,0.18,0.19,0.19,0.18,0.18,0.16,0.21,0.15,0.16,0.18,0.22,0.17,0.15,0.16,0.14,0.15,0.16,0.17,0.15,0.16,0.15,0.16,0.16,0.17,0.18,0.23,0.17,0.15,0.17,0.16,0.16,0.14,0.18,0.16,0.18,0.16,0.13,0.5,0.63,0.32,0.17,0.14,0.14,0.14,0.17,0.15,0.15,0.16,0.19,0.17,0.17,0.14,0.13,0.14,0.12,0.11,0.14,0.17,0.13,0.13,0.14,0.13,0.13,0.18,0.15,0.13,0.14,0.13,0.13,0.14,0.14,0.14,0.15,0.13,0.13,0.12,0.13,0.11,0.11,0.1,0.11,0.11,0.14,0.12,0.15,0.12,0.15,0.18,0.22,0.18
"1,2-Dichloroethane",0.087,0.08,0.083,0.12,0.084,0.084,0.083,0.085,0.084,0.091,0.086,0.092,0.089,0.091,0.094,0.095,0.087,0.086,0.083,0.08,0.09,0.093,0.094,0.094,0.083,0.081,0.083,0.083,0.1,0.094,0.085,0.096,0.088,0.089,0.095,0.095,0.17,0.16,0.093,0.18,0.1,0.092,0.1,0.085,0.091,0.086,0.082,0.087,0.086,0.087,0.1,0.09,0.089,0.085,0.09,0.089,0.096,0.093,0.096,0.1,0.095,0.1,0.092,0.12,0.1,0.097,0.088,0.086,0.086,0.12,0.085,0.082,0.27,0.093,0.098,0.13,0.095,0.088,0.088,0.1,0.092,0.11,0.1,0.1,0.15,0.12,0.12,0.11,0.1,0.13,0.11,0.091,0.11,0.097,0.09,0.1,0.096,0.088,0.089,0.11,0.086,0.089,0.1,0.12,0.098,0.09,0.096,0.11,0.087,0.093,0.1,0.1,0.1,0.11,0.097,0.088,0.09,0.085,0.088,0.087,0.082,0.082,0.13,0.088,0.086,0.11,0.13,0.093,0.11,0.098,0.096,0.1,0.099,0.11,0.1,0.11,0.098,0.11,0.12,0.1,0.087,0.091,0.088,0.086,0.088,0.082,0.086,0.091,0.088,0.09,0.095,0.096,0.095,0.089,0.1,0.095,0.089,0.16,0.11,0.1,0.095,0.095,0.14,0.084,0.095,0.096,0.088,0.092
