,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
ベンゼン（Benzene）,4月,1.3,0.9,1.1,0.96,1.1,0.85,0.94,1,0.7,0.86,0.95,0.96,0.93,1,1.2,2,1.7,1.9,1.8,1.2,1.6,1.5,1.1,1.5
ベンゼン（Benzene）,5月,1.3,1.1,0.83,0.98,1.1,0.72,1.1,0.88,0.97,0.85,1.4,1.8,1.5,1.6,2.1,2,1.4,1.6,1.5,1.7,1.8,1.8,1.9,1.9
ベンゼン（Benzene）,6月,1.3,1.3,1.1,0.84,0.86,0.92,1.1,1.1,1,1.1,1.1,1.4,0.97,0.95,1.3,1.2,1.6,1.7,1.7,1.8,1.6,1.2,1.4,1.3
ベンゼン（Benzene）,7月,0.99,1.3,1.5,1.1,0.56,0.67,0.78,0.93,1.5,1.7,1.5,1.8,1.7,1.8,1.4,1.9,2.6,2.7,3.4,2.9,3.1,3.6,2.1,1.7
ベンゼン（Benzene）,8月,1.9,1.5,1.8,1.1,1.3,0.93,0.55,0.92,1.5,1.5,2.3,1.9,2,1.9,2.3,2.6,2.9,2.3,2.4,2.7,3.2,3.5,2,2
ベンゼン（Benzene）,9月,0.85,0.74,0.83,0.72,0.59,0.54,0.9,0.66,1.2,1.1,0.99,1.1,1.2,1.2,1.2,1.7,1,0.98,1.9,1.3,1.3,0.88,0.85,1
ベンゼン（Benzene）,10月,0.82,0.61,0.84,0.77,0.71,0.65,0.87,0.87,0.91,0.67,0.57,0.93,0.79,0.74,0.79,0.65,1.7,0.78,1,0.93,1.2,0.92,1.1,0.66
ベンゼン（Benzene）,11月,0.81,0.7,0.67,0.66,0.65,0.62,0.68,0.64,0.63,0.65,0.88,1.3,1.4,1,0.74,0.98,1.2,2.1,1.1,0.96,1,0.96,0.91,1
ベンゼン（Benzene）,12月,0.84,0.82,0.82,0.76,0.74,0.72,0.77,0.87,0.94,0.84,0.79,1.1,0.86,0.84,0.91,0.99,1.1,1.2,1.2,1.1,1,0.97,0.94,0.9
ベンゼン（Benzene）,1月,0.75,0.71,0.68,0.62,0.64,0.65,0.68,0.81,0.79,0.77,0.73,0.65,0.65,0.78,0.86,1,1.1,1.3,1.5,1.3,0.99,1,1,0.81
ベンゼン（Benzene）,2月,0.94,0.74,0.67,0.69,0.7,0.7,0.74,0.77,0.83,0.85,0.86,0.95,0.93,1,1,1.3,1.1,1.3,1.2,1.2,1.2,1,1.1,1.1
ベンゼン（Benzene）,3月,1.2,0.67,0.6,0.58,0.6,0.61,0.67,0.67,0.65,0.95,1.1,0.97,1.2,0.99,1.7,1,1.3,1.8,1.1,1.3,0.71,0.72,1.3,1.2
ベンゼン（Benzene）,平均,1.1,0.92,0.95,0.81,0.79,0.72,0.81,0.85,0.97,0.98,1.1,1.2,1.2,1.2,1.3,1.4,1.6,1.6,1.6,1.5,1.6,1.5,1.3,1.3
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
トリクロロエチレン（Trichloroethene）,4月,1,1.1,1.1,0.77,0.76,0.66,1.3,2.3,3,4.7,3.3,2.8,0.82,1.2,1.1,2.1,0.93,0.96,1,0.96,1.5,1.4,1.8,1.4
トリクロロエチレン（Trichloroethene）,5月,0.99,0.71,1.3,1,1.1,1.2,0.73,1.1,1.7,1.7,1.2,0.82,0.6,0.53,0.67,0.7,0.56,0.6,0.4,0.46,0.46,0.58,0.57,0.57
トリクロロエチレン（Trichloroethene）,6月,0.85,0.98,0.82,0.98,0.95,1.6,1.2,1.8,3.9,2.2,2.3,1.5,1.5,1,1.3,1.1,1.9,0.52,0.76,0.79,0.66,0.82,1.1,1.1
トリクロロエチレン（Trichloroethene）,7月,1.6,1.8,1.8,1.4,1.1,1.9,1.8,2.6,10,5,4.4,2.8,2.1,2.5,2.2,1.7,3.6,2.5,1.3,1.5,1.5,1.5,1.5,1.4
トリクロロエチレン（Trichloroethene）,8月,0.72,1,0.94,0.52,0.57,0.91,0.86,1.6,1.6,3.8,1.8,2.2,0.89,0.81,0.92,0.54,0.72,0.89,0.65,0.54,0.69,0.76,0.5,0.46
トリクロロエチレン（Trichloroethene）,9月,1.9,1.7,1.9,1.8,1.3,2.5,1.9,2.7,12,11,4,5.6,1.7,1.8,6,3.2,2.9,1.5,1.6,1.4,2.9,1.9,2.2,2.2
トリクロロエチレン（Trichloroethene）,10月,1.8,1.6,2.5,1.3,1.3,2.5,1,1.6,4.1,5.1,3.7,5.9,1.9,3.4,7.2,3.7,4.6,4.1,5.2,1.7,1.6,1.6,1.1,1.2
トリクロロエチレン（Trichloroethene）,11月,1.2,0.95,1.1,1.4,1.3,1.5,1.5,1.5,5.3,4.2,3.8,7.6,3.2,4.5,5.7,5.4,5.5,3.4,1.9,1.9,1.7,1.9,1.6,1.8
トリクロロエチレン（Trichloroethene）,12月,0.9,0.89,1.1,0.69,0.67,0.8,0.69,0.95,3.5,2.3,1.4,3.5,1.3,2.2,3,2.6,5.9,2.3,3.8,2.1,1.3,1.2,1.3,0.95
トリクロロエチレン（Trichloroethene）,1月,0.94,1,0.73,0.67,0.82,0.67,0.91,0.8,2.1,4.1,1.2,3.5,2.1,3.2,1.9,2.6,3,4.1,1.7,1.6,1.8,1.3,1.2,1
トリクロロエチレン（Trichloroethene）,2月,1.3,0.97,0.67,0.73,0.67,1.6,0.9,1.7,2,2.2,2,2.4,1.9,4.2,3.6,1.7,3.6,2.5,2.4,1.8,1.5,2.4,2.9,2
トリクロロエチレン（Trichloroethene）,3月,3.8,1.2,0.65,0.77,0.81,1.6,0.73,0.75,0.8,1.8,2.9,2.6,2.1,1.8,2.1,3.9,4.7,1.2,1.5,1.5,0.99,0.89,1.1,1.4
トリクロロエチレン（Trichloroethene）,平均,1.4,1.2,1.2,1,0.95,1.5,1.1,1.6,4.1,4,2.7,3.4,1.7,2.3,3,2.4,3.2,2,1.9,1.3,1.4,1.4,1.4,1.3
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
テトラクロロエチレン（Tetrachloroethene）,4月,0.05,0.07,0.07,0.09,0.07,0.07,0.06,0.07,0.11,0.13,0.12,0.13,0.08,0.08,0.07,0.05,0.08,0.07,0.07,0.08,0.08,0.05,0.06,0.05
テトラクロロエチレン（Tetrachloroethene）,5月,0.11,0.1,0.11,0.11,0.14,0.12,0.11,0.11,0.13,0.11,0.12,0.1,0.1,0.07,0.07,0.07,0.08,0.1,0.08,0.11,0.07,0.07,0.05,0.09
テトラクロロエチレン（Tetrachloroethene）,6月,0.06,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.08,0.11,0.11,0.13,0.09,0.07,0.08,0.07,0.08,0.07,0.08,0.06,0.06,0.05,0.06,0.06
テトラクロロエチレン（Tetrachloroethene）,7月,0.09,0.08,0.1,0.1,0.1,0.11,0.12,0.1,0.15,0.18,0.14,0.16,0.19,0.11,0.13,0.09,0.09,0.1,0.08,0.07,0.07,0.06,0.06,0.09
テトラクロロエチレン（Tetrachloroethene）,8月,0.05,0.06,0.05,0.08,0.08,0.07,0.1,0.08,0.13,0.15,0.15,0.14,0.08,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.06
テトラクロロエチレン（Tetrachloroethene）,9月,0.06,0.06,0.07,0.07,0.08,0.1,0.09,0.11,0.11,0.13,0.09,0.08,0.06,0.06,0.06,0.07,0.07,0.09,0.06,0.07,0.06,0.07,0.06,0.06
テトラクロロエチレン（Tetrachloroethene）,10月,0.11,0.1,0.13,0.13,0.13,0.14,0.14,0.12,0.11,0.19,0.22,0.18,0.17,0.12,0.15,0.12,0.14,0.1,0.13,0.13,0.13,0.14,0.13,0.12
テトラクロロエチレン（Tetrachloroethene）,11月,0.14,0.12,0.14,0.11,0.11,0.12,0.11,0.1,0.13,0.19,0.18,0.19,0.22,0.16,0.19,0.17,0.16,0.18,0.19,0.13,0.13,0.14,0.15,0.16
テトラクロロエチレン（Tetrachloroethene）,12月,0.15,0.18,0.14,0.13,0.13,0.11,0.12,0.12,0.17,0.21,0.15,0.16,0.17,0.2,0.14,0.14,0.17,0.18,0.18,0.2,0.18,0.19,0.16,0.16
テトラクロロエチレン（Tetrachloroethene）,1月,0.11,0.11,0.1,0.1,0.1,0.11,0.09,0.1,0.1,0.13,0.15,0.13,0.19,0.13,0.09,0.09,0.12,0.11,0.13,0.13,0.11,0.11,0.13,0.11
テトラクロロエチレン（Tetrachloroethene）,2月,0.14,0.11,0.1,0.09,0.08,0.09,0.1,0.13,0.14,0.16,0.12,0.12,0.14,0.11,0.13,0.08,0.09,0.08,0.08,0.07,0.1,0.09,0.09,0.08
テトラクロロエチレン（Tetrachloroethene）,3月,0.11,0.09,0.1,0.1,0.1,0.08,0.09,0.11,0.1,0.13,0.11,0.11,0.14,0.11,0.11,0.1,0.09,0.12,0.09,0.11,0.07,0.07,0.08,0.14
テトラクロロエチレン（Tetrachloroethene）,平均,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.12,0.15,0.14,0.14,0.14,0.11,0.11,0.09,0.1,0.11,0.1,0.1,0.09,0.09,0.09,0.1
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
ジクロロメタン（Dichloromethane）,4月,0.86,0.97,0.96,1.2,1.1,1.1,1.1,1.2,0.95,1.1,0.96,1.1,0.86,1.1,1,1.2,1.4,0.95,0.88,0.73,0.77,0.88,0.88,1.1
