測定年度,測定局,"測定局
の区分",測定年度,4月(μｇ/ｍ3）,5月(μｇ/ｍ3）,6月(μｇ/ｍ3）,7月(μｇ/ｍ3）,8月(μｇ/ｍ3）,9月(μｇ/ｍ3）,10月(μｇ/ｍ3）,11月(μｇ/ｍ3）,12月(μｇ/ｍ3）,1月(μｇ/ｍ3）,2月(μｇ/ｍ3）,3月(μｇ/ｍ3）,年間(μｇ/ｍ3）,環境基準等(μｇ/ｍ3）注1,定量下限値(μｇ/ｍ3）注2,検出下限値(μｇ/ｍ3）注2,"公定法(μｇ/ｍ3） 毎月24時間
"
ﾍﾞﾝｾﾞﾝ,江東局,一般,2021（R3）,0.46,0.52,0.53,,0.52,0.29,0.49,0.65,0.85,,0.62,0.59,0.55,3,0.2,0.06,0.96
ﾍﾞﾝｾﾞﾝ,大田局,一般,2021（R3）,1.1,1,1,1,1.1,0.73,0.89,0.85,1,0.67,0.81,0.96,0.93,3,0.2,0.06,1.7
ﾍﾞﾝｾﾞﾝ,板橋局,一般,2021（R3）,,,,,0.76,,1,1.3,2.2,1.7,1.2,1.3,1.2,3,0.28,0.08,0.83
ﾍﾞﾝｾﾞﾝ,八幡山局,自排,2021（R3）,,,,,0.86,1.2,1.3,1.7,1.7,1.7,1.6,1.3,1.4,3,0.076/0.37,0.023/0.11,0.98
ﾄﾘｸﾛﾛｴﾁﾚﾝ,江東局,一般,2021（R3）,0.47,0.55,0.44,,0.33,0.59,0.82,1.2,1.5,,0.78,0.62,0.7,130,0.2,0.06,1.4
ﾄﾘｸﾛﾛｴﾁﾚﾝ,大田局,一般,2021（R3）,2,1.9,1.6,2.3,1.1,2.5,2.5,2.6,2.3,1.3,1.7,2.2,2,130,0.2,0.06,4
ﾄﾘｸﾛﾛｴﾁﾚﾝ,板橋局,一般,2021（R3）,,,,,0.7,,1.1,1.7,2.4,1.3,1,0.8,1.2,130,0.057,0.017,0.85
ﾄﾘｸﾛﾛｴﾁﾚﾝ,八幡山局,自排,2021（R3）,,,,,0.23,0.55,0.55,0.8,0.69,0.3,0.39,0.43,0.47,130,0.024/0.016,0.007/0.005,0.62
ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,江東局,一般,2021（R3）,0.06,0.08,0.06,,0.05,0.07,0.12,0.18,0.22,,0.13,0.1,0.1,200,0.2,0.06,0.2
ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,大田局,一般,2021（R3）,0.13,0.12,0.07,0.11,0.07,0.09,0.09,0.15,0.17,0.08,0.09,0.08,0.11,200,0.2,0.06,0.16
ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,板橋局,一般,2021（R3）,,,,,0.16,,0.23,0.28,0.46,0.23,0.18,0.17,0.23,200,0.048,0.014,0.18
ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,八幡山局,自排,2021（R3）,,,,,0.11,0.18,0.21,0.24,0.22,0.12,0.12,0.14,0.16,200,0.020/0.011,0.006/0.003,0.2
ｼﾞｸﾛﾛﾒﾀﾝ,江東局,一般,2021（R3）,0.97,1.4,1.2,,0.88,1.5,1.9,2.2,2.6,,0.9,0.83,1.4,150,0.05,0.02,3
ｼﾞｸﾛﾛﾒﾀﾝ,大田局,一般,2021（R3）,1,1,1,1.1,0.75,1.1,1.3,1.7,1.7,1,1.2,1.1,1.2,150,0.05,0.02,1.7
ｼﾞｸﾛﾛﾒﾀﾝ,板橋局,一般,2021（R3）,,,,,1.5,,1.8,2.5,3.7,2.1,1.6,2.6,2.1,150,0.053,0.16,1.6
ｼﾞｸﾛﾛﾒﾀﾝ,八幡山局,自排,2021（R3）,,,,,0.69,1.5,1.8,2.4,2.3,1.7,1.5,29,5,150,0.034/0.075,0.010/0.022,1.8
塩化ﾋﾞﾆﾙﾓﾉﾏｰ,江東局,一般,2021（R3）,0.03,0.09,0.06,,0.03,0.01,0.02,0.02,0.05,,0.02,0.06,0.04,10　*,0.03,0.01,0.08
塩化ﾋﾞﾆﾙﾓﾉﾏｰ,大田局,一般,2021（R3）,0.03,0.05,0.04,0.04,0.02,0.02,0.02,0.04,0.07,0.03,0.03,0.07,0.04,10　*,0.03,0.01,0.05
