PAMS＋BVOC,,,,,,,,,,,,,,,,,,,,,
,,2021年度,,,,,,,,,,,,,,,,,,(単位：ppb）,
33,n-Octane,0.036,0.029,0.031,0.051,0.036,0.028,0.041,0.034,0.036,0.037,0.039,0.038,0.036,0.042,0.039,0.040,0.045,0.044,0.042,0.016
34,Toluene (11),1.426,1.331,1.378,1.884,1.815,1.500,2.305,1.681,1.665,1.583,1.724,1.654,1.663,1.929,1.845,1.887,1.962,2.912,2.162,0.402
35,n-Nonane,0.081,0.068,0.077,0.137,0.090,0.077,0.092,0.080,0.088,0.083,0.138,0.110,0.092,0.091,0.107,0.099,0.110,0.130,0.110,0.020
36,Ethylbenzene (13),0.349,0.308,0.326,0.497,0.309,0.296,0.367,0.304,0.345,0.354,0.409,0.382,0.352,0.404,0.351,0.377,0.411,0.420,0.396,0.096
37,"m,p-Xylene (14)",0.332,0.254,0.286,0.446,0.262,0.254,0.310,0.247,0.299,0.302,0.337,0.319,0.303,0.334,0.345,0.340,0.449,0.402,0.383,0.069
38,o-Xylene (15),0.127,0.095,0.115,0.186,0.098,0.096,0.115,0.091,0.115,0.112,0.126,0.119,0.116,0.124,0.129,0.126,0.197,0.152,0.150,0.028
39,Styrene (16),0.042,0.026,0.030,0.045,0.029,0.028,0.035,0.028,0.033,0.051,0.032,0.041,0.035,0.030,0.039,0.035,0.042,0.036,0.037,0.013
Ref,(α-pinene),0.030,0.073,0.037,0.038,0.046,0.127,0.043,0.025,0.052,0.068,0.081,0.075,0.057,0.040,0.068,0.054,0.046,0.030,0.046,0.352
40,Isopropylbenzene,0.019,0.015,0.017,0.022,0.021,0.013,0.015,0.014,0.017,0.018,0.021,0.019,0.018,0.018,0.015,0.017,0.021,0.019,0.018,0.004
41,n-Decane (45),0.243,0.236,0.245,0.311,0.288,0.260,0.287,0.237,0.263,0.254,0.282,0.268,0.264,0.250,0.269,0.259,0.313,0.388,0.305,0.064
42,n-Propylbenzene,0.033,0.027,0.030,0.037,0.030,0.030,0.034,0.028,0.031,0.033,0.048,0.041,0.033,0.033,0.035,0.034,0.047,0.043,0.039,0.012
43,m-Ethyltoluene,0.088,0.075,0.090,0.108,0.088,0.085,0.100,0.079,0.089,0.100,0.152,0.126,0.096,0.100,0.106,0.103,0.146,0.138,0.122,0.024
44,p-Ethyltoluene (46),0.052,0.041,0.046,0.057,0.045,0.044,0.052,0.041,0.047,0.051,0.078,0.065,0.051,0.051,0.053,0.052,0.072,0.067,0.061,0.012
Ref,(β-pinene),0.012,0.032,0.009,0.009,0.008,0.024,0.008,0.008,0.014,0.013,0.017,0.015,0.014,0.008,0.016,0.012,0.008,0.005,0.009,0.020
45,"1,3,5-Trimethylbenzene (47)",0.044,0.035,0.041,0.049,0.038,0.038,0.043,0.035,0.040,0.043,0.077,0.060,0.044,0.043,0.046,0.044,0.064,0.056,0.052,0.010
46,o-Ethyltoluene,0.047,0.039,0.044,0.057,0.045,0.043,0.050,0.040,0.045,0.050,0.072,0.061,0.049,0.049,0.051,0.050,0.068,0.066,0.058,0.013
47,"1,2,4-Trimethylbenzene (48)",0.161,0.133,0.158,0.190,0.155,0.147,0.180,0.137,0.158,0.177,0.272,0.225,0.171,0.177,0.183,0.180,0.250,0.237,0.212,0.040
48,"1,2,3-Trimethylbenzene (50)",0.050,0.040,0.045,0.051,0.042,0.041,0.048,0.037,0.044,0.047,0.069,0.058,0.047,0.045,0.048,0.047,0.063,0.058,0.054,0.017
49,n-Undecane (51),0.114,0.085,0.089,0.184,0.093,0.088,0.107,0.081,0.105,0.097,0.125,0.111,0.106,0.092,0.103,0.098,0.126,0.141,0.115,0.037
50,m-Diethylbenzene,0.019,0.016,0.015,0.015,0.011,0.012,0.014,0.011,0.014,0.014,0.016,0.015,0.014,0.012,0.014,0.013,0.016,0.016,0.014,0.008
51,p-Diethylbenzene,0.039,0.033,0.033,0.041,0.031,0.032,0.039,0.031,0.035,0.038,0.050,0.044,0.037,0.037,0.040,0.038,0.050,0.048,0.044,0.016
※  平成22年度まで「低沸点VOC」としてPAMSの後に配していた4物質を、先頭に配した （番号は、PAMSを従来どおりとしたため、「V1」などとした。）。,,,,,,,,,,,,,,,,,,,,,
,（BVOC）,,,,,,,,,,,,,,,,,,,,
1,α-pinene,0.028,0.066,0.033,0.034,0.042,0.115,0.039,0.022,0.048,0.062,0.074,0.068,0.052,0.037,0.061,0.049,0.041,0.027,0.042,0.328
2,Camphene,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,0.040
3,β-pinene,0.010,0.026,0.007,0.007,0.006,0.019,0.006,0.006,0.011,0.011,0.014,0.012,0.011,0.007,0.013,0.010,0.006,< 0.005,0.007,0.016
4,Limonene,0.016,0.026,0.020,0.018,0.016,0.026,0.018,0.015,0.019,0.025,0.023,0.024,0.020,0.023,0.033,0.028,0.022,0.017,0.024,0.047
