,表7  地点別年平均濃度（μg/m3）,,,,,,注）極性物質及び一部の低沸点の物質については、測定精度が十分ではない。,,,,,,,,,,,,HAPs＋極性物質,,
,,2021年度,,,,,,,,,,,,,,,,,,（単位：μg/m3）,
,NAME,区部一般環境,,,,,,,,,多摩一般,,,都一般平均,沿道,,,,,,"檜原（ﾊﾞｯ ｸｸﾞﾗｳﾝ
ﾄﾞ)"
,,中央区晴海,国設東京新宿,目黒区碑文谷,大田区東糀谷,板橋区氷川町,練馬区石神井町,足立区西新井,江戸川区春江町,区部一般平均,小金井市本町,東大和市奈良橋,多摩部一般平均,,京葉道路亀戸,環八通り八幡山,２地点沿道平均,甲州街道大原,中山道大和町,４地点沿道平均,
1,Vinylchloride,0.056,0.032,< 0.03,0.047,< 0.03,< 0.03,< 0.03,0.790,0.127,0.040,< 0.03,0.032,0.108,0.088,< 0.03,0.056,< 0.03,< 0.03,0.039,< 0.03
2,"1,3-Butadiene",0.212,0.130,0.115,0.317,0.102,0.096,0.156,0.162,0.161,0.089,0.094,0.091,0.147,0.500,0.161,0.331,0.186,0.168,0.254,< 0.03
3,Dichloromethane,1.373,1.655,1.473,1.748,1.651,1.737,1.869,1.317,1.603,1.470,1.358,1.414,1.565,1.488,1.801,1.645,2.107,1.754,1.788,0.754
4,Acrylonitrile,0.225,0.134,0.126,0.374,0.117,0.092,0.126,0.127,0.165,0.098,0.114,0.106,0.153,0.175,0.123,0.149,0.151,0.128,0.144,< 0.04
5,"1,1-Dichloroethane",< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04
6,Chloroform,0.262,0.250,0.243,0.241,0.260,0.240,0.230,0.201,0.241,0.271,0.193,0.232,0.239,0.237,0.205,0.221,0.237,0.260,0.235,0.140
7,Carbon tetrachloride,0.609,0.598,0.594,0.615,0.593,0.589,0.588,0.601,0.598,0.597,0.597,0.597,0.598,0.619,0.586,0.602,0.601,0.597,0.601,0.560
8,"1,2-Dichloroethane",0.128,0.120,0.115,0.112,0.119,0.109,0.121,0.118,0.118,0.107,0.112,0.109,0.116,0.115,0.111,0.113,0.114,0.128,0.117,0.105
9,Benzene,1.072,0.849,0.865,1.661,0.829,0.779,0.888,0.913,0.982,0.800,0.804,0.802,0.946,1.046,0.970,1.008,1.152,1.136,1.076,0.455
10,Trichloroethylene,0.709,0.665,0.614,3.953,0.847,0.991,1.568,0.877,1.278,0.611,0.510,0.560,1.134,1.664,0.623,1.144,0.662,1.087,1.009,0.185
11,Toluene,5.473,5.108,5.259,7.210,6.949,5.744,8.870,6.450,6.383,6.062,6.603,6.332,6.373,7.395,7.063,7.229,7.521,11.068,8.262,1.534
12,Tetrachloroethylene,0.170,0.184,0.180,0.161,0.179,0.246,0.341,0.135,0.199,0.169,0.107,0.138,0.187,0.199,0.202,0.201,0.216,0.192,0.203,< 0.05
13,Ethylbenzene,1.598,1.403,1.483,2.264,1.405,1.338,1.661,1.386,1.567,1.591,1.849,1.720,1.598,1.823,1.585,1.704,1.869,1.898,1.794,0.420
14,"m,p-Xylene",1.394,1.075,1.213,1.894,1.114,1.070,1.302,1.050,1.264,1.262,1.410,1.336,1.278,1.413,1.456,1.435,1.905,1.704,1.620,0.286
15,o-Xylene,0.514,0.392,0.466,0.758,0.404,0.389,0.469,0.371,0.470,0.451,0.510,0.481,0.472,0.506,0.523,0.515,0.815,0.621,0.616,0.113
16,Styrene,0.169,0.103,0.117,0.176,0.112,0.111,0.135,0.108,0.129,0.196,0.123,0.160,0.135,0.118,0.154,0.136,0.165,0.138,0.144,0.049
17,HCFC-22,1.375,1.421,1.447,1.663,1.358,1.315,1.323,1.252,1.394,1.535,1.275,1.405,1.396,1.315,1.372,1.344,1.265,1.366,1.330,1.090
18,iso-Butane,6.244,4.561,2.237,2.543,2.427,2.054,2.844,3.483,3.299,2.235,2.258,2.246,3.088,4.163,3.343,3.753,2.685,2.362,3.138,1.352
19,CFC-12,2.526,2.724,2.810,2.699,2.705,2.683,2.702,2.489,2.667,2.737,2.712,2.725,2.679,2.799,2.707,2.753,2.744,2.703,2.738,2.593
20,HCFC142b                  （Ref）,0.126,0.150,0.132,0.129,0.124,0.126,0.126,0.124,0.130,0.205,0.121,0.163,0.136,0.131,0.123,0.127,0.129,0.204,0.147,0.106
21,Chloromethane,1.499,1.497,1.418,1.459,1.440,1.444,1.486,1.437,1.460,1.455,1.438,1.446,1.457,1.527,1.460,1.493,1.480,1.472,1.484,1.217
22,n-Butane,4.530,3.812,4.394,5.438,4.737,3.917,5.427,4.687,4.618,4.198,3.508,3.853,4.465,5.660,6.079,5.870,5.289,5.098,5.532,1.114
23,cis-2-Butene,0.080,0.053,0.081,0.123,0.071,0.069,0.117,0.119,0.089,0.065,0.058,0.061,0.083,0.142,0.322,0.232,0.145,0.114,0.181,0.009
24,Bromomethane,0.065,0.066,< 0.05,0.060,0.057,0.060,0.051,0.057,0.058,0.059,0.054,0.057,0.058,0.052,0.060,0.056,0.050,0.055,0.054,< 0.05
25,Chloroethane,0.092,0.105,0.107,0.086,0.111,0.105,0.099,0.078,0.098,0.098,0.077,0.087,0.096,0.099,0.138,0.119,0.082,0.092,0.103,0.055
26,HCFC-123                  （Ref）,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05
27,CFC-114                    （Ref）,0.132,0.126,0.123,0.124,0.119,0.121,0.127,0.126,0.125,0.127,0.124,0.125,0.125,0.127,0.126,0.126,0.120,0.126,0.125,0.121
28,n-Pentane,1.558,1.219,1.391,2.001,1.301,1.161,1.535,1.385,1.444,1.291,1.244,1.268,1.409,1.616,2.428,2.022,2.011,1.773,1.957,0.395
29,HCFC-225ca,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06
30,HCFC-141b,0.199,0.190,0.208,0.237,0.192,0.183,0.187,0.185,0.198,0.181,0.183,0.182,0.194,0.194,0.199,0.197,0.199,0.192,0.196,0.180
31,HCFC-225cb,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04
32,CFC-113,0.588,0.573,0.591,0.579,0.579,0.573,0.572,0.573,0.579,0.571,0.573,0.572,0.577,0.572,0.572,0.572,0.577,0.584,0.576,0.560
33,"1,1-Dichloroethylene",< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04
34,3-Chloro-1-propene,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2
35,n-Hexane,1.107,0.941,0.996,1.429,1.005,0.847,1.178,0.915,1.052,1.005,0.901,0.953,1.032,1.126,1.157,1.141,1.266,1.220,1.192,0.257
36,"cis-1,2-Dichloroethylene",< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03
37,"1,1,1-Trichloroethane",< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04
38,"1,2-Dichloropropane",0.046,0.047,0.052,0.037,0.042,0.045,0.058,0.045,0.046,0.053,0.040,0.047,0.046,0.043,0.051,0.047,0.046,0.042,0.045,0.042
39,"cis-1,3-Dichloropropene",< 0.04,0.046,0.041,0.046,0.045,0.100,0.062,0.061,0.055,0.063,0.048,0.056,0.055,0.059,0.042,0.050,< 0.04,0.054,0.048,< 0.04
40,"trans-1,3-Dichloropropene",< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,0.061,0.063,0.060,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,< 0.05,0.058,< 0.05,< 0.05
41,"1,1,2-Trichloroethane",< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06,< 0.06
