台帳番号,全解除,年度,文書記号,種別,番号,所在地,起点（地番）,起点ｘ座標,起点ｙ座標,回転角（度分秒）,調査区画数,調査種別（土壌概況/土壌詳細/地下水代表地点/地下水対象地境界/地下水詳細）,地点種別（一部対象混合/一部対象個別/全部対象/第一種代表地点/第二種・第三種代表地点）,評価区画,採取区画,深度(m),標高(TPm),標高(APm),TCE_GAS(ppm),PCE_GAS(ppm),DCM_GAS(ppm),VC_GAS(ppm),CCl4_GAS(ppm),EDC_GAS(ppm),"1,1-DCE_GAS(ppm)","1,2-DCE_GAS(ppm)","1,1,1-TCE_GAS(ppm)","1,1,2-TCE_GAS(ppm)","1,3-DCP_GAS(ppm)",Bz_GAS(ppm),TCE_GAS(WATER）(mg/l),PCE_GAS(WATER）(mg/l),DCM_GAS(WATER）(mg/l),VC_GAS(WATER）(mg/l),CCl4_GAS(WATER）(mg/l),EDC_GAS(WATER）(mg/l),"1,1-DCE_GAS(WATER）(mg/l)","1,2-DCE_GAS(WATER）(mg/l)","1,1,1-TCE_GAS(WATER）(mg/l)","1,1,2-TCE_GAS(WATER）(mg/l)","1,3-DCP_GAS(WATER）(mg/l)",Bz_GAS(WATER）(mg/l),TCE_Elu(mg/l),PCE_Elu(mg/l),DCM_Elu(mg/l),VC_Elu(mg/l),CCl4_Elu(mg/l),EDC_Elu(mg/l),"1,1-DCE_Elu(mg/l)","1,2-DCE_Elu(mg/l)","1,1,1-TCE_Elu(mg/l)","1,1,2-TCE_Elu(mg/l)","1,3-DCP_Elu(mg/l)",Bz_Elu(mg/l),Cd_Elu(mg/l),CN_Elu(mg/l),Pb_Elu(mg/l),Cr6+_Elu(mg/l),As_Elu(mg/l),Hg_Elu(mg/l),Se_Elu(mg/l),B_Elu(mg/l),F_Elu(mg/l),有機リン_Elu(mg/l),PCB_Elu(mg/l),チウラム_Elu(mg/l),シマジン_Elu(mg/l),チオベンカルブ_Elu(mg/l),Cd_Con(mg/kg),CN_Con(mg/kg),Pb_Con(mg/kg),Cr6+_Con(mg/kg),As_Con(mg/kg),Hg_Con(mg/kg),Se_Con(mg/kg),B_Con(mg/kg),F_Con(mg/kg),TCE_Wat(mg/l),PCE_Wat(mg/l),DCM_Wat(mg/l),VC_Wat(mg/l),CCl4_Wat(mg/l),EDC_Wat(mg/l),"1,1-DCE_Wat(mg/l)","1,2-DCE_Wat(mg/l)","1,1,1-TCE_Wat(mg/l)","1,1,2-TCE_Wat(mg/l)","1,3-DCP_Wat(mg/l)",Bz_Wat(mg/l),Cd_Wat(mg/l),CN_Wat(mg/l),Pb_Wat(mg/l),Cr6+_Wat(mg/l),As_Wat(mg/l),Hg_Wat(mg/l),Se_Wat(mg/l),B_Wat(mg/l),F_Wat(mg/l),有機リン_Wat(mg/l),PCB_Wat(mg/l),チウラム_Wat(mg/l),シマジン_Wat(mg/l),チオベンカルブ_Wat(mg/l)
指-729,○,28,環改化,三,16,文京区千駄木５丁目１１－１４,,,,,2,土壌概況,,,,,,,不検出,1.6,,,,,不検出,不検出,,,,,,,,,,,,,,,,,適合,0.078,,,,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-738,,28,環改化,三,20,品川区大崎三丁目１７５番１,,,,,5,土壌概況,,,,,,,不検出,6,,,,,不検出,不検出,,,,,,,,,,,,,,,,,,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-738,,28,環改化,三,20,品川区大崎三丁目１７５番１,,,,,2,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,
指-746,○,28,環改化,三,26,北区豊島二丁目６番３,,,,,1,土壌概況,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,0.051,,,,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-746,○,28,環改化,三,26,北区豊島二丁目６番３,,,,,1,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,,,,,適合,適合,,,,,,,,,,,,,,,,,,
指-629,,28,環改化,三,27,大田区南六郷三丁目１２番１外７筆,,,,,15,土壌概況,,,,,,,不検出,,,,,,不検出,不検出,,,,,適合,,適合,,,,適合,適合,,,,適合,,,,,,,,,,,,,適合,適合,適合,適合,0.016,適合,,適合,適合,,適合,,,,適合,適合,適合,適合,適合,適合,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-629,,28,環改化,三,27,大田区南六郷三丁目１２番５,,,,,1,土壌詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-629,,28,環改化,三,27,大田区南六郷三丁目１２番５,,,,,1,地下水詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,
指-751,,28,環改化,三,30,品川区西大井６丁目５６６８番２,,,,,2,土壌概況,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,適合,,,,1.8,6,,,,,,,適合,540,適合,,,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-770,○,28,環改化,三,32,大田区下丸子２丁目２６８番外２筆,,,,,29,土壌概況,,,,,,,0.1,不検出,不検出,,,不検出,不検出,不検出,,不検出,,不検出,,,,,,,,,,,,,適合,適合,,,,,適合,適合,,,,,,適合,適合,適合,適合,適合,,適合,適合,,,,,,,適合,290,適合,適合,適合,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-770,○,28,環改化,三,32,大田区下丸子２丁目２６８番外２筆,,,,,2,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,適合,,,,,適合,適合,,,,,,,適合,,,,,,,,,,,
指-752,○,28,環改化,三,35,板橋区中丸町２番６外１筆,,,,,2,土壌概況,,,,,,,不検出,,,,,,不検出,不検出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,2.8,,,,2.5,適合,,,,,,,適合,適合,適合,,,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-752,○,28,環改化,三,35,板橋区中丸町２番６外１筆,,,,,2,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,適合,,,,,,
指-773,○,28,環改化,三,48,江東区亀戸六丁目３１番１,,,,,1,土壌概況,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,適合,適合,0.02,適合,適合,適合,適合,,適合,,,,適合,適合,適合,適合,適合,適合,適合,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-782,,28,環改化,三,54,墨田区立花六丁目９７番１２外１筆,,,,,1,土壌概況,,,,,,,0.1,,不検出,,,,不検出,不検出,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,適合,適合,,,,0.21,1.5,15,,,,,,,適合,400,,,,適合,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-782,,28,環改化,三,54,墨田区立花六丁目９７番１２外１筆,,,,,1,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.008,適合,6.2,,,,,
指-779,○,28,環改化,三,56,品川区西大井一丁目５４２０番９,,,,,3,土壌概況,,,,,,,43,不検出,0.1,,不検出,不検出,0.2,5.5,不検出,不検出,不検出,不検出,,,,,,,,,,,,,0.15,,適合,,,,適合,適合,,,,,,適合,適合,適合,,,,6,1.8,,,,,,,適合,適合,適合,,,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-779,○,28,環改化,三,56,品川区西大井一丁目５４２０番９,,,,,2,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,適合,,,,適合,適合,,,,,,,,,,,,適合,適合,,,,,
指-786,○,28,環改化,三,59,葛飾区東新小岩一丁目９番５号,,,,,2,土壌概況,,,,,,,30,,,,,,不検出,0.8,不検出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,,,,適合,,,,,,,,,適合,適合,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-786,○,28,環改化,三,59,葛飾区東新小岩一丁目９番５号,,,,,2,土壌詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,適合,0.043,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-786,○,28,環改化,三,59,葛飾区東新小岩一丁目９番５号,,,,,2,地下水詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,適合,適合,適合,,,,,,,,,,,,,,,,,
指-793,,28,環改化,三,61,大田区大森東４丁目３９５２番２,,,,,6,土壌概況,,,,,,,3.2,不検出,不検出,,不検出,不検出,不検出,0.5,0.4,不検出,不検出,不検出,,,,,,,,,,,,,,,,,,,,,,,,,0.042,適合,0.38,27,,,,,4.2,,適合,,,,320,適合,11000,2200,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-793,,28,環改化,三,61,大田区大森東４丁目３９５２番２,,,,,6,土壌詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.071,適合,,,,1.3,,0.022,適合,,,,,2.8,,,,,,適合,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-793,,28,環改化,三,61,大田区大森東４丁目３９５２番２,,,,,6,地下水詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,適合,適合,,,,適合,,適合,適合,,,,,適合,,,,,
指-818,,28,環改化,三,62,品川区西大井一丁目５４４７番１外３０筆,,,,,214,土壌概況,,,,,,,61,1.6,不検出,,不検出,不検出,不検出,36,不検出,不検出,不検出,不検出,,,,,,,,,,,,,,,,,,,,,,,,,適合,0.2,0.054,0.19,0.29,0.0043,適合,6.8,2.9,,適合,,,,適合,適合,9700,適合,適合,64,適合,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-818,,28,環改化,三,62,品川区西大井一丁目５４４７番１外３０筆,,,,,64,土壌詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,,,,,適合,適合,,適合,,,,0.3,0.078,1.2,0.23,0.0021,,7.3,5.1,,,,,,,,9700,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-818,,28,環改化,三,62,品川区西大井一丁目５４４７番１外３０筆,,,,,11,地下水詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,0.23,適合,適合,,1.9,1.1,,,,,
指-740,○,28,環改化,三,64,足立区西新井本町五丁目４０８番１外１３筆,,,,,1,土壌概況,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-740,○,28,環改化,三,64,足立区西新井本町五丁目４０８番１外１３筆,,,,,1,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,
指-785,,28,環改化,三,67,江東区大島２丁目６４７番３,,,,,11,土壌概況,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,0.7,適合,6.9,,0.03,2.3,1.1,,,,,,適合,,3800,適合,適合,,適合,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-784,○,28,環改化,三,70,足立区本木二丁目２１１３番１,,,,,1,土壌概況,,,,,,,10,,,,,,不検出,不検出,,,,,,,,,,,,,,,,,1.1,,,,,,適合,適合,,,,,,適合,適合,適合,,,,適合,,,,,,,,適合,適合,適合,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-879,,28,環改化,三,83,板橋区加賀一丁目３３５６番１５１外１筆,,,,,105,土壌概況,,,,,,,,,不検出,,不検出,不検出,,,,,,不検出,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,0.39,適合,適合,0.16,適合,適合,適合,,,,,,適合,適合,3100,適合,適合,37,適合,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-817,○,28,環改化,三,84,大田区南六郷三丁目１９番１,,,,,6,土壌概況,,,,,,,0.2,不検出,不検出,,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,,,,,,,,,,,,,適合,,,,,,適合,適合,,,,,適合,適合,適合,適合,0.011,適合,適合,適合,1.2,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-817,○,28,環改化,三,84,大田区南六郷三丁目１９番１,,,,,1,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,適合,適合,,,,,,,,,適合,,,,適合,,,,,
指-805,,28,環改化,三,86,板橋区前野町六丁目５０番２,,,,,4,土壌概況,,,,,,,不検出,不検出,不検出,,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,36,,,,2.6,,,適合,,,,,,680,2300,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-819,○,28,環改化,三,91,北区西が丘３丁目１４４２番４３,,,,,15,土壌概況,,,,,,,不検出,不検出,不検出,,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,1000,適合,適合,適合,適合,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-819,○,28,環改化,三,91,北区西が丘３丁目１４４２番４３,,,,,1,土壌詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-879,,28,環改化,三,92,板橋区加賀一丁目３３５６番１５１外１筆,,,,,40,土壌詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.2,,,,,,,,,,,1100,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-879,,28,環改化,三,92,板橋区加賀一丁目３３５６番１５１外１筆,,,,,24,地下水詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,適合,,,,,,,,
指-846,○,28,環改化,三,94,豊島区東池袋四丁目３２７７番３外１筆,,,,,290,土壌概況,,,,,,,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,0.031,0.15,0.028,0.0024,1.3,3,1.7,,,,,,適合,適合,4100,適合,適合,27,適合,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
"指-840
指-841","
○",28,環改化,三,96,荒川区西日暮里五丁目２７３－３外２筆,,,,,5,土壌概況,,,,,,,0.2,,,,,,不検出,不検出,,,,,,,,,,,,,,,,,0.032,,,,,,適合,0.1,,,,,,適合,3.4,5,,,,1.7,29,,,,,,,適合,10000,適合,,,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
"指-840
指-841","
○",28,環改化,三,96,荒川区西日暮里五丁目２７３－３外２筆,,,,,2,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,適合,0.55,,,,,,,適合,適合,,,,3.1,適合,,,,,
指-851,,28,環改化,三,106,葛飾区四つ木四丁目３５２番６外１筆,,,,,2,土壌概況,,,,,,,150,270,0.9,,不検出,不検出,1.5,9.4,0.3,不検出,不検出,2.8,,,,,,,,,,,,,1.6,4.9,適合,,,,適合,0.094,,,,,適合,適合,適合,適合,,,,適合,1.9,,,,,,適合,適合,適合,適合,,,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-851,,28,環改化,三,106,葛飾区四つ木四丁目３５２番６外１筆,,,,,1,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.72,適合,,,,適合,適合,,,,,,,,,,,,,1.5,,,,,
指-853,,28,環改化,三,112,葛飾区東四つ木一丁目５４番３３外１筆,,,,,2,土壌概況,,,,,,,19,,,,,,不検出,6.5,,,,,,,,,,,,,,,,,0.35,,,,,,適合,0.48,,,,,,適合,適合,,,,,適合,,,,,,,,適合,400,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-853,,28,環改化,三,112,葛飾区東四つ木一丁目５４番３３外１筆,,,,,2,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,適合,適合,,,,,,,適合,,,,,,,,,,,
指-914,,28,環改化,三,115,大田区羽田空港一丁目,,,,,91,土壌概況,,,,,,,2.4,6.3,3.6,,不検出,不検出,不検出,不検出,0.3,不検出,不検出,0.86,,,,,,,,,,,,,適合,適合,適合,,,,,,適合,,,適合,適合,適合,0.08,適合,0.16,適合,適合,適合,1.8,,適合,,,,適合,適合,300,適合,適合,適合,適合,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-914,,28,環改化,三,115,大田区羽田空港一丁目,,,,,55,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,適合,,,,,,適合,,,適合,,,適合,,0.04,,,,2.8,,,,,
指-741,○,28,環多改,自,1,昭島市郷地町三丁目７３６－１外２筆,,,,,46,土壌概況,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,適合,0.09,適合,適合,適合,適合,5.3,,適合,,,,適合,適合,適合,適合,適合,適合,適合,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-788,○,28,環多改,自,2,立川市泉町１４７２－３外２１筆,,,,,285,土壌概況,,,,,,,不検出,不検出,不検出,,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,適合,680,適合,適合,適合,適合,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-788,○,28,環多改,自,2,立川市泉町１４７２－３外１４筆,,,,,9,土壌詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
