表8-3  物質別月別調査結果（極性物質＋BVOC）,,,,,,,,,,,,,,,,,,,,
"注） ・いずれも、測定精度が十分とはいえない。
・２桁への有効数字処理は行っていない。
・検出下限値未満の値は「<」で示し、年平均値算出には検出下限値の1/2を充てる。右側のppb換算値の検出下限値付近の値においては、μg/m3と表示が異なる場合がある。",,,,,,,,,,,,,,,,,,,,
1,IPA,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,,分子量：,60.1
,,,,,,,,,,定量下限値：,,0.20,μg/m3,(0.08 ppb),,,,換算係数(→ppb）：,,0.400
,,2021年度,,,,,,,,検出下限値：,,0.06,,(0.03 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,0.360,0.683,2.017,2.374,0.450,1.020,1.857,2.873,10.878,0.522,1.782,2.792,10.878,0.360,,2.300,4.351,0.144,0.920
区,国設東京新宿,0.657,1.096,2.284,1.744,0.515,1.150,2.168,1.881,26.359,0.708,2.642,2.791,26.359,0.515,,3.666,10.544,0.206,1.467
部,目黒区碑文谷,0.451,0.671,2.356,2.798,0.534,1.203,2.327,2.539,0.669,1.401,2.977,2.549,2.977,0.451,,1.706,1.191,0.180,0.683
一,大田区東糀谷,0.697,1.490,2.343,2.781,0.587,1.418,2.010,3.678,5.008,1.498,2.422,3.241,5.008,0.587,,2.264,2.003,0.235,0.906
般,板橋区氷川町,1.020,1.453,4.665,3.157,0.813,1.515,2.499,2.690,16.424,1.196,2.450,2.781,16.424,0.813,,3.389,6.570,0.325,1.356
環,練馬区石神井町,1.933,2.152,2.992,1.868,0.438,0.980,2.226,2.205,0.378,1.710,3.641,1.905,3.641,0.378,,1.869,1.457,0.151,0.748
境,足立区西新井,3.765,1.833,2.894,4.123,0.560,1.702,3.894,3.910,1.301,3.158,5.028,4.752,5.028,0.560,,3.077,2.011,0.224,1.231
,江戸川区春江町,0.275,0.821,2.186,2.330,0.169,1.265,2.009,2.447,1.209,1.157,1.780,4.179,4.179,0.169,,1.652,1.672,0.067,0.661
,区部一般平均,1.145,1.275,2.717,2.647,0.508,1.282,2.374,2.778,7.778,1.419,2.840,3.124,26.359,0.169,,2.491,10.544,0.067,0.996
多,小金井市本町,1.180,2.452,2.395,2.769,0.550,1.297,1.343,3.100,1.106,1.704,1.684,1.942,3.100,0.550,,1.793,1.240,0.220,0.717
摩,東大和市奈良橋,2.844,2.753,1.782,2.505,0.872,1.177,1.104,1.780,3.722,2.131,1.757,1.393,3.722,0.872,,1.985,1.489,0.349,0.794
一般,多摩部一般平均,2.012,2.602,2.088,2.637,0.711,1.237,1.224,2.440,2.414,1.918,1.720,1.668,3.722,0.550,,1.889,1.489,0.220,0.756
都一般平均,,1.318,1.540,2.591,2.645,0.549,1.273,2.144,2.710,6.706,1.518,2.616,2.832,26.359,0.169,,2.370,10.544,0.067,0.948
