,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
ベンゼン（Benzene）,4月,1.4,0.94,1.1,1.4,2.3,0.66,0.94
ベンゼン（Benzene）,5月,1.7,2.3,0.78,0.72,0.94,1.9,1.6
ベンゼン（Benzene）,6月,0.93,0.52,1.8,2,1.5,1.5,0.76
ベンゼン（Benzene）,7月,1.7,1.6,1.6,2,1.8,2.2,1.7
ベンゼン（Benzene）,8月,2.2,1,1.9,1.2,1.9,1.5,3.6
ベンゼン（Benzene）,9月,1,1.1,1.4,0.73,0.66,1.2,1.1
ベンゼン（Benzene）,10月,0.44,0.4,0.59,1.6,1.3,0.71,0.9
ベンゼン（Benzene）,11月,1.1,0.96,0.64,1,0.91,1.1,0.74
ベンゼン（Benzene）,12月,0.89,1.2,0.88,1.1,0.96,0.7,0.69
ベンゼン（Benzene）,1月,0.62,1.2,0.8,1.1,0.9,0.73,0.69
ベンゼン（Benzene）,2月,0.72,1.1,0.86,0.85,0.87,1.3,0.97
ベンゼン（Benzene）,3月,0.72,0.6,1,1.1,1.5,1.2,0.69
ベンゼン（Benzene）,平均,1.1,1.1,1.1,1.2,1.3,1.2,1.2
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
トリクロロエチレン（Trichloroethene）,4月,0.34,1.9,1.3,2.2,1.3,2.8,1
トリクロロエチレン（Trichloroethene）,5月,0.45,0.59,0.85,1.2,1.1,0.76,0.8
トリクロロエチレン（Trichloroethene）,6月,0.85,2.1,1.7,0.71,1.5,0.85,1.6
トリクロロエチレン（Trichloroethene）,7月,1.1,3.8,3.8,2,2,2.3,1.7
トリクロロエチレン（Trichloroethene）,8月,0.44,2.6,1.3,0.7,1.5,0.39,0.41
トリクロロエチレン（Trichloroethene）,9月,0.72,1.3,2.9,6.7,3.8,6.2,1.3
トリクロロエチレン（Trichloroethene）,10月,0.6,3.3,1.4,4.5,6.7,2,0.92
トリクロロエチレン（Trichloroethene）,11月,0.69,2.8,4.6,2.7,4.5,3.7,1.3
トリクロロエチレン（Trichloroethene）,12月,0.7,1.8,1.7,2.7,3.1,2.8,1.2
トリクロロエチレン（Trichloroethene）,1月,0.57,2.1,1.9,2,1.6,2.6,1.6
トリクロロエチレン（Trichloroethene）,2月,0.43,1.1,3.1,2.9,2.3,3,1.2
トリクロロエチレン（Trichloroethene）,3月,0.63,3.2,2.5,1.1,0.98,1.8,1.5
トリクロロエチレン（Trichloroethene）,平均,0.63,2.2,2.3,2.5,2.5,2.4,1.2
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
テトラクロロエチレン（Tetrachloroethene）,4月,0.06,0.09,0.06,0.1,0.1,0.08,0.05
テトラクロロエチレン（Tetrachloroethene）,5月,0.1,0.08,0.11,0.07,0.1,0.11,0.12
テトラクロロエチレン（Tetrachloroethene）,6月,0.1,0.07,0.05,0.06,0.08,0.06,0.09
テトラクロロエチレン（Tetrachloroethene）,7月,0.1,0.13,0.12,0.1,0.08,0.1,0.12
テトラクロロエチレン（Tetrachloroethene）,8月,0.05,0.05,0.09,0.06,0.1,0.07,0.08
テトラクロロエチレン（Tetrachloroethene）,9月,0.07,0.07,0.09,0.08,0.06,0.1,0.07
テトラクロロエチレン（Tetrachloroethene）,10月,0.09,0.07,0.15,0.25,0.13,0.1,0.12
テトラクロロエチレン（Tetrachloroethene）,11月,0.1,0.19,0.16,0.22,0.13,0.16,0.1
テトラクロロエチレン（Tetrachloroethene）,12月,0.11,0.21,0.17,0.23,0.17,0.11,0.11
テトラクロロエチレン（Tetrachloroethene）,1月,0.08,0.12,0.11,0.16,0.16,0.1,0.08
テトラクロロエチレン（Tetrachloroethene）,2月,0.09,0.1,0.1,0.11,0.12,0.13,0.09
テトラクロロエチレン（Tetrachloroethene）,3月,0.06,0.09,0.12,0.13,0.12,0.13,0.06
テトラクロロエチレン（Tetrachloroethene）,平均,0.08,0.11,0.11,0.13,0.11,0.1,0.09
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
ジクロロメタン（Dichloromethane）,4月,0.79,1.1,0.92,1.2,1.2,0.98,0.76
ジクロロメタン（Dichloromethane）,5月,0.91,0.92,0.82,0.83,0.93,1.2,1.1
ジクロロメタン（Dichloromethane）,6月,1.1,1.2,0.69,0.82,1,0.89,1.1
ジクロロメタン（Dichloromethane）,7月,0.61,1.2,2,1.3,0.99,1.5,1.3
ジクロロメタン（Dichloromethane）,8月,0.76,0.76,1.1,0.71,0.99,0.82,1.1
ジクロロメタン（Dichloromethane）,9月,0.7,0.88,1.1,1,0.92,0.89,0.67
ジクロロメタン（Dichloromethane）,10月,0.88,0.93,1.5,2.1,1.7,1.9,1.1
ジクロロメタン（Dichloromethane）,11月,1.1,1.5,1.5,2.1,1.5,1.8,1
ジクロロメタン（Dichloromethane）,12月,0.89,1.7,1.6,2.4,2,1.4,0.9
ジクロロメタン（Dichloromethane）,1月,0.72,1.3,1.4,1.8,1.7,3.6,0.98
ジクロロメタン（Dichloromethane）,2月,0.97,1.1,1.2,1.6,1.8,2.1,1.4
ジクロロメタン（Dichloromethane）,3月,0.78,1.2,1.7,1.6,1.4,1.7,0.92
ジクロロメタン（Dichloromethane）,平均,0.85,1.2,1.3,1.5,1.3,1.6,1
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
塩化ビニルモノマー（Vinylchloride）,4月,0.03,0.06,0.03,0.06,0.03,0.02,0.04
塩化ビニルモノマー（Vinylchloride）,5月,0.17,0.12,0.01,0.01,0.04,0.08,0.18
塩化ビニルモノマー（Vinylchloride）,6月,0.06,0.02,0.12,0.02,0.07,0.02,0.02
塩化ビニルモノマー（Vinylchloride）,7月,0.05,0.03,0.03,0.03,0.07,0.11,0.07
塩化ビニルモノマー（Vinylchloride）,8月,0.11,0.04,0.04,0.01,0.02,0.09,0.04
塩化ビニルモノマー（Vinylchloride）,9月,0.04,0.03,0.27,0.03,0.12,0.03,0.02
塩化ビニルモノマー（Vinylchloride）,10月,0.02,0.01,0.02,0.19,0.04,0.01,0.07
塩化ビニルモノマー（Vinylchloride）,11月,0.03,0.06,0.01,0.12,0.02,0.24,0.04
塩化ビニルモノマー（Vinylchloride）,12月,0.06,0.05,0.02,0.07,0.03,0.07,0.01
塩化ビニルモノマー（Vinylchloride）,1月,0.02,0.12,0.02,0.02,0.04,0.02,0.03
塩化ビニルモノマー（Vinylchloride）,2月,0.02,0.08,0.05,0.03,0.21,0.1,0.19
塩化ビニルモノマー（Vinylchloride）,3月,0.03,0.04,0.02,0.05,0.05,0.02,0.03
塩化ビニルモノマー（Vinylchloride）,平均,0.05,0.06,0.05,0.05,0.06,0.07,0.06
