,,中央区晴海,1.9 ,1.6 ,1.4 ,1.4 ,2.1 ,1.5 ,1.7 ,1.7 ,1.6 ,1.7 ,1.5 ,1.4 ,2.1 ,1.4 ,1.6 ,
,区,国設東京新宿,1.8 ,1.5 ,1.4 ,1.5 ,2.6 ,1.4 ,1.5 ,1.7 ,1.6 ,1.6 ,1.6 ,1.5 ,2.6 ,1.4 ,1.6 ,
,部,目黒区碑文谷,1.8 ,1.5 ,1.3 ,1.4 ,2.2 ,1.3 ,1.7 ,1.8 ,1.6 ,1.8 ,1.5 ,1.5 ,2.2 ,1.3 ,1.6 ,
,一,大田区東糀谷,2.2 ,1.6 ,1.6 ,1.6 ,4.1 ,1.9 ,1.8 ,1.7 ,1.7 ,2.0 ,1.7 ,1.8 ,4.1 ,1.6 ,2.0 ,
,般,板橋区氷川町,1.8 ,1.6 ,1.5 ,1.6 ,1.4 ,1.4 ,1.9 ,1.8 ,1.7 ,1.8 ,1.6 ,1.7 ,1.9 ,1.4 ,1.7 ,
,環,練馬区石神井町,1.7 ,1.5 ,1.4 ,1.4 ,1.5 ,1.4 ,1.8 ,1.8 ,1.6 ,1.7 ,1.6 ,1.7 ,1.8 ,1.4 ,1.6 ,
,境,足立区西新井,2.1 ,1.7 ,1.5 ,1.6 ,1.5 ,1.6 ,1.9 ,2.0 ,1.9 ,1.6 ,1.5 ,1.5 ,2.1 ,1.5 ,1.7 ,
,,江戸川区春江町,1.6 ,1.6 ,1.3 ,1.4 ,1.5 ,1.3 ,1.9 ,1.7 ,1.7 ,1.8 ,1.5 ,1.8 ,1.9 ,1.3 ,1.6 ,
,,区部一般平均,1.9 ,1.6 ,1.4 ,1.5 ,2.1 ,1.5 ,1.8 ,1.8 ,1.7 ,1.8 ,1.6 ,1.6 ,4.1 ,1.3 ,1.7 ,
,多,八王子市片倉町,2.0 ,1.6 ,1.6 ,1.6 ,1.9 ,1.6 ,1.8 ,2.1 ,1.8 ,2.0 ,1.8 ,1.8 ,2.1 ,1.6 ,1.8 ,
,摩,八王子市大楽寺町,1.4 ,1.7 ,1.8 ,1.5 ,1.7 ,1.7 ,1.6 ,1.7 ,1.6 ,1.8 ,1.7 ,1.8 ,1.8 ,1.4 ,1.7 ,
,一,小金井市貫井北町,1.8 ,1.6 ,1.4 ,1.4 ,1.6 ,1.5 ,1.8 ,1.9 ,2.3 ,1.7 ,1.4 ,1.4 ,2.3 ,1.4 ,1.7 ,
,般,東大和市奈良橋,2.1 ,1.9 ,1.4 ,1.6 ,2.0 ,1.5 ,2.0 ,2.7 ,1.6 ,1.6 ,1.6 ,2.0 ,2.7 ,1.4 ,1.8 ,
,,多摩部一般平均,1.8 ,1.7 ,1.6 ,1.5 ,1.8 ,1.6 ,1.8 ,2.1 ,1.8 ,1.8 ,1.6 ,1.8 ,2.7 ,1.4 ,1.7 ,
,都一般平均,,1.9 ,1.6 ,1.5 ,1.5 ,2.0 ,1.5 ,1.8 ,1.9 ,1.7 ,1.8 ,1.6 ,1.7 ,4.1 ,1.3 ,1.7 ,
,沿,京葉道路亀戸,1.7 ,1.4 ,1.2 ,1.3 ,1.7 ,1.5 ,1.9 ,1.8 ,1.8 ,1.7 ,1.5 ,1.8 ,1.9 ,1.2 ,1.6 ,
,道,環八通り八幡山,1.8 ,1.6 ,1.4 ,1.4 ,1.7 ,1.2 ,1.6 ,1.6 ,1.5 ,1.8 ,1.6 ,1.6 ,1.8 ,1.2 ,1.6 ,
,,沿道平均,1.8 ,1.5 ,1.3 ,1.4 ,1.7 ,1.4 ,1.8 ,1.7 ,1.7 ,1.8 ,1.6 ,1.7 ,1.9 ,1.2 ,1.6 ,
,檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,1.5 ,1.4 ,1.3 ,1.3 ,1.4 ,1.3 ,1.4 ,1.3 ,1.3 ,1.3 ,1.4 ,1.5 ,1.5 ,1.3 ,1.4 ,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,粉じん（ハイボリウムエアサンプラ捕集）,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,2022(令和４)年度,,,,,,,,,,,,,,(単位:μg/m3）,
,測定地点（局）,,"4月
12日(火)","5月
10日(火)","6月
7日(火)","7月
5日(火)","8月
2日(火)","9月
6日(火)","10月
4日(火)","11月
8日(火)","12月
6日(火)","1月
11日(水)","2月
1日(水)","3月
1日(水)",最大,最小,平 均,
,,中央区晴海,94.0 ,30.6 ,18.8 ,32.0 ,65.4 ,43.6 ,78.0 ,32.0 ,16.9 ,39.2 ,71.2 ,86.4 ,94.0 ,16.9 ,50.7 ,
,区,国設東京新宿,76.2 ,27.5 ,18.6 ,24.9 ,59.5 ,22.8 ,52.2 ,32.6 ,15.3 ,42.7 ,151.8 ,193.3 ,193.3 ,15.3 ,59.8 ,
,部,目黒区碑文谷,75.2 ,31.6 ,21.1 ,25.8 ,54.1 ,22.5 ,53.9 ,31.8 ,25.5 ,48.2 ,82.0 ,79.3 ,82.0 ,21.1 ,45.9 ,
,一,大田区東糀谷,115.7 ,29.1 ,21.9 ,40.5 ,163.0 ,63.0 ,65.2 ,31.4 ,26.3 ,48.4 ,97.0 ,74.6 ,163.0 ,21.9 ,64.7 ,
,般,板橋区氷川町,53.3 ,23.7 ,14.4 ,18.3 ,35.3 ,19.2 ,34.7 ,31.8 ,13.1 ,35.1 ,62.5 ,55.3 ,62.5 ,13.1 ,33.1 ,
,環,練馬区石神井町,71.6 ,25.0 ,14.9 ,20.1 ,44.7 ,19.3 ,46.3 ,30.3 ,13.3 ,35.7 ,89.4 ,124.1 ,124.1 ,13.3 ,44.6 ,
,境,足立区西新井,79.2 ,61.9 ,20.3 ,18.6 ,51.2 ,51.3 ,46.0 ,28.3 ,22.2 ,50.2 ,78.9 ,82.6 ,82.6 ,18.6 ,49.2 ,
,,江戸川区春江町,64.2 ,28.4 ,24.1 ,30.5 ,45.0 ,26.2 ,79.8 ,32.4 ,23.8 ,44.5 ,80.8 ,72.9 ,80.8 ,23.8 ,46.1 ,
,,区部一般平均,79.0 ,32.0 ,19.0 ,26.0 ,65.0 ,33.0 ,57.0 ,31.0 ,20.0 ,43.0 ,89.0 ,96.0 ,193.3 ,13.1 ,49.2 ,
,多,八王子市片倉町,40.0 ,34.0 ,16.0 ,11.0 ,78.0 ,34.0 ,56.0 ,38.0 ,12.0 ,23.0 ,77.0 ,53.0 ,78.0 ,11.0 ,39.3 ,
,摩,八王子市大楽寺町,14.0 ,24.0 ,15.0 ,21.0 ,53.0 ,22.0 ,55.0 ,20.0 ,16.0 ,21.0 ,67.0 ,56.0 ,67.0 ,14.0 ,32.0 ,
,一,小金井市貫井北町,77.9 ,29.9 ,15.9 ,16.3 ,40.0 ,20.6 ,52.3 ,36.1 ,19.3 ,39.9 ,56.3 ,105.5 ,105.5 ,15.9 ,42.5 ,
,般,東大和市奈良橋,115.1 ,33.7 ,14.8 ,19.3 ,41.7 ,29.8 ,79.5 ,119.0 ,19.7 ,58.1 ,81.4 ,252.7 ,252.7 ,14.8 ,72.1 ,
,,多摩部一般平均,62.0 ,30.0 ,15.0 ,17.0 ,53.0 ,27.0 ,61.0 ,53.0 ,17.0 ,36.0 ,70.0 ,120.0 ,252.7 ,11.0 ,46.8 ,
,都一般平均,,73.0 ,32.0 ,18.0 ,23.0 ,61.0 ,31.0 ,58.0 ,39.0 ,19.0 ,41.0 ,83.0 ,100.0 ,252.7 ,11.0 ,48.2 ,
,沿,京葉道路亀戸,80.4 ,31.5 ,26.5 ,43.7 ,58.8 ,36.2 ,82.2 ,40.2 ,32.2 ,63.2 ,82.2 ,88.6 ,88.6 ,26.5 ,55.5 ,
,道,環八通り八幡山,88.7 ,56.3 ,28.7 ,32.8 ,62.9 ,28.0 ,81.4 ,52.0 ,28.3 ,60.9 ,85.8 ,122.0 ,122.0 ,28.0 ,60.7 ,
,,沿道平均,85.0 ,44.0 ,28.0 ,38.0 ,61.0 ,32.0 ,82.0 ,46.0 ,30.0 ,62.0 ,84.0 ,110.0 ,122.0 ,26.5 ,58.5 ,
,檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,55.6 ,20.9 ,8.0 ,14.4 ,26.5 ,14.8 ,21.3 ,17.6 ,8.1 ,13.6 ,13.4 ,116.7 ,116.7 ,8.0 ,27.6 ,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
