,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
ベンゼン（Benzene）,2月,0.99,0.86,0.81,0.75,0.75,0.75,0.8,0.87,0.81,0.92,0.89,0.78,0.79,0.91,1,0.92,0.99,1.1,1,0.99,0.95,1,0.97,0.92
ベンゼン（Benzene）,3月,0.56,0.59,0.55,0.52,0.5,0.49,0.51,0.53,0.53,0.53,0.57,0.53,0.53,0.51,0.55,0.6,0.62,0.65,0.65,0.6,0.6,0.6,0.62,0.62
ベンゼン（Benzene）,平均,0.7,0.71,0.65,0.63,0.64,0.65,0.64,0.66,0.64,0.66,0.66,0.62,0.61,0.61,0.6,0.62,0.67,0.7,0.8,0.77,0.75,0.74,0.74,0.74
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
トリクロロエチレン（Trichloroethene）,4月,0.52,0.63,0.64,0.72,0.71,0.8,0.82,1,1.1,1.1,0.89,0.75,0.63,0.72,0.62,0.54,0.57,0.55,0.52,0.45,0.46,0.49,0.53,0.51
トリクロロエチレン（Trichloroethene）,5月,0.57,0.75,0.69,0.66,0.79,0.85,0.85,0.93,0.89,0.99,0.78,0.78,0.6,0.52,0.52,0.48,0.51,0.53,0.54,0.48,0.49,0.54,0.55,0.52
トリクロロエチレン（Trichloroethene）,6月,0.58,0.52,0.55,0.57,0.63,0.6,0.64,0.68,0.84,0.96,1.1,1.1,0.96,0.72,0.8,0.77,0.66,0.54,0.63,0.52,0.52,0.53,0.51,0.52
トリクロロエチレン（Trichloroethene）,7月,1,1,1,0.94,0.96,0.94,0.87,0.83,1,1.2,1.2,1.3,1,0.74,0.86,4.2,1,2.6,1.4,1,1,0.96,0.89,0.88
トリクロロエチレン（Trichloroethene）,8月,0.44,0.41,0.45,0.54,0.55,0.64,0.71,0.63,0.74,0.84,1.1,0.84,0.66,0.61,0.4,0.45,0.49,0.47,0.51,0.43,0.36,0.38,0.37,0.35
トリクロロエチレン（Trichloroethene）,9月,0.64,0.66,0.75,0.78,0.86,0.86,0.84,0.79,1.2,1.2,0.94,0.76,0.7,0.57,0.55,0.5,0.52,0.48,0.51,0.57,0.48,0.47,0.53,0.55
トリクロロエチレン（Trichloroethene）,10月,0.87,0.99,0.86,1,1.2,1.2,1.4,1.3,1.4,1.8,2.4,1.4,1.2,1.1,1,1.1,1.4,1.1,1.1,0.84,0.91,0.8,0.82,1.1
トリクロロエチレン（Trichloroethene）,11月,1.5,1.1,1.1,1.1,0.95,0.99,1.1,1.3,1.5,1.8,1.6,1.5,1.4,1,1.1,1.3,1.3,1.3,1.1,1.1,1.1,1.2,1,1.2
トリクロロエチレン（Trichloroethene）,12月,1.4,1.6,1.3,1.2,1.2,1.1,1.2,1.4,1.8,1.3,1.7,2.2,2.1,2,1.5,1.4,1.8,2.4,2.3,2.1,1.4,1.2,1.4,1.4
トリクロロエチレン（Trichloroethene）,1月,1,0.92,0.92,0.81,0.82,0.85,0.78,0.89,1.5,2,1.9,2.1,1.9,1.3,1.3,1.5,1.3,1.5,1.1,1,0.89,0.91,0.96,1.1
トリクロロエチレン（Trichloroethene）,2月,1.1,1,1.1,0.97,1.2,1.2,1.2,1.4,1.3,1.7,2.3,2,1.8,1.2,0.92,0.83,0.86,0.67,1.1,1.3,1.1,1.2,1.1,1.1
トリクロロエチレン（Trichloroethene）,3月,0.52,0.6,0.64,0.69,0.82,0.67,0.65,0.85,0.95,1.2,1.5,0.95,0.81,0.58,0.61,0.62,0.58,0.54,0.57,0.46,0.52,0.58,0.53,0.5
トリクロロエチレン（Trichloroethene）,平均,0.85,0.86,0.84,0.84,0.88,0.89,0.92,1,1.2,1.3,1.5,1.3,1.2,0.92,0.86,1.1,0.91,1.1,0.9,0.86,0.77,0.77,0.77,0.81
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
テトラクロロエチレン（Tetrachloroethene）,4月,0.09,0.17,0.11,0.21,0.15,0.11,0.11,0.13,0.13,0.13,0.14,0.11,0.12,0.14,0.1,0.15,0.11,0.12,0.1,0.07,0.09,0.08,0.09,0.08
テトラクロロエチレン（Tetrachloroethene）,5月,0.08,0.1,0.1,0.09,0.12,0.1,0.17,0.14,0.14,0.15,0.14,0.1,0.1,0.09,0.07,0.06,0.08,0.09,0.08,0.07,0.06,0.07,0.06,0.07
テトラクロロエチレン（Tetrachloroethene）,6月,0.07,0.07,0.09,0.08,0.09,0.1,0.11,0.11,0.15,0.19,0.19,0.18,0.15,0.17,0.12,0.09,0.09,0.09,0.07,0.1,0.06,0.06,0.06,0.07
テトラクロロエチレン（Tetrachloroethene）,7月,0.1,0.12,0.11,0.1,0.12,0.11,0.12,0.12,0.16,0.35,0.43,0.23,0.17,0.24,0.14,0.11,0.11,0.11,0.09,0.09,0.07,0.09,0.1,0.09
テトラクロロエチレン（Tetrachloroethene）,8月,0.06,0.06,0.05,0.07,0.08,0.11,0.09,0.09,0.1,0.11,0.1,0.13,0.09,0.07,0.08,0.07,0.07,0.06,0.05,0.06,0.05,0.06,0.04,0.04
テトラクロロエチレン（Tetrachloroethene）,9月,0.09,0.08,0.07,0.11,0.09,0.09,0.15,0.12,0.14,0.17,0.15,0.12,0.12,0.1,0.1,0.09,0.1,0.07,0.1,0.09,0.07,0.08,0.08,0.07
テトラクロロエチレン（Tetrachloroethene）,10月,0.13,0.15,0.14,0.15,0.17,0.17,0.27,0.24,0.17,0.22,0.24,0.49,0.21,0.23,0.17,0.16,0.14,0.13,0.19,0.15,0.13,0.13,0.14,0.15
テトラクロロエチレン（Tetrachloroethene）,11月,0.2,0.16,0.2,0.15,0.17,0.17,0.15,0.18,0.28,0.37,0.28,0.26,0.2,0.18,0.18,0.18,0.18,0.19,0.16,0.14,0.16,0.15,0.18,0.24
テトラクロロエチレン（Tetrachloroethene）,12月,0.24,0.28,0.25,0.25,0.3,0.32,0.27,0.3,0.34,0.32,0.31,0.39,0.3,0.32,0.24,0.2,0.26,0.27,0.27,0.25,0.23,0.24,0.24,0.3
テトラクロロエチレン（Tetrachloroethene）,1月,0.17,0.17,0.16,0.18,0.18,0.16,0.17,0.17,0.29,0.25,0.24,0.25,0.21,0.2,0.19,0.19,0.17,0.18,0.18,0.17,0.17,0.15,0.16,0.18
テトラクロロエチレン（Tetrachloroethene）,2月,0.17,0.18,0.19,0.18,0.16,0.19,0.17,0.21,0.26,0.3,0.28,0.23,0.23,0.24,0.17,0.14,0.14,0.13,0.12,0.14,0.13,0.15,0.16,0.17
テトラクロロエチレン（Tetrachloroethene）,3月,0.09,0.09,0.11,0.13,0.13,0.1,0.1,0.16,0.16,0.19,0.18,0.16,0.14,0.12,0.11,0.09,0.07,0.12,0.1,0.08,0.07,0.08,0.08,0.08
テトラクロロエチレン（Tetrachloroethene）,平均,0.12,0.14,0.13,0.14,0.15,0.14,0.16,0.16,0.19,0.23,0.22,0.22,0.17,0.18,0.14,0.13,0.13,0.13,0.1,0.12,0.11,0.11,0.12,0.13
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
ジクロロメタン（Dichloromethane）,4月,0.96,1.2,1.1,1.2,1,1,1.1,1,0.98,0.89,0.87,1.2,1.9,1.2,1.6,1.5,1.6,1.6,1.9,2,2.2,1.6,1.6,1.9
ジクロロメタン（Dichloromethane）,5月,1.2,1.5,1.4,1.3,1.5,1.3,1.4,1.1,0.92,0.88,0.86,1,1,1.1,0.83,1.2,1.2,1.4,1.5,1.6,1.4,1.2,1.8,2.3
ジクロロメタン（Dichloromethane）,6月,1.9,1.5,1.9,1.7,1.5,1.7,1.2,1,1,0.91,1,1.4,1.7,1.5,1.8,1.7,1.5,1.7,1.6,1.8,2,2.4,2.2,1.9
ジクロロメタン（Dichloromethane）,7月,1.4,1.4,1.6,1.4,1.5,1.8,1.8,1.5,1.4,1.2,1.1,1.6,2,1.7,2.3,1.9,2.3,1.9,2.6,1.6,1.5,1.3,1.3,1.4
ジクロロメタン（Dichloromethane）,8月,0.93,0.81,0.88,0.9,1.2,1.3,1.1,0.99,0.97,1.1,1.1,1.4,1.5,1.4,1.2,1.8,2,1.4,1.6,1.2,1.3,1,1,0.82
ジクロロメタン（Dichloromethane）,9月,2.2,2.2,2.1,2,2,1.9,1.8,1.4,1.3,1.2,1.2,1.3,1.8,1.7,1.8,1.5,2,2.6,2.3,3.6,2.1,2.3,2.2,3
ジクロロメタン（Dichloromethane）,10月,2.1,2,1.7,1.8,2,2,1.9,1.7,1.5,1.4,1.5,1.4,2,2.3,1.9,2.6,3.9,4.3,3.3,4.1,3.4,2.7,2.8,3.2
ジクロロメタン（Dichloromethane）,11月,3.1,2.8,2.9,2.6,2.2,2.1,2.1,1.8,1.8,2,1.8,2.2,2.9,2.8,4.5,3.9,4.1,3.4,3.4,3.4,3,3.1,3.6,3.5
ジクロロメタン（Dichloromethane）,12月,4.2,4,4,3.5,3.1,3.1,2.6,2.4,2.6,2,3.5,5.6,7,4.7,9.6,8.9,11,7.5,6.1,6.2,5.9,4.9,4.5,4.3
ジクロロメタン（Dichloromethane）,1月,2.4,2.3,2.1,1.8,1.8,1.7,1.6,1.6,1.6,1.5,1.5,2.4,3.3,2.7,2.4,2.2,4.6,4.3,3.3,2.6,2.4,3.1,2.7,2.6
ジクロロメタン（Dichloromethane）,2月,2.4,2.5,2.4,2.2,2.2,2,2,2,1.8,1.7,1.8,2.3,2.7,2.1,2.1,2.4,2.1,4.1,4.9,2.9,2.8,8.1,2.8,2.8
ジクロロメタン（Dichloromethane）,3月,1.3,1.3,1.4,1.3,1.5,1.2,1.2,1.1,1.1,1.2,1.2,1.5,2.2,2.1,2.1,1.7,2.1,3,2.9,3.1,4,3,2,1.7
ジクロロメタン（Dichloromethane）,平均,2,2,2,1.8,1.8,1.8,1.6,1.5,1.4,1.3,1.5,2,2.5,2.1,2.7,2.6,3.2,3.1,3,2.8,2.7,2.9,2.4,2.4
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
塩化ビニルモノマー（Vinylchloride）,4月,0.06,0.06,0.04,0.04,0.02,0.02,0.03,0.04,0.04,0.03,0.05,0.07,0.06,0.04,0.05,0.05,0.05,0.04,0.09,0.3,0.18,0.04,0.07,0.05
塩化ビニルモノマー（Vinylchloride）,5月,0.06,0.07,0.07,0.05,0.05,0.03,0.03,0.02,0.06,0.03,0.03,0.06,0.06,0.08,0.09,0.2,0.15,0.09,0.06,0.14,0.06,0.09,0.13,0.08
塩化ビニルモノマー（Vinylchloride）,6月,0.04,0.08,0.07,0.04,0.08,0.04,0.07,0.04,0.05,0.03,0.04,0.04,0.05,0.05,0.12,0.08,0.07,0.07,0.16,0.16,0.13,0.03,0.08,0.06
塩化ビニルモノマー（Vinylchloride）,7月,0.02,0.05,0.04,0.04,0.07,0.05,0.04,0.02,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.05,0.05,1,0.11,0.21,0.06,0.06,0.04
塩化ビニルモノマー（Vinylchloride）,8月,0.1,0.12,0.12,0.1,0.07,0.08,0.08,0.03,0.06,0.05,0.03,0.04,0.03,0.04,0.06,0.4,0.08,0.16,0.08,0.07,0.11,0.08,0.08,0.08
塩化ビニルモノマー（Vinylchloride）,9月,0.01,0.02,0.02,0.02,0.02,0.02,0.08,0.21,0.1,0.04,0.03,0.04,0.04,0.02,0.05,0.06,0.03,0.11,0.08,0.12,0.13,0.08,0.05,0.01
塩化ビニルモノマー（Vinylchloride）,10月,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.05,0.32,0.06,0.1,0.04,0.07,0.05,0.04,0.03
塩化ビニルモノマー（Vinylchloride）,11月,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.09,0.03,0.01,0.04,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.02
塩化ビニルモノマー（Vinylchloride）,12月,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.05,0.02,0.01,0.01,0.01,0.01,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02
塩化ビニルモノマー（Vinylchloride）,1月,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.03,0.03,0.06,0.03,0.05,0.04,0.03,0.02,0.03,0.02
塩化ビニルモノマー（Vinylchloride）,2月,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06,0.02,0.02,0.03,0.05,0.06,0.08,0.16,0.15,0.17,0.06,0.07,0.03,0.03,0.02
塩化ビニルモノマー（Vinylchloride）,3月,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.02,0.03,0.03,0.02,0.06,0.06,0.03,0.01,0.02,0.02,0.01
塩化ビニルモノマー（Vinylchloride）,平均,0.03,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0.05,0.09,0.09,0.07,0.2,0.09,0.09,0.05,0.05,0.04
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
"1,3-ブタジエン（1,3-Butadiene）",4月,0.066,0.06,0.058,0.083,0.054,0.087,0.11,0.078,0.077,0.062,0.052,0.061,0.05,0.055,0.055,0.056,0.07,0.079,0.087,0.092,0.097,0.079,0.097,0.07
"1,3-ブタジエン（1,3-Butadiene）",5月,0.12,0.11,0.11,0.093,0.075,0.064,0.097,0.051,0.058,0.05,0.047,0.056,0.045,0.044,0.054,0.074,0.098,0.094,0.11,0.11,0.099,0.15,0.16,0.11
"1,3-ブタジエン（1,3-Butadiene）",6月,0.069,0.088,0.066,0.06,0.076,0.076,0.069,0.062,0.047,0.051,0.047,0.046,0.05,0.043,0.049,0.052,0.054,0.061,0.1,0.14,0.16,0.088,0.076,0.083
"1,3-ブタジエン（1,3-Butadiene）",7月,0.2,0.17,0.12,0.15,0.16,0.18,0.1,0.15,0.11,0.1,0.075,0.06,0.05,0.051,0.057,0.065,0.11,0.12,0.24,0.21,0.16,0.15,0.16,0.18
"1,3-ブタジエン（1,3-Butadiene）",8月,0.39,0.37,0.27,0.26,0.27,0.31,0.27,0.13,0.093,0.084,0.07,0.093,0.074,0.077,0.15,0.16,0.37,0.37,0.39,0.32,0.31,0.28,0.37,0.32
"1,3-ブタジエン（1,3-Butadiene）",9月,0.093,0.1,0.11,0.073,0.066,0.086,0.073,0.073,0.056,0.045,0.04,0.038,0.04,0.043,0.049,0.059,0.069,0.092,0.15,0.14,0.18,0.18,0.28,0.094
"1,3-ブタジエン（1,3-Butadiene）",10月,0.066,0.068,0.051,0.052,0.06,0.059,0.072,0.084,0.071,0.073,0.064,0.049,0.04,0.048,0.048,0.056,0.072,0.08,0.11,0.13,0.15,0.12,0.093,0.087
"1,3-ブタジエン（1,3-Butadiene）",11月,0.11,0.081,0.076,0.066,0.056,0.057,0.061,0.075,0.078,0.071,0.059,0.057,0.09,0.049,0.049,0.058,0.076,0.09,0.1,0.11,0.13,0.11,0.11,0.13
"1,3-ブタジエン（1,3-Butadiene）",12月,0.11,0.11,0.095,0.089,0.078,0.081,0.12,0.17,0.11,0.091,0.087,0.082,0.077,0.079,0.066,0.079,0.083,0.11,0.12,0.13,0.13,0.14,0.12,0.12
"1,3-ブタジエン（1,3-Butadiene）",1月,0.09,0.077,0.065,0.057,0.057,0.059,0.059,0.079,0.081,0.082,0.073,0.06,0.051,0.052,0.058,0.054,0.069,0.092,0.14,0.16,0.14,0.14,0.13,0.1
"1,3-ブタジエン（1,3-Butadiene）",2月,0.14,0.091,0.079,0.07,0.078,0.085,0.1,0.12,0.085,0.12,0.082,0.059,0.056,0.077,0.089,0.072,0.11,0.13,0.18,0.18,0.58,0.12,0.14,0.11
"1,3-ブタジエン（1,3-Butadiene）",3月,0.047,0.059,0.046,0.045,0.045,0.042,0.048,0.055,0.049,0.048,0.05,0.043,0.043,0.043,0.045,0.055,0.047,0.077,0.097,0.11,0.08,0.074,0.083,0.058
"1,3-ブタジエン（1,3-Butadiene）",平均,0.13,0.12,0.096,0.092,0.089,0.099,0.098,0.093,0.076,0.073,0.062,0.059,0.056,0.055,0.064,0.07,0.1,0.12,0.15,0.15,0.19,0.14,0.15,0.12
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
アクリロニトリル（Acrylonitrile）,4月,0.04,0.05,0.04,0.06,0.03,0.09,0.08,0.06,0.08,0.1,0.07,0.1,0.11,0.1,0.07,0.06,0.12,0.09,0.05,0.17,0.18,0.05,0.19,0.06
アクリロニトリル（Acrylonitrile）,5月,0.17,0.17,0.19,0.13,0.12,0.08,0.11,0.06,0.13,0.11,0.08,0.08,0.08,0.1,0.21,0.23,0.28,0.2,0.17,0.14,0.1,0.14,0.17,0.13
アクリロニトリル（Acrylonitrile）,6月,0.06,0.1,0.07,0.05,0.08,0.05,0.06,0.05,0.05,0.07,0.11,0.06,0.05,0.1,0.09,0.08,0.06,0.08,0.2,0.21,0.16,0.12,0.08,0.09
アクリロニトリル（Acrylonitrile）,7月,0.17,0.15,0.1,0.1,0.17,0.21,0.08,0.12,0.1,0.17,0.1,0.09,0.07,0.09,0.09,0.1,0.21,0.13,1.3,0.17,0.13,0.08,0.12,0.16
アクリロニトリル（Acrylonitrile）,8月,0.24,0.32,0.3,0.29,0.3,0.33,0.27,0.17,0.15,0.21,0.16,0.12,0.1,0.13,0.14,0.22,0.19,0.43,0.27,0.23,0.24,0.24,0.34,0.26
アクリロニトリル（Acrylonitrile）,9月,0.06,0.07,0.06,0.03,0.06,0.2,0.07,0.04,0.12,0.08,0.07,0.1,0.12,0.06,0.14,0.11,0.09,0.2,0.18,0.34,0.25,0.2,0.26,0.07
アクリロニトリル（Acrylonitrile）,10月,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.05,0.06,0.05,0.02,0.03,0.03,0.09,0.06,0.03,0.04,0.04,0.04,0.06,0.03,0.04
アクリロニトリル（Acrylonitrile）,11月,0.1,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0.07,0.14,0.07,0.13,0.16,0.08,0.07,0.07,0.06,0.12,0.07,0.08,0.09
アクリロニトリル（Acrylonitrile）,12月,0.06,0.06,0.05,0.05,0.04,0.04,0.12,0.1,0.06,0.04,0.05,0.05,0.07,0.12,0.09,0.07,0.06,0.07,0.07,0.09,0.08,0.09,0.05,0.06
アクリロニトリル（Acrylonitrile）,1月,0.04,0.05,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.05,0.05,0.03,0.04,0.06,0.07,0.08,0.07,0.09,0.1,0.07,0.06,0.07,0.06
アクリロニトリル（Acrylonitrile）,2月,0.11,0.08,0.07,0.07,0.07,0.08,0.07,0.07,0.06,0.23,0.13,0.07,0.08,0.18,0.36,0.19,0.44,0.34,0.37,0.22,0.14,0.08,0.12,0.08
アクリロニトリル（Acrylonitrile）,3月,0.05,0.09,0.04,0.04,0.05,0.04,0.04,0.04,0.03,0.04,0.16,0.09,0.05,0.04,0.14,0.08,0.06,0.08,0.08,0.13,0.11,0.09,0.05,0.1
アクリロニトリル（Acrylonitrile）,平均,0.09,0.1,0.08,0.08,0.09,0.1,0.08,0.07,0.07,0.1,0.09,0.08,0.08,0.09,0.13,0.12,0.14,0.15,0.2,0.16,0.14,0.11,0.13,0.1
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
クロロホルム（Chloroform）,4月,0.13,0.12,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.13,0.12,0.13
クロロホルム（Chloroform）,5月,0.15,0.15,0.14,0.14,0.14,0.13,0.14,0.12,0.13,0.12,0.12,0.12,0.11,0.11,0.12,0.3,0.14,0.15,0.12,0.12,0.14,0.13,0.17,0.14
クロロホルム（Chloroform）,6月,0.14,0.14,0.14,0.14,0.15,0.14,0.15,0.16,0.16,0.13,0.14,0.13,0.13,0.12,0.14,0.13,0.12,0.12,0.13,0.13,0.13,0.13,0.14,0.14
クロロホルム（Chloroform）,7月,0.17,0.17,0.17,0.18,0.17,0.17,0.17,0.16,0.17,0.15,0.15,0.13,0.14,0.13,0.13,0.13,0.13,0.14,0.17,0.18,0.16,0.16,0.16,0.16
クロロホルム（Chloroform）,8月,0.14,0.14,0.12,0.13,0.13,0.13,0.13,0.12,0.14,0.12,0.12,0.13,0.12,0.1,0.11,0.18,0.17,0.15,0.13,0.13,0.13,0.12,0.13,0.12
クロロホルム（Chloroform）,9月,0.12,0.12,0.12,0.13,0.13,0.13,0.14,0.13,0.13,0.12,0.11,0.11,0.11,0.1,0.12,0.1,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.12
クロロホルム（Chloroform）,10月,0.13,0.14,0.13,0.12,0.13,0.17,0.19,0.19,0.14,0.14,0.13,0.12,0.11,0.11,0.11,0.15,0.15,0.16,0.14,0.13,0.13,0.14,0.14,0.14
クロロホルム（Chloroform）,11月,0.14,0.13,0.14,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.13,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.13,0.14,0.14,0.15
