トリクロロエチレン（Trichloroethene）,10月,1.4,1.3,1.3,1.3,1.2,1.2,1.1,1.1,1.2,1.1,1.2,1.2,1.9,1.2,1.1,1.1,1.2,1,1.1,1.1,1.1,1.3,1.2,1.3
トリクロロエチレン（Trichloroethene）,11月,1.6,1.7,1.6,1.5,1.5,1.5,1.6,1.6,1.7,1.8,1.7,1.7,1.5,1.3,1.4,1.4,1.3,1.5,1.5,1.9,2,1.8,1.7,1.7
トリクロロエチレン（Trichloroethene）,12月,1.9,2,2.1,2,1.6,1.5,1.4,1.4,1.6,1.9,1.7,1.9,1.6,1.4,1.1,1.3,1.6,2,2,1.7,1.5,1.7,1.7,1.7
トリクロロエチレン（Trichloroethene）,1月,,,,,,,,,,,,,,,,,,,,,,,,
トリクロロエチレン（Trichloroethene）,2月,,,,,,,,,,,,,,,,,,,,,,,,
トリクロロエチレン（Trichloroethene）,3月,0.87,1.1,1.2,1.2,1.4,1,1,1.1,1.7,1.5,1.3,1.5,1.2,0.89,0.87,1,1.2,0.89,0.8,0.83,0.67,0.58,0.6,0.71
トリクロロエチレン（Trichloroethene）,平均,1.4,1.5,1.6,1.5,1.4,1.3,1.3,1.3,1.6,1.6,1.5,1.6,1.6,1.2,1.1,1.2,1.3,1.3,1.4,1.4,1.3,1.3,1.3,1.3
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
テトラクロロエチレン（Tetrachloroethene）,4月,,,,,,,,,,,,,,,,,,,,,,,,
テトラクロロエチレン（Tetrachloroethene）,5月,,,,,,,,,,,,,,,,,,,,,,,,
テトラクロロエチレン（Tetrachloroethene）,6月,,,,,,,,,,,,,,,,,,,,,,,,
テトラクロロエチレン（Tetrachloroethene）,7月,,,,,,,,,,,,,,,,,,,,,,,,
テトラクロロエチレン（Tetrachloroethene）,8月,,,,,,,,,,,,,,,,,,,,,,,,
テトラクロロエチレン（Tetrachloroethene）,9月,,,,,,,,,,,,,,,,,,,,,,,,
テトラクロロエチレン（Tetrachloroethene）,10月,0.15,0.15,0.18,0.16,0.18,0.14,0.14,0.32,0.31,0.21,0.21,0.2,0.15,0.12,0.15,0.14,0.21,0.19,0.17,0.23,0.17,0.16,0.2,0.19
テトラクロロエチレン（Tetrachloroethene）,11月,0.38,0.29,0.32,0.25,0.22,0.21,0.48,0.3,0.41,0.47,0.42,0.59,0.35,0.28,0.47,0.34,0.29,0.31,0.36,0.39,0.41,0.3,0.32,0.33
テトラクロロエチレン（Tetrachloroethene）,12月,0.35,0.34,0.32,0.33,0.27,0.36,0.34,0.31,0.98,0.41,0.47,0.59,0.3,0.26,0.26,0.23,0.27,0.33,0.39,0.47,0.47,0.39,0.38,0.34
テトラクロロエチレン（Tetrachloroethene）,1月,,,,,,,,,,,,,,,,,,,,,,,,
テトラクロロエチレン（Tetrachloroethene）,2月,,,,,,,,,,,,,,,,,,,,,,,,
テトラクロロエチレン（Tetrachloroethene）,3月,0.21,0.2,0.29,0.19,0.21,0.23,0.18,0.36,0.25,0.29,0.28,0.24,0.26,0.21,0.24,0.27,0.23,0.17,0.2,0.18,0.17,0.16,0.14,0.16
テトラクロロエチレン（Tetrachloroethene）,平均,0.27,0.25,0.28,0.23,0.22,0.24,0.29,0.32,0.49,0.35,0.35,0.41,0.27,0.22,0.28,0.25,0.25,0.25,0.28,0.32,0.31,0.25,0.26,0.26
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
ジクロロメタン（Dichloromethane）,4月,,,,,,,,,,,,,,,,,,,,,,,,
ジクロロメタン（Dichloromethane）,5月,,,,,,,,,,,,,,,,,,,,,,,,
ジクロロメタン（Dichloromethane）,6月,,,,,,,,,,,,,,,,,,,,,,,,
ジクロロメタン（Dichloromethane）,7月,,,,,,,,,,,,,,,,,,,,,,,,
ジクロロメタン（Dichloromethane）,8月,,,,,,,,,,,,,,,,,,,,,,,,
ジクロロメタン（Dichloromethane）,9月,,,,,,,,,,,,,,,,,,,,,,,,
ジクロロメタン（Dichloromethane）,10月,1.5,1.5,1.6,1.7,1.6,1.4,1.3,1.2,1.3,1.2,1.6,1.5,1.4,1.1,1.2,1.6,1.6,1.6,1.3,1.8,1.6,1.5,1.5,1.6
ジクロロメタン（Dichloromethane）,11月,2.1,2.1,2,1.8,1.9,1.8,2.1,1.9,1.7,1.7,1.5,1.6,1.3,1,1.2,1.1,1.2,1.4,1.6,1.7,2.3,2.4,2.2,2.1
ジクロロメタン（Dichloromethane）,12月,2.7,2.9,3,3,2.7,2.4,2.3,2.2,2.6,2,2,2.1,1.5,1.6,1.8,1.7,2,3.2,2.4,2.1,2.4,2.3,2.3,2.4
ジクロロメタン（Dichloromethane）,1月,,,,,,,,,,,,,,,,,,,,,,,,
ジクロロメタン（Dichloromethane）,2月,,,,,,,,,,,,,,,,,,,,,,,,
ジクロロメタン（Dichloromethane）,3月,3.8,4.6,4.6,4.5,4.6,4.4,5,4.2,4.2,4.3,4.1,4,4.2,4.5,4,3.7,4.4,3.4,3.3,3.3,3.1,2.7,2.7,2.8
ジクロロメタン（Dichloromethane）,平均,2.5,2.8,2.8,2.8,2.7,2.5,2.7,2.4,2.5,2.3,2.3,2.3,2.1,2.1,2.1,2,2.3,2.4,2.2,2.2,2.4,2.2,2.2,2.2
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
塩化ビニルモノマー（Vinylchloride）,4月,,,,,,,,,,,,,,,,,,,,,,,,
塩化ビニルモノマー（Vinylchloride）,5月,,,,,,,,,,,,,,,,,,,,,,,,
塩化ビニルモノマー（Vinylchloride）,6月,,,,,,,,,,,,,,,,,,,,,,,,
塩化ビニルモノマー（Vinylchloride）,7月,,,,,,,,,,,,,,,,,,,,,,,,
塩化ビニルモノマー（Vinylchloride）,8月,,,,,,,,,,,,,,,,,,,,,,,,
塩化ビニルモノマー（Vinylchloride）,9月,,,,,,,,,,,,,,,,,,,,,,,,
塩化ビニルモノマー（Vinylchloride）,10月,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02
塩化ビニルモノマー（Vinylchloride）,11月,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.09,0.06,0.05,0.03,0.02,0.04,0.03,0.05,0.07,0.06,0.04,0.03
塩化ビニルモノマー（Vinylchloride）,12月,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.04,0.03,0.03,0.03,0.09,0.05,0.18,0.16,0.14,0.12,0.12,0.09,0.06,0.05
塩化ビニルモノマー（Vinylchloride）,1月,,,,,,,,,,,,,,,,,,,,,,,,
塩化ビニルモノマー（Vinylchloride）,2月,,,,,,,,,,,,,,,,,,,,,,,,
塩化ビニルモノマー（Vinylchloride）,3月,0.09,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.05,0.06,0.05,0.04,0.09,0.07,0.06,0.06,0.05,0.05,0.05,0.06,0.07,0.07,0.12,0.12
塩化ビニルモノマー（Vinylchloride）,平均,0.05,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.06,0.04,0.05,0.04,0.07,0.07,0.06,0.06,0.07,0.06,0.06,0.06
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
"1,3-ブタジエン（1,3-Butadiene）",4月,,,,,,,,,,,,,,,,,,,,,,,,
"1,3-ブタジエン（1,3-Butadiene）",5月,,,,,,,,,,,,,,,,,,,,,,,,
"1,3-ブタジエン（1,3-Butadiene）",6月,,,,,,,,,,,,,,,,,,,,,,,,
"1,3-ブタジエン（1,3-Butadiene）",7月,,,,,,,,,,,,,,,,,,,,,,,,
"1,3-ブタジエン（1,3-Butadiene）",8月,,,,,,,,,,,,,,,,,,,,,,,,
"1,3-ブタジエン（1,3-Butadiene）",9月,,,,,,,,,,,,,,,,,,,,,,,,
"1,3-ブタジエン（1,3-Butadiene）",10月,0.106,0.071,0.082,0.073,0.072,0.062,0.07,0.076,0.075,0.071,0.065,0.061,0.074,0.063,0.085,0.076,0.076,0.089,0.106,0.12,0.105,0.108,0.096,0.097
"1,3-ブタジエン（1,3-Butadiene）",11月,0.145,0.165,0.118,0.117,0.102,0.116,0.122,0.166,0.152,0.134,0.09,0.093,0.074,0.079,0.089,0.088,0.118,0.169,0.211,0.226,0.229,0.198,0.189,0.174
"1,3-ブタジエン（1,3-Butadiene）",12月,0.246,0.202,0.188,0.182,0.153,0.151,0.155,0.233,0.218,0.16,0.145,0.109,0.08,0.082,0.092,0.127,0.179,0.304,0.424,0.342,0.381,0.349,0.314,0.278
"1,3-ブタジエン（1,3-Butadiene）",1月,,,,,,,,,,,,,,,,,,,,,,,,
"1,3-ブタジエン（1,3-Butadiene）",2月,,,,,,,,,,,,,,,,,,,,,,,,
"1,3-ブタジエン（1,3-Butadiene）",3月,0.285,0.269,0.235,0.187,0.178,0.186,0.216,0.234,0.251,0.259,0.257,0.222,0.263,0.231,0.228,0.306,0.385,0.522,0.474,0.7,0.504,0.303,0.33,0.518
"1,3-ブタジエン（1,3-Butadiene）",平均,0.2,0.18,0.16,0.14,0.13,0.13,0.14,0.18,0.17,0.16,0.14,0.12,0.12,0.11,0.12,0.15,0.19,0.27,0.3,0.35,0.3,0.24,0.23,0.27
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
アクリロニトリル（Acrylonitrile）,4月,,,,,,,,,,,,,,,,,,,,,,,,
アクリロニトリル（Acrylonitrile）,5月,,,,,,,,,,,,,,,,,,,,,,,,
アクリロニトリル（Acrylonitrile）,6月,,,,,,,,,,,,,,,,,,,,,,,,
アクリロニトリル（Acrylonitrile）,7月,,,,,,,,,,,,,,,,,,,,,,,,
アクリロニトリル（Acrylonitrile）,8月,,,,,,,,,,,,,,,,,,,,,,,,
アクリロニトリル（Acrylonitrile）,9月,,,,,,,,,,,,,,,,,,,,,,,,
アクリロニトリル（Acrylonitrile）,10月,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
アクリロニトリル（Acrylonitrile）,11月,0.04,0.04,0.04,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04
アクリロニトリル（Acrylonitrile）,12月,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.05,0.05,0.08,0.1,0.1,0.08,0.07,0.07,0.06,0.06
アクリロニトリル（Acrylonitrile）,1月,,,,,,,,,,,,,,,,,,,,,,,,
アクリロニトリル（Acrylonitrile）,2月,,,,,,,,,,,,,,,,,,,,,,,,
アクリロニトリル（Acrylonitrile）,3月,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.08,0.08,0.07,0.07,0.08,0.1,0.09,0.13,0.13,0.11,0.08,0.09,0.13,0.14,0.14,0.1,0.13
アクリロニトリル（Acrylonitrile）,平均,0.053,0.048,0.05,0.043,0.04,0.04,0.04,0.043,0.043,0.045,0.038,0.043,0.048,0.045,0.055,0.058,0.06,0.058,0.063,0.068,0.068,0.068,0.055,0.063
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
クロロホルム（Chloroform）,4月,,,,,,,,,,,,,,,,,,,,,,,,
クロロホルム（Chloroform）,5月,,,,,,,,,,,,,,,,,,,,,,,,
クロロホルム（Chloroform）,6月,,,,,,,,,,,,,,,,,,,,,,,,
クロロホルム（Chloroform）,7月,,,,,,,,,,,,,,,,,,,,,,,,
クロロホルム（Chloroform）,8月,,,,,,,,,,,,,,,,,,,,,,,,
クロロホルム（Chloroform）,9月,,,,,,,,,,,,,,,,,,,,,,,,
クロロホルム（Chloroform）,10月,0.25,0.22,0.23,0.3,0.24,0.24,0.22,0.23,0.23,0.26,0.29,0.25,0.23,0.22,0.19,0.24,0.24,0.24,0.23,0.24,0.25,0.49,0.28,0.32
クロロホルム（Chloroform）,11月,0.42,0.35,0.31,0.3,0.3,0.31,0.38,0.37,0.31,0.33,0.36,0.35,0.31,0.25,0.24,0.23,0.26,0.29,0.28,0.33,0.33,0.31,0.32,0.35
クロロホルム（Chloroform）,12月,0.4,0.34,0.34,0.35,0.33,0.31,0.33,0.33,0.34,0.43,0.43,0.42,0.3,0.26,0.26,0.25,0.26,0.31,0.32,0.3,0.32,0.39,0.35,0.35
クロロホルム（Chloroform）,1月,,,,,,,,,,,,,,,,,,,,,,,,
クロロホルム（Chloroform）,2月,,,,,,,,,,,,,,,,,,,,,,,,
クロロホルム（Chloroform）,3月,0.36,0.35,0.39,0.38,0.39,0.34,0.37,0.37,0.49,0.47,0.36,0.31,0.31,0.31,0.3,0.33,0.3,0.32,0.32,0.31,0.34,0.31,0.32,0.34
クロロホルム（Chloroform）,平均,0.36,0.32,0.32,0.33,0.32,0.3,0.33,0.33,0.34,0.37,0.36,0.33,0.29,0.26,0.25,0.26,0.27,0.29,0.29,0.3,0.31,0.38,0.32,0.34
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
"1,2－ジクロロエタン（1,2-Dichloroethane）",4月,,,,,,,,,,,,,,,,,,,,,,,,
"1,2－ジクロロエタン（1,2-Dichloroethane）",5月,,,,,,,,,,,,,,,,,,,,,,,,
"1,2－ジクロロエタン（1,2-Dichloroethane）",6月,,,,,,,,,,,,,,,,,,,,,,,,
"1,2－ジクロロエタン（1,2-Dichloroethane）",7月,,,,,,,,,,,,,,,,,,,,,,,,
"1,2－ジクロロエタン（1,2-Dichloroethane）",8月,,,,,,,,,,,,,,,,,,,,,,,,
"1,2－ジクロロエタン（1,2-Dichloroethane）",9月,,,,,,,,,,,,,,,,,,,,,,,,
"1,2－ジクロロエタン（1,2-Dichloroethane）",10月,0.123,0.122,0.12,0.12,0.12,0.118,0.117,0.117,0.119,0.122,0.119,0.117,0.115,0.115,0.115,0.115,0.117,0.115,0.128,0.127,0.124,0.118,0.125,0.126
"1,2－ジクロロエタン（1,2-Dichloroethane）",11月,0.169,0.165,0.161,0.157,0.159,0.159,0.16,0.162,0.159,0.155,0.157,0.152,0.147,0.147,0.149,0.154,0.156,0.155,0.153,0.149,0.149,0.156,0.157,0.166
"1,2－ジクロロエタン（1,2-Dichloroethane）",12月,0.153,0.151,0.152,0.152,0.152,0.152,0.152,0.158,0.153,0.16,0.163,0.16,0.158,0.155,0.153,0.148,0.148,0.148,0.152,0.16,0.167,0.169,0.162,0.153
"1,2－ジクロロエタン（1,2-Dichloroethane）",1月,,,,,,,,,,,,,,,,,,,,,,,,
"1,2－ジクロロエタン（1,2-Dichloroethane）",2月,,,,,,,,,,,,,,,,,,,,,,,,
"1,2－ジクロロエタン（1,2-Dichloroethane）",3月,0.223,0.237,0.239,0.222,0.219,0.217,0.22,0.23,0.232,0.239,0.234,0.231,0.224,0.206,0.207,0.21,0.223,0.228,0.209,0.21,0.208,0.214,0.206,0.221
"1,2－ジクロロエタン（1,2-Dichloroethane）",平均,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
トルエン（Toluene）,4月,,,,,,,,,,,,,,,,,,,,,,,,
トルエン（Toluene）,5月,,,,,,,,,,,,,,,,,,,,,,,,
トルエン（Toluene）,6月,,,,,,,,,,,,,,,,,,,,,,,,
トルエン（Toluene）,7月,,,,,,,,,,,,,,,,,,,,,,,,
トルエン（Toluene）,8月,,,,,,,,,,,,,,,,,,,,,,,,
トルエン（Toluene）,9月,,,,,,,,,,,,,,,,,,,,,,,,
トルエン（Toluene）,10月,8.6,9.2,8.8,9.8,8.2,7.6,8,7.7,7.1,7.2,10,11,8.8,11,8.2,12,12,18,9.8,10,8.9,8.4,7.5,9.1
トルエン（Toluene）,11月,12,13,13,13,12,12,13,13,13,12,12,13,11,8.4,10,11,19,14,14,14,16,14,13,13
トルエン（Toluene）,12月,18,19,19,18,18,16,14,14,13,12,15,14,11,11,11,13,18,26,25,18,16,21,16,18
トルエン（Toluene）,1月,,,,,,,,,,,,,,,,,,,,,,,,
トルエン（Toluene）,2月,,,,,,,,,,,,,,,,,,,,,,,,
トルエン（Toluene）,3月,6.5,7.3,10,8.9,11,11,12,11,8.5,9.2,10,8.9,7.8,5.7,8.2,7.7,8.6,8,6.8,5.8,5.7,4.7,4.8,5.5
トルエン（Toluene）,平均,11,12,13,12,12,12,12,11,10,10,12,12,10,9,9,11,14,17,14,12,12,12,10,11
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
m＋ｐ-キシレン（m+p-Xylene）,4月,,,,,,,,,,,,,,,,,,,,,,,,
m＋ｐ-キシレン（m+p-Xylene）,5月,,,,,,,,,,,,,,,,,,,,,,,,
m＋ｐ-キシレン（m+p-Xylene）,6月,,,,,,,,,,,,,,,,,,,,,,,,
m＋ｐ-キシレン（m+p-Xylene）,7月,,,,,,,,,,,,,,,,,,,,,,,,
m＋ｐ-キシレン（m+p-Xylene）,8月,,,,,,,,,,,,,,,,,,,,,,,,
m＋ｐ-キシレン（m+p-Xylene）,9月,,,,,,,,,,,,,,,,,,,,,,,,
m＋ｐ-キシレン（m+p-Xylene）,10月,2.1,2,2,2,1.8,1.8,1.8,1.8,1.8,1.9,2.5,2.1,1.8,1.7,1.9,2.1,2.3,2.6,2.4,2.6,2.4,2.3,2.2,2.2
m＋ｐ-キシレン（m+p-Xylene）,11月,2.4,2.2,2.1,2,1.9,1.9,2,2.1,2,1.9,1.7,1.9,1.6,1.5,1.8,2,2.4,2.6,2.9,3,3.1,2.8,2.6,2.4
m＋ｐ-キシレン（m+p-Xylene）,12月,3.1,2.8,2.7,2.6,2.3,2.1,2.1,2.2,2.3,2,2,2.1,1.6,1.5,1.6,2,2.4,2.9,3.5,3.2,3.3,3.4,3.1,3.1
m＋ｐ-キシレン（m+p-Xylene）,1月,,,,,,,,,,,,,,,,,,,,,,,,
m＋ｐ-キシレン（m+p-Xylene）,2月,,,,,,,,,,,,,,,,,,,,,,,,
m＋ｐ-キシレン（m+p-Xylene）,3月,1.1,1,1.2,1.2,1.1,1.1,1.1,1.2,1.1,1.1,1.2,1.3,1.1,0.96,1.2,1.1,1.3,1.1,1.2,1.1,1.1,0.96,0.95,1
m＋ｐ-キシレン（m+p-Xylene）,平均,2.2,2,2,2,1.8,1.7,1.8,1.8,1.8,1.7,1.9,1.9,1.5,1.4,1.6,1.8,2.1,2.3,2.5,2.5,2.5,2.4,2.2,2.2
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
o-キシレン（o-Xylene）,4月,,,,,,,,,,,,,,,,,,,,,,,,
o-キシレン（o-Xylene）,5月,,,,,,,,,,,,,,,,,,,,,,,,
o-キシレン（o-Xylene）,6月,,,,,,,,,,,,,,,,,,,,,,,,
o-キシレン（o-Xylene）,7月,,,,,,,,,,,,,,,,,,,,,,,,
o-キシレン（o-Xylene）,8月,,,,,,,,,,,,,,,,,,,,,,,,
o-キシレン（o-Xylene）,9月,,,,,,,,,,,,,,,,,,,,,,,,
o-キシレン（o-Xylene）,10月,1.1,1,1,1,0.94,0.92,0.93,0.93,0.92,0.94,1.1,1,0.89,0.92,1,1,1.1,1.2,1.2,1.2,1.2,1.2,1.1,1.1
o-キシレン（o-Xylene）,11月,1,0.93,0.88,0.86,0.82,0.82,0.84,0.88,0.84,0.81,0.75,0.79,0.72,0.69,0.78,0.82,0.96,1.1,1.1,1.2,1.2,1.1,1.1,1
