13,Ethylbenzene,0.362,0.318,0.336,0.512,0.318,0.303,0.376,0.314,0.355,0.360,0.419,0.389,0.362,0.413,0.359,0.386,0.423,0.430,0.406,0.095
14,"m,p-Xylene",0.316,0.243,0.275,0.429,0.252,0.242,0.295,0.238,0.286,0.286,0.319,0.303,0.289,0.320,0.330,0.325,0.431,0.386,0.367,0.065
15,o-Xylene,0.116,0.089,0.106,0.172,0.091,0.088,0.106,0.084,0.106,0.102,0.115,0.109,0.107,0.115,0.118,0.117,0.185,0.140,0.140,0.026
16,Styrene,0.039,0.024,0.027,0.041,0.026,0.026,0.031,0.025,0.030,0.045,0.028,0.037,0.031,0.027,0.035,0.031,0.038,0.032,0.033,0.011
17,HCFC-22,0.382,0.395,0.402,0.462,0.377,0.366,0.368,0.348,0.388,0.427,0.354,0.391,0.388,0.365,0.381,0.373,0.352,0.380,0.370,0.303
18,iso-Butane,2.584,1.887,0.926,1.052,1.004,0.850,1.177,1.441,1.365,0.925,0.934,0.929,1.278,1.723,1.383,1.553,1.111,0.977,1.299,0.559
19,CFC-12,0.502,0.542,0.559,0.537,0.538,0.534,0.537,0.495,0.530,0.544,0.539,0.542,0.533,0.557,0.538,0.547,0.546,0.537,0.545,0.516
20,HCFC142b                  （Ref）,0.030,0.036,0.032,0.031,0.030,0.030,0.030,0.030,0.031,0.049,0.029,0.039,0.033,0.031,0.029,0.030,0.031,0.049,0.035,0.025
21,Chloromethane,0.714,0.712,0.675,0.694,0.686,0.688,0.708,0.684,0.695,0.693,0.684,0.689,0.694,0.727,0.695,0.711,0.704,0.701,0.707,0.580
22,n-Butane,1.874,1.577,1.818,2.250,1.960,1.621,2.246,1.940,1.911,1.737,1.451,1.594,1.847,2.342,2.515,2.429,2.189,2.109,2.289,0.461
23,cis-2-Butene,0.034,0.023,0.034,0.053,0.030,0.030,0.050,0.051,0.038,0.028,0.025,0.026,0.036,0.061,0.138,0.100,0.062,0.049,0.077,< 0.006
24,Bromomethane,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02
25,Chloroethane,0.034,0.039,0.040,0.032,0.041,0.039,0.037,0.029,0.036,0.037,0.029,0.033,0.036,0.037,0.052,0.044,0.031,0.034,0.038,0.021
26,HCFC-123                  （Ref）,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008
27,CFC-114                    （Ref）,0.019,0.018,0.017,0.017,0.017,0.017,0.018,0.018,0.018,0.018,0.017,0.018,0.018,0.018,0.018,0.018,0.017,0.018,0.018,0.017
28,n-Pentane,0.519,0.406,0.464,0.667,0.434,0.387,0.512,0.462,0.481,0.431,0.415,0.423,0.470,0.539,0.810,0.674,0.670,0.591,0.653,0.132
29,HCFC-225ca,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007
30,HCFC-141b,0.041,0.039,0.043,0.049,0.039,0.038,0.038,0.038,0.041,0.037,0.038,0.037,0.040,0.040,0.041,0.040,0.041,0.039,0.040,0.037
31,HCFC-225cb,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005
32,CFC-113,0.075,0.074,0.076,0.074,0.074,0.074,0.073,0.074,0.074,0.073,0.074,0.073,0.074,0.073,0.073,0.073,0.074,0.075,0.074,0.072
33,"1,1-Dichloroethylene",0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008,< 0.008
34,3-Chloro-1-propene,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04
35,n-Hexane,0.309,0.262,0.278,0.399,0.280,0.236,0.328,0.255,0.293,0.280,0.251,0.266,0.288,0.314,0.323,0.318,0.353,0.340,0.333,0.072
36,"cis-1,2-Dichloroethylene",< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007
37,"1,1,1-Trichloroethane",< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007,< 0.007
38,"1,2-Dichloropropane",0.010,0.010,0.011,0.008,0.009,0.010,0.012,0.010,0.010,0.011,0.009,0.010,0.010,0.009,0.011,0.010,0.010,0.009,0.010,0.009
39,"cis-1,3-Dichloropropene",0.008,0.010,0.009,0.010,0.010,0.022,0.013,0.013,0.012,0.014,0.010,0.012,0.012,0.013,0.009,0.011,0.008,0.012,0.010,< 0.007
40,"trans-1,3-Dichloropropene",< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,0.013,0.014,0.013,< 0.01,0.011,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,0.013,< 0.01,< 0.01
41,"1,1,2-Trichloroethane",< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02
42,"1,2-Dibromoethane",< 0.004,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004
43,Chlorobenzene,0.006,0.004,0.004,0.005,< 0.004,< 0.004,0.005,< 0.004,0.005,0.005,< 0.004,0.004,0.004,0.004,< 0.004,0.004,< 0.004,0.004,< 0.004,< 0.004
44,"1,1,2,2-Tetrachloroethane",< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005
45,n-Decane,0.238,0.231,0.237,0.298,0.279,0.251,0.268,0.223,0.253,0.247,0.273,0.260,0.254,0.241,0.259,0.250,0.303,0.367,0.293,0.066
46,p-Ethyltoluene,0.050,0.039,0.044,0.054,0.044,0.043,0.049,0.039,0.045,0.049,0.074,0.062,0.049,0.049,0.051,0.050,0.070,0.065,0.058,0.012
47,"1,3,5-Trimethylbenzene",0.041,0.032,0.039,0.046,0.036,0.036,0.040,0.032,0.038,0.040,0.073,0.056,0.041,0.041,0.043,0.042,0.061,0.053,0.049,0.009
48,"1,2,4-Trimethylbenzene",0.147,0.123,0.146,0.175,0.144,0.137,0.165,0.125,0.145,0.162,0.259,0.210,0.158,0.165,0.168,0.166,0.236,0.218,0.197,0.037
49,m-Dichlorobenzene,0.042,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004,0.010,0.037,0.013,0.006,< 0.004,0.004,0.011,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004,< 0.004
50,"1,2,3-Trimethylbenzene",0.048,0.038,0.044,0.049,0.040,0.040,0.046,0.035,0.042,0.045,0.068,0.057,0.045,0.044,0.045,0.045,0.061,0.055,0.051,0.017
51,n-Undecane,0.098,0.072,0.075,0.161,0.079,0.073,0.091,0.068,0.090,0.083,0.116,0.099,0.092,0.078,0.089,0.083,0.109,0.116,0.098,0.031
52,p-Dichlorobenzene,0.109,0.121,0.158,0.145,0.204,0.153,0.203,0.118,0.151,0.186,0.121,0.154,0.152,0.175,0.186,0.181,0.194,0.198,0.188,0.021
53,Benzylchloride,0.006,< 0.005,0.006,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,< 0.005,0.005,< 0.005,< 0.005
54,o-Dichlorobenzene,0.008,0.005,0.003,0.003,< 0.003,0.003,0.003,< 0.003,0.004,0.003,< 0.003,0.003,0.004,< 0.003,< 0.003,< 0.003,< 0.003,< 0.003,< 0.003,< 0.003
55,"1,2,4-Trichlorobenzene",0.012,0.008,< 0.006,< 0.006,< 0.006,0.007,0.007,< 0.006,0.007,< 0.006,0.006,< 0.006,0.007,< 0.006,< 0.006,< 0.006,< 0.006,< 0.006,< 0.006,0.007
56,"Hexachloro-1,3-butadiene",0.013,0.009,0.007,< 0.006,< 0.006,0.007,0.006,< 0.006,0.008,0.007,0.007,0.007,0.007,0.006,< 0.006,< 0.006,< 0.006,< 0.006,< 0.006,0.007
57,CFC-11,0.256,0.259,0.253,0.258,0.250,0.249,0.252,0.252,0.254,0.255,0.251,0.253,0.254,0.254,0.252,0.253,0.256,0.291,0.263,0.243
58,HCFC-134a,0.259,0.255,0.244,0.258,0.234,0.221,0.238,0.211,0.240,0.233,0.247,0.240,0.240,0.228,0.223,0.226,0.255,0.237,0.236,0.180
,,,,,,,,,,,,,,,,,,,,,
1,IPA                            （Ref）,0.920,1.467,0.683,0.906,1.356,0.748,1.231,0.661,0.996,0.717,0.794,0.756,0.948,0.695,0.791,0.743,1.016,1.272,0.943,1.045
2,Acetone                     （Ref）,3.649,3.490,3.572,3.469,3.872,3.315,3.804,3.245,3.552,3.410,3.341,3.375,3.517,3.416,3.631,3.524,4.190,3.381,3.655,2.587
3,MTBE                         （Ref）,0.006,< 0.005,0.005,0.006,0.006,0.007,0.008,0.007,0.006,0.008,0.009,0.008,0.007,0.008,0.006,0.007,0.006,0.006,0.006,< 0.005
4,Methylacetate             （Ref）,0.089,0.140,0.087,0.109,0.142,0.089,0.112,0.142,0.114,0.087,0.113,0.100,0.111,0.099,0.096,0.098,0.099,0.101,0.099,0.079
5,n-Propylalcohol           （Ref）,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,0.219,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2,< 0.2
6,MEK                           （Ref）,0.876,0.760,0.806,0.759,1.025,1.028,1.273,0.814,0.918,0.988,1.007,0.997,0.934,0.885,0.939,0.912,0.961,1.118,0.976,0.325
7,Ethylacetate                （Ref）,1.300,1.436,1.847,1.534,1.772,2.806,2.900,1.557,1.894,1.721,1.611,1.666,1.849,1.419,2.104,1.761,2.084,2.163,1.943,0.385
8,Isobutylalcohol             （Ref）,0.142,0.110,0.143,0.233,0.149,0.106,0.139,0.114,0.142,0.140,0.179,0.160,0.145,0.134,0.146,0.140,0.172,0.126,0.145,0.113
9,n-Buthylalcohol           （Ref）,0.153,0.121,0.211,0.213,0.266,0.111,0.273,0.155,0.188,0.240,0.221,0.230,0.196,0.124,0.160,0.142,0.254,0.113,0.163,0.253
10,MiBK                          （Ref）,0.075,0.066,0.094,0.090,0.082,0.088,0.087,0.097,0.085,0.079,0.083,0.081,0.084,0.082,0.090,0.086,0.106,0.081,0.089,0.022
11,Butylacetate               （Ref）,0.130,0.122,0.145,0.162,0.154,0.199,0.178,0.102,0.149,0.207,0.291,0.249,0.169,0.172,0.150,0.161,0.173,0.159,0.163,0.159
