,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
ベンゼン（Benzene）,4月,0.64,0.59,0.47,0.62,0.74,0.68,0.48
ベンゼン（Benzene）,5月,0.78,0.72,0.51,0.57,0.53,0.78,1.1
ベンゼン（Benzene）,6月,0.43,0.37,0.52,0.65,0.64,0.8,0.4
ベンゼン（Benzene）,7月,0.67,0.45,0.55,0.69,0.96,0.97,0.93
ベンゼン（Benzene）,8月,0.94,0.49,0.63,0.57,0.99,0.94,0.87
ベンゼン（Benzene）,9月,0.61,0.68,0.75,0.51,0.4,0.65,0.9
ベンゼン（Benzene）,10月,0.42,0.38,0.54,0.78,0.64,0.45,0.53
ベンゼン（Benzene）,11月,0.62,0.65,0.51,0.58,0.56,0.65,0.61
ベンゼン（Benzene）,12月,0.73,0.98,0.75,0.89,0.89,0.57,0.63
ベンゼン（Benzene）,1月,0.53,0.84,0.75,0.76,0.77,0.73,0.56
ベンゼン（Benzene）,2月,0.8,0.96,0.81,0.84,0.88,1.1,0.91
ベンゼン（Benzene）,3月,0.55,0.43,0.57,0.56,0.64,0.71,0.54
ベンゼン（Benzene）,平均,0.64,0.63,0.61,0.67,0.72,0.75,0.7
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
トリクロロエチレン（Trichloroethene）,4月,0.55,0.78,0.61,0.56,0.96,0.75,0.54
トリクロロエチレン（Trichloroethene）,5月,0.53,0.47,0.71,0.65,0.74,0.79,0.68
トリクロロエチレン（Trichloroethene）,6月,0.51,1.2,0.53,0.55,0.58,0.67,0.73
トリクロロエチレン（Trichloroethene）,7月,0.54,0.85,1.2,0.88,3.1,1.1,0.83
トリクロロエチレン（Trichloroethene）,8月,0.33,0.43,0.59,0.55,0.76,0.58,0.56
トリクロロエチレン（Trichloroethene）,9月,0.55,0.59,0.78,0.93,0.8,0.72,0.56
トリクロロエチレン（Trichloroethene）,10月,0.58,0.77,1.2,2,1.1,1.2,0.69
トリクロロエチレン（Trichloroethene）,11月,0.69,1.3,1.2,1.7,1.3,1.6,0.95
