規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,423123,407585,379129,28456,15538,117709,116626,112698,3928,1083
５人以上,"鉱業,採石業,砂利採取業",605273,603507,564019,39488,1766,242750,242750,242750,－,－
５人以上,建設業,457535,439367,404258,35109,18168,130131,127330,125925,1405,2801
５人以上,製造業,428441,417664,393895,23769,10777,126709,125521,118504,7017,1188
５人以上,電気・ガス・熱供給・水道業,475619,470516,423214,47302,5103,180337,180104,177643,2461,233
５人以上,情報通信業,442061,432867,398175,34692,9194,143710,143362,139181,4181,348
５人以上,"運輸業,郵便業",393499,385342,333907,51435,8157,142122,141501,129638,11863,621
５人以上,"卸売業,小売業",429919,416557,393169,23388,13362,109248,108161,105649,2512,1087
５人以上,"金融業,保険業",503221,494644,457957,36687,8577,172068,170983,167183,3800,1085
５人以上,"不動産業,物品賃貸業",436321,411357,382977,28380,24964,101842,101070,98354,2716,772
５人以上,"学術研究,専門・技術サービス業",523883,449117,421036,28081,74766,147757,143243,139094,4149,4514
５人以上,"宿泊業,飲食サービス業",324239,315218,293423,21795,9021,89195,88314,84060,4254,881
５人以上,"生活関連サービス業,娯楽業",341897,333337,320014,13323,8560,113290,113279,111332,1947,11
５人以上,"教育,学習支援業",437975,435981,424788,11193,1994,102014,100748,100149,599,1266
５人以上,"医療,福祉",373827,365346,343842,21504,8481,135089,134313,130645,3668,776
５人以上,複合サービス事業,368226,365719,343488,22231,2507,147573,147426,141002,6424,147
５人以上,サービス業（他に分類されないもの）,345580,330873,301986,28887,14707,150492,148774,142620,6154,1718
30人以上,調査産業計,439388,424659,392953,31706,14729,134946,133594,128446,5148,1352
30人以上,"鉱業,採石業,砂利採取業",605273,603507,564019,39488,1766,242750,242750,242750,－,－
30人以上,建設業,480932,469226,430226,39000,11706,152819,149486,146027,3459,3333
30人以上,製造業,451619,440364,412912,27452,11255,145010,143420,131817,11603,1590
30人以上,電気・ガス・熱供給・水道業,492091,486403,431931,54472,5688,189551,189196,185439,3757,355
30人以上,情報通信業,446957,439327,402268,37059,7630,152219,151776,146935,4841,443
30人以上,"運輸業,郵便業",402515,394169,341113,53056,8346,141826,141006,130547,10459,820
30人以上,"卸売業,小売業",458025,445448,418333,27115,12577,120316,117858,114758,3100,2458
30人以上,"金融業,保険業",512277,503775,462513,41262,8502,181304,180068,175750,4318,1236
30人以上,"不動産業,物品賃貸業",468082,435939,404611,31328,32143,106858,106333,103468,2865,525
30人以上,"学術研究,専門・技術サービス業",531841,459570,427739,31831,72271,169924,168323,161554,6769,1601
30人以上,"宿泊業,飲食サービス業",340254,334182,316377,17805,6072,96488,96267,90093,6174,221
30人以上,"生活関連サービス業,娯楽業",382313,378734,359677,19057,3579,106454,106431,103066,3365,23
30人以上,"教育,学習支援業",459738,458083,447755,10328,1655,110999,109955,109119,836,1044
30人以上,"医療,福祉",391489,381364,354855,26509,10125,149295,148327,143594,4733,968
30人以上,複合サービス事業,370503,366429,335916,30513,4074,138152,137968,129417,8551,184
30人以上,サービス業（他に分類されないもの）,342827,327638,298883,28755,15189,156273,154336,147601,6735,1937
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年８月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
