規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,816094,408030,378993,29037,408064,126757,117219,113117,4102,9538
５人以上,"鉱業,採石業,砂利採取業",1370752,590308,555507,34801,780444,391000,391000,387500,3500,－
５人以上,建設業,942170,437473,402693,34780,504697,155113,146642,145160,1482,8471
５人以上,製造業,824017,420170,396636,23534,403847,144184,135246,125310,9936,8938
５人以上,電気・ガス・熱供給・水道業,1189930,474818,420429,54389,715112,407698,181001,177722,3279,226697
５人以上,情報通信業,996721,431796,397732,34064,564925,170503,136859,131018,5841,33644
５人以上,"運輸業,郵便業",673596,381177,329681,51496,292419,181042,157530,147057,10473,23512
５人以上,"卸売業,小売業",782383,415349,389909,25440,367034,113163,107734,104879,2855,5429
５人以上,"金融業,保険業",1252361,482989,444163,38826,769372,216192,174342,170521,3821,41850
５人以上,"不動産業,物品賃貸業",870044,412118,382190,29928,457926,119841,113149,109447,3702,6692
５人以上,"学術研究,専門・技術サービス業",900676,460494,428992,31502,440182,179718,154771,150855,3916,24947
５人以上,"宿泊業,飲食サービス業",378898,322764,304916,17848,56134,87277,86833,82762,4071,444
５人以上,"生活関連サービス業,娯楽業",482083,332427,316414,16013,149656,117290,111420,109000,2420,5870
５人以上,"教育,学習支援業",1067567,445606,433452,12154,621961,120191,98992,98284,708,21199
５人以上,"医療,福祉",602790,368532,347176,21356,234258,153740,136430,133097,3333,17310
５人以上,複合サービス事業,1026563,393012,364850,28162,633551,179675,140078,133140,6938,39597
５人以上,サービス業（他に分類されないもの）,573231,332723,305536,27187,240508,150750,146140,139293,6847,4610
30人以上,調査産業計,907665,426997,394490,32507,480668,149325,134689,129233,5456,14636
30人以上,"鉱業,採石業,砂利採取業",1370752,590308,555507,34801,780444,391000,391000,387500,3500,－
30人以上,建設業,1103279,468000,428754,39246,635279,189008,170451,167005,3446,18557
30人以上,製造業,958633,443808,416248,27560,514825,164824,154271,137973,16298,10553
30人以上,電気・ガス・熱供給・水道業,1317552,497582,437270,60312,819970,470144,186689,182589,4100,283455
30人以上,情報通信業,1055026,439401,403042,36359,615625,169177,137847,131508,6339,31330
30人以上,"運輸業,郵便業",726432,389336,334391,54945,337096,186787,163191,150046,13145,23596
30人以上,"卸売業,小売業",885677,443654,414398,29256,442023,125927,116697,114020,2677,9230
30人以上,"金融業,保険業",1349159,500652,457140,43512,848507,226229,181909,177495,4414,44320
30人以上,"不動産業,物品賃貸業",900263,437718,405737,31981,462545,113621,106856,103448,3408,6765
30人以上,"学術研究,専門・技術サービス業",1012157,478669,443276,35393,533488,216189,174975,167875,7100,41214
30人以上,"宿泊業,飲食サービス業",390908,337895,325125,12770,53013,97609,96990,90708,6282,619
30人以上,"生活関連サービス業,娯楽業",596302,370754,347607,23147,225548,103843,101215,98493,2722,2628
30人以上,"教育,学習支援業",1189508,474542,462659,11883,714966,149350,116944,115969,975,32406
30人以上,"医療,福祉",690436,390087,363703,26384,300349,175742,151434,147195,4239,24308
30人以上,複合サービス事業,954893,405430,367990,37440,549463,148890,123884,113628,10256,25006
30人以上,サービス業（他に分類されないもの）,568410,328632,300926,27706,239778,154564,150191,142806,7385,4373
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年６月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
