規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成28,2016,年平均,99.7,0,－,97.5,101,97,96.4,111.8,94.4,96,101.6,98.4,116.7,86.6,109.1,97.1,98.4,99.1
５人以上,平成29,2017,年平均,100.2,0.5,－,98,102.3,95.4,96.6,112,96.7,97.9,101.6,97.1,117.2,86.1,107.5,99.6,96,96.6
５人以上,平成30,2018,年平均,100,-0.2,－,96.7,101.2,105.9,97.9,109,102.7,98.7,103.4,99.4,116.1,88.3,103.9,97.9,108.8,96
５人以上,平成31・令和元,2019,年平均,100.5,0.5,－,103.3,101,107.6,99.7,110,100.8,99.5,98.3,104.1,108.4,91.8,100.3,96.9,101.7,100.5
５人以上,令和２,2020,年平均,100,-0.5,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,令和３,2021,年平均,101.3,1.3,－,99.6,100.7,106.9,99.8,99.6,101.6,91.4,106.1,97.4,109.1,105,99.2,105.3,100.1,103.1
５人以上,令和３,2021,7月,101.9,1.7,－,98.9,100.8,107,100.4,100.2,102.8,92.5,106.1,96.2,109.6,109.1,97.8,105.6,99.9,104.7
５人以上,令和３,2021,8月,100.7,1.1,－,98,99.4,106.2,100.1,99.1,102.2,91,104.8,93,108.7,108.5,99.9,101.6,94.2,102.5
５人以上,令和３,2021,9月,101,0.5,－,98.1,99.7,107.8,99.5,100.7,101.6,90.2,105.9,94.3,107.7,109.1,100.9,104.9,99.3,102.8
５人以上,令和３,2021,10月,102.8,2,－,104.2,102,108.6,100.5,100.7,102.7,93.8,107.8,98.4,110.3,107.6,97.2,109.4,99.2,103.7
５人以上,令和３,2021,11月,101.2,0.5,－,102.9,100.7,108.3,99.6,101,101.8,92.1,107.5,96.6,111.9,98.6,98.8,103.1,99,101.7
５人以上,令和３,2021,12月,101.4,0.8,－,101.3,100.8,106.3,99.2,104.5,101.2,91.6,107.8,97,114.3,101.1,97.8,104,102.4,104
５人以上,令和４,2022,1月,101.1,1.2,98,104.2,98.7,95.6,98.9,103.5,101.4,91.3,110.6,100.3,130,102.7,106.2,98.3,96.9,99.2
５人以上,令和４,2022,2月,100.9,1.5,102.6,105.5,98.8,96,99.1,98,101.3,93,110.8,99.8,125.6,101.7,106.5,98.4,94.6,99.9
５人以上,令和４,2022,3月,103.2,1.8,99.6,107.7,99.2,99.3,100.3,108.1,101.1,94.2,112.7,103.1,134.3,101.9,110.3,102,98.1,102.6
