規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,646136,819775,427779,336330,406120,248567,313441,22889,309806,413655,179212
５人以上,"鉱業,採石業,砂利採取業",1367773,1577751,741655,589702,635215,453991,554996,34706,778071,942536,287664
５人以上,建設業,911973,979294,648211,426314,457477,304219,392811,33503,485659,521817,343992
５人以上,製造業,741904,859220,489591,385756,437123,275279,363864,21892,356148,422097,214312
５人以上,電気・ガス・熱供給・水道業,1174238,1198671,1037131,468924,482295,393890,415560,53364,705314,716376,643241
５人以上,情報通信業,952041,1075674,676185,415847,455835,326623,383309,32538,536194,619839,349562
５人以上,"運輸業,郵便業",615495,660425,478647,354796,378578,282359,308139,46657,260699,281847,196288
５人以上,"卸売業,小売業",615103,797498,389498,338457,419719,237943,318662,19795,276646,377779,151555
５人以上,"金融業,保険業",1188777,1546327,812303,464049,585028,336667,427371,36678,724728,961299,475636
５人以上,"不動産業,物品賃貸業",784501,913126,539095,378028,427603,283442,351090,26938,406473,485523,255653
５人以上,"学術研究,専門・技術サービス業",845099,1050053,569689,436927,515452,331407,407552,29375,408172,534601,238282
５人以上,"宿泊業,飲食サービス業",174200,228504,128025,157157,201657,119318,148979,8178,17043,26847,8707
５人以上,"生活関連サービス業,娯楽業",359945,441397,297816,258431,295401,230231,246969,11462,101514,145996,67585
５人以上,"教育,学習支援業",709019,881321,520548,314425,369931,253711,306603,7822,394594,511390,266837
５人以上,"医療,福祉",419318,551245,370114,273700,352858,244177,259708,13992,145618,198387,125937
５人以上,複合サービス事業,853107,1040493,597823,341207,407954,250275,317392,23815,511900,632539,347548
５人以上,サービス業（他に分類されないもの）,447642,565412,321840,277258,327745,223328,256117,21141,170384,237667,98512
30人以上,調査産業計,769099,943478,524451,373586,439522,281079,346022,27564,395513,503956,243372
30人以上,"鉱業,採石業,砂利採取業",1367773,1577751,741655,589702,635215,453991,554996,34706,778071,942536,287664
30人以上,建設業,1089830,1172736,762173,463623,498615,325328,424904,38719,626207,674121,436845
30人以上,製造業,882418,1002515,603670,416009,463043,306841,389530,26479,466409,539472,296829
30人以上,電気・ガス・熱供給・水道業,1300535,1322298,1186253,491339,503964,425043,432156,59183,809196,818334,761210
30人以上,情報通信業,1010191,1137267,720768,424139,464450,332329,389299,34840,586052,672817,388439
30人以上,"運輸業,郵便業",667409,718707,513637,364602,388864,291873,314229,50373,302807,329843,221764
30人以上,"卸売業,小売業",768126,945628,512636,393066,470403,281751,367922,25144,375060,475225,230885
30人以上,"金融業,保険業",1277291,1653804,868242,480252,601142,348916,439242,41010,797039,1052662,519326
30人以上,"不動産業,物品賃貸業",800111,918817,581306,395594,449558,296125,367251,28343,404517,469259,285181
30人以上,"学術研究,専門・技術サービス業",968587,1221832,639658,462045,547187,351458,428201,33844,506542,674645,288200
30人以上,"宿泊業,飲食サービス業",244869,319644,177124,217944,281493,160369,208404,9540,26925,38151,16755
30人以上,"生活関連サービス業,娯楽業",439279,543718,343417,284810,344851,229700,268175,16635,154469,198867,113717
30人以上,"教育,学習支援業",863836,1016344,669557,362579,411845,299819,354111,8468,501257,604499,369738
30人以上,"医療,福祉",500469,591026,456761,302003,359336,274331,283792,18211,198466,231690,182430
30人以上,複合サービス事業,780721,943157,428605,344590,398863,226941,313024,31566,436131,544294,201664
30人以上,サービス業（他に分類されないもの）,437253,558139,315062,272080,321475,222152,250814,21266,165173,236664,92910
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年６月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
