事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,令和４,2022,8月,99.6,102.5,102.7,95.3,93.5,97.5,102.9,101.2,92.4,104.2,96.6,126.3,102.2,106.1,96.9,89.9,97
５人以上,令和４,2022,9月,99.8,103.1,102.4,95.7,96.3,96.2,104.8,101.2,91.7,105.1,97.3,129.5,97.9,105.3,97.7,88.8,99.3
５人以上,令和４,2022,10月,99.6,102,104.6,94.3,95.1,95.5,102.8,100.6,91.3,107.3,98.7,127.9,104.6,108.2,98.8,89.3,96.5
５人以上,令和４,2022,11月,98.5,99.9,102.9,94.8,93.2,94.9,102.1,100.1,90,107.3,95.1,125.7,100,105.9,97,95.5,96.5
５人以上,令和４,2022,12月,98.3,105.8,100.8,94,93.7,95.1,108.4,98.6,89.3,105.1,94.6,131.1,100.7,102.2,98.9,95.7,96.6
５人以上,平成30,2018,年平均（前年比（％））,-1.4,－,-2.6,-2.3,9.6,0.1,-3.9,5,-0.4,0.6,1.3,-2.1,1.3,-4.5,-2.9,12,-1.8
５人以上,平成31・令和元,2019,年平均（前年比（％））,-0.4,－,6,-1.1,0.8,1,0,-2.8,-0.1,-5.8,3.7,-7.4,3,-4.4,-1.8,-7.4,3.7
５人以上,令和２,2020,年平均（前年比（％））,-0.5,－,-3.2,-0.9,-7.1,0.4,-9.1,-0.8,0.6,1.7,-3.9,-7.9,9,-0.2,3.1,-1.7,-0.5
５人以上,令和３,2021,年平均（前年比（％））,1.6,－,-0.1,1,7.2,0.1,-0.1,1.9,-8.3,6.4,-2.3,9.4,5.3,-0.5,5.6,0.4,3.4
５人以上,令和４,2022,年平均（前年比（％））,-1.2,－,3.7,-4.6,-11.1,-2.8,3.9,-0.8,0.2,1.7,0.8,18.5,-2.9,7.5,-7.1,-6.6,-4.6
５人以上,令和４,2022,1月（前年同月比（％））,0.5,－,2.2,0.3,-3.5,-1.5,6.8,0.6,-0.4,5.2,0.4,24,-0.6,5.8,-5.5,-7.1,-3.8
５人以上,令和４,2022,2月（前年同月比（％））,0.4,－,6.8,-1.6,-7,-1.3,0.2,-0.2,1.5,6.4,2.9,21.8,0.5,6.7,-5.6,-6.5,-2.2
５人以上,令和４,2022,3月（前年同月比（％））,0.3,－,7.6,-4.6,0.6,-1.2,8.4,-2,2.3,6,3.3,20.5,-4.3,6.4,-7.3,-4.7,-1.1
５人以上,令和４,2022,4月（前年同月比（％））,-1.6,－,4.8,-5.9,-16.2,-2.2,3.4,-0.3,-0.1,2,-0.9,15.7,-3.6,8.8,-12.1,-6.6,-4.6
５人以上,令和４,2022,5月（前年同月比（％））,-1.2,－,2,-5.3,-17.2,-2.9,4,0,0.3,2.3,1.1,21.1,-1.4,10.6,-9.7,-4.4,-5.4
５人以上,令和４,2022,6月（前年同月比（％））,-1.1,－,6.1,-5.1,-16.7,-1.7,3.9,0.6,2,1.6,-0.6,19.9,-3.1,8,-9.6,-5,-5.9
５人以上,令和４,2022,7月（前年同月比（％））,-0.8,－,6.1,-4.5,-9.7,-3.2,4.9,-1.2,0.9,0.8,0.4,19.6,-3.5,11.4,-4,-10.5,-4.8
５人以上,令和４,2022,8月（前年同月比（％））,-1.4,－,4.5,-4.4,-12.2,-2.9,3.5,-1.3,1.2,-0.9,3.5,15.9,-6.1,5.9,-4.9,-4.9,-5.6
５人以上,令和４,2022,9月（前年同月比（％））,-1.1,－,4.5,-3.9,-10.6,-3.2,4.2,-0.3,1.8,-0.7,3.3,20.4,-10.2,4.5,-6.8,-10.5,-3.3
５人以上,令和４,2022,10月（前年同月比（％））,-3.2,－,0.3,-7.6,-12.5,-5.1,2,-2.1,-2.8,-0.6,0.2,15.9,-2.9,11.2,-9.8,-10.1,-7
５人以上,令和４,2022,11月（前年同月比（％））,-2.7,－,0,-5.9,-13.9,-4.7,1.1,-1.7,-2.3,-0.2,-1.6,12.3,1.4,7.2,-5.9,-3.5,-5.1
５人以上,令和４,2022,12月（前年同月比（％））,-3.1,－,-0.5,-6.7,-11.9,-4.1,3.7,-2.6,-2.5,-2.5,-2.5,14.7,-0.4,4.5,-4.9,-6.5,-7.1
30人以上,平成29,2017,年平均,102.3,－,102.3,104.8,102.2,99.9,118.2,97.3,95.9,105,98.8,117.7,78.5,110.7,98.9,102,100.7
30人以上,平成30,2018,年平均,101.8,－,95.9,103.7,109,100,112,103.1,98.5,105.3,99,123.8,84.4,106.4,100.8,115.6,99.4
30人以上,平成31・令和元,2019,年平均,101,－,104.7,103.5,110.1,101.2,110,97.9,99.7,100.9,103.5,112.8,83.8,101.5,98.6,102.9,101.4
30人以上,令和２,2020,年平均,100,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,令和３,2021,年平均,101.9,－,100.4,101.4,96,100.2,100.1,103.1,91.7,104.6,97.1,117.2,105.7,103.5,106.8,101.4,104.5
30人以上,令和４,2022,年平均,101.8,101.9,107.4,98.9,99.4,98.1,106,102.7,88.9,106.9,98.6,153.3,100.9,110.9,98.5,91.4,101.8
30人以上,令和４,2022,1月,102.1,97.7,107.9,101.4,100.6,99.3,105.4,102.9,88.9,108.3,100.5,151.1,93.5,110.6,98.2,95.8,101.2
30人以上,令和４,2022,2月,101.5,101.8,108.7,100.7,101.5,99.3,97.6,102,90.2,106.8,99.9,144.9,96.1,111.6,97.8,92.4,101.9
30人以上,令和４,2022,3月,103.7,98.4,111.5,100.8,104.6,99.9,109.6,102.2,90.7,109.1,102.1,156.5,95.5,115.5,101.7,95.8,104.4
30人以上,令和４,2022,4月,104.6,102.2,110.5,101.1,101,100.9,108.3,106.4,92.8,108.9,103.2,156,100.6,119.6,97.4,95.1,102.5
30人以上,令和４,2022,5月,102,102.3,105.3,98.5,100,97.7,105,103.5,88.6,107.1,100.3,156.2,100.7,116.5,94.8,95.9,102.4
30人以上,令和４,2022,6月,102,101.4,107.3,99.4,100.4,98.3,105.7,102.9,89,105.3,100.8,153.6,103.1,112.1,97.4,94.4,101.1
30人以上,令和４,2022,7月,102.7,104,108.6,99.1,99.7,98.3,107.2,103.7,90.4,105.9,96.4,151.4,109.2,111.2,102.6,84.5,103.6
30人以上,令和４,2022,8月,100.9,102.5,106.6,97.7,97.3,98.3,105.4,102.5,88.8,104.8,95.7,148.1,104.3,107.8,97,85.7,100.5
30人以上,令和４,2022,9月,101,103.1,105.1,97.6,100.1,97,107.7,102.3,88.3,105.6,96.3,155.6,97.9,106.8,98.3,83.6,102.9
30人以上,令和４,2022,10月,101,102,108,96.5,97.3,96.4,104.8,102.4,87.7,108.2,98.3,154.5,107.5,109.8,97.9,85,99.9
30人以上,令和４,2022,11月,99.8,99.9,106.1,97.5,95.1,95.1,104.2,101.7,85.9,107.4,94.6,152.4,101,107.4,98,94.6,99.9
30人以上,令和４,2022,12月,99.5,105.8,103.1,96.2,95.1,95.4,111.2,100.1,84.9,104.9,94.9,158,100.7,102.6,100.3,94.2,100
30人以上,平成30,2018,年平均（前年比（％））,-0.7,－,-6.4,-1.1,6.5,0.1,-5.1,5.9,2.7,0.2,0.1,5.1,7.5,-4,1.8,13.1,-1.3
30人以上,平成31・令和元,2019,年平均（前年比（％））,-0.8,－,9.2,-0.2,1,1.2,-2,-5.1,1.2,-4.2,4.6,-8.9,-0.8,-4.5,-2.2,-10.9,1.9
30人以上,令和２,2020,年平均（前年比（％））,-0.8,－,-4.4,-3.3,-9.1,-1.1,-8.9,2.2,0.4,-0.9,-3.2,-11.2,19.5,-1.3,1.5,-2.6,-1.2
30人以上,令和３,2021,年平均（前年比（％））,1.9,－,0.4,1.4,-4,0.2,0.1,3.1,-8.3,4.6,-2.9,17.2,5.7,3.5,6.8,1.4,4.5
30人以上,令和４,2022,年平均（前年比（％））,-0.1,－,7,-2.5,3.5,-2.1,5.9,-0.4,-3.1,2.2,1.5,30.8,-4.5,7.1,-7.8,-9.9,-2.6
30人以上,令和４,2022,1月（前年同月比（％））,1.5,－,3.4,4.2,4.8,-1.3,9.6,2.2,-3.2,4.9,1.1,34.4,-11.9,8,-6.2,-9.1,-1.8
30人以上,令和４,2022,2月（前年同月比（％））,1.7,－,10.4,1.3,5,-0.3,0.9,0.2,-0.8,4.9,3.5,33.7,-7,8.9,-5.4,-8.8,0.5
30人以上,令和４,2022,3月（前年同月比（％））,1.7,－,12.4,-2.7,15.5,-0.7,11.5,-0.9,-0.2,5.8,4,36.7,-10.7,7.4,-8.1,-6.6,1.6
30人以上,令和４,2022,4月（前年同月比（％））,-0.1,－,9,-3.2,3.3,-1.3,5.9,1.4,-2.3,1.4,-1.4,28.7,-5.4,10.5,-12.9,-8.4,-2.9
30人以上,令和４,2022,5月（前年同月比（％））,0.1,－,5.6,-2.8,3.2,-2.3,6.9,0.4,-2.3,1.5,2.8,31.7,-4.6,12.5,-10.9,-5.5,-3.4
30人以上,令和４,2022,6月（前年同月比（％））,0.5,－,11,-2.5,3.2,-0.7,6.7,1.2,-0.6,2.6,0.7,27.4,-4.1,9.4,-9.5,-9.1,-4
30人以上,令和４,2022,7月（前年同月比（％））,0.1,－,9,-2.5,3.5,-2.1,6,-0.4,-2.5,1.4,1.2,23.6,-1.6,9.6,-4.7,-16.5,-3.4
30人以上,令和４,2022,8月（前年同月比（％））,-0.4,－,8.6,-2.3,2.3,-2.2,5.9,-1.6,-2.6,1,4.8,23.3,-4.1,2.7,-5.7,-7.8,-4
30人以上,令和４,2022,9月（前年同月比（％））,-0.4,－,7.7,-2.7,4.1,-2.5,6,-1,-1.8,0.8,4.6,32.2,-11.6,1.2,-7.3,-17,-1.2
30人以上,令和４,2022,10月（前年同月比（％））,-2.4,－,4.1,-6.6,-0.6,-4.5,4,-2.7,-6.8,1.2,0.7,33.4,-0.4,9.6,-12.6,-15.4,-5.3
30人以上,令和４,2022,11月（前年同月比（％））,-1.9,－,2.3,-3.9,-0.8,-4.9,2,-1.5,-6.8,0.3,-2.4,28.6,5.4,4.8,-5.5,-4.6,-3
30人以上,令和４,2022,12月（前年同月比（％））,-2.4,－,1,-5.6,-0.3,-4,5.5,-2.4,-7.3,-0.5,-1.2,35.7,1.8,1,-5,-9.7,-5.7
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年年報,,,,,,,,,,,,,,,,,,,,
第17表　規模、産業別実質賃金指数（きまって支給する給与）,,,,,,,,,,,,,,,,,,,,
（令和２年平均=100）,,,,,,,,,,,,,,,,,,,,
実質賃金指数（きまって支給する給与）＝ 名目賃金指数（きまって支給する給与）÷ 東京都区部消費者物価指数※ ×１００　　※東京都区部消費者物価指数は「持家の帰属家賃を除く総合」である。,,,,,,,,,,,,,,,,,,,,
