規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,345764,417671,251034,329591,397001,240785,306912,22679,16173,20670,10249
５人以上,"鉱業,採石業,砂利採取業",578387,633019,434064,558340,608131,426807,516840,41500,20047,24888,7257
５人以上,建設業,406708,433135,294760,398450,424601,287669,370091,28359,8258,8534,7091
５人以上,製造業,390835,446314,269788,384756,440101,264002,363761,20995,6079,6213,5786
５人以上,電気・ガス・熱供給・水道業,445890,456532,389465,442653,452960,388002,392964,49689,3237,3572,1463
５人以上,情報通信業,441215,480065,349515,413540,448981,329887,381921,31619,27675,31084,19628
５人以上,"運輸業,郵便業",342337,368500,258411,336713,362431,254216,290227,46486,5624,6069,4195
５人以上,"卸売業,小売業",343184,425123,234475,331689,409166,228899,313506,18183,11495,15957,5576
５人以上,"金融業,保険業",517464,677517,351855,469478,603472,330832,434550,34928,47986,74045,21023
５人以上,"不動産業,物品賃貸業",435987,498740,319528,373272,427366,272882,346409,26863,62715,71374,46646
５人以上,"学術研究,専門・技術サービス業",450752,533458,334343,419465,496120,311572,389899,29566,31287,37338,22771
５人以上,"宿泊業,飲食サービス業",139203,179516,105260,135092,173094,103095,127573,7519,4111,6422,2165
５人以上,"生活関連サービス業,娯楽業",249449,304861,211925,244466,298436,207918,234313,10153,4983,6425,4007
５人以上,"教育,学習支援業",293764,333653,243467,285395,322809,238218,277741,7654,8369,10844,5249
５人以上,"医療,福祉",293653,385943,259197,279177,367622,246157,262772,16405,14476,18321,13040
５人以上,複合サービス事業,345431,418754,238943,344538,417466,238623,315617,28921,893,1288,320
５人以上,サービス業（他に分類されないもの）,293236,351494,227145,279110,331279,219927,255297,23813,14126,20215,7218
30人以上,調査産業計,381481,448854,282810,363670,427105,270766,336638,27032,17811,21749,12044
30人以上,"鉱業,採石業,砂利採取業",578387,633019,434064,558340,608131,426807,516840,41500,20047,24888,7257
30人以上,建設業,427560,454552,307208,422991,449341,305502,390461,32530,4569,5211,1706
30人以上,製造業,420448,474699,295874,415275,469345,291117,390456,24819,5173,5354,4757
30人以上,電気・ガス・熱供給・水道業,460624,472046,406319,456715,467654,404706,400589,56126,3909,4392,1613
30人以上,情報通信業,450439,488521,358092,422489,457036,338713,388784,33705,27950,31485,19379
30人以上,"運輸業,郵便業",348568,376237,262725,343249,370617,258341,294212,49037,5319,5620,4384
30人以上,"卸売業,小売業",392155,469316,274312,386999,463288,270487,364400,22599,5156,6028,3825
30人以上,"金融業,保険業",547542,711566,369885,490615,625446,344577,451712,38903,56927,86120,25308
30人以上,"不動産業,物品賃貸業",474977,544393,351728,388699,444811,289073,360237,28462,86278,99582,62655
30人以上,"学術研究,専門・技術サービス業",485015,577771,358085,443641,525905,331067,409234,34407,41374,51866,27018
30人以上,"宿泊業,飲食サービス業",164053,211049,124133,160980,207224,121698,153035,7945,3073,3825,2435
30人以上,"生活関連サービス業,娯楽業",252193,339187,182135,246053,331022,177627,234161,11892,6140,8165,4508
30人以上,"教育,学習支援業",327136,358561,280610,317512,346439,274685,309803,7709,9624,12122,5925
30人以上,"医療,福祉",329234,398523,296389,311941,377462,280883,289874,22067,17293,21061,15506
30人以上,複合サービス事業,359136,421996,218511,357762,420278,217906,317996,39766,1374,1718,605
30人以上,サービス業（他に分類されないもの）,288776,345816,227385,274296,325483,219204,250172,24124,14480,20333,8181
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年１月分（暫定版）,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
