規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,440470,410634,379869,30765,29836,118661,117011,113112,3899,1650
５人以上,"鉱業,採石業,砂利採取業",847637,596002,554322,41680,251635,190857,190857,190857,－,－
５人以上,建設業,500926,445350,408409,36941,55576,136567,134830,133220,1610,1737
５人以上,製造業,485789,421175,393821,27354,64614,130440,129671,124192,5479,769
５人以上,電気・ガス・熱供給・水道業,476187,475387,424158,51229,800,190619,190369,187186,3183,250
５人以上,情報通信業,457351,429270,392052,37218,28081,134488,133590,128518,5072,898
５人以上,"運輸業,郵便業",404156,385333,332379,52954,18823,155612,154751,143514,11237,861
５人以上,"卸売業,小売業",450054,418383,393502,24881,31671,110404,109384,106588,2796,1020
５人以上,"金融業,保険業",517720,486888,446949,39939,30832,178589,171149,166620,4529,7440
５人以上,"不動産業,物品賃貸業",446730,422510,389428,33082,24220,104691,104267,101751,2516,424
５人以上,"学術研究,専門・技術サービス業",471425,447945,417226,30719,23480,147589,146703,142303,4400,886
５人以上,"宿泊業,飲食サービス業",382382,356314,333323,22991,26068,85741,85525,81088,4437,216
５人以上,"生活関連サービス業,娯楽業",378399,345204,326841,18363,33195,107263,107253,105094,2159,10
５人以上,"教育,学習支援業",447484,435075,422199,12876,12409,111245,106820,106022,798,4425
５人以上,"医療,福祉",403643,373314,349974,23340,30329,146004,141174,138153,3021,4830
５人以上,複合サービス事業,396782,384546,356776,27770,12236,141226,138992,131405,7587,2234
５人以上,サービス業（他に分類されないもの）,344306,333503,302787,30716,10803,147497,146585,140607,5978,912
30人以上,調査産業計,457159,426696,392395,34301,30463,136446,134338,129319,5019,2108
30人以上,"鉱業,採石業,砂利採取業",847637,596002,554322,41680,251635,190857,190857,190857,－,－
30人以上,建設業,548573,472746,429462,43284,75827,171664,165147,161392,3755,6517
30人以上,製造業,522797,445011,413982,31029,77786,145044,144558,135383,9175,486
30人以上,電気・ガス・熱供給・水道業,483454,482476,423573,58903,978,186448,186061,181683,4378,387
30人以上,情報通信業,458326,434910,395160,39750,23416,136507,136066,130610,5456,441
30人以上,"運輸業,郵便業",411905,391534,335580,55954,20371,150686,149558,140246,9312,1128
30人以上,"卸売業,小売業",480786,447573,418777,28796,33213,118799,118145,115110,3035,654
30人以上,"金融業,保険業",530390,494199,449495,44704,36191,186418,178326,173237,5089,8092
30人以上,"不動産業,物品賃貸業",469038,443164,408368,34796,25874,111007,110351,107825,2526,656
30人以上,"学術研究,専門・技術サービス業",474748,458657,424435,34222,16091,177765,176597,168594,8003,1168
30人以上,"宿泊業,飲食サービス業",430601,397101,378834,18267,33500,91604,91407,85048,6359,197
30人以上,"生活関連サービス業,娯楽業",445097,390387,364446,25941,54710,99255,99234,95963,3271,21
30人以上,"教育,学習支援業",457429,454362,442674,11688,3067,123771,118058,117100,958,5713
30人以上,"医療,福祉",416098,389517,361341,28176,26581,166731,161354,157171,4183,5377
30人以上,複合サービス事業,406190,396218,358267,37951,9972,124604,123722,112063,11659,882
30人以上,サービス業（他に分類されないもの）,339745,330223,299213,31010,9522,152706,151683,144953,6730,1023
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年11月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
