規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成28,2016,年平均,99.8,0.4,－,92,102.5,94.9,95.4,117.5,94.3,93.8,102.7,100.1,118.6,87.9,110.7,97.5,103.1,98.8
５人以上,平成29,2017,年平均,100.6,0.8,－,94.4,104.3,90.2,94.8,117.2,97,98.2,103.3,99.1,118.3,88.7,107.6,100,99.7,96.1
５人以上,平成30,2018,年平均,101.1,0.4,－,96.6,101.2,98.8,97.7,114.4,106.7,98.4,103,100.8,117.9,92.1,103.4,98.4,111,95.1
５人以上,平成31・令和元,2019,年平均,101.3,0.3,－,103.7,102.1,103,100.7,119.1,100.5,99.2,100.8,105.1,109.9,94.9,98.9,96.1,103,102.1
５人以上,令和２,2020,年平均,100,-1.3,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,令和３,2021,年平均,100.9,0.9,－,97.2,99.3,105.6,100.9,98.5,101.8,91.1,107.5,96.5,109,102.1,98.4,104.9,102.6,103.6
５人以上,令和３,2021,4月,88.4,3,－,78.8,87.1,93,89.4,90.5,88.6,70.8,94.6,89.3,108.2,97.4,83.3,94.2,87.4,91
５人以上,令和３,2021,5月,86.2,2.7,－,78.8,81.6,89.7,83.6,85.8,83.5,91.1,89,81.3,105.5,95.9,80.1,89.5,79.8,91.7
５人以上,令和３,2021,6月,152.4,0.7,－,154.9,138.7,221.4,168.2,132.1,146.4,172.6,165,157,111.8,117.8,157.4,147.2,189,141.6
５人以上,令和３,2021,7月,110.8,0.2,－,104.9,123.9,86.1,100.8,109.2,129.3,76,125,100.4,121.4,116.3,90.2,108.8,99.4,113.2
５人以上,令和３,2021,8月,83.8,1.7,－,76.9,78.6,82.3,86.1,85.7,82.8,70.4,86.6,78.3,105.7,100,78.8,88,74.2,91.6
５人以上,令和３,2021,9月,84.7,0.9,－,79.9,81.2,84,81.8,86.9,86.2,69.4,87.4,79.7,103.5,100.9,80.6,90.9,77.6,90.6
５人以上,令和３,2021,10月,85.5,2.9,－,80.8,80.5,85.2,84.1,88,83.9,70.7,88.2,87.2,105.8,98.6,79.3,94.2,85.4,92.3
５人以上,令和３,2021,11月,87.2,1.3,－,87.8,86,84.3,84.3,89.3,87.2,73.4,91.2,80,109.7,92.9,84.2,90.6,82,94.2
５人以上,令和３,2021,12月,176.1,-0.1,－,189.6,174.4,201,181.9,162.5,183.9,161.3,204.8,157.3,132.7,117.2,204.8,176.2,213.5,163.9
５人以上,令和４,2022,1月,84.7,1.3,70.4,81,77.4,73.7,82.1,89.8,82.5,73.1,101.7,85.5,126.2,96,84.7,87.6,75.8,88.7
５人以上,令和４,2022,2月,83.5,1.8,71.3,81.1,81.9,74.3,80.1,86.9,82.4,74.4,91,83.8,120.1,93.7,83.2,83.9,74,87.1
５人以上,令和４,2022,3月,93.1,3.2,69.5,95.5,90.9,77.2,88.7,101.6,91.4,84.7,93.2,102.1,129.9,97.8,95.6,89.8,77.7,92.7
５人以上,令和４,2022,4月,89.8,1.6,74.5,85.8,80.7,78.7,89.7,94.7,89.6,77,99.9,92.3,129.3,104.4,100.2,85.8,82.9,88.7
５人以上,令和４,2022,4月（前年同月比（％））,－,－,－,8.9,-7.3,-15.4,0.3,4.6,1.1,8.8,5.6,3.4,19.5,7.2,20.3,-8.9,-5.1,-2.5
30人以上,平成28,2016,年平均,100.1,0.2,－,91.5,103.1,96.7,96.6,121.9,92.2,92.5,100.2,101.9,122,80.2,109.2,95.7,111,101
30人以上,平成29,2017,年平均,100.8,0.8,－,96.7,105,94.3,96.8,121.5,96.1,92.5,104.7,98.6,116.8,78.6,107.8,97,105.4,98.2
30人以上,平成30,2018,年平均,102.1,1.2,－,95,103.4,100.9,99,116,107.5,96.1,106.4,99.6,124.5,88.4,104,100.4,115.2,97.8
30人以上,平成31・令和元,2019,年平均,101.7,-0.4,－,104.4,104.6,105.6,102.6,117.6,97.8,99.1,103.7,104.4,115.3,87.2,99.4,96.9,103.1,102.9
30人以上,令和２,2020,年平均,100,-1.7,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,令和３,2021,年平均,100.9,0.9,－,97.7,98.8,100.4,101.2,97.8,102.2,90.8,104.6,95.5,114.7,101.5,102.5,106.3,102.7,104.2
30人以上,令和３,2021,4月,87,2.8,－,76.5,84.7,82.1,88.6,89.4,87.3,69.9,93.5,87.8,110.4,94.5,86.8,93.9,89.1,92.1
30人以上,令和３,2021,5月,84.9,2.5,－,76.8,79.9,76.8,83.4,84.9,80.4,91.6,86.8,80,107.9,94,82.9,88.8,80.7,92.8
30人以上,令和３,2021,6月,161.5,1.7,－,174,144,233.1,174.3,136,158.9,176.8,169,169.2,121.2,119.5,170.7,161.3,186.2,141.7
30人以上,令和３,2021,7月,107.9,-0.4,－,101.7,120.2,74.3,99.3,104.1,131.7,72.3,113.8,92,143.6,120.1,91.4,105.7,102.5,111.5
30人以上,令和３,2021,8月,82.2,2.4,－,72.2,76.8,73.8,86.2,84.9,81.1,69.7,84.2,73.6,111,96.7,80.9,86.5,73,92.8
30人以上,令和３,2021,9月,83.1,0.6,－,77.4,79.3,75.6,81.4,86.8,83.3,68.7,85.4,76.3,109.1,100.9,83.1,90.5,78.8,92.8
30人以上,令和３,2021,10月,84.3,3.3,－,76.6,78.9,77.5,83.7,87.1,82,70,85.9,87,106.4,96.9,80.9,94.8,86.4,94.7
30人以上,令和３,2021,11月,85.1,0.6,－,82.8,84.9,75.3,84.5,89.1,83.7,70.8,87.2,78.2,112.5,89.3,86.5,88.7,79.4,95.3
30人以上,令和３,2021,12月,182.1,-0.3,－,207.1,180,213.9,185.1,161.9,194.4,161.1,201.2,157.1,142.7,114.2,219.6,188.9,212.8,162.1
30人以上,令和４,2022,1月,83.8,2.4,70.4,79.4,77.2,78,81.9,90.8,79.3,71.5,102.3,85.4,140.2,87,87.2,86.4,75.4,91.3
30人以上,令和４,2022,2月,83,3,71.3,80.4,82.1,79.4,80.4,86.9,81.3,72.6,86.6,83.2,134.8,86.9,86.6,82.4,73,89.7
30人以上,令和４,2022,3月,93.2,3.9,69.5,100.1,93.2,82.7,88.6,104,89.8,81.7,88.7,103.2,149,87.3,100.6,88.4,77.7,96.3
30人以上,令和４,2022,4月,90.1,3.6,74.5,85.2,81.2,84.2,90.7,95.9,88.7,75.2,97.8,93,151,105,107.1,85,81.3,91.2
30人以上,令和４,2022,4月（前年同月比（％））,－,－,－,11.4,-4.1,2.6,2.4,7.3,1.6,7.6,4.6,5.9,36.8,11.1,23.4,-9.5,-8.8,-1
,,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年４月分,,,,,,,,,,,,,,,,,,,,,
第12表　規模、産業別名目賃金指数（現金給与総額）,,,,,,,,,,,,,,,,,,,,,
（令和２年平均＝100）,,,,,,,,,,,,,,,,,,,,,
