規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,465044,409442,379543,29899,55602,112555,109907,106665,3242,2648
５人以上,"鉱業,採石業,砂利採取業",572477,568967,523650,45317,3510,395000,395000,394533,467,－
５人以上,建設業,520613,447101,409990,37111,73512,147820,145277,143344,1933,2543
５人以上,製造業,503700,421995,395250,26745,81705,118898,116011,110702,5309,2887
５人以上,電気・ガス・熱供給・水道業,489850,482604,424535,58069,7246,192405,190876,187203,3673,1529
５人以上,情報通信業,493219,435494,397118,38376,57725,132454,130747,125683,5064,1707
５人以上,"運輸業,郵便業",435523,391591,340885,50706,43932,131515,130689,124521,6168,826
５人以上,"卸売業,小売業",475051,410310,386033,24277,64741,102485,100436,97763,2673,2049
５人以上,"金融業,保険業",600501,489338,451851,37487,111163,175505,170728,166833,3895,4777
５人以上,"不動産業,物品賃貸業",450582,426877,392846,34031,23705,105737,103207,99742,3465,2530
５人以上,"学術研究,専門・技術サービス業",576171,465250,432112,33138,110921,177819,156024,152244,3780,21795
５人以上,"宿泊業,飲食サービス業",357579,346442,331269,15173,11137,81328,81043,78370,2673,285
５人以上,"生活関連サービス業,娯楽業",341163,320506,306404,14102,20657,99974,99301,97979,1322,673
５人以上,"教育,学習支援業",503400,450044,437203,12841,53356,107804,99768,98844,924,8036
５人以上,"医療,福祉",393388,377831,357556,20275,15557,141773,138066,135186,2880,3707
５人以上,複合サービス事業,401587,395091,370577,24514,6496,139957,139786,132545,7241,171
５人以上,サービス業（他に分類されないもの）,344569,324578,295837,28741,19991,135349,133457,126736,6721,1892
30人以上,調査産業計,488769,427839,394395,33444,60930,128401,124633,120272,4361,3768
30人以上,"鉱業,採石業,砂利採取業",572477,568967,523650,45317,3510,395000,395000,394533,467,－
30人以上,建設業,588184,481500,436836,44664,106684,162819,153489,148704,4785,9330
30人以上,製造業,546137,446188,415028,31160,99949,137555,132612,123911,8701,4943
30人以上,電気・ガス・熱供給・水道業,522379,513200,444416,68784,9179,203780,201808,197072,4736,1972
30人以上,情報通信業,501398,443182,402341,40841,58216,133506,131466,126079,5387,2040
30人以上,"運輸業,郵便業",447985,400010,346013,53997,47975,128870,127740,121487,6253,1130
30人以上,"卸売業,小売業",503458,438813,411708,27105,64645,113536,110007,107132,2875,3529
30人以上,"金融業,保険業",620974,506797,464890,41907,114177,182300,179158,174656,4502,3142
30人以上,"不動産業,物品賃貸業",464292,445996,410406,35590,18296,104241,100790,97376,3414,3451
30人以上,"学術研究,専門・技術サービス業",613092,480877,443956,36921,132215,188902,171549,165310,6239,17353
30人以上,"宿泊業,飲食サービス業",391968,378332,365293,13039,13636,84928,84558,80720,3838,370
30人以上,"生活関連サービス業,娯楽業",363581,356482,337286,19196,7099,77494,77102,75662,1440,392
30人以上,"教育,学習支援業",538853,478747,466140,12607,60106,130264,118708,117365,1343,11556
30人以上,"医療,福祉",413164,399843,375645,24198,13321,157605,153186,149612,3574,4419
30人以上,複合サービス事業,424860,413987,378562,35425,10873,124351,124083,113976,10107,268
30人以上,サービス業（他に分類されないもの）,341888,320577,291334,29243,21311,138893,136892,129492,7400,2001
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年３月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
