規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,348179,422220,254842,336188,407038,246874,313750,22438,11991,15182,7968
５人以上,"鉱業,採石業,砂利採取業",604157,651354,460665,602397,649371,459581,563030,39367,1760,1983,1084
５人以上,建設業,446367,479780,314720,428723,461258,300536,394763,33960,17644,18522,14184
５人以上,製造業,392164,443455,282054,382540,433951,272172,360785,21755,9624,9504,9882
５人以上,電気・ガス・熱供給・水道業,468690,485391,390755,463701,480341,386052,417451,46250,4989,5050,4703
５人以上,情報通信業,428243,466240,338766,419458,455949,333530,386179,33279,8785,10291,5236
５人以上,"運輸業,郵便業",363919,391664,280087,356649,383688,274947,309871,46778,7270,7976,5140
５人以上,"卸売業,小売業",350237,432884,247242,339925,419983,240157,321724,18201,10312,12901,7085
５人以上,"金融業,保険業",482494,618751,344405,474386,608569,338399,439757,34629,8108,10182,6006
５人以上,"不動産業,物品賃貸業",393417,449595,289277,371556,424820,272818,346468,25088,21861,24775,16459
５人以上,"学術研究,専門・技術サービス業",494143,587343,366395,424932,498134,324595,398743,26189,69211,89209,41800
５人以上,"宿泊業,飲食サービス業",156274,204683,119188,153070,199005,117879,143810,9260,3204,5678,1309
５人以上,"生活関連サービス業,娯楽業",260185,303238,214956,254681,299416,207684,245424,9257,5504,3822,7272
５人以上,"教育,学習支援業",320261,367295,264144,318522,365268,262748,311041,7481,1739,2027,1396
５人以上,"医療,福祉",281855,374709,249147,276342,366974,244417,261710,14632,5513,7735,4730
５人以上,複合サービス事業,322121,382299,230194,320107,379294,229695,301179,18928,2014,3005,499
５人以上,サービス業（他に分類されないもの）,285887,339670,229133,275155,327141,220297,253224,21931,10732,12529,8836
30人以上,調査産業計,385437,455295,287944,373078,440395,279132,346079,26999,12359,14900,8812
30人以上,"鉱業,採石業,砂利採取業",604157,651354,460665,602397,649371,459581,563030,39367,1760,1983,1084
30人以上,建設業,476308,513833,328038,464720,500835,322021,426220,38500,11588,12998,6017
30人以上,製造業,422847,472404,311406,412499,461150,303094,386534,25965,10348,11254,8312
30人以上,電気・ガス・熱供給・水道業,486284,499666,421838,480699,494068,416314,427201,53498,5585,5598,5524
30人以上,情報通信業,434925,473031,344402,427589,464737,339340,391845,35744,7336,8294,5062
30人以上,"運輸業,郵便業",374718,404005,289508,367175,395596,284482,318661,48514,7543,8409,5026
30人以上,"卸売業,小売業",406519,486711,290522,395485,473883,282083,372032,23453,11034,12828,8439
30人以上,"金融業,保険業",491146,617803,355074,483108,608391,348513,444205,38903,8038,9412,6561
30人以上,"不動産業,物品賃貸業",426260,485825,316168,397777,453262,295227,369744,28033,28483,32563,20941
30人以上,"学術研究,専門・技術サービス業",511470,614715,376365,443177,523959,337466,412756,30421,68293,90756,38899
30人以上,"宿泊業,飲食サービス業",215260,283990,154656,212188,278836,153421,200347,11841,3072,5154,1235
30人以上,"生活関連サービス業,娯楽業",293352,347200,236057,290920,344926,233456,276924,13996,2432,2274,2601
30人以上,"教育,学習支援業",353029,398269,295075,351561,396672,293772,344138,7423,1468,1597,1303
30人以上,"医療,福祉",310847,382298,279353,303771,373857,272879,284512,19259,7076,8441,6474
30人以上,複合サービス事業,318661,366936,192604,315455,362826,191758,289842,25613,3206,4110,846
30人以上,サービス業（他に分類されないもの）,284188,337700,230805,273164,325273,221181,251330,21834,11024,12427,9624
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年８月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
