規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,758309,958642,504504,337327,408570,247068,313214,24113,420982,550072,257436
５人以上,"鉱業,採石業,砂利採取業",1654210,1782288,1268362,631877,682492,479394,589037,42840,1022333,1099796,788968
５人以上,建設業,1098675,1161599,843410,427592,459908,296493,392382,35210,671083,701691,546917
５人以上,製造業,908570,1048926,606481,383823,436586,270261,360015,23808,524747,612340,336220
５人以上,電気・ガス・熱供給・水道業,1169452,1190742,1076323,472497,487964,404841,421301,51196,696955,702778,671482
５人以上,情報通信業,1009652,1124689,744684,415803,454637,326355,379925,35878,593849,670052,418329
５人以上,"運輸業,郵便業",772020,816065,632342,382018,413613,281824,325902,56116,390002,402452,350518
５人以上,"卸売業,小売業",823321,1092367,495333,336739,418633,236905,317883,18856,486582,673734,258428
５人以上,"金融業,保険業",1148469,1499212,793546,465944,594896,335455,430599,35345,682525,904316,458091
５人以上,"不動産業,物品賃貸業",1001665,1171746,671268,381286,430303,286066,352222,29064,620379,741443,385202
５人以上,"学術研究,専門・技術サービス業",871974,1064547,624314,423032,500245,323731,393824,29208,448942,564302,300583
５人以上,"宿泊業,飲食サービス業",208848,285450,149692,161529,209478,124501,151202,10327,47319,75972,25191
５人以上,"生活関連サービス業,娯楽業",409565,499891,315727,254872,293295,214955,243878,10994,154693,206596,100772
５人以上,"教育,学習支援業",854249,1021945,657421,312039,362619,252672,303926,8113,542210,659326,404749
５人以上,"医療,福祉",560319,751850,486050,286329,381262,249517,271498,14831,273990,370588,236533
５人以上,複合サービス事業,933262,1120190,661275,346664,413276,249740,320388,26276,586598,706914,411535
５人以上,サービス業（他に分類されないもの）,498579,629436,352897,278421,328531,222634,255590,22831,220158,300905,130263
30人以上,調査産業計,894360,1091917,614448,374206,440758,279911,345088,29118,520154,651159,334537
30人以上,"鉱業,採石業,砂利採取業",1654210,1782288,1268362,631877,682492,479394,589037,42840,1022333,1099796,788968
30人以上,建設業,1335305,1416269,1019172,457184,495757,306572,415501,41683,878121,920512,712600
30人以上,製造業,1048292,1186541,728382,413055,461547,300845,384985,28070,635237,724994,427537
30人以上,電気・ガス・熱供給・水道業,1212904,1213447,1210536,477854,489338,427641,419299,58555,735050,724109,782895
30人以上,情報通信業,1045148,1164340,769149,422107,461696,330434,383656,38451,623041,702644,438715
30人以上,"運輸業,郵便業",820830,867270,676123,393911,426752,291578,334022,59889,426919,440518,384545
30人以上,"卸売業,小売業",1044551,1320501,647323,392434,470860,279541,368324,24110,652117,849641,367782
30人以上,"金融業,保険業",1210940,1557856,842499,470308,592852,340161,430768,39540,740632,965004,502338
30人以上,"不動産業,物品賃貸業",1043087,1197258,745890,404363,455177,306409,373818,30545,638724,742081,439481
30人以上,"学術研究,専門・技術サービス業",958579,1185700,672462,446870,534550,336415,412819,34051,511709,651150,336047
30人以上,"宿泊業,飲食サービス業",328228,446133,225911,230013,298383,170682,217410,12603,98215,147750,55229
30人以上,"生活関連サービス業,娯楽業",516311,636033,383165,285441,335400,229881,269405,16036,230870,300633,153284
30人以上,"教育,学習支援業",981021,1161553,759359,340207,390053,279004,332108,8099,640814,771500,480355
30人以上,"医療,福祉",681688,810197,617018,319360,382087,287794,299950,19410,362328,428110,329224
30人以上,複合サービス事業,917000,1068676,567844,352486,409049,222280,315349,37137,564514,659627,345564
30人以上,サービス業（他に分類されないもの）,490272,625309,347339,276336,326098,223664,253061,23275,213936,299211,123675
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年１２月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
