規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6053975,95590,91274,6059719,1925231,88493,72143,1940153
５人以上,"鉱業,採石業,砂利採取業",1341,26,56,1311,15,0,4,11
５人以上,建設業,390348,4767,4522,390594,15389,147,209,15326
５人以上,製造業,419028,4540,4258,419094,54454,1602,1878,54394
５人以上,電気・ガス・熱供給・水道業,21021,53,317,20757,459,3,6,456
５人以上,情報通信業,855827,11430,10590,856673,47476,1224,1944,46750
５人以上,"運輸業,郵便業",365118,3934,4808,364387,50028,857,752,49990
５人以上,"卸売業,小売業",1259479,16209,16221,1259655,423469,13355,18628,418008
５人以上,"金融業,保険業",377947,4896,6929,375909,25329,322,388,25268
５人以上,"不動産業,物品賃貸業",223832,4693,4616,223918,26221,374,632,25954
５人以上,"学術研究,専門・技術サービス業",381960,6203,6102,382074,31741,830,1598,30960
５人以上,"宿泊業,飲食サービス業",182570,5721,3209,185374,460556,31532,22239,469557
５人以上,"生活関連サービス業,娯楽業",157370,4353,2984,158745,75521,2901,1544,76872
５人以上,"教育,学習支援業",250868,4495,2310,253272,137423,8574,3320,142458
５人以上,"医療,福祉",480094,9678,8472,482465,313896,15306,12557,315480
５人以上,複合サービス事業,23587,86,41,23633,4818,60,99,4778
５人以上,サービス業（他に分類されないもの）,663585,14506,15839,661858,258436,11406,6345,263891
30人以上,調査産業計,4624157,68048,67831,4624974,995739,48686,31666,1012159
30人以上,"鉱業,採石業,砂利採取業",1341,26,56,1311,15,0,4,11
30人以上,建設業,262565,3672,2826,263412,4249,26,88,4186
30人以上,製造業,312881,3727,3182,313412,30445,896,923,30432
30人以上,電気・ガス・熱供給・水道業,16790,53,247,16597,341,3,6,337
30人以上,情報通信業,764851,9994,9652,765199,40055,1035,1762,39322
30人以上,"運輸業,郵便業",308384,2851,3977,307257,38938,350,517,38772
30人以上,"卸売業,小売業",911500,9603,10332,911110,164884,6280,4394,166431
30人以上,"金融業,保険業",310347,3508,5777,308073,21899,275,306,21873
30人以上,"不動産業,物品賃貸業",160974,3857,3641,161198,19366,207,495,19070
30人以上,"学術研究,専門・技術サービス業",287123,5847,4798,288185,15872,455,383,15931
30人以上,"宿泊業,飲食サービス業",96976,940,1765,96445,118894,8724,5960,121364
30人以上,"生活関連サービス業,娯楽業",78645,766,773,78645,39277,1769,1119,39920
30人以上,"教育,学習支援業",210307,4353,1547,213113,82564,5708,1783,86489
30人以上,"医療,福祉",332858,6066,4562,334679,182368,12023,7978,186096
30人以上,複合サービス事業,14382,86,41,14428,2668,20,23,2664
30人以上,サービス業（他に分類されないもの）,554233,12699,14655,551910,233904,10915,5925,239261
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年５月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
