規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5992414,62403,64666,5990370,2001428,73222,59856,2014575
５人以上,"鉱業,採石業,砂利採取業",1277,10,13,1274,4,0,1,3
５人以上,建設業,389452,2056,2877,388633,13134,220,10,13342
５人以上,製造業,405155,2385,3406,404108,56348,588,1742,55220
５人以上,電気・ガス・熱供給・水道業,20701,78,96,20684,527,10,6,530
５人以上,情報通信業,840278,6864,6746,840387,46827,1623,1516,46943
５人以上,"運輸業,郵便業",362516,5821,3331,365021,47031,1424,758,47682
５人以上,"卸売業,小売業",1261918,11876,12733,1261360,419838,11559,8626,422472
５人以上,"金融業,保険業",372474,3529,3796,372199,23603,448,245,23814
５人以上,"不動産業,物品賃貸業",222646,1653,1906,222392,27152,599,616,27136
５人以上,"学術研究,専門・技術サービス業",385944,3874,3646,386160,32509,1167,793,32895
５人以上,"宿泊業,飲食サービス業",173194,5172,4089,174276,503817,31778,21172,514424
５人以上,"生活関連サービス業,娯楽業",144159,1377,2845,142691,91573,3226,3891,90908
５人以上,"教育,学習支援業",261328,905,1940,260295,135089,4986,2523,137550
５人以上,"医療,福祉",478145,4173,5274,476844,318128,9110,8065,319373
５人以上,複合サービス事業,23701,111,152,23659,4571,62,6,4628
５人以上,サービス業（他に分類されないもの）,649526,12519,11816,650387,281277,6422,9886,277655
30人以上,調査産業計,4607784,47167,47238,4607603,1007826,35652,29764,1013824
30人以上,"鉱業,採石業,砂利採取業",1277,10,13,1274,4,0,1,3
30人以上,建設業,260440,1799,2115,260125,3073,220,10,3282
30人以上,製造業,303695,1659,2638,302689,31173,496,1245,30451
30人以上,電気・ガス・熱供給・水道業,16916,78,47,16948,340,10,6,343
30人以上,情報通信業,754136,5999,5428,754698,39640,1430,1131,39948
30人以上,"運輸業,郵便業",309791,5333,3159,311980,33666,1014,395,34270
30人以上,"卸売業,小売業",914080,6913,7629,913416,162369,4105,3092,163330
30人以上,"金融業,保険業",306392,2566,3046,305904,20336,192,245,20291
30人以上,"不動産業,物品賃貸業",161869,1053,1187,161733,16279,285,258,16308
30人以上,"学術研究,専門・技術サービス業",292378,3086,3210,292241,16613,437,287,16776
30人以上,"宿泊業,飲食サービス業",95713,2602,1380,96935,126801,11950,4762,133989
30人以上,"生活関連サービス業,娯楽業",76931,646,1470,76107,43501,945,1743,42703
30人以上,"教育,学習支援業",213515,905,1458,212963,88496,3514,1717,90292
30人以上,"医療,福祉",336922,3049,3889,336080,176460,5308,5444,176326
30人以上,複合サービス事業,14406,40,81,14364,2690,62,6,2747
30人以上,サービス業（他に分類されないもの）,549323,11429,10488,550146,246385,5684,9422,242765
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年11月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
