規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6038824,62434,68469,6031837,1940539,76693,56183,1962001
５人以上,"鉱業,採石業,砂利採取業",1291,20,33,1278,4,0,0,4
５人以上,建設業,390456,2522,3036,389833,13750,134,34,13959
５人以上,製造業,416483,2932,3102,416216,55710,1588,910,56485
５人以上,電気・ガス・熱供給・水道業,20315,667,304,20678,501,4,1,504
５人以上,情報通信業,844578,6319,10117,840711,48977,1365,1001,49410
５人以上,"運輸業,郵便業",361904,3741,3786,361868,47232,481,1113,46591
５人以上,"卸売業,小売業",1272042,10667,12311,1270421,407738,12432,9503,410644
５人以上,"金融業,保険業",374660,2307,4608,372353,24918,350,647,24627
５人以上,"不動産業,物品賃貸業",218599,3103,2490,219203,31171,430,786,30824
５人以上,"学術研究,専門・技術サービス業",383053,5128,4723,383524,31561,489,357,31627
５人以上,"宿泊業,飲食サービス業",180364,2210,3876,178479,482646,27000,18660,491205
５人以上,"生活関連サービス業,娯楽業",146141,1527,1997,145676,85432,3912,1089,88250
５人以上,"教育,学習支援業",251223,6252,1860,255618,137067,7135,8028,136171
５人以上,"医療,福祉",493639,3979,4839,492474,306705,10959,8032,309937
５人以上,複合サービス事業,22666,38,85,22620,5887,18,57,5847
５人以上,サービス業（他に分類されないもの）,661410,11022,11302,660885,261240,10396,5965,265916
30人以上,調査産業計,4630054,46938,48971,4627825,979561,38093,29696,988154
30人以上,"鉱業,採石業,砂利採取業",1291,20,33,1278,4,0,0,4
30人以上,建設業,260854,1899,2089,260665,4138,25,34,4128
30人以上,製造業,311408,2114,2137,311376,32351,628,721,32267
30人以上,電気・ガス・熱供給・水道業,16442,592,192,16842,332,4,1,335
30人以上,情報通信業,756838,5046,7661,754155,40078,1295,805,40636
30人以上,"運輸業,郵便業",308212,3427,3220,308429,33522,214,406,33320
30人以上,"卸売業,小売業",921126,6880,7613,920416,154120,3456,2404,155149
30人以上,"金融業,保険業",306956,1789,3501,305237,21477,185,366,21303
30人以上,"不動産業,物品賃貸業",157441,1285,1364,157353,20913,246,352,20816
30人以上,"学術研究,専門・技術サービス業",288305,3951,3860,288385,16746,413,261,16909
30人以上,"宿泊業,飲食サービス業",95717,917,1163,95393,122777,7565,5202,125218
30人以上,"生活関連サービス業,娯楽業",77287,580,840,77032,40232,3247,980,42494
30人以上,"教育,学習支援業",202779,5877,1601,207058,92018,5112,7004,90123
30人以上,"医療,福祉",352122,2031,3298,350850,168241,5565,6042,167769
30人以上,複合サービス事業,13344,38,85,13298,3867,18,57,3827
30人以上,サービス業（他に分類されないもの）,559932,10492,10314,560058,228745,10120,5061,233856
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年９月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
