事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,D 建設業,令和４,2022,8月,457535,439367,404258,35109,18168,130131,127330,125925,1405,2801
５人以上,D 建設業,令和４,2022,9月,461387,439375,404375,35000,22012,132811,131156,129441,1715,1655
５人以上,D 建設業,令和４,2022,10月,472792,450846,414677,36169,21946,129254,127691,125947,1744,1563
５人以上,D 建設業,令和４,2022,11月,500926,445350,408409,36941,55576,136567,134830,133220,1610,1737
５人以上,D 建設業,令和４,2022,12月,1130674,437634,401302,36332,693040,148238,129321,127432,1889,18917
５人以上,E 製造業,平成29,2017,年平均,556133,417977,390707,27270,138156,129930,124293,119909,4384,5637
５人以上,E 製造業,平成30,2018,年平均,546263,419493,391549,27944,126770,133473,129621,123859,5762,3852
５人以上,E 製造業,平成31・令和元,2019,年平均,549176,416402,390968,25434,132774,137662,131353,125767,5586,6309
５人以上,E 製造業,令和２,2020,年平均,544606,417350,396174,21176,127256,138712,132564,124216,8348,6148
５人以上,E 製造業,令和３,2021,年平均,549396,427137,403248,23889,122259,131187,125179,118776,6403,6008
５人以上,E 製造業,令和４,2022,年平均,546937,419453,393957,25496,127484,130293,124786,118217,6569,5507
５人以上,E 製造業,令和４,2022,1月,423398,416778,391272,25506,6620,118686,116662,110613,6049,2024
５人以上,E 製造業,令和４,2022,2月,448871,416838,391365,25473,32033,120131,119576,113926,5650,555
５人以上,E 製造業,令和４,2022,3月,503700,421995,395250,26745,81705,118898,116011,110702,5309,2887
５人以上,E 製造業,令和４,2022,4月,445562,425434,398150,27284,20128,127657,125838,119142,6696,1819
５人以上,E 製造業,令和４,2022,5月,452888,415392,392024,23368,37496,119760,119314,112900,6414,446
５人以上,E 製造業,令和４,2022,6月,824017,420170,396636,23534,403847,144184,135246,125310,9936,8938
５人以上,E 製造業,令和４,2022,7月,679802,421193,395073,26120,258609,146152,129776,122103,7673,16376
５人以上,E 製造業,令和４,2022,8月,428441,417664,393895,23769,10777,126709,125521,118504,7017,1188
５人以上,E 製造業,令和４,2022,9月,432045,419418,394756,24662,12627,130214,129599,122114,7485,615
５人以上,E 製造業,令和４,2022,10月,430575,418549,392609,25940,12026,124080,123633,118232,5401,447
５人以上,E 製造業,令和４,2022,11月,485789,421175,393821,27354,64614,130440,129671,124192,5479,769
５人以上,E 製造業,令和４,2022,12月,1011015,418987,392693,26294,592028,153966,124812,119321,5491,29154
５人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,591383,469239,415733,53506,122144,231500,212483,206520,5963,19017
５人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,629548,516733,445876,70857,112815,208388,163617,161039,2578,44771
５人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,654278,527974,457227,70747,126304,219316,158896,157603,1293,60420
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,637430,486659,428249,58410,150771,234573,182082,178368,3714,52491
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,年平均,671333,521020,470166,50854,150313,242706,209636,201184,8452,33070
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,年平均,604594,476811,424483,52328,127783,226897,180915,178076,2839,45982
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,1月,470374,467766,417125,50641,2608,156628,156429,153567,2862,199
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,2月,474424,469638,419419,50219,4786,165793,165561,163381,2180,232
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,3月,489850,482604,424535,58069,7246,192405,190876,187203,3673,1529
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,4月,499377,473393,418257,55136,25984,220806,192145,190078,2067,28661
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,5月,475233,473075,422670,50405,2158,175598,175128,172072,3056,470
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,6月,1189930,474818,420429,54389,715112,407698,181001,177722,3279,226697
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,7月,523610,485207,434569,50638,38403,188936,181485,179393,2092,7451
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,8月,475619,470516,423214,47302,5103,180337,180104,177643,2461,233
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,9月,494889,486459,434709,51750,8430,187678,184611,182669,1942,3067
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,10月,496228,483506,427881,55625,12722,220600,184763,181341,3422,35837
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,11月,476187,475387,424158,51229,800,190619,190369,187186,3183,250
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,12月,1186658,479294,426942,52352,707364,466936,194988,190992,3996,271948
５人以上,G 情報通信業,平成29,2017,年平均,519537,412736,378861,33875,106801,125028,121255,117356,3899,3773
５人以上,G 情報通信業,平成30,2018,年平均,537097,420178,387707,32471,116919,123730,119393,116352,3041,4337
５人以上,G 情報通信業,平成31・令和元,2019,年平均,553917,426933,390943,35990,126984,124824,119164,113899,5265,5660
５人以上,G 情報通信業,令和２,2020,年平均,549078,427854,392955,34899,121224,139689,135382,129820,5562,4307
５人以上,G 情報通信業,令和３,2021,年平均,553598,427090,393261,33829,126508,147002,140623,135676,4947,6379
５人以上,G 情報通信業,令和４,2022,年平均,566613,432368,395784,36584,134245,138969,132450,127285,5165,6519
５人以上,G 情報通信業,令和４,2022,1月,455785,429438,394747,34691,26347,130694,126913,121628,5285,3781
５人以上,G 情報通信業,令和４,2022,2月,445461,430898,395026,35872,14563,125361,124112,119365,4747,1249
５人以上,G 情報通信業,令和４,2022,3月,493219,435494,397118,38376,57725,132454,130747,125683,5064,1707
５人以上,G 情報通信業,令和４,2022,4月,497592,441061,401629,39432,56531,139489,136846,130401,6445,2643
５人以上,G 情報通信業,令和４,2022,5月,461446,429053,392457,36596,32393,129313,128914,124737,4177,399
５人以上,G 情報通信業,令和４,2022,6月,996721,431796,397732,34064,564925,170503,136859,131018,5841,33644
５人以上,G 情報通信業,令和４,2022,7月,564368,433463,396367,37096,130905,136876,134905,129349,5556,1971
５人以上,G 情報通信業,令和４,2022,8月,442061,432867,398175,34692,9194,143710,143362,139181,4181,348
５人以上,G 情報通信業,令和４,2022,9月,463791,431406,395953,35453,32385,135184,133813,128806,5007,1371
５人以上,G 情報通信業,令和４,2022,10月,456528,431042,393148,37894,25486,129928,129304,124266,5038,624
５人以上,G 情報通信業,令和４,2022,11月,457351,429270,392052,37218,28081,134488,133590,128518,5072,898
５人以上,G 情報通信業,令和４,2022,12月,1060107,432657,394967,37690,627450,160617,132192,126814,5378,28425
５人以上,"H 運輸業,郵便業",平成29,2017,年平均,503333,404390,352486,51904,98943,161990,156552,134653,21899,5438
５人以上,"H 運輸業,郵便業",平成30,2018,年平均,508609,407003,356666,50337,101606,137788,135043,120905,14138,2745
５人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,523426,405288,355451,49837,118138,144115,139755,125502,14253,4360
５人以上,"H 運輸業,郵便業",令和２,2020,年平均,442103,371731,328606,43125,70372,139596,136103,123284,12819,3493
５人以上,"H 運輸業,郵便業",令和３,2021,年平均,428715,365865,320683,45182,62850,144100,136900,127230,9670,7200
５人以上,"H 運輸業,郵便業",令和４,2022,年平均,466100,385505,333790,51715,80595,154330,149054,137992,11062,5276
５人以上,"H 運輸業,郵便業",令和４,2022,1月,386927,378165,331731,46434,8762,140321,139548,129149,10399,773
５人以上,"H 運輸業,郵便業",令和４,2022,2月,374261,357104,313861,43243,17157,142480,141203,132478,8725,1277
５人以上,"H 運輸業,郵便業",令和４,2022,3月,435523,391591,340885,50706,43932,131515,130689,124521,6168,826
５人以上,"H 運輸業,郵便業",令和４,2022,4月,406110,391218,337909,53309,14892,154253,152268,142047,10221,1985
５人以上,"H 運輸業,郵便業",令和４,2022,5月,396951,381728,333508,48220,15223,139881,139400,129416,9984,481
５人以上,"H 運輸業,郵便業",令和４,2022,6月,673596,381177,329681,51496,292419,181042,157530,147057,10473,23512
５人以上,"H 運輸業,郵便業",令和４,2022,7月,478717,390885,336185,54700,87832,154112,148405,139413,8992,5707
５人以上,"H 運輸業,郵便業",令和４,2022,8月,393499,385342,333907,51435,8157,142122,141501,129638,11863,621
５人以上,"H 運輸業,郵便業",令和４,2022,9月,403857,391829,337921,53908,12028,155017,154907,141999,12908,110
５人以上,"H 運輸業,郵便業",令和４,2022,10月,395268,385779,332214,53565,9489,166437,164670,148581,16089,1767
５人以上,"H 運輸業,郵便業",令和４,2022,11月,404156,385333,332379,52954,18823,155612,154751,143514,11237,861
５人以上,"H 運輸業,郵便業",令和４,2022,12月,834048,405160,344788,60372,428888,197895,167816,151091,16725,30079
５人以上,"I 卸売業,小売業",平成29,2017,年平均,525215,403781,385392,18389,121434,108507,105458,101825,3633,3049
５人以上,"I 卸売業,小売業",平成30,2018,年平均,576558,428002,408457,19545,148556,107350,104176,100468,3708,3174
５人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,535664,414942,394150,20792,120722,110801,108369,104813,3556,2432
５人以上,"I 卸売業,小売業",令和２,2020,年平均,531514,411155,391417,19738,120359,109329,106935,104490,2445,2394
５人以上,"I 卸売業,小売業",令和３,2021,年平均,530124,409927,387704,22223,120197,104936,102429,99701,2728,2507
５人以上,"I 卸売業,小売業",令和４,2022,年平均,548758,416485,391824,24661,132273,108296,105571,102788,2783,2725
５人以上,"I 卸売業,小売業",令和４,2022,1月,421192,407812,384888,22924,13380,103268,101863,99333,2530,1405
５人以上,"I 卸売業,小売業",令和４,2022,2月,421843,407973,385780,22193,13870,101450,100850,98474,2376,600
５人以上,"I 卸売業,小売業",令和４,2022,3月,475051,410310,386033,24277,64741,102485,100436,97763,2673,2049
５人以上,"I 卸売業,小売業",令和４,2022,4月,460973,426436,398583,27853,34537,107532,106955,103863,3092,577
５人以上,"I 卸売業,小売業",令和４,2022,5月,440031,418430,391812,26618,21601,103902,103476,100386,3090,426
５人以上,"I 卸売業,小売業",令和４,2022,6月,782383,415349,389909,25440,367034,113163,107734,104879,2855,5429
５人以上,"I 卸売業,小売業",令和４,2022,7月,729250,419694,394500,25194,309556,114487,107627,105028,2599,6860
５人以上,"I 卸売業,小売業",令和４,2022,8月,429919,416557,393169,23388,13362,109248,108161,105649,2512,1087
５人以上,"I 卸売業,小売業",令和４,2022,9月,468208,416071,393037,23034,52137,109044,107955,105288,2667,1089
５人以上,"I 卸売業,小売業",令和４,2022,10月,439109,424545,398744,25801,14564,106374,105785,102522,3263,589
５人以上,"I 卸売業,小売業",令和４,2022,11月,450054,418383,393502,24881,31671,110404,109384,106588,2796,1020
５人以上,"I 卸売業,小売業",令和４,2022,12月,1067324,416287,391917,24370,651037,118321,106903,103980,2923,11418
５人以上,"J 金融業,保険業",平成29,2017,年平均,708590,517137,482005,35132,191453,146178,139123,137470,1653,7055
５人以上,"J 金融業,保険業",平成30,2018,年平均,703759,517033,483494,33539,186726,161052,151154,148522,2632,9898
５人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,695302,511488,474621,36867,183814,162313,153551,149800,3751,8762
５人以上,"J 金融業,保険業",令和２,2020,年平均,706617,517921,478571,39350,188696,171871,162694,159118,3576,9177
５人以上,"J 金融業,保険業",令和３,2021,年平均,648220,476467,439889,36578,171753,172617,162541,159183,3358,10076
５人以上,"J 金融業,保険業",令和４,2022,年平均,658504,489172,450705,38467,169332,179341,169343,165272,4071,9998
５人以上,"J 金融業,保険業",令和４,2022,1月,519467,476735,439831,36904,42732,162997,161094,157807,3287,1903
５人以上,"J 金融業,保険業",令和４,2022,2月,526405,484013,447634,36379,42392,159736,156916,153713,3203,2820
５人以上,"J 金融業,保険業",令和４,2022,3月,600501,489338,451851,37487,111163,175505,170728,166833,3895,4777
５人以上,"J 金融業,保険業",令和４,2022,4月,543897,503017,460791,42226,40880,176326,173427,168951,4476,2899
５人以上,"J 金融業,保険業",令和４,2022,5月,628009,483548,443512,40036,144461,176794,165518,160861,4657,11276
５人以上,"J 金融業,保険業",令和４,2022,6月,1252361,482989,444163,38826,769372,216192,174342,170521,3821,41850
５人以上,"J 金融業,保険業",令和４,2022,7月,557684,498041,458364,39677,59643,178882,172415,168611,3804,6467
５人以上,"J 金融業,保険業",令和４,2022,8月,503221,494644,457957,36687,8577,172068,170983,167183,3800,1085
５人以上,"J 金融業,保険業",令和４,2022,9月,530145,491953,454866,37087,38192,173345,171421,166818,4603,1924
５人以上,"J 金融業,保険業",令和４,2022,10月,505721,493013,454189,38824,12708,172120,170123,165484,4639,1997
５人以上,"J 金融業,保険業",令和４,2022,11月,517720,486888,446949,39939,30832,178589,171149,166620,4529,7440
５人以上,"J 金融業,保険業",令和４,2022,12月,1212073,485684,448228,37456,726389,213047,175619,171333,4286,37428
５人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,518579,395934,368761,27173,122645,105578,102273,96002,6271,3305
５人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,517366,403454,376621,26833,113912,98743,96190,85452,10738,2553
５人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,519183,391282,363279,28003,127901,99204,98316,94234,4082,888
５人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,521300,403735,378923,24812,117565,96705,95216,91293,3923,1489
５人以上,"K 不動産業,物品賃貸業",令和３,2021,年平均,533155,408456,380429,28027,124699,108103,106225,102930,3295,1878
５人以上,"K 不動産業,物品賃貸業",令和４,2022,年平均,559960,420553,388767,31786,139407,106734,104883,101815,3068,1851
５人以上,"K 不動産業,物品賃貸業",令和４,2022,1月,494655,419782,389706,30076,74873,102218,101995,98886,3109,223
５人以上,"K 不動産業,物品賃貸業",令和４,2022,2月,439957,419095,387818,31277,20862,102755,102468,98384,4084,287
５人以上,"K 不動産業,物品賃貸業",令和４,2022,3月,450582,426877,392846,34031,23705,105737,103207,99742,3465,2530
５人以上,"K 不動産業,物品賃貸業",令和４,2022,4月,482700,432728,395419,37309,49972,113702,113140,109523,3617,562
５人以上,"K 不動産業,物品賃貸業",令和４,2022,5月,449685,423357,390263,33094,26328,107427,107047,103245,3802,380
５人以上,"K 不動産業,物品賃貸業",令和４,2022,6月,870044,412118,382190,29928,457926,119841,113149,109447,3702,6692
５人以上,"K 不動産業,物品賃貸業",令和４,2022,7月,639555,421839,392079,29760,217716,108450,105455,103061,2394,2995
５人以上,"K 不動産業,物品賃貸業",令和４,2022,8月,436321,411357,382977,28380,24964,101842,101070,98354,2716,772
５人以上,"K 不動産業,物品賃貸業",令和４,2022,9月,434494,414971,385682,29289,19523,104081,102068,99733,2335,2013
５人以上,"K 不動産業,物品賃貸業",令和４,2022,10月,444057,421771,389367,32404,22286,103306,102579,100143,2436,727
５人以上,"K 不動産業,物品賃貸業",令和４,2022,11月,446730,422510,389428,33082,24220,104691,104267,101751,2516,424
５人以上,"K 不動産業,物品賃貸業",令和４,2022,12月,1127002,420275,387547,32728,706727,107165,103031,100118,2913,4134
５人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,560809,437199,410665,26534,123610,170027,161683,157540,4143,8344
５人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,572635,450003,422320,27683,122632,155439,146853,143697,3156,8586
５人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,593514,468319,440538,27781,125195,160994,154532,150558,3974,6462
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,564026,449546,423625,25921,114480,173015,166170,162725,3445,6845
５人以上,"L 学術研究,専門・技術サービス業",令和３,2021,年平均,539595,434329,402978,31351,105266,169191,161018,156768,4250,8173
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,年平均,584879,454924,423730,31194,129955,158049,147609,143742,3867,10440
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,1月,482454,452672,421308,31364,29782,148137,146286,142507,3779,1851
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,2月,472656,451605,420231,31374,21051,163862,150781,146288,4493,13081
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,3月,576171,465250,432112,33138,110921,177819,156024,152244,3780,21795
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,4月,521845,471385,437571,33814,50460,150496,147574,144683,2891,2922
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,5月,524848,456789,424087,32702,68059,143644,143137,140141,2996,507
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,6月,900676,460494,428992,31502,440182,179718,154771,150855,3916,24947
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,7月,602516,446729,414969,31760,155787,167804,151193,146785,4408,16611
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,8月,523883,449117,421036,28081,74766,147757,143243,139094,4149,4514
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,9月,503525,452313,423983,28330,51212,151257,150314,146308,4006,943
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,10月,497365,458041,427698,30343,39324,143538,138712,135640,3072,4826
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,11月,471425,447945,417226,30719,23480,147589,146703,142303,4400,886
５人以上,"L 学術研究,専門・技術サービス業",令和４,2022,12月,932104,447265,415922,31343,484839,171460,140714,136385,4329,30746
５人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,343063,306971,280833,26138,36092,85236,84624,81520,3104,612
５人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,363556,319961,293420,26541,43595,85713,85077,81957,3120,636
５人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,344027,303127,273564,29563,40900,82791,82049,78526,3523,742
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,302406,276600,258018,18582,25806,72072,71292,69026,2266,780
５人以上,"M 宿泊業,飲食サービス業",令和３,2021,年平均,329968,304163,291246,12917,25805,73578,72293,70718,1575,1285
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,年平均,371650,335644,315354,20290,36006,85831,85292,81335,3957,539
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,1月,323204,312635,292565,20070,10569,80454,79740,76548,3192,714
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,2月,311932,308463,294607,13856,3469,75228,74673,72617,2056,555
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,3月,357579,346442,331269,15173,11137,81328,81043,78370,2673,285
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,4月,360796,348813,329553,19260,11983,82783,82615,79300,3315,168
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,5月,366361,352189,332979,19210,14172,85394,84902,81131,3771,492
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,6月,378898,322764,304916,17848,56134,87277,86833,82762,4071,444
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,7月,404654,313513,290110,23403,91141,91254,90852,86001,4851,402
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,8月,324239,315218,293423,21795,9021,89195,88314,84060,4254,881
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,9月,356191,347635,325278,22357,8556,87488,87240,82652,4588,248
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,10月,362392,349959,327406,22553,12433,87168,86999,82179,4820,169
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,11月,382382,356314,333323,22991,26068,85741,85525,81088,4437,216
５人以上,"M 宿泊業,飲食サービス業",令和４,2022,12月,548546,365855,339857,25998,182691,94665,92849,87790,5059,1816
５人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,354655,302537,283423,19114,52118,100752,99881,97926,1955,871
５人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,373802,315223,295074,20149,58579,99882,98584,96358,2226,1298
５人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,380466,325967,304951,21016,54499,85832,84894,82490,2404,938
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,394072,353234,340869,12365,40838,84659,83425,81529,1896,1234
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,年平均,375379,347820,335414,12406,27559,88865,87274,85520,1754,1591
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,年平均,380845,332246,316263,15983,48599,108537,106516,104645,1871,2021
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,1月,328336,317673,304939,12734,10663,101327,100490,99025,1465,837
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,2月,324392,319389,306924,12465,5003,93998,93436,92308,1128,562
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,3月,341163,320506,306404,14102,20657,99974,99301,97979,1322,673
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,4月,373476,336922,311044,25878,36554,103061,102704,100508,2196,357
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,5月,339518,328587,313828,14759,10931,106092,105782,103399,2383,310
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,6月,482083,332427,316414,16013,149656,117290,111420,109000,2420,5870
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,7月,391116,339956,323425,16531,51160,117162,109580,107486,2094,7582
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,8月,341897,333337,320014,13323,8560,113290,113279,111332,1947,11
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,9月,330071,324318,310377,13941,5753,111211,110947,109288,1659,264
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,10月,361659,349012,331310,17702,12647,112611,112452,110619,1833,159
５人以上,"N 生活関連サービス業,娯楽業",令和４,2022,11月,378399,345204,326841,18363,33195,107263,107253,105094,2159,10
