規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,579453,411063,380595,30468,168390,123271,118303,114154,4149,4968
５人以上,"鉱業,採石業,砂利採取業",732797,608640,567978,40662,124157,850750,397000,397000,－,453750
５人以上,建設業,651775,446924,408917,38007,204851,152874,133260,131055,2205,19614
５人以上,製造業,679802,421193,395073,26120,258609,146152,129776,122103,7673,16376
５人以上,電気・ガス・熱供給・水道業,523610,485207,434569,50638,38403,188936,181485,179393,2092,7451
５人以上,情報通信業,564368,433463,396367,37096,130905,136876,134905,129349,5556,1971
５人以上,"運輸業,郵便業",478717,390885,336185,54700,87832,154112,148405,139413,8992,5707
５人以上,"卸売業,小売業",729250,419694,394500,25194,309556,114487,107627,105028,2599,6860
５人以上,"金融業,保険業",557684,498041,458364,39677,59643,178882,172415,168611,3804,6467
５人以上,"不動産業,物品賃貸業",639555,421839,392079,29760,217716,108450,105455,103061,2394,2995
５人以上,"学術研究,専門・技術サービス業",602516,446729,414969,31760,155787,167804,151193,146785,4408,16611
５人以上,"宿泊業,飲食サービス業",404654,313513,290110,23403,91141,91254,90852,86001,4851,402
５人以上,"生活関連サービス業,娯楽業",391116,339956,323425,16531,51160,117162,109580,107486,2094,7582
５人以上,"教育,学習支援業",619057,448307,435726,12581,170750,108309,101915,101284,631,6394
５人以上,"医療,福祉",476483,372298,350791,21507,104185,146214,140582,136392,4190,5632
５人以上,複合サービス事業,426118,362464,342295,20169,63654,148704,148263,141699,6564,441
５人以上,サービス業（他に分類されないもの）,410249,335847,305733,30114,74402,154255,150538,144298,6240,3717
30人以上,調査産業計,614032,428683,394830,33853,185349,140259,135062,129484,5578,5197
30人以上,"鉱業,採石業,砂利採取業",732797,608640,567978,40662,124157,850750,397000,397000,－,453750
30人以上,建設業,714734,475602,433679,41923,239132,166614,157216,151878,5338,9398
30人以上,製造業,736548,443995,414616,29379,292553,160973,147963,135026,12937,13010
30人以上,電気・ガス・熱供給・水道業,512450,496473,437162,59311,15977,183518,183117,180394,2723,401
30人以上,情報通信業,576708,441093,401485,39608,135615,142321,140406,133919,6487,1915
30人以上,"運輸業,郵便業",479697,396437,341406,55031,83260,152309,148090,136783,11307,4219
30人以上,"卸売業,小売業",819882,450609,421184,29425,369273,124500,116769,113686,3083,7731
30人以上,"金融業,保険業",568228,510258,465583,44675,57970,188930,181500,177241,4259,7430
30人以上,"不動産業,物品賃貸業",708228,441565,409578,31987,266663,110118,107229,104579,2650,2889
30人以上,"学術研究,専門・技術サービス業",628243,459310,423254,36056,168933,184899,178888,171658,7230,6011
30人以上,"宿泊業,飲食サービス業",460291,334213,313463,20750,126078,98437,97965,90583,7382,472
30人以上,"生活関連サービス業,娯楽業",443634,386253,362732,23521,57381,115320,99352,96519,2833,15968
30人以上,"教育,学習支援業",633994,473270,461352,11918,160724,118297,109819,109003,816,8478
30人以上,"医療,福祉",502595,387533,361433,26100,115062,163627,158500,152506,5994,5127
30人以上,複合サービス事業,448711,360122,334403,25719,88589,135549,134865,125557,9308,684
30人以上,サービス業（他に分類されないもの）,408025,332560,302183,30377,75465,158686,156353,149538,6815,2333
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年７月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
