事業所規模,和暦年,西暦年,年平均・月,調査産業計／入職率(％),調査産業計／離職率(％),鉱業，採石業，砂利採取業／入職率(％),鉱業，採石業，砂利採取業／離職率(％),建設業／入職率(％),建設業／離職率(％),製造業／入職率(％),製造業／離職率(％),電気・ガス・熱供給・水道業／入職率(％),電気・ガス・熱供給・水道業／離職率(％),情報通信業／入職率(％),情報通信業／離職率(％),運輸業，郵便業／入職率(％),運輸業，郵便業／離職率(％),卸売業，小売業／入職率(％),卸売業，小売業／離職率(％),金融業，保険業／入職率(％),金融業，保険業／離職率(％),不動産業，物品賃貸業／入職率(％),不動産業，物品賃貸業／離職率(％),学術研究，専門・技術サービス業／入職率(％),学術研究，専門・技術サービス業／離職率(％),宿泊業，飲食サービス業／入職率(％),宿泊業，飲食サービス業／離職率(％),生活関連サービス業，娯楽業／入職率(％),生活関連サービス業，娯楽業／離職率(％),教育，学習支援業／入職率(％),教育，学習支援業／離職率(％),医療，福祉／入職率(％),医療，福祉／離職率(％),複合サービス事業／入職率(％),複合サービス事業／離職率(％),サービス業（他に分類されないもの）／入職率(％),サービス業（他に分類されないもの）／離職率(％)
30人以上,平成29,2017,年平均,2.16,2,－,－,0.97,0.8,1.25,1.21,1.65,0.7,1.7,1.41,1.87,1.77,1.74,1.6,1.65,1.6,1.54,1.57,1.46,1.47,3.92,3.68,3.44,3.18,3.89,3.77,2.28,2.2,2.06,2.55,3.36,3.01
30人以上,平成30,2018,年平均,2.05,2.01,2.22,2.52,1.09,1.06,1.32,1.32,1.25,1.55,1.59,1.54,1.9,1.86,1.53,1.54,1.62,1.51,1.69,1.44,1.6,1.48,4.02,4.08,2.7,3.15,2.73,2.82,2.16,2.14,1.87,2.14,3.25,3.04
30人以上,平成31・令和元,2019,年平均,2.3,2.11,1.91,2.11,1.99,1.08,1.38,1.34,1.7,2.83,1.58,1.21,2.58,2.44,1.81,1.62,1.73,1.65,1.58,1.38,1.44,1.54,3.96,3.9,3.05,2.52,4.08,4.12,2.32,2.24,1.87,1.86,3.38,3.09
30人以上,令和２,2020,年平均,2,2.08,2.11,1.53,1.3,1.06,1.48,1.33,1.5,1.31,1.58,1.32,2.25,2.03,1.49,1.58,1.75,1.78,1.79,1.53,1.33,1.46,3.04,4.36,1.93,2.01,3.76,3.7,2.05,2.19,1.43,1.6,2.85,3.29
30人以上,令和３,2021,年平均,1.93,1.95,1.25,1.71,1.5,1.21,1.25,1.34,1.17,2.09,1.62,1.53,1.41,1.72,1.45,1.49,1.72,1.83,1.87,1.64,1.81,1.71,3.17,3.78,1.8,2.22,4.36,4.56,1.93,1.74,1.22,1.31,2.55,2.44
30人以上,令和４,2022,年平均,2.02,1.92,1.87,2.79,1.36,1.39,1.15,1.17,1.75,1.43,1.49,1.33,1.64,1.75,1.6,1.45,1.68,1.81,1.7,1.36,2.01,1.61,4.11,3.47,2.57,2.25,3.11,3.15,2.62,2.55,1.31,2.13,2.72,2.66
30人以上,令和４,2022,1月,1.46,1.67,1.13,2.33,0.47,0.85,0.9,1.19,0.31,0.76,1.65,1.51,0.65,1.24,1.52,1.39,1.3,2.84,3.06,0.82,1.45,1.64,2.21,2.35,1.23,2.22,1.03,2.38,1.33,1.38,0.32,2.13,2,2.25
30人以上,令和４,2022,2月,1.29,1.49,2,3.07,0.66,1.47,0.57,0.75,0.73,0.29,0.8,0.78,0.74,1.05,0.82,1.55,0.84,0.95,0.6,0.74,1.57,1.3,4.23,3.17,3.12,1.62,1.17,1.91,1.43,2.3,0.34,3.14,2.3,1.89
30人以上,令和４,2022,3月,1.38,2.07,1.37,1.73,0.97,1.25,0.73,1.03,3.9,0.7,0.88,1.04,1.69,1.73,0.88,1.39,1.35,1.92,1.03,0.92,1.47,1.68,3.39,3.89,2.03,2.45,0.9,7.11,1.27,1.83,1.21,2.96,2.42,2.97
30人以上,令和４,2022,4月,6.7,4.59,5.37,7.03,6.02,3.18,3.97,2.56,8.39,7.18,6,2.77,4.6,4.13,6.38,3.54,8.34,5.24,6.61,3.38,6.29,3.46,4.72,6.36,7.54,4.79,15.59,11.87,9.94,7.25,7.95,12.07,4.75,4.67
