産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,6.22,4.48,6.7,4.59
"鉱業,採石業,砂利採取業",5.37,7.03,5.37,7.03
建設業,5.23,2.69,6.02,3.18
製造業,3.48,2.32,3.97,2.56
電気・ガス・熱供給・水道業,7.21,6.69,8.39,7.18
情報通信業,5.77,2.84,6,2.77
"運輸業,郵便業",4.2,3.92,4.6,4.13
"卸売業,小売業",5.22,3.93,6.38,3.54
"金融業,保険業",8.07,5.12,8.34,5.24
"不動産業,物品賃貸業",7.05,3.8,6.61,3.38
"学術研究,専門・技術サービス業",5.52,3.19,6.29,3.46
"宿泊業,飲食サービス業",6.69,6.44,4.72,6.36
"生活関連サービス業,娯楽業",6.2,4.04,7.54,4.79
"教育,学習支援業",13.95,10.51,15.59,11.87
"医療,福祉",8.93,6.18,9.94,7.25
複合サービス事業,7.36,10.55,7.95,12.07
サービス業（他に分類されないもの）,4.65,4.23,4.75,4.67
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年４月分,,,,
第４表  規模、産業別労働異動率,,,,
