規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,17.8,150.1,135.9,14.2,11.9,70.6,68.5,2.1
５人以上,"鉱業,採石業,砂利採取業",16.9,146.1,123.1,23,16.2,102.1,101.6,0.5
５人以上,建設業,19,164.7,144.7,20,14.2,82.6,81.5,1.1
５人以上,製造業,18.4,155.5,142.4,13.1,14,97.3,89.4,7.9
５人以上,電気・ガス・熱供給・水道業,18,153.7,138.1,15.6,13.1,97.3,96.5,0.8
５人以上,情報通信業,17.5,152.3,134.5,17.8,12.1,74.5,71.4,3.1
５人以上,"運輸業,郵便業",18.3,161.3,139.4,21.9,14.1,95.1,88.5,6.6
５人以上,"卸売業,小売業",18,150.1,138.4,11.7,13,78.4,76.8,1.6
５人以上,"金融業,保険業",16.7,141.1,123.6,17.5,14,90.4,88.4,2
５人以上,"不動産業,物品賃貸業",18.1,153.1,137.3,15.8,14.1,77.4,73.9,3.5
５人以上,"学術研究,専門・技術サービス業",17.9,153.6,136.9,16.7,13.3,85.4,83,2.4
５人以上,"宿泊業,飲食サービス業",17.1,143.4,133.7,9.7,10.1,57.4,55.7,1.7
５人以上,"生活関連サービス業,娯楽業",18.3,148.8,140.3,8.5,10.9,64.7,63.8,0.9
５人以上,"教育,学習支援業",16.9,130.5,123.4,7.1,7.9,39,38.4,0.6
５人以上,"医療,福祉",17.6,140.6,133.5,7.1,11.3,62.8,61.4,1.4
５人以上,複合サービス事業,16.8,138.7,129.6,9.1,14.3,87.8,83.4,4.4
５人以上,サービス業（他に分類されないもの）,17.6,148.8,134.1,14.7,14.7,94,90.6,3.4
30人以上,調査産業計,17.5,149,133.5,15.5,12.5,76.4,73.6,2.8
30人以上,"鉱業,採石業,砂利採取業",16.9,146.1,123.1,23,16.2,102.1,101.6,0.5
30人以上,建設業,18.5,163.3,140.7,22.6,14.4,90.8,88.6,2.2
30人以上,製造業,18.1,155.9,141.1,14.8,15.1,114.5,100.9,13.6
30人以上,電気・ガス・熱供給・水道業,17.2,149.4,131.3,18.1,13.4,96.7,95.3,1.4
30人以上,情報通信業,17.5,152.3,133.9,18.4,12.4,75.6,72.1,3.5
30人以上,"運輸業,郵便業",18.1,159.7,137.1,22.6,13.6,93.2,85.8,7.4
30人以上,"卸売業,小売業",17.5,146.8,133.9,12.9,14.1,86.1,84.1,2
30人以上,"金融業,保険業",16.6,141.8,123,18.8,14.1,91.1,88.8,2.3
30人以上,"不動産業,物品賃貸業",17.8,151.5,135,16.5,15.1,78.7,75.9,2.8
30人以上,"学術研究,専門・技術サービス業",17.6,153.7,136,17.7,13.7,89.3,86.1,3.2
30人以上,"宿泊業,飲食サービス業",15.6,128.1,119.7,8.4,9.5,54.2,52.3,1.9
30人以上,"生活関連サービス業,娯楽業",17.5,146.7,133.3,13.4,9.8,55.1,54,1.1
30人以上,"教育,学習支援業",16.8,129.6,122.2,7.4,7.5,39,38.3,0.7
30人以上,"医療,福祉",17.8,141.7,133.8,7.9,11.6,65.6,64.2,1.4
30人以上,複合サービス事業,17.6,146.7,133.9,12.8,14.6,81.3,75.4,5.9
30人以上,サービス業（他に分類されないもの）,17.5,149,133.9,15.1,14.8,96.8,93.1,3.7
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年２月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
