規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6038330,54564,62685,6031647,1974883,64596,53765,1984276
５人以上,"鉱業,採石業,砂利採取業",1273,20,30,1263,4,0,0,4
５人以上,建設業,388888,2135,2594,388429,13087,124,128,13083
５人以上,製造業,411700,2121,3020,410583,55896,834,1211,55737
５人以上,電気・ガス・熱供給・水道業,20718,133,416,20436,496,17,0,512
５人以上,情報通信業,837374,5947,5623,837565,49956,910,1422,49577
５人以上,"運輸業,郵便業",371994,3360,4747,370609,40709,495,1679,39523
５人以上,"卸売業,小売業",1251931,7648,11318,1248540,431901,11269,9369,433522
５人以上,"金融業,保険業",370757,2497,4023,369366,25256,160,212,25069
５人以上,"不動産業,物品賃貸業",218885,2168,1948,219105,30643,417,332,30728
５人以上,"学術研究,専門・技術サービス業",386704,5063,4070,387703,32351,2080,304,34121
５人以上,"宿泊業,飲食サービス業",174729,1707,2985,173740,513971,27429,18381,522730
５人以上,"生活関連サービス業,娯楽業",146814,2703,4157,145470,86785,1259,1567,86367
５人以上,"教育,学習支援業",249581,1945,1015,250511,148264,2867,4002,147129
５人以上,"医療,福祉",496781,2827,3929,496682,299436,8767,7431,299769
５人以上,複合サービス事業,23548,31,80,23499,4739,166,61,4844
５人以上,サービス業（他に分類されないもの）,686653,14259,12730,688146,241389,7802,7666,241561
30人以上,調査産業計,4657241,40831,46671,4652508,972454,35041,26453,979935
30人以上,"鉱業,採石業,砂利採取業",1273,20,30,1263,4,0,0,4
30人以上,建設業,259825,962,2235,258552,3582,124,128,3578
30人以上,製造業,310880,1810,2395,310293,30528,361,564,30327
30人以上,電気・ガス・熱供給・水道業,16938,58,342,16655,353,17,0,369
30人以上,情報通信業,753221,4988,4868,753309,41425,719,1422,40754
30人以上,"運輸業,郵便業",317768,3360,4301,316829,28482,339,1679,27140
30人以上,"卸売業,小売業",910642,5940,8067,908900,166104,4904,3071,167552
30人以上,"金融業,保険業",304508,1776,3396,302885,21687,160,212,21638
30人以上,"不動産業,物品賃貸業",158314,1110,1152,158272,19727,258,332,19653
30人以上,"学術研究,専門・技術サービス業",292939,3171,2962,293154,16078,549,304,16317
30人以上,"宿泊業,飲食サービス業",94468,565,1340,93695,136456,9691,4346,141799
30人以上,"生活関連サービス業,娯楽業",78174,581,869,77996,40636,918,569,40875
30人以上,"教育,学習支援業",202515,1812,768,203559,100740,2156,1796,101100
30人以上,"医療,福祉",353311,1668,2739,352915,159095,7080,5077,160423
30人以上,複合サービス事業,14364,31,80,14314,2747,166,61,2853
30人以上,サービス業（他に分類されないもの）,588101,12979,11127,589917,204810,7599,6892,205553
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年１２月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
