規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,965172,410260,379580,30680,554912,127663,114983,110892,4091,12680
５人以上,"鉱業,採石業,砂利採取業",1657602,632044,589068,42976,1025558,579000,579000,579000,－,－
５人以上,建設業,1130674,437634,401302,36332,693040,148238,129321,127432,1889,18917
５人以上,製造業,1011015,418987,392693,26294,592028,153966,124812,119321,5491,29154
５人以上,電気・ガス・熱供給・水道業,1186658,479294,426942,52352,707364,466936,194988,190992,3996,271948
５人以上,情報通信業,1060107,432657,394967,37690,627450,160617,132192,126814,5378,28425
５人以上,"運輸業,郵便業",834048,405160,344788,60372,428888,197895,167816,151091,16725,30079
５人以上,"卸売業,小売業",1067324,416287,391917,24370,651037,118321,106903,103980,2923,11418
５人以上,"金融業,保険業",1212073,485684,448228,37456,726389,213047,175619,171333,4286,37428
５人以上,"不動産業,物品賃貸業",1127002,420275,387547,32728,706727,107165,103031,100118,2913,4134
５人以上,"学術研究,専門・技術サービス業",932104,447265,415922,31343,484839,171460,140714,136385,4329,30746
５人以上,"宿泊業,飲食サービス業",548546,365855,339857,25998,182691,94665,92849,87790,5059,1816
５人以上,"生活関連サービス業,娯楽業",583258,341402,324939,16463,241856,116366,108807,107044,1763,7559
５人以上,"教育,学習支援業",1283106,433059,420563,12496,850047,128205,107155,106462,693,21050
５人以上,"医療,福祉",803948,376989,355093,21896,426959,156391,136017,132902,3115,20374
５人以上,複合サービス事業,1085075,387923,358132,29791,697152,187944,144102,135082,9020,43842
５人以上,サービス業（他に分類されないもの）,623340,329360,300497,28863,293980,143425,133415,127755,5660,10010
30人以上,調査産業計,1051046,425629,391469,34160,625417,147221,129000,123922,5078,18221
30人以上,"鉱業,採石業,砂利採取業",1657602,632044,589068,42976,1025558,579000,579000,579000,－,－
30人以上,建設業,1351417,461473,419277,42196,889944,168858,146722,142196,4526,22136
30人以上,製造業,1133998,439801,409898,29903,694197,173456,140051,130693,9358,33405
30人以上,電気・ガス・熱供給・水道業,1228122,484002,424309,59693,744120,504922,191842,186263,5579,313080
30人以上,情報通信業,1092915,437694,397467,40227,655221,169454,136351,130462,5889,33103
30人以上,"運輸業,郵便業",874532,413583,349871,63712,460949,208137,169468,153191,16277,38669
30人以上,"卸売業,小売業",1212145,443383,415380,28003,768762,130602,114594,111713,2881,16008
30人以上,"金融業,保険業",1281337,490711,448694,42017,790626,224013,184271,179455,4816,39742
30人以上,"不動産業,物品賃貸業",1158810,441368,407321,34047,717442,112755,106872,104486,2386,5883
30人以上,"学術研究,専門・技術サービス業",999730,462054,426561,35493,537676,214067,172167,164206,7961,41900
30人以上,"宿泊業,飲食サービス業",656328,416764,395799,20965,239564,106358,103727,96779,6948,2631
30人以上,"生活関連サービス業,娯楽業",732334,383386,360372,23014,348948,102426,97785,95120,2665,4641
30人以上,"教育,学習支援業",1397977,452860,441167,11693,945117,142163,113563,112694,869,28600
30人以上,"医療,福祉",909004,394986,368727,26259,514018,179257,152206,147934,4272,27051
30人以上,複合サービス事業,1066688,397391,355655,41736,669297,150438,122527,108944,13583,27911
30人以上,サービス業（他に分類されないもの）,609800,324692,295541,29151,285108,147146,137520,131111,6409,9626
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年１２月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
