産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.75,2.36,1.38,2.07
"鉱業,採石業,砂利採取業",1.37,1.73,1.37,1.73
建設業,0.93,1.18,0.97,1.25
製造業,0.96,1.02,0.73,1.03
電気・ガス・熱供給・水道業,3.29,0.89,3.9,0.7
情報通信業,0.85,1.22,0.88,1.04
"運輸業,郵便業",1.7,1.61,1.69,1.73
"卸売業,小売業",1.61,2.14,0.88,1.39
"金融業,保険業",1.47,1.82,1.35,1.92
"不動産業,物品賃貸業",1.15,1.04,1.03,0.92
"学術研究,専門・技術サービス業",1.48,1.7,1.47,1.68
"宿泊業,飲食サービス業",4.76,5.21,3.39,3.89
"生活関連サービス業,娯楽業",2.1,3.66,2.03,2.45
"教育,学習支援業",0.96,6.03,0.9,7.11
"医療,福祉",1.61,1.84,1.27,1.83
複合サービス事業,0.73,2.62,1.21,2.96
サービス業（他に分類されないもの）,2.29,2.81,2.42,2.97
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年３月分,,,,
第４表  規模、産業別労働異動率,,,,
