規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,421715,401898,373280,28618,19817,111283,109944,106276,3668,1339
５人以上,"鉱業,採石業,砂利採取業",579922,559603,517603,42000,20319,382897,382897,379518,3379,－
５人以上,建設業,441707,433283,400036,33247,8424,137440,135350,133805,1545,2090
５人以上,製造業,423398,416778,391272,25506,6620,118686,116662,110613,6049,2024
５人以上,電気・ガス・熱供給・水道業,470374,467766,417125,50641,2608,156628,156429,153567,2862,199
５人以上,情報通信業,455785,429438,394747,34691,26347,130694,126913,121628,5285,3781
５人以上,"運輸業,郵便業",386927,378165,331731,46434,8762,140321,139548,129149,10399,773
５人以上,"卸売業,小売業",421192,407812,384888,22924,13380,103268,101863,99333,2530,1405
５人以上,"金融業,保険業",519467,476735,439831,36904,42732,162997,161094,157807,3287,1903
５人以上,"不動産業,物品賃貸業",494655,419782,389706,30076,74873,102218,101995,98886,3109,223
５人以上,"学術研究,専門・技術サービス業",482454,452672,421308,31364,29782,148137,146286,142507,3779,1851
５人以上,"宿泊業,飲食サービス業",323204,312635,292565,20070,10569,80454,79740,76548,3192,714
５人以上,"生活関連サービス業,娯楽業",328336,317673,304939,12734,10663,101327,100490,99025,1465,837
５人以上,"教育,学習支援業",455984,443377,431789,11588,12607,95108,94657,94103,554,451
５人以上,"医療,福祉",384750,363065,341385,21680,21685,131584,129816,126753,3063,1768
５人以上,複合サービス事業,382292,381416,352289,29127,876,137567,137453,130021,7432,114
５人以上,サービス業（他に分類されないもの）,340594,324096,292412,31684,16498,142977,141026,133481,7545,1951
30人以上,調査産業計,439674,419553,387789,31764,20121,128233,126692,121649,5043,1541
30人以上,"鉱業,採石業,砂利採取業",579922,559603,517603,42000,20319,382897,382897,379518,3379,－
30人以上,建設業,467418,462753,423764,38989,4665,154660,147711,144751,2960,6949
30人以上,製造業,448481,443197,413165,30032,5284,137295,134697,124970,9727,2598
30人以上,電気・ガス・熱供給・水道業,492285,488968,429921,59047,3317,191701,191341,186166,5175,360
30人以上,情報通信業,463164,436814,399931,36883,26350,134334,130443,124507,5936,3891
30人以上,"運輸業,郵便業",395822,386950,338734,48216,8872,142349,141643,129693,11950,706
30人以上,"卸売業,小売業",439842,435294,409799,25495,4548,116475,115480,112621,2859,995
30人以上,"金融業,保険業",544138,494218,453438,40780,49920,168858,167637,163807,3830,1221
30人以上,"不動産業,物品賃貸業",538843,439098,407510,31588,99745,102449,102275,99140,3135,174
30人以上,"学術研究,専門・技術サービス業",507307,470109,435246,34863,37198,171476,170309,163687,6622,1167
30人以上,"宿泊業,飲食サービス業",322684,318650,304805,13845,4034,85377,84937,79852,5085,440
30人以上,"生活関連サービス業,娯楽業",358861,342025,327292,14733,16836,83493,82322,80944,1378,1171
30人以上,"教育,学習支援業",481940,468707,458278,10429,13233,104279,103742,103011,731,537
30人以上,"医療,福祉",405119,380889,353423,27466,24230,148629,146531,142778,3753,2098
30人以上,複合サービス事業,395683,394281,353793,40488,1402,117523,117328,107101,10227,195
30人以上,サービス業（他に分類されないもの）,336333,319432,286674,32758,16901,146551,144407,136332,8075,2144
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年１月分（確報）,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
