規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6037714,56533,77634,6016387,1960816,66642,68741,1958943
５人以上,"鉱業,採石業,砂利採取業",1303,15,27,1291,4,0,0,4
５人以上,建設業,391144,2814,3661,390299,13691,235,18,13906
５人以上,製造業,412852,2646,3280,412215,56804,406,1266,55947
５人以上,電気・ガス・熱供給・水道業,20457,138,271,20323,488,3,0,492
５人以上,情報通信業,854859,5774,8770,851862,41195,1382,885,41693
５人以上,"運輸業,郵便業",361975,2847,3773,361164,48469,270,652,47972
５人以上,"卸売業,小売業",1264598,12275,15181,1261883,417479,9932,9323,417897
５人以上,"金融業,保険業",375556,3048,4041,374549,25053,343,381,25029
５人以上,"不動産業,物品賃貸業",217553,2414,2167,217800,32091,546,667,31970
５人以上,"学術研究,専門・技術サービス業",380907,4515,3623,381814,32685,618,488,32800
５人以上,"宿泊業,飲食サービス業",190870,2061,4779,188149,474202,26439,25783,474861
５人以上,"生活関連サービス業,娯楽業",151017,727,2393,149392,84923,1399,4100,82181
５人以上,"教育,学習支援業",259040,1208,8415,251832,139087,3798,6428,136458
５人以上,"医療,福祉",490249,5054,4633,490468,304703,14175,9204,309876
５人以上,複合サービス事業,22648,47,175,22521,5899,178,44,6032
５人以上,サービス業（他に分類されないもの）,642686,10950,12445,640825,284043,6918,9502,281825
30人以上,調査産業計,4628208,42005,58755,4610844,995193,32712,33781,994738
30人以上,"鉱業,採石業,砂利採取業",1303,15,27,1291,4,0,0,4
30人以上,建設業,262414,1773,3015,261173,3666,171,18,3818
30人以上,製造業,308471,2133,2709,307891,31992,380,539,31837
30人以上,電気・ガス・熱供給・水道業,16360,138,47,16450,319,3,0,323
30人以上,情報通信業,766263,5183,7247,764198,32415,1187,885,32718
30人以上,"運輸業,郵便業",306075,2711,3354,305431,36681,127,506,36303
30人以上,"卸売業,小売業",912680,7594,9660,910622,163511,3864,2743,164624
30人以上,"金融業,保険業",308505,2275,3398,307369,20938,343,230,21064
30人以上,"不動産業,物品賃貸業",158092,1188,1558,157722,20721,245,334,20632
30人以上,"学術研究,専門・技術サービス業",287579,3791,3541,287844,17114,513,405,17207
30人以上,"宿泊業,飲食サービス業",107531,381,1708,106203,112642,5541,5893,112291
30人以上,"生活関連サービス業,娯楽業",80880,582,1527,79976,39022,914,2352,37543
30人以上,"教育,学習支援業",209937,1208,6955,204188,91976,2405,3774,90609
30人以上,"医療,福祉",345791,2446,2516,345662,170455,11124,6937,174701
30人以上,複合サービス事業,13355,47,41,13362,3824,70,44,3849
30人以上,サービス業（他に分類されないもの）,542972,10540,11452,541462,249913,5825,9121,247215
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年８月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
