規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5994186,80741,88045,5986497,1932698,43074,52345,1923812
５人以上,"鉱業,採石業,砂利採取業",1402,16,33,1384,14,0,0,15
５人以上,建設業,384785,2776,3193,384313,15663,29,284,15463
５人以上,製造業,417084,3375,3885,416582,51219,521,1237,50495
５人以上,電気・ガス・熱供給・水道業,20463,46,119,20390,557,5,5,557
５人以上,情報通信業,829085,12920,11787,830146,50255,943,699,50571
５人以上,"運輸業,郵便業",362516,2394,3196,361601,53289,847,1664,52585
５人以上,"卸売業,小売業",1257018,17876,16539,1258668,428325,6878,11779,423111
５人以上,"金融業,保険業",370191,6759,11581,365347,28408,499,643,28286
５人以上,"不動産業,物品賃貸業",210050,5275,1619,213734,28262,369,297,28306
５人以上,"学術研究,専門・技術サービス業",369644,6212,5776,370104,32952,812,697,33043
５人以上,"宿泊業,飲食サービス業",202735,3930,3878,202231,443501,13420,13776,443701
５人以上,"生活関連サービス業,娯楽業",157085,2885,4140,155825,74154,1631,1948,73842
５人以上,"教育,学習支援業",247411,1618,4761,244267,154639,2463,3382,153721
５人以上,"医療,福祉",475574,4446,5470,474598,306423,7548,6692,307231
５人以上,複合サービス事業,25036,97,375,24758,6036,22,196,5862
５人以上,サービス業（他に分類されないもの）,664107,10116,11693,662549,259001,7087,9046,257023
30人以上,調査産業計,4560531,59356,67069,4552489,1002228,22011,25894,998674
30人以上,"鉱業,採石業,砂利採取業",1402,16,33,1384,14,0,0,15
30人以上,建設業,258626,1205,2197,257579,4653,29,28,4709
30人以上,製造業,309773,2568,3155,309196,29824,478,887,29405
30人以上,電気・ガス・熱供給・水道業,16096,46,119,16023,308,5,5,308
30人以上,情報通信業,737024,12107,11044,738015,42684,772,699,42829
30人以上,"運輸業,郵便業",305553,2010,2755,304696,43403,259,1575,42199
30人以上,"卸売業,小売業",893726,14112,11365,896557,164716,1935,3352,163215
30人以上,"金融業,保険業",305674,4031,8803,300880,23823,268,539,23574
30人以上,"不動産業,物品賃貸業",150477,4855,1113,154247,20459,369,297,20503
30人以上,"学術研究,専門・技術サービス業",277372,3929,4438,276887,17658,355,404,17585
30人以上,"宿泊業,飲食サービス業",117991,727,1875,116773,100582,4107,3253,101506
30人以上,"生活関連サービス業,娯楽業",75456,353,910,74893,39222,1058,1631,38655
30人以上,"教育,学習支援業",208392,970,4319,205042,99059,2191,2994,98257
30人以上,"医療,福祉",331600,3353,4060,330892,177671,3416,2955,178133
30人以上,複合サービス事業,15401,39,207,15233,3561,22,196,3387
30人以上,サービス業（他に分類されないもの）,555968,9035,10676,554192,234591,6747,7079,234394
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年１月分（確報）,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
