事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,2月,585351,626081,462514,583796,624573,460817,538712,45084,1555,1508,1697
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,3月,570550,616030,451553,567078,614454,443118,522248,44830,3472,1576,8435
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,4月,611299,662552,480974,592850,644267,462109,543284,49566,18449,18285,18865
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,5月,595728,654470,448294,595683,654407,448294,549771,45912,45,63,－
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,6月,1367773,1577751,741655,589702,635215,453991,554996,34706,778071,942536,287664
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,7月,733158,780849,589134,607993,653171,471558,567456,40537,125165,127678,117576
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,8月,604157,651354,460665,602397,649371,459581,563030,39367,1760,1983,1084
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,9月,609036,656267,464586,607367,654425,463449,567954,39413,1669,1842,1137
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,10月,607064,653335,467159,605295,651380,465953,565181,40114,1769,1955,1206
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,11月,845840,927584,599840,594894,642244,452398,553328,41566,250946,285340,147442
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,12月,1654210,1782288,1268362,631877,682492,479394,589037,42840,1022333,1099796,788968
30人以上,D 建設業,平成29,2017,年平均,563365,592084,390854,423548,445898,289294,375802,47746,139817,146186,101560
30人以上,D 建設業,平成30,2018,年平均,552988,586126,382568,400896,426740,267987,350245,50651,152092,159386,114581
30人以上,D 建設業,平成31・令和元,2019,年平均,609181,646697,406624,442029,468986,296482,393758,48271,167152,177711,110142
30人以上,D 建設業,令和２,2020,年平均,582822,609907,420895,422425,441818,306487,378024,44401,160397,168089,114408
30人以上,D 建設業,令和３,2021,年平均,570198,597738,419546,422889,442686,314592,379108,43781,147309,155052,104954
30人以上,D 建設業,令和４,2022,年平均,632938,678001,449227,465705,500706,323014,425226,40479,167233,177295,126213
30人以上,D 建設業,令和４,2022,1月,461846,496135,316864,457141,490800,314819,418794,38347,4705,5335,2045
30人以上,D 建設業,令和４,2022,2月,467387,502145,322895,463347,497852,319908,425104,38243,4040,4293,2987
30人以上,D 建設業,令和４,2022,3月,582041,620788,391024,476763,506208,331605,432675,44088,105278,114580,59419
30人以上,D 建設業,令和４,2022,4月,495290,532145,343239,475822,510842,331340,433240,42582,19468,21303,11899
30人以上,D 建設業,令和４,2022,5月,478847,513995,333680,454895,487479,320319,415365,39530,23952,26516,13361
30人以上,D 建設業,令和４,2022,6月,1089830,1172736,762173,463623,498615,325328,424904,38719,626207,674121,436845
30人以上,D 建設業,令和４,2022,7月,707193,760830,494574,471222,507544,327237,429802,41420,235971,253286,167337
30人以上,D 建設業,令和４,2022,8月,476308,513833,328038,464720,500835,322021,426220,38500,11588,12998,6017
30人以上,D 建設業,令和４,2022,9月,469918,505418,326438,459546,494120,319808,421020,38526,10372,11298,6630
30人以上,D 建設業,令和４,2022,10月,485233,522892,339344,475406,512430,331979,434023,41383,9827,10462,7365
30人以上,D 建設業,令和４,2022,11月,544028,587052,378795,469037,506236,326176,426230,42807,74991,80816,52619
30人以上,D 建設業,令和４,2022,12月,1335305,1416269,1019172,457184,495757,306572,415501,41683,878121,920512,712600
30人以上,E 製造業,平成29,2017,年平均,574512,645305,386268,419845,469675,287343,389857,29988,154667,175630,98925
30人以上,E 製造業,平成30,2018,年平均,563381,639730,386787,420378,475374,293172,390526,29852,143003,164356,93615
30人以上,E 製造業,平成31・令和元,2019,年平均,571428,636019,404147,423050,468462,305440,395198,27852,148378,167557,98707
30人以上,E 製造業,令和２,2020,年平均,545593,614414,375775,409294,457821,289551,385619,23675,136299,156593,86224
30人以上,E 製造業,令和３,2021,年平均,538823,615869,365875,413521,468687,289688,387166,26355,125302,147182,76187
30人以上,E 製造業,令和４,2022,年平均,554095,623810,392906,415209,463686,303124,387471,27738,138886,160124,89782
30人以上,E 製造業,令和４,2022,1月,421304,469099,307789,416255,464483,301711,387996,28259,5049,4616,6078
30人以上,E 製造業,令和４,2022,2月,447848,494713,334560,415334,462538,301225,387450,27884,32514,32175,33335
30人以上,E 製造業,令和４,2022,3月,508482,566712,373502,417289,467226,301532,388199,29090,91193,99486,71970
30人以上,E 製造業,令和４,2022,4月,442960,493485,326428,421463,470158,309151,391442,30021,21497,23327,17277
30人以上,E 製造業,令和４,2022,5月,456087,509512,326818,412051,457099,303053,385854,26197,44036,52413,23765
30人以上,E 製造業,令和４,2022,6月,882418,1002515,603670,416009,463043,306841,389530,26479,466409,539472,296829
30人以上,E 製造業,令和４,2022,7月,683146,786154,445981,416529,465370,304078,388675,27854,266617,320784,141903
30人以上,E 製造業,令和４,2022,8月,422847,472404,311406,412499,461150,303094,386534,25965,10348,11254,8312
30人以上,E 製造業,令和４,2022,9月,422958,473103,309903,413269,462877,301427,386936,26333,9689,10226,8476
30人以上,E 製造業,令和４,2022,10月,422017,473383,307169,411561,461276,300405,383798,27763,10456,12107,6764
30人以上,E 製造業,令和４,2022,11月,487949,554606,338443,417294,467753,304120,388281,29013,70655,86853,34323
30人以上,E 製造業,令和４,2022,12月,1048292,1186541,728382,413055,461547,300845,384985,28070,635237,724994,427537
30人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,600724,615546,537323,477990,492799,414646,423721,54269,122734,122747,122677
30人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,629765,643703,558325,516408,530874,442265,443732,72676,113357,112829,116060
30人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,656175,676050,551022,528971,546380,436866,454291,74680,127204,129670,114156
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,625133,639102,553957,478774,489730,422949,419622,59152,146359,149372,131008
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,年平均,622320,635496,557600,458116,468256,408312,401379,56737,164204,167240,149288
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,年平均,626642,638417,568146,488396,500761,426970,429073,59323,138246,137656,141176
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,1月,486629,499950,421105,483368,496324,419640,425335,58033,3261,3626,1465
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,2月,495720,509360,425023,489762,503279,419705,431384,58378,5958,6081,5318
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,3月,516300,531547,434824,507258,521197,432773,439697,67561,9042,10350,2051
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,4月,525647,535177,474832,492887,504617,430344,430013,62874,32760,30560,44488
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,5月,492088,506636,415777,489429,503761,414249,432649,56780,2659,2875,1528
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,6月,1300535,1322298,1186253,491339,503964,425043,432156,59183,809196,818334,761210
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,7月,505941,519280,436889,490272,502356,427721,432080,58192,15669,16924,9168
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,8月,486284,499666,421838,480699,494068,416314,427201,53498,5585,5598,5524
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,9月,505815,518878,439279,496221,507797,437261,437651,58570,9594,11081,2018
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,10月,500686,511486,450980,485519,495526,439463,423133,62386,15167,15960,11517
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,11月,477582,487571,432389,476615,486564,431607,418790,57825,967,1007,782
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,12月,1212904,1213447,1210536,477854,489338,427641,419299,58555,735050,724109,782895
30人以上,G 情報通信業,平成29,2017,年平均,526973,567061,403570,412353,442439,319739,376592,35761,114620,124622,83831
30人以上,G 情報通信業,平成30,2018,年平均,538313,586096,406936,417499,452249,321955,383342,34157,120814,133847,84981
30人以上,G 情報通信業,平成31・令和元,2019,年平均,559546,602761,432442,426595,457813,334777,389500,37095,132951,144948,97665
30人以上,G 情報通信業,令和２,2020,年平均,544812,593192,417624,421834,456624,330373,386228,35606,122978,136568,87251
30人以上,G 情報通信業,令和３,2021,年平均,550778,597422,436406,421324,455287,338048,386648,34676,129454,142135,98358
30人以上,G 情報通信業,令和４,2022,年平均,559311,617337,425064,424280,464796,330545,386920,37360,135031,152541,94519
30人以上,G 情報通信業,令和４,2022,1月,445145,489773,338050,420026,461757,319882,384839,35187,25119,28016,18168
30人以上,G 情報通信業,令和４,2022,2月,437285,481524,334119,422193,464374,323826,385383,36810,15092,17150,10293
30人以上,G 情報通信業,令和４,2022,3月,481673,533189,363578,426469,469669,327439,387529,38940,55204,63520,36139
30人以上,G 情報通信業,令和４,2022,4月,493313,541949,382054,433636,474848,339360,393260,40376,59677,67101,42694
30人以上,G 情報通信業,令和４,2022,5月,453577,496192,354738,421482,461175,329421,384359,37123,32095,35017,25317
30人以上,G 情報通信業,令和４,2022,6月,1010191,1137267,720768,424139,464450,332329,389299,34840,586052,672817,388439
30人以上,G 情報通信業,令和４,2022,7月,555104,612184,427237,426139,467845,332710,388178,37961,128965,144339,94527
30人以上,G 情報通信業,令和４,2022,8月,434925,473031,344402,427589,464737,339340,391845,35744,7336,8294,5062
30人以上,G 情報通信業,令和４,2022,9月,454136,496952,355769,423494,463275,332101,387052,36442,30642,33677,23668
30人以上,G 情報通信業,令和４,2022,10月,450213,493295,351176,424107,465169,329713,385672,38435,26106,28126,21463
30人以上,G 情報通信業,令和４,2022,11月,442202,483052,346845,419937,458761,329309,381906,38031,22265,24291,17536
30人以上,G 情報通信業,令和４,2022,12月,1045148,1164340,769149,422107,461696,330434,383656,38451,623041,702644,438715
30人以上,"H 運輸業,郵便業",平成29,2017,年平均,488601,520055,371164,390407,419830,280552,338878,51529,98194,100225,90612
30人以上,"H 運輸業,郵便業",平成30,2018,年平均,465898,499537,338558,374378,402818,266720,326493,47885,91520,96719,71838
30人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,472683,502793,379225,370640,400041,279383,322334,48306,102043,102752,99842
30人以上,"H 運輸業,郵便業",令和２,2020,年平均,401726,439244,295645,337377,368147,250375,295595,41782,64349,71097,45270
30人以上,"H 運輸業,郵便業",令和３,2021,年平均,392310,429514,287725,336569,364651,257626,293366,43203,55741,64863,30099
30人以上,"H 運輸業,郵便業",令和４,2022,年平均,446144,480725,343415,367231,395362,283663,317474,49757,78913,85363,59752
30人以上,"H 運輸業,郵便業",令和４,2022,1月,364640,392931,279756,356773,384293,274201,313018,43755,7867,8638,5555
30人以上,"H 運輸業,郵便業",令和４,2022,2月,348871,371738,279726,332175,352771,269897,290764,41411,16696,18967,9829
30人以上,"H 運輸業,郵便業",令和４,2022,3月,417685,467985,279654,374158,410712,273846,324695,49463,43527,57273,5808
30人以上,"H 運輸業,郵便業",令和４,2022,4月,385281,416819,293408,372503,401478,288098,321421,51082,12778,15341,5310
30人以上,"H 運輸業,郵便業",令和４,2022,5月,376734,405713,283288,362066,390080,271730,314775,47291,14668,15633,11558
30人以上,"H 運輸業,郵便業",令和４,2022,6月,667409,718707,513637,364602,388864,291873,314229,50373,302807,329843,221764
30人以上,"H 運輸業,郵便業",令和４,2022,7月,446721,482163,345724,371423,400904,287411,320796,50627,75298,81259,58313
30人以上,"H 運輸業,郵便業",令和４,2022,8月,374718,404005,289508,367175,395596,284482,318661,48514,7543,8409,5026
30人以上,"H 運輸業,郵便業",令和４,2022,9月,387296,413057,308689,376111,400635,301280,323965,52146,11185,12422,7409
30人以上,"H 運輸業,郵便業",令和４,2022,10月,377161,404071,295827,368496,393771,292103,317209,51287,8665,10300,3724
30人以上,"H 運輸業,郵便業",令和４,2022,11月,386176,420175,289511,367700,399153,278274,316341,51359,18476,21022,11237
30人以上,"H 運輸業,郵便業",令和４,2022,12月,820830,867270,676123,393911,426752,291578,334022,59889,426919,440518,384545
30人以上,"I 卸売業,小売業",平成29,2017,年平均,472496,592382,303762,356170,439602,238742,339409,16761,116326,152780,65020
30人以上,"I 卸売業,小売業",平成30,2018,年平均,528300,661372,334133,381385,469396,252967,363778,17607,146915,191976,81166
30人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,481323,606833,304813,365436,453165,242059,346690,18746,115887,153668,62754
30人以上,"I 卸売業,小売業",令和２,2020,年平均,491049,610619,319412,373647,458624,251667,355784,17863,117402,151995,67745
30人以上,"I 卸売業,小売業",令和３,2021,年平均,502264,610551,338233,384134,460676,268189,362394,21740,118130,149875,70044
30人以上,"I 卸売業,小売業",令和４,2022,年平均,523694,638530,357783,394024,471894,281520,369699,24325,129670,166636,76263
30人以上,"I 卸売業,小売業",令和４,2022,1月,389780,465992,277334,385782,461216,274484,363792,21990,3998,4776,2850
30人以上,"I 卸売業,小売業",令和４,2022,2月,399364,479436,282493,384166,461584,271168,362680,21486,15198,17852,11325
30人以上,"I 卸売業,小売業",令和４,2022,3月,441247,529203,314304,386353,465047,272776,363114,23239,54894,64156,41528
30人以上,"I 卸売業,小売業",令和４,2022,4月,435656,522505,312097,405039,485066,291187,377837,27202,30617,37439,20910
30人以上,"I 卸売業,小売業",令和４,2022,5月,411578,487359,302781,395472,470262,288098,369358,26114,16106,17097,14683
30人以上,"I 卸売業,小売業",令和４,2022,6月,768126,945628,512636,393066,470403,281751,367922,25144,375060,475225,230885
30人以上,"I 卸売業,小売業",令和４,2022,7月,710076,893614,444620,397893,476296,284497,372627,25266,312183,417318,160123
30人以上,"I 卸売業,小売業",令和４,2022,8月,406519,486711,290522,395485,473883,282083,372032,23453,11034,12828,8439
30人以上,"I 卸売業,小売業",令和４,2022,9月,437177,527725,306386,395638,474201,282158,372670,22968,41539,53524,24228
30人以上,"I 卸売業,小売業",令和４,2022,10月,406084,484681,289860,398860,476462,284108,372917,25943,7224,8219,5752
30人以上,"I 卸売業,小売業",令和４,2022,11月,426031,510929,306488,397743,477306,285713,372843,24900,28288,33623,20775
30人以上,"I 卸売業,小売業",令和４,2022,12月,1044551,1320501,647323,392434,470860,279541,368324,24110,652117,849641,367782
30人以上,"J 金融業,保険業",平成29,2017,年平均,669273,889258,407648,495271,644710,317546,460458,34813,174002,244548,90102
30人以上,"J 金融業,保険業",平成30,2018,年平均,695394,930655,434862,514493,670214,342044,480537,33956,180901,260441,92818
30人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,717670,934042,474624,525431,668774,364418,487430,38001,192239,265268,110206
30人以上,"J 金融業,保険業",令和２,2020,年平均,723467,942237,490156,527555,674066,371306,486508,41047,195912,268171,118850
30人以上,"J 金融業,保険業",令和３,2021,年平均,656715,851953,441980,482217,611488,340036,442831,39386,174498,240465,101944
30人以上,"J 金融業,保険業",令和４,2022,年平均,652102,835630,454308,481074,606668,345717,440547,40527,171028,228962,108591
30人以上,"J 金融業,保険業",令和４,2022,1月,516939,675230,353743,470548,604995,331935,432446,38102,46391,70235,21808
30人以上,"J 金融業,保険業",令和４,2022,2月,525210,673584,360566,479463,605914,339146,441620,37843,45747,67670,21420
30人以上,"J 金融業,保険業",令和４,2022,3月,590937,768390,400344,484363,613212,345974,445017,39346,106574,155178,54370
30人以上,"J 金融業,保険業",令和４,2022,4月,543554,702404,369908,498946,628507,357318,454809,44137,44608,73897,12590
30人以上,"J 金融業,保険業",令和４,2022,5月,609755,799270,405336,477695,600983,344712,435306,42389,132060,198287,60624
30人以上,"J 金融業,保険業",令和４,2022,6月,1277291,1653804,868242,480252,601142,348916,439242,41010,797039,1052662,519326
30人以上,"J 金融業,保険業",令和４,2022,7月,544122,688468,389410,489364,617799,351705,447258,42106,54758,70669,37705
30人以上,"J 金融業,保険業",令和４,2022,8月,491146,617803,355074,483108,608391,348513,444205,38903,8038,9412,6561
30人以上,"J 金融業,保険業",令和４,2022,9月,510540,640078,372337,482134,607504,348377,442444,39690,28406,32574,23960
30人以上,"J 金融業,保険業",令和４,2022,10月,493941,621918,356682,482078,607273,347803,441130,40948,11863,14645,8879
30人以上,"J 金融業,保険業",令和４,2022,11月,508987,629000,375174,474544,591471,344172,432305,42239,34443,37529,31002
30人以上,"J 金融業,保険業",令和４,2022,12月,1210940,1557856,842499,470308,592852,340161,430768,39540,740632,965004,502338
30人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,498484,594118,324485,377709,447279,251132,354776,22933,120775,146839,73353
30人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,507364,601802,339731,382871,450576,262691,358370,24501,124493,151226,77040
30人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,494698,577772,345401,370566,427948,267440,344816,25750,124132,149824,77961
30人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,476987,553419,341124,367509,423502,267977,345255,22254,109478,129917,73147
30人以上,"K 不動産業,物品賃貸業",令和３,2021,年平均,498802,576316,364422,383512,438955,287395,357189,26323,115290,137361,77027
30人以上,"K 不動産業,物品賃貸業",令和４,2022,年平均,534826,612149,390486,403106,458202,300257,373053,30053,131720,153947,90229
30人以上,"K 不動産業,物品賃貸業",令和４,2022,1月,487133,561878,350575,399186,458742,290379,370969,28217,87947,103136,60196
30人以上,"K 不動産業,物品賃貸業",令和４,2022,2月,412394,468747,307213,395962,453223,289088,366423,29539,16432,15524,18125
30人以上,"K 不動産業,物品賃貸業",令和４,2022,3月,422090,480643,311968,405534,462162,299033,373715,31819,16556,18481,12935
30人以上,"K 不動産業,物品賃貸業",令和４,2022,4月,465778,527013,351349,407929,460971,308810,373229,34700,57849,66042,42539
30人以上,"K 不動産業,物品賃貸業",令和４,2022,5月,430428,491258,318571,402301,456833,302025,371760,30541,28127,34425,16546
30人以上,"K 不動産業,物品賃貸業",令和４,2022,6月,800111,918817,581306,395594,449558,296125,367251,28343,404517,469259,285181
30人以上,"K 不動産業,物品賃貸業",令和４,2022,7月,633518,737854,441698,399803,454683,298907,371481,28322,233715,283171,142791
30人以上,"K 不動産業,物品賃貸業",令和４,2022,8月,426260,485825,316168,397777,453262,295227,369744,28033,28483,32563,20941
30人以上,"K 不動産業,物品賃貸業",令和４,2022,9月,419066,477880,309468,401729,458333,296251,373709,28020,17337,19547,13217
30人以上,"K 不動産業,物品賃貸業",令和４,2022,10月,434886,492165,326058,414281,468965,310385,383555,30726,20605,23200,15673
30人以上,"K 不動産業,物品賃貸業",令和４,2022,11月,436282,494349,325907,412716,466467,310544,380872,31844,23566,27882,15363
30人以上,"K 不動産業,物品賃貸業",令和４,2022,12月,1043087,1197258,745890,404363,455177,306409,373818,30545,638724,742081,439481
30人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,562376,625152,404440,433745,480858,315216,406601,27144,128631,144294,89224
30人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,569047,639066,415210,439350,488685,330958,410203,29147,129697,150381,84252
30人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,595455,673772,429450,463556,520984,341830,432974,30582,131899,152788,87620
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,570459,647532,414172,448534,506636,330716,421081,27453,121925,140896,83456
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,年平均,545700,638954,399783,434171,502096,327886,399762,34409,111529,136858,71897
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,年平均,590280,713806,427074,453607,537624,342601,420135,33472,136673,176182,84473
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,1月,487229,580291,360452,452185,535745,338352,419010,33175,35044,44546,22100
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,2月,474787,566197,349818,451752,536665,335666,418831,32921,23035,29532,14152
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,3月,588904,717910,415646,463238,549074,347959,428067,35171,125666,168836,67687
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,4月,530297,633306,392945,471919,558364,356654,434288,37631,58378,74942,36291
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,5月,485292,579768,360468,459572,544523,347333,425973,33599,25720,35245,13135
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,6月,968587,1221832,639658,462045,547187,351458,428201,33844,506542,674645,288200
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,7月,603771,724435,447159,443831,525501,337830,409367,34464,159940,198934,109329
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,8月,511470,614715,376365,443177,523959,337466,412756,30421,68293,90756,38899
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,9月,507183,612714,369976,446971,529670,339449,416175,30796,60212,83044,30527
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,10月,497666,587329,372596,459109,539161,347445,426201,32908,38557,48168,25151
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,11月,458703,544927,348380,443418,527497,335840,410613,32805,15285,17430,12540
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,12月,958579,1185700,672462,446870,534550,336415,412819,34051,511709,651150,336047
30人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,177581,237763,131752,159897,209868,121844,151159,8738,17684,27895,9908
30人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,189185,249257,142295,170257,218758,132398,161084,9173,18928,30499,9897
30人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,175093,227612,131674,156448,199351,120978,144569,11879,18645,28261,10696
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,151682,200930,110612,138925,181869,103112,132377,6548,12757,19061,7500
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,年平均,173902,230379,123402,162120,213002,116623,156848,5272,11782,17377,6779
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,年平均,239130,317435,169342,218391,286423,157758,207866,10525,20739,31012,11584
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,1月,212905,282476,147680,210534,279762,145630,200742,9792,2371,2714,2050
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,2月,204742,281331,139020,202767,278652,137649,196766,6001,1975,2679,1371
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,3月,226358,302364,159423,219877,292241,156150,211800,8077,6481,10123,3273
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,4月,229262,306585,163104,220697,293458,158443,210919,9778,8565,13127,4661
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,5月,225701,294582,165259,221571,288697,162669,210490,11081,4130,5885,2590
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,6月,244869,319644,177124,217944,281493,160369,208404,9540,26925,38151,16755
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,7月,279109,380114,190615,215923,280641,159221,201866,14057,63186,99473,31394
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,8月,215260,283990,154656,212188,278836,153421,200347,11841,3072,5154,1235
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,9月,229173,299152,165225,223540,290401,162440,213057,10483,5633,8751,2785
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,10月,232426,300414,169630,223494,288187,163741,212049,11445,8932,12227,5889
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,11月,235631,306875,170025,221285,285895,161788,209866,11419,14346,20980,8237
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,12月,328228,446133,225911,230013,298383,170682,217410,12603,98215,147750,55229
30人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,239432,307563,194039,207829,261353,172168,195646,12183,31603,46210,21871
30人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,268422,333193,216056,225765,274459,186397,210551,15214,42657,58734,29659
30人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,265634,357154,201461,226024,297151,176151,211374,14650,39610,60003,25310
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,304181,425880,211013,270248,377630,188040,261220,9028,33933,48250,22973
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,年平均,308863,410288,222665,284889,379166,204766,274120,10769,23974,31122,17899
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,年平均,326816,393617,259843,280041,333853,226090,263908,16133,46775,59764,33753
