事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,1月,1402,16,33,1384,14,0,0,15
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,2月,1393,28,43,1379,6,0,0,5
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,3月,1369,19,24,1364,15,0,0,15
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,4月,1364,74,97,1341,15,0,0,15
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,5月,1341,26,56,1311,15,0,4,11
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,6月,1318,26,38,1306,4,0,0,4
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,7月,1306,30,33,1303,4,1,1,4
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,8月,1303,15,27,1291,4,0,0,4
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,9月,1291,20,33,1278,4,0,0,4
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,10月,1278,16,17,1277,4,0,0,4
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,11月,1277,10,13,1274,4,0,1,3
30人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,12月,1273,20,30,1263,4,0,0,4
30人以上,D 建設業,平成29,2017,年平均,214776,2076,1702,215150,1083,10,32,1062
30人以上,D 建設業,平成30,2018,年平均,214332,2290,2205,214415,6788,122,122,6790
30人以上,D 建設業,平成31・令和元,2019,年平均,228039,4363,2329,230073,6110,202,176,6136
30人以上,D 建設業,令和２,2020,年平均,250487,3209,2648,251048,3337,65,49,3352
30人以上,D 建設業,令和３,2021,年平均,257103,3752,3034,257806,3571,112,97,3601
30人以上,D 建設業,令和４,2022,年平均,260017,3470,3523,259960,3961,88,131,3921
30人以上,D 建設業,令和４,2022,1月,258626,1205,2197,257579,4653,29,28,4709
30人以上,D 建設業,令和４,2022,2月,257722,1694,3638,255778,4566,46,215,4397
30人以上,D 建設業,令和４,2022,3月,256412,2479,3181,255709,3763,42,65,3741
30人以上,D 建設業,令和４,2022,4月,255007,15506,8078,262437,4443,105,169,4377
30人以上,D 建設業,令和４,2022,5月,262565,3672,2826,263412,4249,26,88,4186
30人以上,D 建設業,令和４,2022,6月,263569,2153,4193,261529,4029,166,385,3810
30人以上,D 建設業,令和４,2022,7月,261624,5652,4791,262484,3715,60,180,3596
30人以上,D 建設業,令和４,2022,8月,262414,1773,3015,261173,3666,171,18,3818
30人以上,D 建設業,令和４,2022,9月,260854,1899,2089,260665,4138,25,34,4128
30人以上,D 建設業,令和４,2022,10月,261144,2850,3922,260084,3649,46,254,3429
30人以上,D 建設業,令和４,2022,11月,260440,1799,2115,260125,3073,220,10,3282
30人以上,D 建設業,令和４,2022,12月,259825,962,2235,258552,3582,124,128,3578
30人以上,E 製造業,平成29,2017,年平均,471081,5453,5403,471120,26165,717,602,26291
30人以上,E 製造業,平成30,2018,年平均,389354,5038,4918,389441,30824,487,603,30741
30人以上,E 製造業,平成31・令和元,2019,年平均,410353,5586,5386,410549,21747,355,433,21673
30人以上,E 製造業,令和２,2020,年平均,388679,5043,4481,389210,38055,1266,1180,38171
30人以上,E 製造業,令和３,2021,年平均,370763,4027,4367,370351,46353,1185,1236,46373
30人以上,E 製造業,令和４,2022,年平均,309146,3314,3072,309389,31461,602,894,31169
30人以上,E 製造業,令和４,2022,1月,309773,2568,3155,309196,29824,478,887,29405
30人以上,E 製造業,令和４,2022,2月,315165,1439,2011,314583,29133,540,575,29108
30人以上,E 製造業,令和４,2022,3月,307446,1966,2422,306988,31464,503,1059,30910
30人以上,E 製造業,令和４,2022,4月,304163,12677,7031,309806,33617,718,1633,32705
30人以上,E 製造業,令和４,2022,5月,312881,3727,3182,313412,30445,896,923,30432
30人以上,E 製造業,令和４,2022,6月,310849,3242,2771,311309,32995,1241,1163,33084
30人以上,E 製造業,令和４,2022,7月,307109,2998,2743,307407,31521,518,672,31324
30人以上,E 製造業,令和４,2022,8月,308471,2133,2709,307891,31992,380,539,31837
30人以上,E 製造業,令和４,2022,9月,311408,2114,2137,311376,32351,628,721,32267
30人以上,E 製造業,令和４,2022,10月,307907,3440,3665,307716,32491,463,745,32175
30人以上,E 製造業,令和４,2022,11月,303695,1659,2638,302689,31173,496,1245,30451
30人以上,E 製造業,令和４,2022,12月,310880,1810,2395,310293,30528,361,564,30327
30人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,15115,221,106,15229,363,11,3,370
30人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,28644,339,428,28554,638,31,38,631
30人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,25120,453,764,24808,656,8,15,648
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,24399,355,309,24446,526,14,16,524
30人以上,F 電気・ガス・熱供給・水道業,令和３,2021,年平均,22701,260,478,22484,529,10,22,517
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,年平均,16520,283,235,16567,329,11,7,334
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,1月,16096,46,119,16023,308,5,5,308
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,2月,16019,119,44,16091,312,0,4,311
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,3月,16102,603,115,16591,300,37,0,336
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,4月,16590,1380,1182,16788,337,40,34,343
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,5月,16790,53,247,16597,341,3,6,337
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,6月,16591,42,90,16543,343,7,14,336
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,7月,16542,141,332,16352,337,2,11,327
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,8月,16360,138,47,16450,319,3,0,323
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,9月,16442,592,192,16842,332,4,1,335
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,10月,16848,143,63,16922,329,4,5,334
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,11月,16916,78,47,16948,340,10,6,343
30人以上,F 電気・ガス・熱供給・水道業,令和４,2022,12月,16938,58,342,16655,353,17,0,369
30人以上,G 情報通信業,平成29,2017,年平均,651293,10393,8552,653117,18903,935,868,18986
30人以上,G 情報通信業,平成30,2018,年平均,683822,9919,9733,684030,22444,1252,1142,22532
30人以上,G 情報通信業,平成31・令和元,2019,年平均,705364,10586,8050,707962,16423,747,668,16441
30人以上,G 情報通信業,令和２,2020,年平均,720824,10829,8881,722771,23997,837,935,23900
30人以上,G 情報通信業,令和３,2021,年平均,738485,11302,10796,739051,27304,1030,920,27355
30人以上,G 情報通信業,令和４,2022,年平均,752649,10596,9493,753791,40060,1119,1025,40115
30人以上,G 情報通信業,令和４,2022,1月,737024,12107,11044,738015,42684,772,699,42829
30人以上,G 情報通信業,令和４,2022,2月,738526,5604,5468,738749,42318,640,590,42281
30人以上,G 情報通信業,令和４,2022,3月,739245,5774,7242,737874,41785,1071,862,41897
30人以上,G 情報通信業,令和４,2022,4月,738163,45096,19516,764109,41608,1673,2118,40797
30人以上,G 情報通信業,令和４,2022,5月,764851,9994,9652,765199,40055,1035,1762,39322
30人以上,G 情報通信業,令和４,2022,6月,764110,6746,8939,761973,40411,1048,456,40947
30人以上,G 情報通信業,令和４,2022,7月,762978,11735,15750,758968,39942,586,813,39710
30人以上,G 情報通信業,令和４,2022,8月,766263,5183,7247,764198,32415,1187,885,32718
30人以上,G 情報通信業,令和４,2022,9月,756838,5046,7661,754155,40078,1295,805,40636
30人以上,G 情報通信業,令和４,2022,10月,756438,8877,11103,754242,38353,1969,758,39534
30人以上,G 情報通信業,令和４,2022,11月,754136,5999,5428,754698,39640,1430,1131,39948
30人以上,G 情報通信業,令和４,2022,12月,753221,4988,4868,753309,41425,719,1422,40754
30人以上,"H 運輸業,郵便業",平成29,2017,年平均,334989,5689,5857,334829,37590,1264,752,38093
30人以上,"H 運輸業,郵便業",平成30,2018,年平均,333353,5324,5253,333498,57211,2089,2019,57206
30人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,341475,6483,6157,341858,52923,3664,3476,53055
30人以上,"H 運輸業,郵便業",令和２,2020,年平均,339455,5436,4431,340517,62010,3568,3714,61807
30人以上,"H 運輸業,郵便業",令和３,2021,年平均,341797,4285,5024,340960,53393,1249,1752,52988
30人以上,"H 運輸業,郵便業",令和４,2022,年平均,308565,5132,5189,308491,36541,504,863,36199
30人以上,"H 運輸業,郵便業",令和４,2022,1月,305553,2010,2755,304696,43403,259,1575,42199
30人以上,"H 運輸業,郵便業",令和４,2022,2月,304947,2158,2983,304210,41948,419,671,41608
30人以上,"H 運輸業,郵便業",令和４,2022,3月,312699,5413,4772,313155,33119,432,1196,32540
30人以上,"H 運輸業,郵便業",令和４,2022,4月,304650,15342,12946,307025,41045,549,1318,40297
30人以上,"H 運輸業,郵便業",令和４,2022,5月,308384,2851,3977,307257,38938,350,517,38772
30人以上,"H 運輸業,郵便業",令和４,2022,6月,308476,4236,6081,306620,37553,968,547,37985
30人以上,"H 運輸業,郵便業",令和４,2022,7月,310169,5868,8090,307959,34436,607,234,34797
30人以上,"H 運輸業,郵便業",令和４,2022,8月,306075,2711,3354,305431,36681,127,506,36303
30人以上,"H 運輸業,郵便業",令和４,2022,9月,308212,3427,3220,308429,33522,214,406,33320
30人以上,"H 運輸業,郵便業",令和４,2022,10月,306054,8876,6630,308300,35695,770,1308,35157
30人以上,"H 運輸業,郵便業",令和４,2022,11月,309791,5333,3159,311980,33666,1014,395,34270
30人以上,"H 運輸業,郵便業",令和４,2022,12月,317768,3360,4301,316829,28482,339,1679,27140
30人以上,"I 卸売業,小売業",平成29,2017,年平均,664452,10362,9383,665445,203810,4697,4498,203996
30人以上,"I 卸売業,小売業",平成30,2018,年平均,816464,11576,11502,816518,214910,4098,4349,214679
30人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,812731,13934,12010,814676,229739,4842,4798,229762
30人以上,"I 卸売業,小売業",令和２,2020,年平均,828044,11054,11007,828074,221395,4555,5567,220397
30人以上,"I 卸売業,小売業",令和３,2021,年平均,865368,11469,11526,865330,173715,3571,4009,173258
30人以上,"I 卸売業,小売業",令和４,2022,年平均,903861,12854,11487,905283,165098,4106,3972,165177
30人以上,"I 卸売業,小売業",令和４,2022,1月,893726,14112,11365,896557,164716,1935,3352,163215
30人以上,"I 卸売業,小売業",令和４,2022,2月,897058,5398,9607,892260,162714,3306,6819,159790
30人以上,"I 卸売業,小売業",令和４,2022,3月,883774,7139,10820,880114,168276,2134,3814,166575
30人以上,"I 卸売業,小売業",令和４,2022,4月,884072,60260,30443,913898,162616,6484,6605,162486
30人以上,"I 卸売業,小売業",令和４,2022,5月,911500,9603,10332,911110,164884,6280,4394,166431
30人以上,"I 卸売業,小売業",令和４,2022,6月,911569,7675,9739,909138,165972,4561,3600,167300
30人以上,"I 卸売業,小売業",令和４,2022,7月,906896,9489,10573,905818,169542,4222,3385,170373
30人以上,"I 卸売業,小売業",令和４,2022,8月,912680,7594,9660,910622,163511,3864,2743,164624
30人以上,"I 卸売業,小売業",令和４,2022,9月,921126,6880,7613,920416,154120,3456,2404,155149
30人以上,"I 卸売業,小売業",令和４,2022,10月,899214,13246,11995,901151,176351,4019,4387,175297
30人以上,"I 卸売業,小売業",令和４,2022,11月,914080,6913,7629,913416,162369,4105,3092,163330
30人以上,"I 卸売業,小売業",令和４,2022,12月,910642,5940,8067,908900,166104,4904,3071,167552
30人以上,"J 金融業,保険業",平成29,2017,年平均,306922,4950,4823,307048,28265,555,539,28282
30人以上,"J 金融業,保険業",平成30,2018,年平均,300542,4850,4438,300969,24459,379,447,24376
30人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,315471,5470,5228,315706,13969,220,214,13982
30人以上,"J 金融業,保険業",令和２,2020,年平均,310257,5444,5511,310185,16357,235,292,16305
30人以上,"J 金融業,保険業",令和３,2021,年平均,305088,5208,5467,304818,21143,383,504,21031
30人以上,"J 金融業,保険業",令和４,2022,年平均,305846,5163,5509,305488,21587,317,386,21531
30人以上,"J 金融業,保険業",令和４,2022,1月,305674,4031,8803,300880,23823,268,539,23574
30人以上,"J 金融業,保険業",令和４,2022,2月,303083,2495,2813,302667,21371,229,260,21438
30人以上,"J 金融業,保険業",令和４,2022,3月,301923,4119,5891,300199,22182,271,328,22077
30人以上,"J 金融業,保険業",令和４,2022,4月,300135,25997,15988,310139,22141,872,911,22107
30人以上,"J 金融業,保険業",令和４,2022,5月,310347,3508,5777,308073,21899,275,306,21873
30人以上,"J 金融業,保険業",令和４,2022,6月,308816,2465,2992,308264,21130,168,259,21064
30人以上,"J 金融業,保険業",令和４,2022,7月,308494,4566,4628,308410,20834,566,389,21033
30人以上,"J 金融業,保険業",令和４,2022,8月,308505,2275,3398,307369,20938,343,230,21064
30人以上,"J 金融業,保険業",令和４,2022,9月,306956,1789,3501,305237,21477,185,366,21303
30人以上,"J 金融業,保険業",令和４,2022,10月,305314,6373,5871,305811,21226,269,583,20917
30人以上,"J 金融業,保険業",令和４,2022,11月,306392,2566,3046,305904,20336,192,245,20291
30人以上,"J 金融業,保険業",令和４,2022,12月,304508,1776,3396,302885,21687,160,212,21638
30人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,115796,1593,1578,115811,16822,442,508,16754
30人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,122878,1935,1699,123102,16271,408,303,16388
30人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,123235,1870,1588,123558,19863,386,390,19817
30人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,121917,2049,1747,122211,23851,549,488,23921
30人以上,"K 不動産業,物品賃貸業",令和３,2021,年平均,128922,2203,1860,129271,21417,599,609,21402
30人以上,"K 不動産業,物品賃貸業",令和４,2022,年平均,157062,2680,2048,157706,20105,321,371,20043
30人以上,"K 不動産業,物品賃貸業",令和４,2022,1月,150477,4855,1113,154247,20459,369,297,20503
30人以上,"K 不動産業,物品賃貸業",令和４,2022,2月,154562,770,1028,154303,20188,279,265,20203
30人以上,"K 不動産業,物品賃貸業",令和４,2022,3月,153977,1495,1177,154305,20529,311,427,20403
30人以上,"K 不動産業,物品賃貸業",令和４,2022,4月,153710,11052,5321,159549,20998,490,589,20791
30人以上,"K 不動産業,物品賃貸業",令和４,2022,5月,160974,3857,3641,161198,19366,207,495,19070
30人以上,"K 不動産業,物品賃貸業",令和４,2022,6月,157462,1337,2759,156039,22806,443,320,22930
30人以上,"K 不動産業,物品賃貸業",令和４,2022,7月,156574,2209,2267,156518,22395,332,430,22295
30人以上,"K 不動産業,物品賃貸業",令和４,2022,8月,158092,1188,1558,157722,20721,245,334,20632
30人以上,"K 不動産業,物品賃貸業",令和４,2022,9月,157441,1285,1364,157353,20913,246,352,20816
30人以上,"K 不動産業,物品賃貸業",令和４,2022,10月,161289,1953,2007,161242,16880,384,351,16906
30人以上,"K 不動産業,物品賃貸業",令和４,2022,11月,161869,1053,1187,161733,16279,285,258,16308
30人以上,"K 不動産業,物品賃貸業",令和４,2022,12月,158314,1110,1152,158272,19727,258,332,19653
30人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,272267,3700,3436,272552,20788,567,870,20466
30人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,257379,3704,3319,257742,22661,772,827,22630
30人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,261919,3473,3589,261840,17490,525,712,17266
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,258285,3319,3583,258040,16737,337,438,16616
30人以上,"L 学術研究,専門・技術サービス業",令和３,2021,年平均,262134,4435,4332,262248,14575,569,387,14746
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,年平均,285683,5451,4244,286898,16321,598,601,16309
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,1月,277372,3929,4438,276887,17658,355,404,17585
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,2月,277400,3883,3624,277658,17072,729,202,17600
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,3月,278383,3612,4078,277891,16875,738,876,16763
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,4月,277689,16853,7634,287040,16965,1678,2556,15955
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,5月,287123,5847,4798,288185,15872,455,383,15931
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,6月,287476,3766,3446,287797,16640,462,428,16673
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,7月,287603,4385,4052,287935,16867,546,656,16758
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,8月,287579,3791,3541,287844,17114,513,405,17207
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,9月,288305,3951,3860,288385,16746,413,261,16909
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,10月,293947,9132,5290,297755,11347,302,447,11236
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,11月,292378,3086,3210,292241,16613,437,287,16776
30人以上,"L 学術研究,専門・技術サービス業",令和４,2022,12月,292939,3171,2962,293154,16078,549,304,16317
30人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,66387,1481,1502,66392,153097,7113,6564,153621
30人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,74180,1747,2016,73962,152383,7341,7209,152465
30人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,66607,1501,1440,66669,159740,7453,7370,159822
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,62859,1436,1641,62687,148361,4977,7627,145679
30人以上,"M 宿泊業,飲食サービス業",令和３,2021,年平均,68510,1196,2023,67712,123211,4872,5241,122812
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,年平均,102993,1576,1968,102669,117326,7478,5677,119060
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,1月,117991,727,1875,116773,100582,4107,3253,101506
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,2月,112006,3673,1322,114383,106273,5571,5602,106216
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,3月,102333,949,3224,100380,118266,6525,5363,119106
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,4月,98954,3609,3384,99503,120532,6741,10582,116367
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,5月,96976,940,1765,96445,118894,8724,5960,121364
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,6月,109836,1506,1098,110227,107973,7888,5613,110265
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,7月,111058,1422,3513,108965,109434,8262,6490,111208
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,8月,107531,381,1708,106203,112642,5541,5893,112291
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,9月,95717,917,1163,95393,122777,7565,5202,125218
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,10月,93331,1621,1839,93135,127280,7176,5055,129379
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,11月,95713,2602,1380,96935,126801,11950,4762,133989
30人以上,"M 宿泊業,飲食サービス業",令和４,2022,12月,94468,565,1340,93695,136456,9691,4346,141799
30人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,63995,1681,1517,64198,62457,2649,2495,62572
30人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,68268,1082,1226,68261,60256,2378,2834,59663
30人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,68193,1006,762,68432,62906,2988,2530,63370
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,80411,1395,996,80844,55696,1231,1738,55156
30人以上,"N 生活関連サービス業,娯楽業",令和３,2021,年平均,86017,1381,1771,85631,45213,976,1139,45046
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,年平均,78313,1398,1264,78456,39369,1603,1387,39575
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,1月,75456,353,910,74893,39222,1058,1631,38655
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,2月,76796,2406,1281,77916,36752,1138,561,37334
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,3月,75589,934,795,75818,39661,1407,2034,38944
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,4月,71424,5912,3267,74072,43338,2746,2231,43850
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,5月,78645,766,773,78645,39277,1769,1119,39920
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,6月,81003,2070,714,82356,37562,1744,400,38909
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,7月,86053,933,1673,85148,35212,1069,1692,34754
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,8月,80880,582,1527,79976,39022,914,2352,37543
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,9月,77287,580,840,77032,40232,3247,980,42494
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,10月,81518,1008,1053,81509,38008,2278,1327,38923
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,11月,76931,646,1470,76107,43501,945,1743,42703
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,12月,78174,581,869,77996,40636,918,569,40875
30人以上,"O 教育,学習支援業",平成29,2017,年平均,228462,3026,2954,228511,111686,9895,9720,111882
30人以上,"O 教育,学習支援業",平成30,2018,年平均,220211,2944,3337,219824,107566,5860,5808,107612
30人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,205420,2875,2726,205632,120957,10175,10573,120497
30人以上,"O 教育,学習支援業",令和２,2020,年平均,200398,3382,3562,200240,121124,8504,8195,121412
30人以上,"O 教育,学習支援業",令和３,2021,年平均,199867,3192,3100,200041,117377,10355,11252,116397
30人以上,"O 教育,学習支援業",令和４,2022,年平均,207671,3732,3902,207542,91381,5332,5395,91277
30人以上,"O 教育,学習支援業",令和４,2022,1月,208392,970,4319,205042,99059,2191,2994,98257
30人以上,"O 教育,学習支援業",令和４,2022,2月,206060,1476,1279,206256,97239,2076,4511,94805
30人以上,"O 教育,学習支援業",令和４,2022,3月,207100,1231,8922,199418,93961,1485,12486,82951
30人以上,"O 教育,学習支援業",令和４,2022,4月,207089,20260,15957,211829,75280,23766,17567,81042
30人以上,"O 教育,学習支援業",令和４,2022,5月,210307,4353,1547,213113,82564,5708,1783,86489
30人以上,"O 教育,学習支援業",令和４,2022,6月,206227,2621,1296,207574,93375,3953,2065,95241
30人以上,"O 教育,学習支援業",令和４,2022,7月,209041,1200,1238,209025,93774,3715,4579,92888
30人以上,"O 教育,学習支援業",令和４,2022,8月,209937,1208,6955,204188,91976,2405,3774,90609
30人以上,"O 教育,学習支援業",令和４,2022,9月,202779,5877,1601,207058,92018,5112,7004,90123
30人以上,"O 教育,学習支援業",令和４,2022,10月,209092,2867,1479,210481,88089,7900,4458,91530
30人以上,"O 教育,学習支援業",令和４,2022,11月,213515,905,1458,212963,88496,3514,1717,90292
30人以上,"O 教育,学習支援業",令和４,2022,12月,202515,1812,768,203559,100740,2156,1796,101100
30人以上,"P 医療,福祉",平成29,2017,年平均,279767,4955,4924,279814,119808,4067,3810,120049
30人以上,"P 医療,福祉",平成30,2018,年平均,339255,6197,6304,339141,139365,4048,3888,139533
30人以上,"P 医療,福祉",平成31・令和元,2019,年平均,347363,5862,5521,347722,160957,5847,5802,160985
30人以上,"P 医療,福祉",令和２,2020,年平均,369281,5593,5622,369399,147277,4948,5688,146391
30人以上,"P 医療,福祉",令和３,2021,年平均,380166,5519,5437,380321,137024,4400,3518,137833
30人以上,"P 医療,福祉",令和４,2022,年平均,338397,5508,5148,339015,174782,7872,7894,174503
30人以上,"P 医療,福祉",令和４,2022,1月,331600,3353,4060,330892,177671,3416,2955,178133
30人以上,"P 医療,福祉",令和４,2022,2月,336306,3357,4813,334848,172719,3907,6906,169722
30人以上,"P 医療,福祉",令和４,2022,3月,326273,2750,5685,323304,178297,3683,3573,178441
30人以上,"P 医療,福祉",令和４,2022,4月,317862,31484,17796,332101,183883,18383,18590,183125
30人以上,"P 医療,福祉",令和４,2022,5月,332858,6066,4562,334679,182368,12023,7978,186096
30人以上,"P 医療,福祉",令和４,2022,6月,327485,2125,2629,326958,193290,9677,13426,189564
30人以上,"P 医療,福祉",令和４,2022,7月,363744,3029,4774,363786,152778,4521,3052,152460
30人以上,"P 医療,福祉",令和４,2022,8月,345791,2446,2516,345662,170455,11124,6937,174701
30人以上,"P 医療,福祉",令和４,2022,9月,352122,2031,3298,350850,168241,5565,6042,167769
