規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,435933,408882,380211,28671,27051,118787,118118,114059,4059,669
５人以上,"鉱業,採石業,砂利採取業",610135,608461,568933,39528,1674,256000,256000,253500,2500,ー
５人以上,建設業,461387,439375,404375,35000,22012,132811,131156,129441,1715,1655
５人以上,製造業,432045,419418,394756,24662,12627,130214,129599,122114,7485,615
５人以上,電気・ガス・熱供給・水道業,494889,486459,434709,51750,8430,187678,184611,182669,1942,3067
５人以上,情報通信業,463791,431406,395953,35453,32385,135184,133813,128806,5007,1371
５人以上,"運輸業,郵便業",403857,391829,337921,53908,12028,155017,154907,141999,12908,110
５人以上,"卸売業,小売業",468208,416071,393037,23034,52137,109044,107955,105288,2667,1089
５人以上,"金融業,保険業",530145,491953,454866,37087,38192,173345,171421,166818,4603,1924
５人以上,"不動産業,物品賃貸業",434494,414971,385682,29289,19523,104081,102068,99733,2335,2013
５人以上,"学術研究,専門・技術サービス業",503525,452313,423983,28330,51212,151257,150314,146308,4006,943
５人以上,"宿泊業,飲食サービス業",356191,347635,325278,22357,8556,87488,87240,82652,4588,248
５人以上,"生活関連サービス業,娯楽業",330071,324318,310377,13941,5753,111211,110947,109288,1659,264
５人以上,"教育,学習支援業",445725,430538,420186,10352,15187,107742,106855,106174,681,887
５人以上,"医療,福祉",370282,365770,346074,19696,4512,141507,141105,137916,3189,402
５人以上,複合サービス事業,363533,363173,347888,15285,360,139150,139041,133316,5725,109
５人以上,サービス業（他に分類されないもの）,341943,334836,305357,29479,7107,152820,152068,145502,6566,752
30人以上,調査産業計,451498,425432,393562,31870,26066,136379,135328,130110,5218,1051
30人以上,"鉱業,採石業,砂利採取業",610135,608461,568933,39528,1674,256000,256000,253500,2500,ー
30人以上,建設業,474820,464324,425256,39068,10496,160646,158097,153788,4309,2549
30人以上,製造業,451870,441287,413458,27829,10583,144300,143232,131318,11914,1068
30人以上,電気・ガス・熱供給・水道業,512076,502383,442698,59685,9693,193335,188714,185787,2927,4621
30人以上,情報通信業,470841,438652,400570,38082,32189,141390,139719,133972,5747,1671
30人以上,"運輸業,郵便業",412548,400168,343641,56527,12380,154330,154175,142447,11728,155
30人以上,"卸売業,小売業",490891,442817,416441,26376,48074,117338,114710,112030,2680,2628
30人以上,"金融業,保険業",533594,503358,461250,42108,30236,180640,178412,173330,5082,2228
30人以上,"不動産業,物品賃貸業",460733,441259,409835,31424,19474,104743,103528,101194,2334,1215
30人以上,"学術研究,専門・技術サービス業",526421,462798,430620,32178,63623,177538,175767,168652,7115,1771
30人以上,"宿泊業,飲食サービス業",405203,392491,376795,15696,12712,93522,93344,86878,6466,178
30人以上,"生活関連サービス業,娯楽業",373320,365031,345021,20010,8289,103845,103400,100783,2617,445
30人以上,"教育,学習支援業",470144,452046,442385,9661,18098,119828,118711,117811,900,1117
30人以上,"医療,福祉",385239,380650,356875,23775,4589,158703,158278,154204,4074,425
30人以上,複合サービス事業,360058,359823,340827,18996,235,132736,132614,124266,8348,122
30人以上,サービス業（他に分類されないもの）,338408,330878,301601,29277,7530,158939,158108,150730,7378,831
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年９月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
