規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,380509,468757,268198,337607,409852,245662,314101,23506,42902,58905,22536
５人以上,"鉱業,採石業,砂利採取業",570550,616030,451553,567078,614454,443118,522248,44830,3472,1576,8435
５人以上,建設業,506734,543625,341092,435864,465416,303173,400062,35802,70870,78209,37919
５人以上,製造業,458393,521219,322630,385968,439943,269332,361747,24221,72425,81276,53298
５人以上,電気・ガス・熱供給・水道業,484076,502281,388303,476941,494093,386706,419928,57013,7135,8188,1597
５人以上,情報通信業,472524,524728,355318,418012,461161,321136,381547,36465,54512,63567,34182
５人以上,"運輸業,郵便業",402537,448754,273041,363282,397501,267404,317408,45874,39255,51253,5637
５人以上,"卸売業,小売業",377729,474969,256460,329364,410185,228571,310730,18634,48365,64784,27889
５人以上,"金融業,保険業",572291,751330,387365,468190,597256,334880,432932,35258,104101,154074,52485
５人以上,"不動産業,物品賃貸業",410779,469636,296681,389518,444654,282633,359015,30503,21261,24982,14048
５人以上,"学術研究,専門・技術サービス業",543382,654610,389775,439797,520430,328443,409075,30722,103585,134180,61332
５人以上,"宿泊業,飲食サービス業",161143,210319,118857,157723,205002,117068,151438,6285,3420,5317,1789
５人以上,"生活関連サービス業,娯楽業",259988,308819,223821,246057,283109,218614,236256,9801,13931,25710,5207
５人以上,"教育,学習支援業",357698,425426,276716,321034,377836,253115,312582,8452,36664,47590,23601
５人以上,"医療,福祉",292428,393914,258942,281626,377370,250034,268331,13295,10802,16544,8908
５人以上,複合サービス事業,343570,407875,252835,338476,402041,248786,317792,20684,5094,5834,4049
５人以上,サービス業（他に分類されないもの）,297979,350864,235945,282019,330214,225485,258181,23838,15960,20650,10460
30人以上,調査産業計,426950,510503,307756,375826,443937,278661,347371,28455,51124,66566,29095
30人以上,"鉱業,採石業,砂利採取業",570550,616030,451553,567078,614454,443118,522248,44830,3472,1576,8435
30人以上,建設業,582041,620788,391024,476763,506208,331605,432675,44088,105278,114580,59419
30人以上,製造業,508482,566712,373502,417289,467226,301532,388199,29090,91193,99486,71970
30人以上,電気・ガス・熱供給・水道業,516300,531547,434824,507258,521197,432773,439697,67561,9042,10350,2051
30人以上,情報通信業,481673,533189,363578,426469,469669,327439,387529,38940,55204,63520,36139
30人以上,"運輸業,郵便業",417685,467985,279654,374158,410712,273846,324695,49463,43527,57273,5808
30人以上,"卸売業,小売業",441247,529203,314304,386353,465047,272776,363114,23239,54894,64156,41528
30人以上,"金融業,保険業",590937,768390,400344,484363,613212,345974,445017,39346,106574,155178,54370
30人以上,"不動産業,物品賃貸業",422090,480643,311968,405534,462162,299033,373715,31819,16556,18481,12935
30人以上,"学術研究,専門・技術サービス業",588904,717910,415646,463238,549074,347959,428067,35171,125666,168836,67687
30人以上,"宿泊業,飲食サービス業",226358,302364,159423,219877,292241,156150,211800,8077,6481,10123,3273
30人以上,"生活関連サービス業,娯楽業",265813,316347,214671,261006,311645,209758,247878,13128,4807,4702,4913
30人以上,"教育,学習支援業",414957,469942,334590,369573,414262,304254,360382,9191,45384,55680,30336
30人以上,"医療,福祉",322568,399343,290885,312403,386289,281912,295517,16886,10165,13054,8973
30人以上,複合サービス事業,354787,404782,240940,346387,396674,231873,316866,29521,8400,8108,9067
30人以上,サービス業（他に分類されないもの）,295236,347674,236161,278363,325476,225287,254140,24223,16873,22198,10874
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年３月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
