事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,TL 調査産業計,平成29,2017,年平均,7485857,4396588,3089268,176456,90101,86356,166653,84990,81663,7495660,4401699,3093961,24.9,14.3,39.9
５人以上,TL 調査産業計,平成30,2018,年平均,7966404,4589012,3377392,179998,89815,90183,177387,91319,86068,7969015,4587508,3381507,26.4,15.7,41
５人以上,TL 調査産業計,平成31・令和元,2019,年平均,8104880,4645274,3459605,203631,103035,100596,190656,97191,93465,8117855,4651118,3466736,26,15.6,40.1
５人以上,TL 調査産業計,令和２,2020,年平均,8076330,4640685,3435645,174362,87569,86792,186330,95322,91008,8064362,4632932,3431429,24.9,15.1,38.1
５人以上,TL 調査産業計,令和３,2021,年平均,8004335,4558088,3446248,165571,82831,82740,166927,87339,79589,8002979,4553580,3449399,23.9,13.8,37.3
５人以上,TL 調査産業計,令和４,2022,年平均,7959541,4442153,3517388,170814,83194,87619,163318,80761,82557,7967037,4444586,3522450,24.5,14.2,37.5
５人以上,TL 調査産業計,令和４,2022,1月,7926884,4446209,3480675,123815,65586,58229,140390,69045,71345,7910309,4442750,3467559,24.3,14.2,37.3
５人以上,TL 調査産業計,令和４,2022,2月,7913816,4428317,3485499,116743,48911,67832,137571,65530,72041,7892988,4411698,3481290,24.2,13.7,37.4
５人以上,TL 調査産業計,令和４,2022,3月,7890397,4418438,3471959,138005,70116,67889,186304,96877,89427,7842098,4391677,3450421,23.9,13.6,37.1
５人以上,TL 調査産業計,令和４,2022,4月,7841979,4351155,3490824,487692,258439,229253,351280,188387,162893,7978391,4421207,3557184,24.3,13.8,37.4
５人以上,TL 調査産業計,令和４,2022,5月,7979206,4460451,3518755,184083,85175,98908,163417,77295,86122,7999872,4468331,3531541,24.3,13.9,37.3
５人以上,TL 調査産業計,令和４,2022,6月,7999872,4456667,3543205,149383,68617,80766,152700,71317,81383,7996555,4453967,3542588,24.7,14.4,37.6
５人以上,TL 調査産業計,令和４,2022,7月,7991002,4458000,3533002,155972,71665,84307,150177,74055,76122,7996797,4455610,3541187,24.1,13.9,37
５人以上,TL 調査産業計,令和４,2022,8月,7998530,4460672,3537858,123175,55569,67606,146375,69282,77093,7975330,4446959,3528371,24.6,14.2,37.6
５人以上,TL 調査産業計,令和４,2022,9月,7979363,4467210,3512153,139127,64044,75083,124652,62756,61896,7993838,4468498,3525340,24.5,14.2,37.7
５人以上,TL 調査産業計,令和４,2022,10月,7986383,4449135,3537248,176985,86912,90073,165978,83946,82032,7997390,4452101,3545289,25.1,14.6,38.2
５人以上,TL 調査産業計,令和４,2022,11月,7993842,4431754,3562088,135625,66215,69410,124522,56120,68402,8004945,4441849,3563096,25.2,14.6,38.4
５人以上,TL 調査産業計,令和４,2022,12月,8013213,4477829,3535384,119160,57083,62077,116450,54524,61926,8015923,4480388,3535535,24.8,14.7,37.5
５人以上,"C 鉱業,採石業,砂利採取業",平成29,2017,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成30,2018,年平均,1393,1032,360,31,24,7,35,27,8,1389,1029,359,0.1,－,0.3
５人以上,"C 鉱業,採石業,砂利採取業",平成31・令和元,2019,年平均,1381,1073,309,26,21,5,29,25,4,1378,1069,310,0.9,1.1,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,年平均,1460,1129,331,30,25,6,22,18,4,1468,1136,333,0.9,1.2,0.2
５人以上,"C 鉱業,採石業,砂利採取業",令和３,2021,年平均,1464,1086,378,18,14,4,25,20,5,1457,1080,377,1.1,1.1,0.9
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,年平均,1334,988,346,25,21,4,38,31,7,1321,978,343,0.5,0.6,0.5
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,1月,1416,1030,386,16,16,0,33,32,1,1399,1014,385,1.1,1.1,1
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,2月,1399,1052,347,28,22,6,43,36,7,1384,1038,346,0.4,0.4,0.3
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,3月,1384,999,385,19,18,1,24,17,7,1379,1000,379,1.1,1.1,1.1
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,4月,1379,996,383,74,54,20,97,83,14,1356,967,389,1.1,1.1,1
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,5月,1356,967,389,26,20,6,60,39,21,1322,948,374,0.8,0.7,1.1
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,6月,1322,987,335,26,24,2,38,27,11,1310,984,326,0.3,0.3,0.3
