規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成28,2016,年平均,101.4,1.4,100.9,101.8,85.6,101.2,100.2,100.8,101.7,103.2,103.4,102.1,102.8,101,102.4,100.5,100.7
５人以上,平成29,2017,年平均,103.1,1.7,102.1,100.9,101.6,104.2,100.3,102.5,103.5,106,104.9,104.3,106,103.1,104.6,99.3,102.5
５人以上,平成30,2018,年平均,104.3,1.2,102.2,108.2,117.2,105.5,100.9,103,104.9,106.5,105.1,106.3,103.7,103.4,100.9,89.6,106.2
５人以上,平成31・令和元,2019,年平均,106.3,1.9,107.7,110.7,107.7,107.9,102.3,103.9,106.2,108.5,106.2,107,106.3,102.4,105.8,100.9,108.3
５人以上,令和２,2020,年平均,105.6,-0.7,113.8,110.2,100.9,110.8,103.8,103.2,105.5,109.4,105.9,97.9,107.6,100.2,105.7,99.5,106.1
５人以上,令和３,2021,年平均,104.8,-0.8,116.8,107.5,103.2,113.7,101.5,102.8,105.6,110.9,106.1,90.9,103.4,100.1,106.3,97.6,104.4
５人以上,令和３,2021,1月,104.4,-2.3,113.9,105.4,107.4,111.9,103.1,102.7,105.6,110,105.5,93.8,106.8,98.4,104.2,98.6,104
５人以上,令和３,2021,2月,104.3,-2.2,114.1,105.8,109.2,111.8,102.2,102.7,105.1,109.4,105.2,91.9,105.2,98.7,104.2,98.6,105.2
５人以上,令和３,2021,3月,103.6,-1.9,113.8,106,99.4,111.4,100.7,102.5,104.7,109.1,105.5,91.5,102.8,94.6,103.6,96.8,104.7
５人以上,令和３,2021,4月,105.5,-1,116,108.9,102.4,115.6,102.7,103.4,107.1,112.9,106.6,90.6,104.2,98.9,107.6,98,104.8
５人以上,令和３,2021,5月,105.8,0.6,118.2,108.9,102.5,115.4,102.3,103.6,106.9,112.3,107.8,90.1,103.2,102.8,107.6,98.1,105.1
５人以上,令和３,2021,6月,105.4,0.1,118.2,109,101.8,115.2,101.5,103,106.4,111.9,107.4,90.4,102.4,103,107.6,97.8,103.9
５人以上,令和３,2021,7月,105,-0.4,118.4,108.2,102,114.4,101.3,102.7,105.6,112,106.3,90.9,102.2,101.6,107,97.6,104
５人以上,令和３,2021,8月,104.5,-0.5,118.1,107.9,102.6,114.1,100.9,102.9,105.5,111.2,105.7,88.2,102.2,98.7,107,97.4,103.4
５人以上,令和３,2021,9月,104.4,-0.6,117.9,108.1,103.1,113.6,100.6,102.7,105,110.3,105.7,89.3,102.6,100.6,106.3,97.1,103.2
５人以上,令和３,2021,10月,104.9,-0.2,118,107.8,102.8,114.2,101.1,102.6,105.5,110.5,105.7,90.6,102.4,101.7,106.7,96.8,104.4
５人以上,令和３,2021,11月,104.9,-0.3,117.8,107.5,102.2,113.5,100.7,102.5,105.2,110.3,105.8,92,103.7,100.9,106.7,96.7,105
５人以上,令和３,2021,12月,104.8,-0.3,117.7,106.7,102.6,113.2,100.4,102.4,104.6,110.4,106,91.8,103.3,101.3,107.4,97.9,105.2
５人以上,令和４,2022,１月,104.5,0.1,117.7,106.3,102.1,113.2,99.5,102.4,103.2,110.3,106.2,91.6,103.2,99.9,107.6,95.4,104.7
５人以上,令和４,2022,１月（前年同月比（％））,－,－,3.3,0.9,-4.9,1.2,-3.5,-0.3,-2.3,0.3,0.7,-2.3,-3.4,1.5,3.3,-3.2,0.7
30人以上,平成28,2016,年平均,100.9,0.9,101.1,101.6,80.9,100.9,100,99.9,102.3,101.1,104.4,99.7,103.4,100.5,101.4,98.9,100.3
30人以上,平成29,2017,年平均,102.3,1.4,101.2,100.6,91.9,104,100.2,101.2,104.3,101.8,105.7,101.8,105.4,102.5,102.5,90.8,102.2
30人以上,平成30,2018,年平均,103.9,1.6,101.7,109.9,116.2,105.8,101.4,101.8,105.1,103.5,106.1,106.9,98.9,102.2,95.4,81.3,107
30人以上,平成31・令和元,2019,年平均,106.2,2.2,108.6,113.1,101.3,108.5,102.5,103.1,106.5,106.4,105.6,107,101.9,101.8,101.4,95.2,109.8
30人以上,令和２,2020,年平均,106.4,0.2,117,111.8,99.4,111.8,104.4,103.5,105.4,108.5,103.9,98.4,105.2,100.4,102.8,94,107.1
30人以上,令和３,2021,年平均,105.7,-0.7,120.2,109,91.5,114.8,102.2,102.5,105.2,111.8,104.8,90,101.1,98.8,103.2,91.9,105.2
30人以上,令和３,2021,1月,105.1,-1.6,116.9,106,99.5,113.2,104.1,102.4,105.5,109.8,103.1,95,103.9,98,101.4,93.5,104.5
30人以上,令和３,2021,2月,105.2,-1.3,116.5,106.4,100.8,113,103.1,102.4,105.1,109.7,102.8,93.7,102.9,98.3,101.2,93.9,106.1
30人以上,令和３,2021,3月,104.2,-1.5,116.2,106.7,90.3,112.5,101.3,102.2,104.5,109.8,102.9,91.5,100.9,93,100.1,91.4,105.7
30人以上,令和３,2021,4月,106.5,-0.9,117.9,110.8,91.6,116.8,103.7,103.7,107,113,105.2,89.9,101.8,96.6,104.3,92.1,105.8
30人以上,令和３,2021,5月,107,0.3,121.6,111.1,90.9,116.6,103.1,103.4,106.5,112.4,107.4,88.8,101.2,101.6,104.7,92.1,106.1
30人以上,令和３,2021,6月,106.5,-0.1,121.7,111.2,90.2,116.3,102.2,102.8,105.9,112.4,107.2,88.3,100.5,102,104.5,91.9,104.7
30人以上,令和３,2021,7月,106,-0.7,122.2,110.1,89.7,115.2,102,102.5,105.1,112.6,105.7,89.6,100.6,100,104,91.6,104.5
30人以上,令和３,2021,8月,105.5,-0.7,122.3,109.7,89.8,115,101.7,102.6,105,112.3,104.6,89.7,100.7,96.6,103.8,91.6,104
30人以上,令和３,2021,9月,105.5,-0.5,122.2,110,89.3,114.5,101.2,102.3,104.5,112.1,104.7,89.1,100.5,99.4,103.7,90.9,103.9
30人以上,令和３,2021,10月,105.8,-0.2,121.7,109.6,89,115.2,101.8,102.3,105,112.4,104.7,88,100.5,100.4,103.6,90.8,105.4
30人以上,令和３,2021,11月,105.5,-0.6,121.6,108.9,88.4,114.6,101.4,102,104.6,112.4,104.6,87.4,99.8,99.3,103.5,90.7,105.9
30人以上,令和３,2021,12月,105.5,-0.4,121.3,107.6,88.8,114.2,101.1,101.9,104,112.7,104.8,88.5,99.5,99.8,104.1,92.4,106.2
30人以上,令和４,2022,１月,105.2,0.1,121.1,108.1,88.3,114.2,100,102.2,102.3,112.7,104.5,88.1,99.8,98,104.4,89.2,105.7
30人以上,令和４,2022,１月（前年同月比（％））,－,－,3.6,2,-11.3,0.9,-3.9,-0.2,-3,2.6,1.4,-7.3,-3.9,0,3,-4.6,1.1
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年１月分（暫定版）,,,,,,,,,,,,,,,,,,,,
第20表　規模、産業別常用雇用指数,,,,,,,,,,,,,,,,,,,,
（平成２７年平均＝100）,,,,,,,,,,,,,,,,,,,,
